,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1617,3008,Heyelan,2007/5/8,0,0,0,0,92,0,0,0,0
1618,3006,Heyelan,2001/11/10,0,0,0,0,20,0,0,0,0
1619,3005,Kaya düşmesi,1972/6/11,0,0,0,0,50,0,0,0,0
1620,2923,Sel / Su baskını,1990/5/11,0,0,0,0,946,0,0,0,0
1621,2921,Sel / Su baskını,1989/8/14,0,0,0,0,0,0,0,0,0
1622,2914,Sel / Su baskını,1989/3/1,0,0,0,0,476,0,0,0,0
1623,1765,Kaya düşmesi,1967/4/3,0,0,0,0,0,0,0,0,0
1624,1909,Çığ,1993/1/16,0,0,0,0,36,0,0,0,0
1625,2551,Heyelan,1993/6/11,0,0,0,0,40,0,0,0,0
1626,2550,Heyelan,1993/6/7,0,0,0,0,160,0,0,0,0
1627,2548,Heyelan,1991/7/8,0,0,0,0,126,0,0,0,0
1628,2546,Heyelan,1993/6/6,0,0,0,0,28,0,0,0,0
1629,2545,Heyelan,1979/9/6,0,0,0,0,62,0,0,0,0
1630,1772,Çığ,1977/4/25,0,0,0,0,250,0,0,0,0
1631,1767,Heyelan,1998/12/11,0,0,0,0,200,0,0,0,0
1632,2586,Heyelan,1968/6/15,0,0,0,0,150,0,0,0,0
1633,2585,Heyelan,1968/6/17,0,0,0,0,158,0,0,0,0
1634,2591,Heyelan,1990/8/29,0,0,0,0,370,0,0,0,0
1635,2086,Kaya düşmesi,1984/7/26,0,0,0,0,400,0,0,0,0
1636,2085,Kaya düşmesi,1988/7/15,0,0,0,0,68,0,0,0,0
1637,2083,Heyelan,1987/4/30,0,0,0,0,0,0,0,0,0
1638,2564,Heyelan,1989/3/20,0,0,0,0,113,0,0,0,0
1639,1879,Çığ,1993/2/4,0,0,0,0,105,0,0,0,0
1640,1877,Çığ,1993/6/15,0,0,0,0,63,0,0,0,0
1641,1874,Çığ,1993/1/26,0,0,0,0,400,0,0,0,0
1642,1873,Heyelan,1972/7/7,0,0,0,0,119,0,0,0,0
1643,1872,Çığ,1993/1/22,4,0,0,0,36,0,0,0,0
1644,1848,Heyelan,1984/9/14,0,0,0,0,45,0,0,0,0
1645,2173,Heyelan,1983/7/25,0,0,0,0,333,0,0,0,0
1646,2605,Heyelan,1990/3/5,0,0,0,0,35,0,0,0,0
1647,4013,Heyelan,2010/1/26,0,0,0,0,0,0,0,0,0
1648,3959,Orman yangınları,1993/8/2,0,0,0,0,0,0,0,0,374300000
1649,3956,Orman yangınları,1992/5/18,0,0,0,0,0,0,0,0,21500000
1650,3944,Orman yangınları,2006/8/8,0,0,0,0,0,0,0,0,110
1651,3936,Sel / Su baskını,1995/1/31,0,0,0,0,70,0,0,0,0
1652,3931,Orman yangınları,1990/8/22,0,0,0,0,0,0,0,0,0
1653,3922,Orman yangınları,1988/9/13,0,0,0,0,0,0,0,0,0
1654,3918,Orman yangınları,1987/10/5,0,0,0,0,0,0,0,0,8570000
1655,3908,Orman yangınları,1980/7/12,0,0,0,0,0,0,0,0,1814694
1656,3903,Orman yangınları,1979/8/19,0,0,0,0,0,0,0,0,0
1657,3902,Orman yangınları,1978/8/7,0,0,0,0,0,0,0,0,0
1658,3897,Orman yangınları,2000/4/6,0,0,0,0,0,0,0,0,0
1659,3883,Heyelan,1989/3/10,0,0,0,0,58,0,0,0,0
1660,3882,Orman yangınları,1978/8/2,0,0,0,0,0,0,0,0,42685449
1661,2913,Sel / Su baskını,1989/10/8,0,0,0,0,291,0,0,0,0
1662,2911,Sel / Su baskını,1988/7/21,4,0,0,0,350,0,0,0,0
1663,2910,Sel / Su baskını,1988/7/11,0,0,0,0,140,0,0,0,0
1664,2826,Sel / Su baskını,1986/3/19,0,0,0,0,109,0,0,0,0
1665,2825,Sel / Su baskını,1983/12/6,0,0,0,0,58,0,0,0,0
1666,2824,Sel / Su baskını,1983/7/28,0,0,0,0,176,0,0,0,0
1667,2816,Sel / Su baskını,1984/9/22,0,0,0,0,160,0,0,0,0
1668,2815,Kaya düşmesi,2001/11/19,0,0,0,0,0,0,0,0,0
1669,2814,Kaya düşmesi,1983/5/26,0,0,0,0,215,0,0,0,0
1670,2800,Kaya düşmesi,1968/7/19,0,0,0,0,36,0,0,0,0
1671,2702,Heyelan,1977/9/23,0,0,0,0,52,0,0,0,0
1672,2699,Heyelan,1988/4/26,0,0,0,0,70,0,0,0,0
1673,2583,Heyelan,1988/8/8,0,0,0,0,200,0,0,0,0
1674,2587,Heyelan,1988/6/10,0,0,0,0,153,0,0,0,0
1675,2570,Heyelan,1960/11/15,0,0,0,0,170,0,0,0,0
1676,2562,Heyelan,1973/6/23,0,0,0,0,100,0,0,0,0
1677,2561,Heyelan,1989/5/24,0,0,0,0,92,0,0,0,0
1678,2535,Heyelan,1984/9/22,0,0,0,0,270,0,0,0,0
1679,2540,Heyelan,1993/5/20,0,0,0,0,38,0,0,0,0
1680,2560,Heyelan,1989/7/3,0,0,0,0,150,0,0,0,0
1681,2538,Heyelan,1993/5/24,0,0,0,0,113,0,0,0,0
1682,2521,Çığ,2009/1/25,10,7,0,0,44,0,0,0,0
1683,2580,Heyelan,1993/4/3,0,0,0,0,20,0,0,0,0
1684,2172,Heyelan,1970/4/12,0,0,0,0,310,0,0,0,0
1685,1984,Heyelan,1986/5/10,0,0,0,0,0,0,0,0,0
1686,2595,Heyelan,1988/10/31,0,0,0,0,75,0,0,0,0
1687,1434,Deprem,1953/5/2,0,0,0,0,0,0,0,0,0
1688,1424,Deprem,1949/7/23,1,7,0,0,0,0,0,0,0
1689,1419,Deprem,1945/7/29,12,0,0,0,0,0,0,0,0
1690,901,Orman yangınları,1991/7/20,0,0,0,0,0,0,0,0,0
1691,3873,Orman yangınları,1975/9/25,0,0,0,0,0,0,0,0,15000
1692,3769,Orman yangınları,1989/7/14,0,0,0,0,0,0,0,0,0
1693,3756,Sel / Su baskını,1991/4/8,0,0,0,0,80,0,0,0,0
1694,3748,Orman yangınları,1971/8/4,0,0,0,0,0,0,0,0,22018
1695,3742,Sel / Su baskını,1992/3/11,0,0,0,0,300,0,0,0,0
1696,3740,Heyelan,1992/3/11,0,0,0,0,300,0,0,0,0
1697,3739,Orman yangınları,1977/10/17,0,0,0,0,0,0,0,0,83600000
1698,3871,Sel / Su baskını,2004/6/10,0,0,0,0,175,0,0,0,0
1699,3863,Orman yangınları,1973/8/20,0,0,0,0,0,0,0,0,0
1700,3858,Orman yangınları,1970/9/15,0,0,0,0,0,0,0,0,865
1701,3832,Orman yangınları,1994/8/12,0,0,0,0,0,0,0,0,0
1702,3829,Orman yangınları,1994/8/22,0,0,0,0,0,0,0,0,0
1703,3817,Orman yangınları,2007/7/25,0,0,0,0,0,0,0,0,2693273
1704,3811,Orman yangınları,1995/9/6,0,0,0,0,0,0,0,0,6563
1705,3797,Orman yangınları,1994/6/30,0,0,0,0,0,0,0,0,1743
1706,3791,Orman yangınları,1995/6/14,0,0,0,0,0,0,0,0,0
1707,2698,Heyelan,1989/1/15,0,0,0,0,44,0,0,0,0
1708,2696,Heyelan,1988/8/12,0,0,0,0,142,0,0,0,0
1709,1869,Çığ,1993/4/6,0,0,0,0,360,0,0,0,0
1710,1865,Heyelan,1987/4/20,0,0,0,0,630,0,0,0,0
1711,1864,Çığ,1993/1/16,0,0,0,0,48,0,0,0,0
1712,1863,Heyelan,2000/1/24,0,0,0,0,18,0,0,0,0
1713,1861,Kaya düşmesi,1994/10/12,0,0,0,0,96,0,0,0,0
1714,1859,Heyelan,1999/4/15,0,0,0,0,130,0,0,0,0
1715,2185,Heyelan,1988/6/19,0,0,0,0,0,0,0,0,0
1716,2183,Heyelan,1983/8/26,0,0,0,0,52,0,0,0,0
1717,2182,Heyelan,1985/7/27,0,0,0,0,61,0,0,0,0
1718,2180,Heyelan,1969/6/28,0,0,0,0,287,0,0,0,0
1719,1930,Çığ,2004/5/31,0,0,0,0,24,0,0,0,0
1720,1895,Heyelan,1988/3/7,0,0,0,0,326,0,0,0,0
1721,2573,Heyelan,1988/11/29,0,0,0,0,196,0,0,0,0
1722,2572,Heyelan,1980/9/22,0,0,0,0,50,0,0,0,0
1723,2509,Heyelan,1985/4/26,0,0,0,0,65,0,0,0,0
1724,2532,Heyelan,1994/2/22,0,0,0,0,107,0,0,0,0
1725,2558,Heyelan,1989/4/7,0,0,0,0,63,0,0,0,0
1726,2529,Heyelan,1988/3/30,0,0,0,0,70,0,0,0,0
1727,2528,Heyelan,1993/5/28,0,0,0,0,175,0,0,0,0
1728,2527,Heyelan,1993/4/14,0,0,0,0,17,0,0,0,0
1729,2526,Heyelan,1988/9/30,0,0,0,0,33,0,0,0,0
1730,2500,Heyelan,1990/6/19,0,0,0,0,69,0,0,0,0
1731,2516,Heyelan,1988/8/31,0,0,0,0,64,0,0,0,0
1732,893,Orman yangınları,1990/7/16,0,0,0,0,0,0,0,0,0
1733,886,Orman yangınları,1989/8/22,0,0,0,0,0,0,0,0,0
1734,879,Orman yangınları,1989/6/9,0,0,0,0,0,0,0,0,0
1735,871,Orman yangınları,1988/9/5,0,0,0,0,0,0,0,0,0
1736,864,Orman yangınları,1988/8/13,0,0,0,0,0,0,0,0,0
1737,861,Orman yangınları,1988/7/29,0,0,0,0,0,0,0,0,0
1738,853,Orman yangınları,1988/7/9,0,0,0,0,0,0,0,0,0
1739,847,Orman yangınları,1987/9/18,0,0,0,0,0,0,0,0,0
1740,839,Orman yangınları,1987/8/10,0,0,0,0,0,0,0,0,0
1741,838,Orman yangınları,1987/8/9,0,0,0,0,0,0,0,0,0
1742,832,Orman yangınları,1987/7/23,0,0,0,0,0,0,0,0,0
1743,817,Orman yangınları,1985/9/6,14,0,0,0,0,0,0,0,0
1744,813,Orman yangınları,1985/8/21,0,0,0,0,0,0,0,0,0
1745,804,Orman yangınları,1985/6/10,0,0,0,0,0,0,0,0,0
1746,5130,Fırtına,2010/11/25,0,0,0,0,0,0,0,0,0
1747,5124,Fırtına,2010/11/29,0,0,0,0,0,0,0,0,0
1748,5378,Dolu,2009/7/14,0,0,0,0,0,0,0,0,0
1749,4878,Fırtına,2008/4/25,0,0,0,0,0,0,0,0,0
1750,4614,Dolu,2010/2/21,0,0,0,0,0,0,0,0,0
1751,3780,Orman yangınları,2003/8/20,0,0,0,0,0,0,0,0,0
1752,3774,Heyelan,1996/5/9,0,0,0,0,0,0,0,0,0
1753,3696,Heyelan,1995/8/31,0,0,0,0,0,0,0,0,0
1754,3728,Orman yangınları,1985/8/14,0,0,0,0,0,0,0,0,0
1755,3714,Heyelan,1988/11/26,0,0,0,0,6,0,0,0,0
1756,3702,Heyelan,1995/8/31,0,0,0,0,27,0,0,0,0
1757,3699,Heyelan,1995/8/31,0,0,0,0,10,0,0,0,0
1758,3657,Orman yangınları,1996/6/24,0,0,0,0,0,0,0,0,1026402000
1759,4007,Trafik kazası,2010/1/21,1,61,0,0,62,0,0,0,30000
1760,4004,Tren kazası,2010/1/3,1,11,0,0,700,0,0,0,0
1761,3991,Orman yangınları,2009/8/26,0,0,0,0,0,0,0,0,0
1762,2179,Heyelan,1970/7/28,0,0,0,0,177,0,0,0,0
1763,2003,Heyelan,1987/5/21,0,0,0,0,45,0,0,0,0
1764,2001,Heyelan,1987/10/19,0,0,0,0,0,0,0,0,0
1765,1995,Heyelan,1987/1/24,0,0,0,0,89,0,0,0,0
1766,1992,Heyelan,1981/3/25,0,0,0,0,103,0,0,0,0
1767,1990,Heyelan,1986/7/8,0,0,0,0,86,0,0,0,0
1768,1988,Heyelan,1985/11/8,0,0,0,0,142,0,0,0,0
1769,1993,Heyelan,1988/3/11,0,0,0,0,0,0,0,0,0
1770,2079,Çığ,1987/1/1,5,0,0,0,42,0,0,0,0
1771,2075,Heyelan,1982/4/22,0,0,0,0,255,0,0,0,0
1772,2073,Heyelan,1988/3/16,0,0,0,0,40,0,0,0,0
1773,2071,Kaya düşmesi,1984/7/26,0,0,0,0,56,0,0,0,0
1774,2515,Heyelan,1988/8/10,0,0,0,0,108,0,0,0,0
1775,2513,Heyelan,1979/9/5,0,0,0,0,167,0,0,0,0
1776,2511,Heyelan,1970/9/17,0,0,0,0,59,0,0,0,0
1777,2487,Heyelan,1993/3/19,0,0,0,0,120,0,0,0,0
1778,2544,Heyelan,1993/6/9,0,0,0,0,50,0,0,0,0
1779,2559,Heyelan,1989/9/24,0,0,0,0,50,0,0,0,0
1780,2581,Heyelan,1993/4/14,0,0,0,0,73,0,0,0,0
1781,2503,Heyelan,1990/5/31,0,0,0,0,20,0,0,0,0
1782,2501,Heyelan,1990/5/22,0,0,0,0,42,0,0,0,0
1783,2472,Kaya düşmesi,2003/6/5,0,0,0,0,215,0,0,0,0
1784,2497,Heyelan,1993/4/19,0,0,0,0,76,0,0,0,0
1785,2495,Kaya düşmesi,1990/12/6,0,0,0,0,13,0,0,0,0
1786,6028,Sel / Su baskını,2010/3/3,0,0,0,0,0,0,0,0,0
1787,3529,Orman yangınları,1979/9/9,0,0,0,0,0,0,0,0,0
1788,3524,Orman yangınları,1979/8/2,0,0,0,0,0,0,0,0,0
1789,3723,Orman yangınları,1994/6/5,0,0,0,0,0,0,0,0,0
1790,3636,Orman yangınları,2001/6/1,0,0,0,0,0,0,0,0,225158107000
1791,3491,Orman yangınları,1983/8/4,0,0,0,0,0,0,0,0,0
1792,3486,Orman yangınları,1983/5/16,0,0,0,0,0,0,0,0,0
1793,4669,Don,2010/3/17,0,0,0,0,0,0,0,0,0
1794,4184,Yangın,1995/11/6,0,0,0,0,0,0,0,0,0
1795,4179,Yangın,1995/7/19,0,0,0,0,0,0,0,0,0
1796,3277,Orman yangınları,2001/8/16,0,0,0,0,0,0,0,0,0
1797,1624,Heyelan,2003/10/9,0,0,0,0,13,0,0,0,0
1798,1621,Orman yangınları,1982/8/19,0,0,0,0,0,0,0,0,0
1799,1058,Orman yangınları,1986/9/29,0,0,0,0,0,0,0,0,22708800
1800,1052,Orman yangınları,1986/9/16,0,0,0,0,0,0,0,0,17918580
1801,583,Orman yangınları,1989/9/18,0,0,0,0,0,0,0,0,0
1802,1706,Heyelan,2003/3/14,0,0,0,0,0,0,0,0,0
1803,609,Orman yangınları,1994/9/17,0,0,0,0,0,0,0,0,0
1804,592,Orman yangınları,1955/3/21,0,0,0,0,0,0,0,0,225
1805,225,Orman yangınları,1989/8/30,0,0,0,0,0,0,0,0,192208760
1806,3974,Orman yangınları,2000/7/13,0,0,0,0,0,0,0,0,16956487000
1807,3544,Orman yangınları,1981/9/14,0,0,0,0,0,0,0,0,0
1808,3685,Heyelan,1995/8/31,0,0,0,0,9,0,0,0,0
1809,3684,Heyelan,1995/8/31,0,0,0,0,11,0,0,0,0
1810,3682,Orman yangınları,2000/12/31,0,0,0,0,0,0,0,0,45718
1811,3677,Orman yangınları,1980/6/14,0,0,0,0,0,0,0,0,0
1812,3668,Orman yangınları,1990/10/13,0,0,0,0,0,0,0,0,565924
1813,3663,Orman yangınları,2000/7/13,0,0,0,0,0,0,0,0,3256183152000
1814,3662,Orman yangınları,1994/8/14,0,0,0,0,0,0,0,0,691619000
1815,3420,Orman yangınları,1994/8/14,0,0,0,0,0,0,0,0,504387983
1816,3653,Orman yangınları,1994/9/16,0,0,0,0,0,0,0,0,220191427
1817,3652,Orman yangınları,1994/9/14,0,0,0,0,0,0,0,0,307525398
1818,3644,Orman yangınları,2000/7/19,0,0,0,0,0,0,0,0,8542369481
1819,3635,Orman yangınları,2001/5/23,0,0,0,0,0,0,0,0,28195664300
1820,3629,Orman yangınları,2004/7/1,0,0,0,0,0,0,0,0,661210526528
1821,3626,Orman yangınları,2003/7/22,0,0,0,0,0,0,0,0,0
1822,3621,Orman yangınları,2002/3/10,0,0,0,0,0,0,0,0,26083682450
1823,3610,Orman yangınları,1987/8/15,0,0,0,0,0,0,0,0,0
1824,2069,Kaya düşmesi,2006/5/18,0,0,0,0,66,0,0,0,0
1825,1857,Heyelan,1968/5/5,0,0,0,0,109,0,0,0,0
1826,1853,Çığ,1993/1/18,59,21,0,0,355,0,0,0,0
1827,1852,Çığ,1992/5/1,0,0,0,0,299,0,0,0,0
1828,1845,Kaya düşmesi,2001/3/20,0,0,0,0,34,0,0,0,0
1829,1841,Heyelan,1999/12/2,0,0,0,0,0,0,0,0,0
1830,1839,Heyelan,1963/10/16,0,0,0,0,0,0,0,0,0
1831,2175,Kaya düşmesi,1985/5/16,0,0,0,0,113,0,0,0,0
1832,1846,Çığ,1992/4/24,0,0,0,0,950,0,0,0,0
1833,2164,Heyelan,1997/5/2,0,0,0,0,45,0,0,0,0
1834,2163,Heyelan,1997/9/13,0,0,0,0,45,0,0,0,0
1835,2162,Heyelan,1980/6/11,0,0,0,0,200,0,0,0,0
1836,2492,Heyelan,1966/5/16,0,0,0,0,345,0,0,0,0
1837,2491,Heyelan,1978/9/19,0,0,0,0,198,0,0,0,0
1838,2489,Heyelan,1970/7/23,0,0,0,0,103,0,0,0,0
1839,2459,Heyelan,1966/12/22,0,0,0,0,250,0,0,0,0
1840,2555,Heyelan,1989/6/1,0,0,0,0,74,0,0,0,0
1841,2553,Heyelan,1989/3/14,0,0,0,0,90,0,0,0,0
1842,2477,Heyelan,1969/3/11,0,0,0,0,339,0,0,0,0
1843,2475,Kaya düşmesi,1978/9/27,0,0,0,0,81,0,0,0,0
1844,2474,Heyelan,1985/4/2,0,0,0,0,30,0,0,0,0
1845,2443,Heyelan,1989/10/4,0,0,0,0,1242,0,0,0,0
1846,2569,Heyelan,1968/5/24,0,0,0,0,72,0,0,0,0
1847,2567,Heyelan,1988/4/26,0,0,0,0,188,0,0,0,0
1848,2903,Kaya düşmesi,1968/10/20,0,0,0,0,90,0,0,0,0
1849,2901,Sel / Su baskını,1975/4/18,0,0,0,0,138,0,0,0,0
1850,2900,Sel / Su baskını,1988/8/18,0,0,0,0,58,0,0,0,0
1851,2805,Kaya düşmesi,2006/7/26,0,0,0,0,100,0,0,0,0
1852,2804,Kaya düşmesi,1994/7/15,0,0,0,0,57,0,0,0,0
1853,2803,Kaya düşmesi,1991/8/8,0,0,0,0,53,0,0,0,0
1854,2799,Kaya düşmesi,1983/6/28,0,0,0,0,146,0,0,0,0
1855,2689,Heyelan,1970/10/10,0,0,0,0,90,0,0,0,0
1856,2687,Heyelan,1972/3/24,0,0,0,0,120,0,0,0,0
1857,2686,Heyelan,1988/8/5,0,0,0,0,77,0,0,0,0
1858,2684,Heyelan,1951/10/21,0,0,0,0,47,0,0,0,0
1859,3603,Orman yangınları,1987/7/10,0,0,0,0,0,0,0,0,0
1860,3589,Orman yangınları,1985/8/31,0,0,0,0,0,0,0,0,0
1861,3580,Orman yangınları,1985/7/30,0,0,0,0,0,0,0,0,0
1862,3578,Orman yangınları,1985/7/28,0,0,0,0,0,0,0,0,0
1863,3570,Orman yangınları,1977/8/29,0,0,0,0,0,0,0,0,0
1864,3558,Orman yangınları,1977/7/16,0,0,0,0,0,0,0,0,0
1865,3370,Sel / Su baskını,2004/5/20,0,0,0,0,80,0,0,0,0
1866,3543,Orman yangınları,1981/9/3,0,0,0,0,0,0,0,0,0
1867,3538,Orman yangınları,1980/8/7,0,0,0,0,0,0,0,0,0
1868,3536,Orman yangınları,1980/8/2,0,0,0,0,0,0,0,0,0
1869,3532,Orman yangınları,1980/6/15,0,0,0,0,0,0,0,0,0
1870,3527,Orman yangınları,1979/8/7,0,0,0,0,0,0,0,0,0
1871,3511,Orman yangınları,1985/7/19,0,0,0,0,0,0,0,0,0
1872,3507,Orman yangınları,1985/6/27,0,0,0,0,0,0,0,0,0
1873,3499,Orman yangınları,1984/8/10,0,0,0,0,0,0,0,0,0
1874,3484,Orman yangınları,1982/9/6,0,0,0,0,0,0,0,0,5310
1875,3476,Orman yangınları,1990/10/2,0,0,0,0,0,0,0,0,36502000
1876,3469,Orman yangınları,1990/7/17,0,0,0,0,0,0,0,0,1775000
1877,3442,Orman yangınları,1992/9/26,0,0,0,0,0,0,0,0,1356631845
1878,2160,Heyelan,1997/3/11,0,0,0,0,0,0,0,0,0
1879,1987,Heyelan,1966/12/24,0,0,0,0,752,0,0,0,0
1880,2167,Heyelan,1967/9/8,0,0,0,0,0,0,0,0,0
1881,1980,Heyelan,1987/5/27,0,0,0,0,175,0,0,0,0
1882,1979,Heyelan,1986/5/29,0,0,0,0,120,0,0,0,0
1883,1977,Heyelan,1986/3/19,0,0,0,0,180,0,0,0,0
1884,1976,Heyelan,1985/4/20,0,0,0,0,86,0,0,0,0
1885,1981,Heyelan,1987/5/7,0,0,0,0,120,0,0,0,0
1886,2064,Heyelan,1988/3/23,0,0,0,0,0,0,0,0,0
1887,2061,Heyelan,1969/8/28,0,0,0,0,600,0,0,0,0
1888,2060,Heyelan,1988/4/12,0,0,0,0,0,0,0,0,0
1889,2058,Çığ,1993/8/8,0,0,0,0,119,0,0,0,0
1890,2464,Kaya düşmesi,1980/4/2,0,0,0,0,26,0,0,0,0
1891,2460,Heyelan,1988/6/22,61,0,0,0,162,0,0,0,0
1892,2429,Kaya düşmesi,1975/7/19,0,0,0,0,122,0,0,0,0
1893,2578,Heyelan,1970/9/18,0,0,0,0,30,0,0,0,0
1894,2450,Heyelan,1992/4/29,0,0,0,0,30,0,0,0,0
1895,2576,Heyelan,1986/10/17,0,0,0,0,0,0,0,0,0
1896,2447,Heyelan,1992/10/1,0,0,0,0,80,0,0,0,0
1897,2445,Heyelan,1992/3/27,0,0,0,0,22,0,0,0,0
1898,2416,Kaya düşmesi,1990/12/5,0,0,0,0,60,0,0,0,0
1899,2437,Heyelan,1992/3/20,0,0,0,0,31,0,0,0,0
1900,1973,Heyelan,1980/9/27,0,0,0,0,84,0,0,0,0
1901,2063,Kaya düşmesi,1988/8/8,0,0,0,0,120,0,0,0,0
1902,1903,Çığ,1992/9/11,0,0,0,0,205,0,0,0,0
1903,1885,Çığ,1984/10/17,0,0,0,0,599,0,0,0,0
1904,6067,Orman yangınları,2012/4/8,0,0,0,0,0,0,0,0,0
1905,5881,Orman yangınları,2010/9/30,0,0,0,0,0,0,0,0,0
1906,5732,Sis,2001/5/11,0,0,0,0,0,0,0,0,0
1907,5728,Sis,2001/3/28,0,0,0,0,0,0,0,0,0
1908,5724,Yıldırım,2006/9/30,0,0,0,0,0,0,0,0,0
1909,5720,Yıldırım,2005/6/29,0,0,0,0,0,0,0,0,0
1910,5717,Yıldırım,2005/5/22,0,0,0,0,0,0,0,0,0
1911,5715,Yıldırım,2004/8/18,0,0,0,0,0,0,0,0,0
1912,5710,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1913,5709,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1914,5708,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1915,3440,Orman yangınları,1992/9/8,0,0,0,0,0,0,0,0,7795080
1916,3436,Orman yangınları,1992/8/1,0,0,0,0,0,0,0,0,538686700
1917,3353,Kaya düşmesi,1988/7/21,4,0,0,0,350,0,0,0,0
1918,3412,Orman yangınları,1994/7/15,0,0,0,0,0,0,0,0,20709576
1919,3402,Orman yangınları,1994/6/18,0,0,0,0,0,0,0,0,781718500
1920,3389,Orman yangınları,1995/7/8,0,0,0,0,0,0,0,0,8343092435
1921,3371,Sel / Su baskını,2009/9/8,5,0,0,0,0,0,0,0,0
1922,3337,Yangın,1994/9/2,0,0,0,0,0,0,0,0,0
1923,3365,Kaya düşmesi,2000/10/14,0,0,0,0,0,0,0,0,0
1924,3359,Orman yangınları,2007/6/28,0,0,0,0,0,0,0,0,0
1925,3354,Kaya düşmesi,1971/6/27,0,0,0,0,76,0,0,0,0
1926,3304,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
1927,3352,Sel / Su baskını,1965/7/28,0,0,0,0,65,0,0,0,0
1928,3351,Yangın,1995/11/7,0,0,0,0,0,0,0,0,0
1929,2057,Kaya düşmesi,2005/6/6,0,0,0,0,45,0,0,0,0
1930,1838,Çığ,1992/2/17,0,0,0,0,63,0,0,0,0
1931,2065,Heyelan,1988/4/4,0,0,0,0,55,0,0,0,0
1932,1831,Heyelan,1984/5/3,0,0,0,0,88,0,0,0,0
1933,1830,Çığ,1991/2/15,0,0,0,0,48,0,0,0,0
1934,1827,Çığ,1979/4/16,0,0,0,0,380,0,0,0,0
1935,1814,Heyelan,1986/12/4,0,0,0,0,57,0,0,0,0
1936,2158,Heyelan,1997/5/2,0,0,0,0,30,0,0,0,0
1937,1832,Heyelan,1999/4/28,0,0,0,0,200,0,0,0,0
1938,2154,Heyelan,1997/5/1,0,0,0,0,0,0,0,0,0
1939,2150,Heyelan,1996/5/16,0,0,0,0,0,0,0,0,0
1940,2147,Heyelan,1993/8/10,0,0,0,0,295,0,0,0,0
1941,2433,Heyelan,1981/6/22,0,0,0,0,84,0,0,0,0
1942,2432,Kaya düşmesi,2004/4/27,0,0,0,0,54,0,0,0,0
1943,2410,Heyelan,1991/10/15,0,0,0,0,354,0,0,0,0
1944,2426,Heyelan,1991/7/16,0,0,0,0,0,0,0,0,0
1945,2424,Heyelan,1991/1/7,0,0,0,0,80,0,0,0,0
1946,2422,Heyelan,1988/9/5,0,0,0,0,0,0,0,0,0
1947,2420,Heyelan,1988/9/28,0,0,0,0,0,0,0,0,0
1948,2419,Heyelan,1987/9/15,0,0,0,0,0,0,0,0,0
1949,2418,Heyelan,1989/5/11,0,0,0,0,0,0,0,0,0
1950,2400,Heyelan,1989/4/14,0,0,0,0,73,0,0,0,0
1951,1824,Heyelan,1984/9/22,0,0,0,0,160,0,0,0,0
1952,2412,Heyelan,1987/4/1,0,0,0,0,29,0,0,0,0
1953,4647,Heyelan,2010/10/6,0,0,0,0,0,0,0,0,0
1954,4641,Dolu,2010/1/2,0,0,0,0,0,0,0,0,0
1955,4636,Dolu,2010/2/18,0,0,0,0,0,0,0,0,0
1956,4272,Deniz kazası,2009/8/21,0,0,0,0,10,0,0,0,0
1957,4271,Deniz kazası,2009/9/7,0,0,0,0,12,0,0,0,0
1958,1546,Orman yangınları,1977/8/11,0,0,0,0,0,0,0,0,7914080
1959,6069,Trafik kazası,2012/10/2,10,3,0,0,13,0,0,0,0
1960,6061,Yangın,2012/9/3,1,0,0,0,0,0,0,0,0
1961,6053,Yangın,2011/11/26,0,0,0,0,0,0,0,0,0
1962,2904,Deprem,1940/2/21,37,0,0,0,0,0,0,0,0
1963,3349,Yangın,1995/7/27,0,0,0,0,0,0,0,0,0
1964,3348,Yangın,1995/7/5,0,0,0,0,0,0,0,0,0
1965,3346,Yangın,1995/6/8,0,0,0,0,0,0,0,0,0
1966,3344,Yangın,1995/2/19,0,0,0,0,0,0,0,0,0
1967,3342,Yangın,1994/10/8,0,0,0,0,0,0,0,0,0
1968,3339,Yangın,1994/9/14,0,0,0,0,0,0,0,0,0
1969,3272,Orman yangınları,2001/9/2,0,0,0,0,0,0,0,0,0
1970,3328,Yangın,1994/4/17,0,0,0,0,0,0,0,0,0
1971,3326,Şiddetli yağış,1992/3/3,0,0,0,0,0,0,0,0,0
1972,3323,Şiddetli yağış,1999/3/11,0,0,0,0,0,0,0,0,0
1973,3321,Şiddetli yağış,1998/11/26,0,0,0,0,0,0,0,0,0
1974,3311,Şiddetli yağış,1990/2/15,0,0,0,0,0,0,0,0,0
1975,3229,Sel / Su baskını,2003/9/24,0,0,0,0,374,0,0,0,0
1976,3294,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
1977,2169,Heyelan,1988/5/3,0,0,0,0,0,0,0,0,0
1978,2145,Heyelan,1988/5/4,0,0,0,0,0,0,0,0,0
1979,1971,Heyelan,1965/7/7,0,0,0,0,27,0,0,0,0
1980,1969,Kaya düşmesi,2006/5/31,0,0,0,0,371,0,0,0,0
