,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1752,1998-00034,Tormenta severa,1998/4/30,0,0,0,15695,0,0,0,0,0
1753,1998-00033,Tormenta severa,1998/4/30,0,0,0,16470,0,0,0,0,0
1754,2011-01116,Sismo,2011/10/6,0,0,0,0,0,0,0,0,0
1755,2011-01114,Lluvias,2011/10/1,0,0,0,0,0,0,0,0,0
1756,2011-01113,Inundación,2011/10/1,2,0,0,0,0,0,0,0,0
1757,2011-01112,Tormenta severa,2011/9/17,0,0,0,0,0,0,0,0,0
1758,2011-01111,Granizada,2011/9/8,0,0,0,0,0,0,0,0,0
1759,2011-01109,Granizada,2011/8/30,0,0,0,0,1500,0,0,0,0
1760,2011-01108,Helada,2011/7/2,0,0,0,0,0,0,0,0,0
1761,2011-01107,Incendio,2011/6/24,0,3,0,0,0,0,0,0,0
1762,2011-01106,Incendio,2011/6/14,0,0,0,0,0,0,0,0,2000000000
1763,1998-00032,Inundación,1998/3/22,5,0,0,5000,0,0,0,0,0
1764,1998-00030,Tormenta severa,1998/3/22,0,0,0,0,0,0,0,0,0
1765,1998-00027,Tormenta severa,1998/3/22,0,0,0,0,4250,0,0,0,650000000
1766,1998-00026,Accidente,1998/3/10,2,0,0,0,0,0,0,0,0
1767,1998-00025,Colapso estructural,1998/3/3,1,0,0,0,0,0,0,0,0
1768,1998-00024,Inundación,1998/3/3,0,0,0,0,1500,0,0,0,0
1769,1998-00023,Inundación,1998/3/1,0,0,0,5000,0,0,0,0,0
1770,1998-00022,Biológico,1998/1/25,0,0,0,0,0,0,0,0,0
1771,1998-00021,Deslizamiento,1998/2/18,0,0,0,0,0,0,0,0,0
1772,1998-00020,Inundación,1998/2/11,0,0,0,0,0,0,0,0,0
1773,1998-00019,Inundación,1998/2/9,0,0,0,0,0,0,0,0,0
1774,1998-00018,Lluvias,1998/2/1,0,0,0,0,0,0,0,0,0
1775,1998-00017,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1776,1998-00016,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1777,1998-00015,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1778,1998-00014,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1779,1998-00013,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1780,1998-00012,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1781,1998-00011,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1782,1998-00010,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1783,1998-00009,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1784,1998-00008,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1785,1998-00007,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1786,1998-00006,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1787,1998-00005,Ola de calor,1998/1/20,0,0,0,0,0,0,0,0,0
1788,1998-00004,Inundación,1998/1/3,0,0,0,3000,0,0,0,0,0
1789,1998-00003,Inundación,1998/1/3,0,0,0,0,0,0,0,0,0
1790,1998-00002,Lluvias,1998/1/1,0,0,0,0,0,0,0,0,0
1791,1998-00001,Inundación,1998/1/1,0,0,0,10000,0,0,0,0,0
1792,2011-01105,Helada,2011/6/5,0,0,0,0,0,0,0,0,0
1793,2011-01104,Inundación,2011/5/2,0,0,0,0,250,0,0,0,0
1794,2011-01103,Incendio,2011/4/30,0,0,0,0,0,0,0,0,0
1795,2014-00097,Inundación,2014/6/26,0,0,0,0,100,0,0,0,0
1796,2014-00096,Inundación,2014/6/26,0,0,0,0,75,0,0,0,0
1797,2014-00095,Inundación,2014/6/26,0,0,0,0,0,0,0,0,0
1798,2013-01584,Helada,2013/5/17,1,0,0,0,0,0,0,0,0
1799,2014-00094,Inundación,2014/6/26,1,5,0,0,990,0,0,0,0
1800,2013-01583,Helada,2013/5/17,1,0,0,0,0,0,0,0,0
1801,2014-00093,Tormenta severa,2014/6/6,0,0,0,0,0,0,0,0,0
1802,2014-00092,Inundación,2014/6/9,0,0,0,2000,0,0,0,0,0
1803,2014-00091,Tormenta severa,2014/6/24,0,0,0,0,1420,0,0,0,0
1804,2014-00090,Inundación,2014/4/30,0,0,0,8500,0,0,0,0,0
1805,2014-00089,Inundación,2014/6/7,0,0,0,3000,0,0,0,0,0
1806,2014-00088,Inundación,2014/5/5,0,0,0,50000,0,0,0,0,0
1807,2014-00087,Inundación,2014/5/5,0,0,0,13550,0,0,0,0,0
1808,2014-00086,Inundación,2014/5/5,0,0,0,15240,0,0,0,0,0
1809,2013-01580,Tormenta severa,2013/4/11,0,0,0,0,0,0,0,0,0
1810,2007-00004,Lluvias,2007/1/11,0,0,0,0,0,0,0,0,0
1811,2007-00003,Lluvias,2007/1/11,0,0,0,0,0,0,0,0,0
1812,2014-00085,Incendio,2014/5/7,0,0,0,0,0,0,0,0,0
1813,2014-00084,Inundación,2014/5/4,0,0,0,20000,5690,0,0,0,0
1814,2014-00083,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1815,2014-00082,Inundación,2014/5/5,0,0,0,0,4000,0,0,0,0
1816,2014-00081,Tormenta severa,2014/5/5,0,0,0,0,0,0,0,0,0
1817,2014-00080,Tormenta severa,2014/5/5,0,0,0,0,0,0,0,0,0
1818,2014-00079,Tormenta severa,2014/5/5,0,0,0,0,0,0,0,0,0
1819,2014-00078,Tormenta severa,2014/5/5,0,0,0,0,0,0,0,0,0
1820,2014-00077,Tormenta severa,2014/5/5,0,0,0,0,0,0,0,0,0
1821,2013-01579,Incendio,2013/3/20,0,0,0,0,1,0,0,0,0
1822,2014-00076,Tormenta severa,2014/4/30,0,0,0,12,100,0,0,0,0
1823,2013-01578,Inundación,2013/2/21,0,0,0,0,200,0,0,0,0
1824,2014-00075,Tornado,2014/4/30,0,0,0,0,200,0,0,0,0
1825,2014-00074,Tormenta severa,2014/4/30,0,0,0,0,60,0,0,0,0
1826,2013-01577,Incendio,2013/2/6,0,0,0,0,0,0,0,0,100000000
1827,2014-00073,Tormenta severa,2014/4/30,0,0,0,0,0,0,0,0,0
1828,2014-00072,Tormenta eléctrica,2014/4/30,0,0,0,0,0,0,0,0,0
1829,2014-00071,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1830,2014-00070,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1831,2014-00068,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1832,2014-00067,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1833,2013-01576,Inundación,2013/1/23,0,0,0,0,185,0,0,0,0
1834,2014-00066,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1835,2014-00065,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1836,2014-00064,Inundación,2014/4/30,0,0,0,0,0,0,0,0,0
1837,2014-00063,Inundación,2014/4/30,0,0,0,0,5000,0,0,0,0
1838,2014-00062,Inundación,2014/4/30,0,0,0,0,2000,0,0,0,0
1839,1996-00025,Tormenta severa,1996/12/16,0,0,0,0,0,0,0,0,0
1840,1996-00024,Colapso estructural,1996/11/15,2,2,0,0,0,0,0,0,0
1841,1996-00022,Lluvias,1996/10/22,0,0,0,0,0,0,0,0,0
1842,1996-00021,Granizada,1996/10/21,0,0,0,0,0,0,0,0,0
1843,1996-00020,Granizada,1996/10/21,0,0,0,0,0,0,0,0,0
1844,1996-00019,Inundación,1996/10/21,0,0,0,0,0,0,0,0,0
1845,1996-00018,Incendio,1996/10/21,1,6,0,0,0,0,0,0,0
1846,1996-00017,Inundación,1996/10/16,0,0,0,0,0,0,0,0,0
1847,1996-00016,Inundación,1996/10/10,0,0,0,0,1500,0,0,0,0
1848,1996-00015,Tormenta severa,1996/10/10,0,0,0,0,0,0,0,0,0
1849,1996-00014,Tormenta severa,1996/10/10,0,0,0,0,0,0,0,0,0
1850,1996-00013,Tormenta severa,1996/10/10,1,0,0,0,0,0,0,0,0
1851,1996-00012,Incendio,1996/10/3,0,0,0,0,0,0,0,0,0
1852,1996-00011,Tormenta eléctrica,1996/10/1,1,0,0,0,0,0,0,0,0
1853,1996-00010,Tormenta severa,1996/10/1,0,0,0,0,0,0,0,0,0
1854,2014-00061,Granizada,2014/4/21,0,0,0,0,500,0,0,0,0
1855,2014-00060,Inundación,2014/4/17,0,0,0,0,500,0,0,0,0
1856,2014-00059,Inundación,2014/4/17,0,0,0,0,900,0,0,0,0
1857,1996-00009,Incendio,1996/9/8,3,0,0,0,0,0,0,0,0
1858,1996-00008,Incendio,1996/9/6,0,0,0,0,0,0,0,0,3000000000
1859,2014-00058,Inundación,2014/4/17,0,0,0,0,250,0,0,0,0
1860,2007-00002,Lluvias,2007/1/12,0,0,0,0,1500,0,0,0,0
1861,2014-00057,Inundación,2014/4/17,0,0,0,0,2000,0,0,0,0
1862,2014-00056,Tormenta eléctrica,2014/4/11,0,0,0,0,0,0,0,0,0
1863,2014-00055,Tormenta eléctrica,2014/4/11,0,0,0,0,0,0,0,0,0
1864,2014-00054,Tormenta eléctrica,2014/4/11,0,0,0,0,0,0,0,0,0
1865,2014-00053,Inundación,2014/4/9,0,0,0,0,10000,0,150,0,0
1866,2014-00052,Inundación,2014/4/9,0,0,0,0,0,0,0,0,0
1867,2014-00051,Inundación,2014/4/9,0,0,0,0,0,0,0,0,0
1868,2014-00050,Inundación,2014/4/9,0,0,0,0,0,0,0,0,0
1869,2014-00049,Tormenta eléctrica,2014/4/9,1,1,0,0,0,0,0,0,0
1870,2014-00048,Tormenta severa,2014/3/28,0,0,0,0,0,0,0,0,0
1871,2014-00047,Inundación,2014/3/22,0,0,0,0,0,0,0,0,0
1872,2014-00046,Inundación,2014/3/18,0,0,0,0,0,0,0,0,0
1873,2014-00045,Inundación,2014/3/18,0,0,0,3000,0,0,0,0,0
1874,2014-00044,Accidente,2014/3/19,2,2,0,0,0,0,0,0,0
1875,2014-00043,Inundación,2014/3/17,0,0,0,1720,0,0,0,0,0
1876,2014-00042,Inundación,2014/3/18,0,0,0,0,140,0,0,0,0
1877,2014-00041,Inundación,2014/3/18,0,0,0,0,0,0,0,0,0
1878,2014-00040,Incendio,2014/3/16,0,0,0,0,0,0,0,0,0
1879,2014-00039,Incendio,2014/3/9,0,0,0,0,0,0,0,0,0
1880,2014-00038,Colapso estructural,2014/2/28,0,0,0,0,0,0,0,0,0
1881,2014-00037,Inundación,2014/2/25,0,0,0,250,0,0,0,0,0
1882,2014-00036,Inundación,2014/2/25,0,0,0,1200,0,0,0,0,0
1883,2014-00035,Inundación,2014/2/25,0,0,0,1250,0,0,0,0,0
1884,2014-00034,Inundación,2014/2/25,0,0,0,3235,0,0,0,0,0
1885,1996-00007,Tormenta eléctrica,1996/9/3,1,0,0,0,0,0,0,0,0
1886,2014-00033,Incendio,2014/2/25,0,0,0,0,25,0,0,0,0
1887,1996-00005,Tormenta severa,1996/8/14,0,0,0,0,0,0,0,0,0
1888,2014-00032,Sequía,2014/2/17,0,0,0,0,0,0,0,0,0
1889,2014-00031,Incendio,2014/2/18,0,0,0,0,0,0,0,0,0
1890,2014-00030,Ola de calor,2014/2/18,0,0,0,0,0,0,0,0,0
1891,2014-00029,Colapso estructural,2014/2/17,0,0,0,0,0,0,0,0,0
1892,2014-00028,Tormenta severa,2014/2/12,0,0,0,0,0,0,0,0,0
1893,2014-00027,Tormenta severa,2014/2/12,0,0,0,0,0,0,0,0,0
1894,2014-00026,Tormenta severa,2014/2/12,0,0,0,0,0,0,0,0,0
1895,2014-00025,Tormenta severa,2014/2/12,0,0,0,0,0,0,0,0,0
1896,2014-00023,Incendio forestal,2014/2/11,0,0,0,0,0,0,0,0,0
1897,2014-00022,Incendio forestal,2014/2/10,0,0,0,0,0,0,0,0,0
1898,2014-00021,Incendio,2014/2/5,0,0,0,0,0,0,0,0,1000000000
1899,2014-00020,Incendio forestal,2014/2/8,0,0,0,0,0,0,0,0,0
1900,2014-00019,Incendio,2014/2/7,0,0,0,0,90,0,0,0,0
1901,2014-00018,Tormenta severa,2014/2/7,0,0,0,0,100,0,0,0,0
1902,2014-00017,Tormenta severa,2014/2/7,0,0,0,0,0,0,0,0,0
1903,2014-00016,Tormenta severa,2014/2/7,0,0,0,0,0,0,0,0,0
1904,2014-00015,Tormenta severa,2014/2/7,0,0,0,0,0,0,0,0,0
1905,2014-00014,Tormenta severa,2014/2/7,0,0,0,0,0,0,0,0,0
1906,2014-00013,Tormenta severa,2014/2/8,0,0,0,0,0,0,0,0,0
1907,1996-00004,Inundación,1996/4/2,0,0,0,0,0,0,0,0,0
1908,1996-00003,Tormenta eléctrica,1996/3/31,1,0,0,0,0,0,0,0,0
1909,1996-00002,Accidente,1996/3/10,4,0,0,0,0,0,0,0,0
1910,1996-00001,Accidente,1996/1/13,0,25,0,0,0,0,0,0,0
1911,2001-00021,Epidemia,2001/12/27,0,177,0,0,0,0,0,0,0
1912,2001-00020,Tormenta severa,2001/12/22,0,0,0,0,0,0,0,0,0
1913,2001-00019,Incendio,2001/12/15,24,42,0,0,0,0,0,0,0
1914,2001-00018,Tormenta severa,2001/11/14,2,0,0,0,0,0,0,0,0
1915,2001-00017,Incendio,2001/11/1,0,0,0,0,0,0,0,0,0
1916,2001-00016,Tornado,2001/10/1,0,0,0,0,0,0,0,0,0
1917,2001-00015,Tornado,2001/10/1,0,0,0,0,0,0,0,0,0
1918,2014-00012,Incendio forestal,2014/2/9,0,0,0,0,0,0,0,0,0
1919,2014-00011,Tormenta severa,2014/2/7,0,0,0,0,35000,0,0,0,190000000
1920,2014-00010,Inundación,2014/2/7,0,0,0,0,175,0,0,0,0
1921,2014-00009,Incendio forestal,2014/2/1,0,0,0,0,0,0,0,0,0
1922,2013-01575,Granizada,2013/12/5,0,0,0,0,0,0,0,0,0
1923,2013-01574,Granizada,2013/12/5,0,0,0,0,0,0,0,0,0
1924,2013-01573,Granizada,2013/12/5,0,0,0,0,0,0,0,0,0
1925,2001-00014,Sequía,2001/5/0,0,0,0,0,0,0,0,100000000,0
1926,2001-00013,Accidente,2001/6/11,5,2,0,0,0,0,0,0,0
1927,2001-00012,Accidente,2001/6/8,7,28,0,0,0,0,0,0,0
1928,2001-00011,Epidemia,2001/6/4,4,50,0,0,0,0,0,0,0
1929,2001-00010,Granizada,2001/5/21,0,0,0,0,0,0,0,0,0
1930,2001-00009,Incendio,2001/5/12,0,0,0,0,0,0,0,0,2000000
1931,2001-00008,Epidemia,2001/5/3,0,3,0,0,0,0,0,0,0
1932,2001-00007,Incendio,2001/4/17,0,0,0,0,0,0,0,0,0
1933,2001-00006,Incendio,2001/4/14,0,0,0,0,0,0,0,2500000,0
1934,2001-00005,Tormenta severa,2001/4/1,0,0,0,0,0,0,0,0,0
1935,2001-00004,Tormenta severa,2001/3/24,0,0,0,0,0,0,0,0,0
1936,2001-00003,Incendio,2001/2/6,0,5,0,0,0,0,0,0,0
1937,2001-00002,Inundación,2001/2/1,0,0,0,0,0,0,0,0,0
1938,2013-01572,Sequía,2013/2/6,0,0,0,0,0,0,0,0,0
1939,2013-01571,Incendio,2013/1/16,0,0,0,0,0,0,0,0,0
1940,2014-00008,Tormenta severa,2014/1/28,0,0,0,0,500,0,0,0,0
1941,2011-01102,Tormenta severa,2011/4/15,1,0,0,0,0,0,0,0,0
1942,2011-01101,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1943,2014-00006,Biológico,2014/1/21,0,0,0,0,0,0,0,0,0
1944,2011-01100,Inundación,2011/3/4,0,0,0,0,0,0,0,0,0
1945,2014-00005,Incendio forestal,2014/1/20,0,0,0,0,0,0,0,0,0
1946,2014-00004,Inundación,2014/1/4,0,0,0,0,0,0,0,0,0
1947,2014-00003,Colapso estructural,2014/1/4,1,6,0,0,0,0,0,0,0
1948,2006-00013,Tormenta severa,2006/12/28,0,0,0,0,0,0,0,0,0
1949,2006-00012,Tormenta severa,2006/12/6,0,0,0,0,2000,0,0,0,0
1950,2006-00011,Tormenta severa,2006/11/25,0,0,0,0,0,0,0,0,0
1951,2006-00010,Lluvias,2006/11/7,0,0,0,0,0,0,0,0,0
1952,2006-00009,Lluvias,2006/11/7,0,0,0,0,0,0,0,0,0
1953,2006-00008,Tormenta severa,2006/10/25,0,0,0,0,0,0,0,0,0
1954,2006-00007,Tormenta severa,2006/10/25,0,0,0,0,0,0,0,0,0
1955,2006-00006,Inundación,2006/10/15,0,0,0,0,2350,0,1000,0,0
1956,2006-00005,Tormenta severa,2006/10/5,0,0,0,0,0,0,0,0,0
1957,2006-00004,Tormenta severa,2006/8/17,0,0,0,0,0,0,0,0,0
1958,2006-00003,Incendio,2006/7/14,0,0,0,0,0,0,0,0,0
1959,2012-02777,Contaminación,2006/5/30,0,0,0,0,0,0,0,0,0
1960,2012-02776,Contaminación,2006/4/1,0,0,0,0,0,0,0,0,0
1961,2012-02775,Epidemia,2006/3/28,0,9,0,0,0,0,0,0,0
1962,2011-01099,Inundación,2011/3/1,0,0,0,0,0,0,0,0,0
1963,2011-01098,Inundación,2011/2/15,0,0,0,0,75,0,0,0,0
1964,2011-01097,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1965,2011-01096,Tormenta severa,2011/2/4,0,0,0,0,0,0,0,0,0
1966,2003-00006,Inundación,2003/1/23,0,0,0,0,0,0,100,0,0
1967,2003-00005,Tormenta severa,2003/1/10,0,0,0,0,0,0,0,0,0
1968,2003-00004,Tormenta severa,2003/1/10,0,0,0,0,0,0,0,0,0
1969,2003-00003,Ola de calor,2003/1/9,0,0,0,0,0,0,0,0,0
1970,2003-00002,Ola de calor,2003/1/9,0,0,0,0,0,0,0,0,0
1971,2003-00001,Inundación,2003/1/4,0,0,0,0,0,0,0,0,0
1972,2012-02774,Incendio,2012/12/22,0,0,0,0,0,0,0,2000000,0
1973,2012-02773,Inundación,2012/12/19,0,0,0,0,0,0,0,0,0
1974,2009-00378,Inundación,2009/12/11,0,0,0,0,500,0,0,0,0
1975,2009-00377,Colapso estructural,2009/12/11,1,13,0,0,0,0,0,0,0
1976,2009-00376,Tormenta severa,2009/11/30,0,0,0,0,100,0,0,0,0
1977,2012-02772,Colapso estructural,2012/11/30,0,0,0,0,0,0,0,0,0
1978,2012-02771,Inundación,2012/11/29,5,0,0,0,0,0,0,0,0
1979,2009-00375,Incendio,2009/11/28,0,0,0,0,0,0,0,0,0
1980,2009-00374,Tormenta eléctrica,2009/11/26,1,0,0,0,0,0,0,0,0
1981,2009-00373,Incendio,2009/11/19,0,0,0,0,0,0,0,0,0
1982,2009-00372,Incendio,2009/11/18,0,0,0,0,0,0,0,0,0
1983,2009-00371,Incendio,2009/11/18,0,0,0,0,0,0,0,0,0
1984,2009-00370,Incendio,2009/11/15,2,22,0,0,0,0,0,0,0
1985,2009-00369,Accidente,2009/11/11,0,1,0,0,0,0,0,0,0
1986,2009-00368,Accidente,2009/11/11,1,0,0,0,0,0,0,0,0
1987,2009-00367,Tormenta severa,2009/11/10,0,0,0,0,0,0,0,0,0
1988,2009-00366,Tormenta severa,2009/11/10,1,0,0,0,0,0,0,0,0
1989,2009-00365,Contaminación,2009/11/5,0,0,0,0,0,0,0,0,0
1990,2012-02770,Incendio,2012/11/13,0,0,0,0,0,0,0,0,0
1991,2012-02769,Incendio,2012/11/12,1,0,0,0,0,0,0,0,0
1992,2012-02768,Incendio,2012/11/4,2,0,0,0,3,0,0,0,0
1993,2013-01570,Tormenta severa,2013/4/11,0,0,0,0,0,0,0,0,0
1994,2012-02767,Incendio,2012/11/1,0,1,0,0,0,0,0,0,0
1995,2012-02766,Tormenta severa,2012/10/26,0,0,0,0,0,0,0,0,0
1996,2013-01569,Granizada,2013/2/6,0,0,0,0,0,0,0,0,0
1997,2012-02765,Tormenta severa,2012/10/26,1,0,0,0,0,0,0,0,0
1998,2009-00364,Ola de calor,2009/11/4,0,0,0,0,0,0,0,0,0
1999,2009-00363,Incendio,2009/10/9,0,0,0,0,0,0,0,0,0
2000,2009-00362,Deslizamiento,2009/10/21,0,0,0,0,10,0,0,0,0
2001,2009-00361,Incendio,2009/9/22,1,0,0,4,0,0,0,0,0
2002,2009-00360,Incendio forestal,2009/9/17,0,0,0,0,0,0,0,0,0
2003,2009-00359,Lluvias,2009/9/9,0,0,0,0,0,0,0,200000,0
2004,2009-00358,Accidente,2009/9/8,1,0,0,0,0,0,0,0,0
2005,2009-00357,Tormenta severa,2009/9/2,0,0,0,0,0,0,0,0,0
2006,2009-00356,Granizada,2009/9/2,0,0,0,0,0,0,0,0,0
2007,2009-00355,Incendio,2009/9/2,0,0,0,0,0,0,0,0,0
2008,2009-00354,Incendio,2009/8/5,1,0,0,0,0,0,0,0,0
2009,2009-00353,Incendio,2009/8/3,0,0,0,0,0,0,0,0,0
2010,2009-00352,Granizada,2009/8/1,0,0,0,0,0,0,0,0,0
2011,2009-00351,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
2012,2009-00350,Helada,2009/7/24,0,0,0,368,0,0,0,0,0
2013,2009-00349,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
2014,2009-00348,Helada,2009/7/24,0,0,0,0,0,0,0,200000000,0
2015,2009-00347,Helada,2009/7/24,1,0,0,0,0,0,0,0,0
2016,2009-00346,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
2017,2009-00345,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
2018,2009-00344,Granizada,2009/7/22,0,0,0,0,100,0,0,0,0
2019,2009-00343,Incendio,2009/7/5,0,0,0,0,0,0,0,0,0
2020,2009-00342,Contaminación,2009/7/3,0,0,0,0,0,0,0,0,0
2021,2009-00341,Colapso estructural,2009/7/3,1,0,0,0,0,0,0,0,0
2022,2012-02764,Tormenta severa,2012/10/15,0,0,0,0,0,0,0,0,0
2023,2012-02763,Tormenta severa,2012/10/15,0,1,0,0,0,0,0,0,0
2024,2012-02762,Tormenta severa,2012/10/15,0,0,0,0,0,0,0,0,0
2025,2012-02761,Tormenta severa,2012/10/15,0,0,0,0,0,0,0,0,0
2026,2012-02760,Tormenta severa,2012/10/15,0,0,0,0,0,0,0,0,0
2027,2012-02759,Tormenta severa,2012/10/15,0,0,0,0,0,0,0,0,0
2028,2009-00340,Incendio,2009/6/27,0,0,0,0,0,0,0,0,0
2029,2009-00339,Incendio,2009/6/24,0,0,0,0,0,0,0,0,0
2030,2009-00338,Incendio,2009/6/11,0,0,0,0,0,0,0,0,0
2031,2009-00337,Helada,2009/6/3,0,0,0,0,0,0,0,0,0
2032,2009-00336,Epidemia,2009/1/18,0,333,0,0,0,0,0,0,0
2033,2009-00335,Epidemia,2009/1/18,0,2,0,0,0,0,0,0,0
2034,2009-00334,Epidemia,2009/1/18,0,55,0,0,0,0,0,0,0
2035,2009-00333,Epidemia,2009/1/18,0,827,0,0,0,0,0,0,0
2036,2009-00332,Epidemia,2009/1/18,0,284,0,0,0,0,0,0,0
2037,2009-00331,Epidemia,2009/1/18,0,4,0,0,0,0,0,0,0
2038,2009-00330,Epidemia,2009/1/18,0,243,0,0,0,0,0,0,0
2039,2009-00329,Epidemia,2009/1/18,0,2,0,0,0,0,0,0,0
2040,2009-00328,Epidemia,2009/1/18,0,439,0,0,0,0,0,0,0
2041,2009-00327,Incendio forestal,2009/5/5,0,0,0,0,0,0,0,0,0
2042,2009-00326,Incendio forestal,2009/4/22,0,0,0,0,0,0,0,0,0
2043,2009-00325,Incendio forestal,2009/4/17,0,0,0,0,0,0,0,0,0
2044,2012-02758,Tormenta severa,2012/10/3,0,0,1,0,0,0,0,0,0
2045,2012-02757,Tormenta severa,2012/10/1,1,0,0,0,0,0,0,0,0
2046,2012-02756,Tormenta severa,2012/10/1,0,0,0,0,0,0,0,0,0
2047,2012-02755,Incendio,2012/9/25,0,0,0,0,0,0,0,0,0
2048,2012-02754,Tormenta severa,2012/9/17,4,80,0,0,0,0,0,0,0
2049,2012-02753,Incendio,2012/9/17,0,0,0,0,0,0,0,0,0
2050,2012-02752,Granizada,2012/9/17,0,0,0,0,0,0,0,0,0
2051,2012-02751,Incendio,2012/8/28,0,0,0,0,0,0,0,0,1500000000
2052,2012-02750,Incendio,2012/8/19,1,0,0,0,0,0,0,0,0
2053,2012-02749,Accidente,2012/8/15,4,0,0,0,0,0,0,0,0
2054,2012-02748,Incendio,2012/8/10,0,0,0,0,0,0,0,0,0
2055,2009-00323,Incendio forestal,2009/4/20,0,0,0,0,0,0,0,0,0
2056,2009-00322,Incendio,2009/4/8,0,0,0,0,0,0,0,0,60000000
2057,2009-00321,Tormenta severa,2009/4/4,0,0,0,0,0,0,0,0,0
2058,2009-00320,Tormenta severa,2009/4/4,0,0,0,0,0,0,0,0,0
2059,2009-00319,Tormenta severa,2009/4/4,0,0,0,0,0,0,0,0,0
2060,2009-00318,Incendio forestal,2009/3/30,0,0,0,0,0,0,0,0,0
2061,2009-00317,Colapso estructural,2009/3/28,0,0,0,0,0,0,0,0,0
2062,2009-00316,Incendio forestal,2009/3/24,0,0,0,0,0,0,0,0,0
2063,2009-00315,Tormenta severa,2009/3/24,0,0,0,0,150,0,0,0,0
2064,2009-00314,Incendio,2009/1/18,0,0,0,0,0,0,0,0,0
2065,2009-00313,Sequía,2009/1/1,0,0,0,0,0,0,0,0,0
2066,2009-00312,Granizada,2009/1/13,0,0,0,0,500,0,0,0,0
2067,2009-00311,Granizada,2009/1/13,0,0,0,0,10,0,0,0,0
2068,2009-00310,Granizada,2009/1/13,0,0,0,0,445,0,0,0,0
2069,2009-00309,Granizada,2009/1/13,0,0,0,0,500,0,0,0,0
2070,2009-00308,Granizada,2009/1/13,0,0,0,0,6500,0,0,0,0
2071,2013-01565,Granizada,2013/12/5,0,0,0,0,0,0,0,0,0
2072,2009-00307,Granizada,2009/1/13,0,0,0,0,6500,0,0,0,0
2073,2009-00306,Granizada,2009/1/13,0,0,0,0,10000,0,0,0,0
2074,2012-02747,Incendio,2012/7/26,0,0,0,0,0,0,0,0,3500000000
2075,2012-02746,Incendio,2012/7/23,0,0,0,0,0,0,0,0,0
2076,2012-02745,Explosión,2012/7/19,0,0,0,0,0,0,0,0,0
2077,2009-00305,Colapso estructural,2009/1/28,0,0,0,0,70,0,0,0,30000000
2078,2009-00304,Tormenta severa,2009/2/6,0,0,0,0,5,0,0,0,0
2079,2012-02743,Incendio,2012/7/8,0,0,0,0,0,0,0,0,0
2080,2009-00303,Inundación,2009/2/6,0,0,0,0,100,0,0,0,0
2081,2009-00302,Tormenta eléctrica,2009/2/3,0,0,0,0,480000,0,0,0,300000000
2082,2009-00301,Tormenta eléctrica,2009/2/3,1,0,0,0,0,0,0,0,0
2083,2009-00300,Tormenta severa,2009/2/3,0,0,0,0,0,0,0,0,0
2084,2009-00299,Colapso estructural,2009/2/1,2,5,0,0,0,0,0,0,0
2085,2009-00297,Contaminación,2009/1/25,0,0,0,0,0,0,0,0,0
2086,2009-00296,Granizada,2009/1/25,0,0,0,0,0,0,0,0,0
2087,2009-00295,Tormenta severa,2009/1/25,1,0,0,0,0,0,0,0,0
2088,2009-00294,Contaminación,2009/1/1,0,0,0,0,120,0,0,0,0
2089,2009-00293,Sequía,2009/1/1,0,0,0,0,0,0,0,0,0
2090,2009-00292,Sequía,2009/1/1,0,0,0,0,0,0,0,0,0
2091,2013-01564,Inundación,2013/1/7,0,0,0,0,0,0,0,0,0
2092,2009-00291,Tormenta severa,2009/1/13,0,0,0,0,0,0,0,0,300000000
2093,2009-00290,Granizada,2009/1/13,0,0,0,1750,0,0,0,0,0
2094,2009-00289,Sequía,2009/1/12,0,0,0,0,0,0,0,0,0
2095,2009-00288,Otro,2009/1/9,0,0,0,0,0,0,0,0,0
