,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1478,2008-00226,Incendio,2008/12/30,0,0,0,0,0,0,0,0.0,0
1479,2008-00219,Incendio,2008/12/25,1,0,0,4,0,0,0,0.0,0
1480,2008-00218,Explosión,2008/12/23,0,1,0,0,0,0,0,0.0,0
1481,2008-00170,Incendio,2008/11/14,0,0,0,0,0,0,0,0.0,0
1482,2008-00139,Incendio,2008/9/19,0,0,0,1,0,0,0,0.0,0
1483,2008-00134,Incendio,2008/8/26,0,0,0,0,0,0,0,0.0,0
1484,2008-00132,Incendio,2008/8/14,0,2,0,0,0,0,0,0.0,0
1485,2008-00122,Incendio,2008/8/9,0,1,0,0,0,0,0,0.0,0
1486,2008-00121,Incendio,2008/8/3,1,0,0,0,0,0,0,0.0,0
1487,2008-00114,Tormenta,2008/7/22,0,0,0,0,0,0,0,0.0,0
1488,2008-00111,Incendio,2008/7/12,0,0,0,0,0,0,0,0.0,0
1489,2008-00109,Explosión,2008/7/3,0,0,0,0,0,0,0,0.0,0
1490,2008-00108,Incendio,2008/7/2,1,0,0,0,0,0,0,0.0,0
1491,2008-00105,Colapso estructural,2008/6/29,0,0,0,0,0,0,0,0.0,0
1492,2008-00089,Incendio,2008/6/2,1,1,0,7,0,0,0,0.0,0
1493,2008-00077,Incendio,2008/5/14,0,0,0,0,0,0,0,0.0,0
1494,2008-00047,Incendio,2008/4/1,1,0,0,0,0,0,0,0.0,0
1495,2008-00040,Otro,2008/3/14,0,0,0,0,0,0,0,0.0,0
1496,2008-00039,Incendio,2008/3/13,0,0,0,0,0,0,0,0.0,0
1497,2008-00036,Otro,2008/3/11,0,0,0,0,0,0,0,0.0,0
1498,2008-00025,Incendio,2008/2/14,0,2,0,0,0,0,0,0.0,0
1499,2008-00014,Incendio,2008/1/22,0,0,0,0,0,0,0,0.0,0
1500,2008-00003,Incendio,2008/1/2,1,0,0,0,0,0,0,0.0,0
1501,2007-00121,Contaminación,2007/9/11,0,1,0,0,0,0,0,0.0,0
1502,2007-00116,Incendio,2007/8/4,1,0,0,0,0,0,0,0.0,0
1503,2007-00111,Incendio,2007/7/28,0,1,0,0,0,0,0,0.0,0
1504,2007-00103,Incendio,2007/6/19,0,0,0,0,0,0,0,0.0,0
1505,2007-00100,Incendio,2007/5/14,0,0,0,0,0,0,0,0.0,0
1506,2007-00072,Inundación,2007/4/1,0,0,0,0,0,0,39,0.0,0
1507,2006-00039,Otro,2006/12/14,0,6,0,0,0,0,0,0.0,0
1508,2006-00036,Incendio,2006/12/8,0,0,0,3,0,0,0,0.0,0
1509,2005-00078,Incendio,2005/12/7,0,0,0,0,0,0,0,0.0,0
1510,2004-00098,Incendio,2004/12/6,0,0,0,1,0,0,0,0.0,0
1511,2004-00095,Incendio,2004/11/30,0,0,0,0,0,0,0,0.0,0
1512,2004-00084,Contaminación,2004/10/8,0,0,0,0,0,0,0,0.0,0
1513,2004-00076,Explosión,2004/9/28,0,0,0,0,0,0,0,0.0,0
1514,2004-00065,Incendio,2004/7/28,1,0,0,0,0,0,0,0.0,0
1515,2004-00062,Incendio,2004/7/13,0,0,0,6,0,0,0,0.0,0
1516,2004-00052,Contaminación,2004/5/18,2,0,0,0,0,0,0,0.0,0
1517,2004-00013,Biológico,2004/2/6,0,0,0,0,0,0,0,0.0,0
1518,2004-00007,Incendio,2004/1/21,0,0,0,0,0,0,0,0.0,0
1519,2000-00342,Tormenta,2000/12/26,0,4,0,0,0,0,0,0.0,0
1520,2000-00337,Colapso estructural,2000/12/26,0,0,0,0,0,0,0,0.0,0
1521,2000-00334,Incendio,2000/12/15,0,2,0,0,0,0,0,150.0,0
1522,2000-00333,Incendio,2000/12/15,0,0,0,0,0,0,0,0.0,0
1523,2000-00332,Incendio,2000/12/15,0,0,0,0,0,0,0,0.0,0
1524,2000-00331,Incendio,2000/12/15,0,0,0,3,0,0,0,0.0,0
1525,2000-00329,Biológico,2000/12/3,0,530,0,0,0,0,0,0.0,0
1526,2000-00327,Incendio,2000/11/30,0,0,0,30,0,0,0,0.0,0
1527,2000-00326,Incendio,2000/11/29,0,0,0,0,0,0,0,0.0,0
1528,2000-00321,Tormenta,2000/11/23,0,0,0,0,0,0,0,0.0,0
1529,2000-00315,Incendio,2000/11/13,0,4,0,24,0,0,0,0.0,0
1530,2000-00314,Incendio,2000/11/13,0,0,0,0,0,0,0,0.0,0
1531,2000-00313,Incendio,2000/11/11,0,0,0,0,0,0,0,50.0,0
1532,2000-00312,Incendio,2000/11/4,0,0,0,0,0,0,0,0.0,0
1533,2000-00309,Incendio,2000/10/31,0,0,0,3,0,0,0,0.0,0
1534,2000-00304,Incendio,2000/10/22,0,0,0,0,0,0,0,0.0,0
1535,2000-00303,Colapso estructural,2000/10/22,0,0,0,0,0,0,0,0.0,0
1536,2000-00302,Contaminación,2000/10/20,0,0,0,0,0,0,0,0.0,0
1537,2000-00301,Explosión,2000/10/16,0,2,0,0,0,0,0,0.0,0
1538,2000-00298,Incendio,2000/10/3,1,0,0,0,0,0,0,0.0,0
1539,2000-00286,Contaminación,2000/9/15,2,0,0,0,0,0,0,0.0,0
1540,2000-00285,Incendio,2000/9/13,0,0,0,2,0,0,0,0.0,0
1541,2000-00275,Incendio,2000/8/24,0,0,0,1,0,0,0,0.0,0
1542,2000-00271,Tormenta,2000/8/22,0,0,0,0,0,0,0,0.0,0
1543,2000-00269,Incendio,2000/8/20,0,0,0,1,0,0,0,0.0,0
1544,2000-00268,Incendio,2000/8/20,0,0,0,36,0,0,0,0.0,0
1545,2000-00263,Incendio,2000/8/4,0,0,0,1,0,0,0,0.0,0
1546,2000-00262,Colapso estructural,2000/8/2,0,2,0,0,0,0,0,0.0,0
1547,2000-00257,Incendio,2000/7/14,0,1,0,0,0,0,0,0.0,0
1548,2000-00254,Contaminación,2000/7/10,0,4,0,0,0,0,0,0.0,0
1549,2000-00237,Colapso estructural,2000/7/7,0,1,0,0,0,0,0,0.0,0
1550,2000-00236,Incendio,2000/7/6,0,0,0,0,0,0,0,0.0,0
1551,2000-00233,Contaminación,2000/7/1,2,2,0,0,0,0,0,0.0,0
1552,2000-00170,Colapso estructural,2000/4/13,0,0,0,0,0,0,0,0.0,0
1553,2000-00168,Incendio,2000/4/7,0,0,0,0,0,0,0,0.0,0
1554,2000-00167,Incendio,2000/4/7,0,0,0,0,0,0,0,0.0,0
1555,2000-00160,Siniestros de tránsito,2000/4/6,3,13,0,0,0,0,0,0.0,0
1556,2000-00156,Incendio,2000/3/24,0,0,0,0,0,0,0,0.0,0
1557,2000-00145,Colapso estructural,2000/3/22,0,6,0,0,0,0,0,0.0,0
1558,2000-00141,Incendio,2000/3/20,0,1,0,0,0,0,0,0.0,0
1559,2000-00137,Incendio,2000/3/12,0,0,0,3,0,0,0,0.0,0
1560,2000-00094,Incendio,2000/2/7,0,0,0,7,0,0,0,0.0,0
1561,2000-00090,Incendio,2000/2/2,0,0,0,3,0,0,0,0.0,0
1562,2000-00079,Incendio,2000/1/28,0,0,0,0,0,0,0,0.0,0
1563,2000-00077,Incendio,2000/1/27,0,0,0,0,0,0,0,0.0,0
1564,2000-00076,Incendio,2000/1/26,0,0,0,0,0,0,0,0.0,0
1565,2000-00071,Incendio,2000/1/21,0,0,0,0,0,0,0,0.0,0
1566,2000-00055,Contaminación,2000/1/15,0,3,0,0,0,0,0,0.0,0
1567,2000-00051,Incendio,2000/1/11,0,0,0,1,0,0,0,0.0,0
1568,2000-00050,Incendio,2000/1/11,0,0,0,3,0,0,0,0.0,0
1569,2000-00049,Incendio,2000/1/11,0,0,0,8,0,0,0,0.0,0
1570,2000-00036,Incendio,2000/1/7,0,0,0,3,0,0,0,0.0,0
1571,2000-00035,Colapso estructural,2000/1/7,0,0,0,3,0,0,0,0.0,0
1572,2000-00031,Incendio,2000/1/4,0,1,0,0,0,0,0,0.0,0
1573,1998-00140,Incendio,1998/9/6,0,0,0,3,0,0,0,0.0,0
1574,1994-00218,Incendio,1994/10/13,0,0,0,3,0,0,0,0.0,0
1575,1994-00168,Incendio,1994/7/12,0,0,0,2,0,0,0,0.0,0
1576,1994-00150,Incendio,1994/6/30,0,0,0,3,0,0,0,0.0,0
1577,1994-00072,Colapso estructural,1994/4/1,0,0,0,0,0,0,0,0.0,0
1578,1992-00173,Explosión,1992/11/1,0,2,0,0,0,0,0,0.0,0
1579,1992-00121,Incendio,1992/7/5,0,0,0,0,0,0,0,0.0,0
1580,1992-00093,Contaminación,1992/5/25,0,0,0,0,0,0,0,0.0,0
1581,1992-00064,Colapso estructural,1992/4/6,0,0,0,0,0,0,0,0.0,0
1582,1992-00053,Incendio,1992/3/14,0,0,0,0,0,0,0,0.0,0
1583,1992-00030,Incendio,1992/2/19,0,0,0,0,0,0,0,0.0,0
1584,1990-00040,Siniestros de tránsito,1990/6/26,0,8,0,0,0,0,0,0.0,0
1585,2013-00155,Incendio,2013/11/27,1,0,0,0,0,0,0,0.0,0
1586,2013-00071,Incendio,2013/4/16,0,0,0,0,0,0,0,0.0,0
1587,2013-00069,Ola de frío,2013/4/4,0,4,0,0,0,0,0,0.0,0
1588,2012-00008,Ola de calor,2012/1/10,0,0,0,0,0,0,0,0.0,0
1589,2001-00121,Incendio,2001/12/27,0,0,0,0,0,0,0,0.0,0
1590,1999-00042,Explosión,1999/5/28,1,0,0,0,0,0,0,0.0,0
1591,1998-00070,Incendio,1998/4/3,0,0,0,3,0,0,0,0.0,0
1592,1997-00029,Incendio,1997/9/25,0,0,0,0,0,0,0,0.0,0
1593,1997-00013,Incendio,1997/2/22,0,0,0,0,0,0,0,0.0,0
1594,1995-00039,Explosión,1995/7/20,0,3,0,0,0,0,0,0.0,0
1595,1994-00217,Explosión,1994/10/8,1,0,0,3,0,0,0,0.0,0
1596,1994-00212,Incendio,1994/9/30,1,0,0,3,0,0,0,0.0,0
1597,1989-00041,Incendio,1989/10/18,0,0,0,0,0,0,0,0.0,3800000
1598,1989-00041,Incendio,1989/10/18,0,0,0,0,0,0,0,0.0,3800000
1599,1988-00071,Contaminación,1988/8/6,1,0,0,0,0,0,0,0.0,0
1600,1987-00001,Explosión,1987/1/23,0,0,0,0,0,0,0,1000000.0,0
1601,1985-00013,Inundación,1985/6/1,0,0,0,0,0,0,8,0.0,0
1602,1983-00050,Inundación,1983/10/14,0,0,0,0,0,0,3,0.0,0
1603,1998-00132,Incendio,1998/6/23,1,0,0,3,0,0,0,0.0,0
1604,1994-00192,Contaminación,1994/8/19,1,0,0,0,0,0,0,0.0,0
1605,1994-00189,Incendio,1994/8/8,0,0,0,0,0,0,0,0.0,0
1606,1994-00117,Explosión,1994/6/1,0,0,0,0,0,0,0,0.0,0
1607,1994-00031,Incendio,1994/2/15,0,0,0,1,0,0,0,0.0,0
1608,1994-00024,Incendio,1994/2/6,0,8,0,24,0,0,0,0.0,0
1609,2013-00086,Incendio,2013/6/18,1,0,0,0,0,0,0,0.0,0
1610,2012-00145,Incendio,2012/11/10,0,0,0,3,0,0,0,0.0,0
1611,2012-00053,Incendio,2012/4/24,1,0,0,0,0,0,0,0.0,0
1612,2012-00024,Incendio,2012/1/22,0,0,0,0,0,0,0,0.0,0
1613,2010-0077,Incendio,2010/12/2,0,0,0,3,0,0,0,0.0,0
1614,2005-00032,Contaminación,2005/6/2,0,0,0,0,0,0,0,0.0,0
1615,1999-00037,Incendio,1999/4/23,0,0,0,3,0,0,0,0.0,0
1616,1998-00147,Incendio,1998/11/22,0,0,0,0,0,0,0,0.0,0
1617,1997-00027,Incendio,1997/9/20,0,0,0,3,0,0,0,0.0,0
1618,1997-00025,Incendio,1997/9/3,0,0,0,0,0,0,0,0.0,0
1619,1996-00049,Incendio,1996/8/27,0,0,0,0,0,0,0,0.0,0
1620,1996-00021,Incendio,1996/5/9,0,0,0,3,0,0,0,0.0,0
1621,1995-00062,Incendio,1995/12/19,0,0,0,3,0,0,0,0.0,0
1622,1994-00269,Incendio,1994/12/25,0,0,0,3,0,0,0,0.0,0
1623,1994-00241,Colapso estructural,1994/11/30,0,1,0,3,0,0,0,0.0,0
1624,1994-00193,Incendio,1994/8/23,0,0,0,3,0,0,0,0.0,0
1625,1994-00165,Incendio,1994/7/11,0,2,0,3,0,0,0,0.0,0
1626,1994-00131,Incendio,1994/6/19,0,0,0,1,0,0,0,0.0,0
1627,1994-00126,Incendio,1994/6/9,0,0,0,0,0,0,0,0.0,0
1628,1988-00015,Incendio,1988/1/29,1,3,0,0,0,0,0,0.0,0
1629,1994-00108,Incendio,1994/5/20,0,0,0,0,0,0,0,0.0,0
1630,1994-00084,Contaminación,1994/4/7,0,0,0,0,0,0,0,0.0,0
1631,1992-00137,Contaminación,1992/7/22,0,0,0,0,0,0,0,0.0,0
1632,1992-00018,Contaminación,1992/2/6,0,0,0,0,0,0,0,0.0,0
1633,1992-00014,Incendio,1992/1/23,0,0,0,0,0,0,0,0.0,0
1634,2013-00057,Tormenta,2013/4/2,0,0,0,0,0,0,13,0.0,0
1635,2007-00151,Incendio,2007/11/26,2,0,0,0,0,0,0,0.0,0
1636,2007-00071,Inundación,2007/4/1,0,0,0,0,0,0,13,0.0,0
1637,2007-00046,Incendio,2007/3/1,0,0,0,0,0,0,0,0.0,0
1638,2007-00034,Incendio,2007/2/9,0,0,0,9,0,0,0,0.0,0
1639,2006-00006,Incendio,2006/3/15,2,2,0,0,0,0,0,0.0,0
1640,2004-00101,Incendio,2004/12/21,0,3,0,0,0,0,0,0.0,0
1641,2004-00096,Incendio,2004/12/2,1,0,0,0,0,0,0,0.0,0
1642,2000-00317,Incendio,2000/11/20,0,4,0,0,0,0,0,0.0,0
1643,2000-00299,Otro,2000/10/12,0,2,0,0,0,0,0,0.0,0
1644,2000-00287,Biológico,2000/9/15,0,0,0,50,0,0,0,0.0,0
1645,2000-00283,Contaminación,2000/9/8,0,0,0,60,0,0,0,0.0,0
1646,2000-00169,Incendio,2000/4/11,1,0,0,0,0,0,0,0.0,0
1647,2000-00132,Incendio,2000/2/23,0,0,0,6,0,0,0,0.0,0
1648,2000-00131,Incendio,2000/2/21,0,0,0,6,0,0,0,0.0,0
1649,2000-00096,Incendio,2000/2/8,0,0,0,0,0,0,0,0.0,0
1650,1999-00026,Incendio,1999/2/14,1,0,0,3,0,0,0,0.0,0
1651,1998-00116,Incendio,1998/6/4,0,0,0,3,0,0,0,0.0,0
1652,1998-00109,Contaminación,1998/5/23,2,0,0,0,0,0,0,0.0,0
1653,1998-00107,Incendio,1998/5/19,0,0,0,3,0,0,0,0.0,0
1654,1998-00051,Incendio,1998/2/18,0,0,0,0,0,0,0,0.0,0
1655,1998-00046,Incendio,1998/2/9,2,0,0,3,0,0,0,0.0,0
1656,1997-00032,Incendio,1997/10/2,0,2,0,3,0,0,0,0.0,0
1657,1996-00018,Incendio,1996/4/12,2,0,0,3,0,0,0,0.0,0
1658,1994-00258,Incendio,1994/12/10,0,0,0,0,0,0,0,0.0,0
1659,1994-00247,Incendio,1994/12/2,0,0,0,3,0,0,0,0.0,0
1660,1994-00233,Incendio,1994/11/28,0,0,0,0,0,0,0,0.0,0
1661,1994-00119,Incendio,1994/6/1,0,1,0,0,0,0,0,0.0,0
1662,1994-00104,Incendio,1994/5/11,0,0,0,0,0,0,0,0.0,0
1663,1994-00076,Incendio,1994/4/1,0,1,0,0,0,0,0,0.0,0
1664,1993-00067,Siniestros de tránsito,1993/11/27,1,10,0,0,0,0,0,0.0,0
1665,1993-00045,Incendio,1993/7/20,0,0,0,0,0,0,0,0.0,0
1666,1992-00199,Colapso estructural,1992/12/11,0,1,0,0,0,0,0,0.0,0
1667,1992-00091,Incendio,1992/5/24,0,0,0,0,0,0,0,0.0,0
1668,1992-00088,Incendio,1992/5/16,0,0,0,0,0,0,0,0.0,0
1669,1992-00003,Incendio,1992/1/7,0,0,0,0,0,0,0,0.0,0
1670,1994-00224,Incendio,1994/10/23,0,0,0,0,0,0,0,0.0,0
1671,1994-00145,Incendio,1994/6/29,0,2,0,3,0,0,0,0.0,0
1672,1994-00128,Incendio,1994/6/13,0,1,0,3,0,0,0,0.0,0
1673,2013-00141,Tormenta,2013/11/2,0,0,0,0,0,0,0,0.0,0
1674,2013-00076,Incendio,2013/5/7,5,0,0,0,0,0,0,0.0,0
1675,2013-00075,Contaminación,2013/5/5,3,0,0,0,0,0,0,0.0,0
1676,2013-00072,Incendio,2013/4/20,0,3,0,15,0,0,0,0.0,0
1677,2013-00053,Incendio,2013/3/11,0,1,0,0,0,0,0,0.0,0
1678,2012-00093,Incendio,2012/9/13,0,0,0,4,0,0,0,0.0,0
1679,2012-00031,Incendio,2012/2/15,0,0,0,0,0,0,0,0.0,0
1680,2011-00194,Incendio,2011/11/3,0,1,0,3,0,0,0,0.0,0
1681,2011-00096,Incendio,2011/4/26,1,0,0,0,0,0,0,0.0,0
1682,2011-00081,Incendio,2011/3/28,2,1,0,0,0,0,0,0.0,0
1683,2011-00075,Incendio,2011/3/14,0,0,0,0,0,0,0,0.0,0
1684,2011-00070,Incendio,2011/3/10,0,0,0,0,0,0,0,0.0,0
1685,2011-00059,Incendio,2011/2/15,0,3,0,1,0,0,0,0.0,0
1686,2011-00050,Incendio,2011/1/29,0,0,0,0,0,0,0,0.0,0
1687,2010-0052,Incendio,2010/9/7,1,1,0,0,0,0,0,0.0,0
1688,2008-00217,Incendio,2008/12/23,0,0,0,0,0,0,0,0.0,0
1689,2008-00149,Incendio,2008/10/13,0,1,0,0,0,0,0,0.0,0
1690,2008-00142,Incendio,2008/9/29,0,1,0,0,0,0,0,0.0,0
1691,2008-00073,Incendio,2008/5/4,1,0,0,0,0,0,0,0.0,0
1692,2002-00018,Inundación,2002/3/22,0,0,0,0,0,0,0,0.0,0
1693,2001-00119,Incendio,2001/12/26,1,1,0,0,0,0,0,0.0,0
1694,2001-00099,Incendio,2001/10/25,0,0,0,0,0,0,0,0.0,0
1695,1989-00038,Incendio,1989/9/30,0,0,0,0,0,0,0,0.0,0
1696,1989-00038,Incendio,1989/9/30,0,0,0,0,0,0,0,0.0,0
1697,1989-00015,Incendio,1989/2/18,0,0,0,3,0,0,0,0.0,0
1698,1989-00015,Incendio,1989/2/18,0,0,0,3,0,0,0,0.0,0
1699,1987-00026,Incendio,1987/10/24,1,1,0,0,0,0,0,0.0,0
1700,1987-00002,Tormenta,1987/2/26,0,0,0,0,0,0,0,0.0,0
1701,1985-00010,Tormenta,1985/5/31,1,0,0,0,0,0,0,0.0,0
1702,1994-00059,Colapso estructural,1994/3/10,0,0,0,0,0,0,0,0.0,0
1703,1994-00041,Contaminación,1994/2/22,0,0,0,0,0,0,0,0.0,0
1704,1994-00033,Contaminación,1994/2/17,0,0,0,0,0,0,0,0.0,0
1705,1992-00168,Colapso estructural,1992/10/18,1,0,0,0,0,0,0,0.0,0
1706,1992-00151,Incendio,1992/8/21,0,0,0,0,0,0,0,0.0,0
1707,1992-00126,Incendio,1992/7/7,0,0,0,0,0,0,0,0.0,0
1708,1992-00016,Incendio,1992/1/23,0,0,0,0,0,0,0,0.0,0
1709,1992-00013,Explosión,1992/1/22,0,1,0,0,0,0,0,0.0,0
1710,2011-00069,Incendio,2011/3/4,1,1,0,0,0,0,0,0.0,0
1711,2011-00065,Siniestros de tránsito,2011/2/21,0,14,0,0,0,0,0,0.0,0
1712,2011-00060,Incendio,2011/2/15,0,0,0,0,0,0,0,0.0,0
1713,2011-00053,Incendio,2011/2/4,0,0,0,0,0,0,0,0.0,0
1714,2011-00051,Incendio,2011/1/29,0,0,0,0,0,0,0,0.0,0
1715,2011-00049,Incendio,2011/1/28,0,1,0,0,0,0,0,0.0,0
1716,2011-00013,Incendio,2011/1/3,0,0,0,0,0,0,0,0.0,0
1717,2008-00195,Incendio,2008/12/7,0,0,0,0,0,0,0,0.0,0
1718,2008-00055,Incendio,2008/4/21,0,0,0,0,0,0,0,0.0,0
1719,2007-00169,Incendio,2007/12/19,1,0,0,0,0,0,0,0.0,0
1720,2007-00033,Incendio,2007/2/6,0,0,0,0,0,0,0,0.0,0
1721,2004-00097,Incendio,2004/12/5,1,0,0,4,0,0,0,0.0,0
1722,2000-00266,Incendio,2000/8/18,1,0,0,0,0,0,0,0.0,0
1723,2000-00130,Incendio,2000/2/21,0,1,0,0,0,0,0,0.0,0
1724,2000-00080,Incendio,2000/1/28,0,0,0,0,0,0,0,0.0,0
1725,2000-00070,Incendio,2000/1/20,1,0,0,0,0,0,0,0.0,0
1726,1998-00133,Incendio,1998/6/29,0,1,0,3,0,0,0,0.0,0
1727,1998-00103,Explosión,1998/5/14,1,1,0,3,0,0,0,0.0,0
1728,1998-00065,Incendio,1998/3/11,0,4,0,0,0,0,0,0.0,0
1729,1998-00055,Incendio,1998/2/27,1,0,0,3,0,0,0,0.0,0
1730,1998-00045,Explosión,1998/2/8,0,2,0,3,0,0,0,0.0,0
1731,1996-00033,Colapso estructural,1996/7/26,0,2,0,0,0,0,0,0.0,0
1732,1996-00020,Incendio,1996/4/24,0,0,0,0,0,0,0,200.0,0
1733,1996-00008,Incendio,1996/2/6,0,0,0,0,0,0,0,0.0,0
1734,1994-00270,Incendio,1994/12/27,0,0,0,3,0,0,0,0.0,0
1735,1994-00178,Incendio,1994/7/31,0,0,0,0,0,0,0,0.0,0
1736,1994-00132,Incendio,1994/6/20,0,0,0,3,0,0,0,0.0,0
1737,2013-00098,Incendio,2013/7/27,0,0,0,3,0,0,0,0.0,0
1738,2012-00043,Siniestros de tránsito,2012/3/5,0,13,0,0,0,0,0,0.0,0
1739,2011-00196,Incendio,2011/11/3,0,1,0,9,0,0,0,0.0,0
1740,2005-00076,Incendio,2005/11/25,0,0,0,0,0,0,0,0.0,0
1741,1989-00021,Contaminación,1989/4/8,0,20,0,0,0,0,0,0.0,0
1742,1989-00021,Contaminación,1989/4/8,0,20,0,0,0,0,0,0.0,0
1743,1988-00060,Contaminación,1988/6/27,0,12,0,0,0,0,0,0.0,0
1744,1988-00035,Incendio,1988/5/27,0,1,0,0,0,0,0,0.0,0
1745,1988-00007,Incendio,1988/1/6,0,0,0,0,0,0,0,0.0,0
1746,1994-00056,Incendio,1994/3/7,0,0,0,0,0,0,0,0.0,0
1747,1994-00055,Incendio,1994/3/6,0,0,0,0,0,0,0,0.0,0
1748,1994-00040,Incendio,1994/2/20,0,0,0,0,0,0,0,0.0,0
1749,1994-00036,Incendio,1994/2/19,0,0,0,0,0,0,0,0.0,0
1750,1994-00035,Incendio,1994/2/18,0,0,0,0,0,0,0,0.0,0
1751,1994-00002,Incendio,1994/1/9,0,0,0,0,0,0,0,0.0,0
1752,1992-00186,Incendio,1992/11/27,0,0,0,0,0,0,0,0.0,0
1753,1991-00087,Inundación,1991/10/22,0,0,3,0,0,0,0,0.0,0
1754,2013-00010,Contaminación,2013/1/21,0,0,0,450,0,0,0,0.0,0
1755,2013-00007,Contaminación,2013/1/11,0,0,0,0,0,0,0,0.0,0
1756,2008-00182,Incendio,2008/11/24,0,0,0,0,0,0,0,0.0,0
1757,2008-00181,Incendio,2008/11/24,0,0,0,0,0,0,0,0.0,0
1758,2007-00074,Incendio,2007/4/2,0,0,0,0,0,0,0,0.0,0
1759,2007-00068,Inundación,2007/4/1,0,0,0,0,0,0,26,0.0,0
1760,2007-00042,Incendio,2007/2/22,1,0,0,0,0,0,0,0.0,0
1761,2007-00032,Incendio,2007/1/29,0,0,0,0,0,0,0,0.0,0
1762,2004-00021,Incendio,2004/2/27,1,0,0,0,0,0,0,0.0,0
1763,2000-00261,Colapso estructural,2000/8/1,0,3,0,0,0,0,0,0.0,0
1764,2000-00260,Incendio,2000/7/31,1,0,0,0,0,0,0,0.0,0
1765,2000-00232,Incendio,2000/6/27,1,1,0,0,0,0,0,0.0,0
1766,2000-00095,Incendio,2000/2/8,0,2,0,0,0,0,0,0.0,0
1767,1999-00082,Incendio,1999/11/30,1,2,0,3,0,0,0,0.0,0
1768,1999-00002,Explosión,1999/1/2,0,0,0,0,0,0,0,0.0,0
1769,1998-00142,Incendio,1998/9/24,0,0,0,15,0,0,0,0.0,0
1770,1998-00124,Incendio,1998/6/16,0,0,0,3,0,0,0,0.0,0
1771,1998-00100,Incendio,1998/5/9,0,0,0,3,0,0,0,0.0,0
1772,1998-00049,Incendio,1998/2/14,0,0,0,0,0,0,0,0.0,0
1773,1997-00018,Incendio,1997/5/5,0,0,0,3,0,0,0,0.0,0
1774,1996-00054,Incendio,1996/9/23,0,1,0,0,0,0,0,0.0,0
1775,1995-00016,Incendio,1995/3/28,0,0,0,3,0,0,0,0.0,0
1776,1994-00257,Incendio,1994/12/8,0,1,0,3,0,0,0,0.0,0
1777,1994-00206,Incendio,1994/9/23,0,0,0,3,0,0,0,0.0,0
1778,2012-00186,Tormenta,2012/12/16,0,1,0,3,0,0,0,0.0,0
1779,2011-00094,Siniestros de tránsito,2011/4/20,0,7,0,0,0,0,0,0.0,0
1780,2011-00092,Tormenta,2011/4/17,0,0,0,0,0,0,0,0.0,0
1781,2011-00091,Tormenta,2011/4/17,0,0,0,0,0,0,2,0.0,0
1782,2011-00090,Tormenta,2011/4/17,0,0,0,0,0,0,5,0.0,0
1783,2011-00063,Incendio,2011/2/18,0,0,0,0,0,0,0,0.0,0
1784,2011-00054,Incendio,2011/2/4,0,0,0,0,0,0,0,0.0,0
1785,2010-0085,Incendio,2010/12/14,1,0,0,12,0,0,0,0.0,0
1786,2010-0080,Incendio,2010/12/5,0,0,0,0,0,0,0,0.0,0
1787,2010-0039,Incendio,2010/8/5,0,0,0,4,0,0,0,0.0,0
1788,2009-00131,Tormenta,2009/10/30,0,0,0,0,0,0,21,0.0,0
1789,2008-00184,Incendio,2008/11/25,0,0,0,0,0,0,0,0.0,0
1790,2008-00137,Incendio,2008/9/14,3,0,0,0,0,0,0,0.0,0
1791,2008-00087,Explosión,2008/5/28,0,0,0,15,0,0,0,0.0,0
1792,2008-00068,Incendio,2008/4/29,0,0,0,0,0,0,0,0.0,0
1793,2007-00167,Incendio,2007/12/12,0,0,0,0,0,0,0,0.0,0
1794,2007-00110,Incendio,2007/7/20,0,0,0,0,0,0,0,0.0,0
1795,2005-00060,Inundación,2005/7/27,0,0,0,300,0,0,0,100000.0,0
1796,2002-00001,Siniestros de tránsito,2002/1/16,1,16,0,0,0,0,0,0.0,0
1797,1996-00040,Incendio,1996/8/7,0,0,0,3,0,0,0,0.0,0
1798,1989-00026,Incendio,1989/6/10,0,0,0,0,0,0,0,0.0,1500000
1799,1989-00026,Incendio,1989/6/10,0,0,0,0,0,0,0,0.0,1500000
1800,1989-00014,Incendio,1989/2/11,0,0,0,0,0,0,0,0.0,0
1801,1989-00014,Incendio,1989/2/11,0,0,0,0,0,0,0,0.0,0
1802,1989-00013,Incendio,1989/2/9,0,0,0,0,0,0,0,0.0,0
1803,1989-00013,Incendio,1989/2/9,0,0,0,0,0,0,0,0.0,0
1804,1988-00063,Incendio,1988/7/16,1,0,0,0,0,0,0,0.0,0
1805,1988-00021,Incendio,1988/3/13,1,0,0,0,0,0,0,0.0,0
1806,1988-00017,Incendio,1988/2/21,0,1,0,0,0,0,0,0.0,0
1807,1987-00027,Colapso estructural,1987/11/17,1,0,0,0,0,0,0,0.0,0
1808,1994-00098,Incendio,1994/5/1,0,0,0,0,0,0,0,0.0,0
1809,1994-00081,Incendio,1994/4/4,0,0,0,0,0,0,0,0.0,0
1810,1994-00046,Incendio,1994/3/1,0,0,0,0,0,0,0,0.0,0
1811,1994-00014,Incendio,1994/1/25,1,0,0,0,0,0,0,0.0,0
1812,1993-00077,Incendio,1993/11/30,1,0,0,0,0,0,0,0.0,0
1813,1992-00195,Colapso estructural,1992/12/6,0,0,0,0,0,0,0,0.0,0
