,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2363,1501,وباء,2009/0/0,0,13,0,0,0,0,0,0,0.0
2364,1500,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2365,1499,وباء,2009/0/0,0,1148,0,0,0,0,0,0,0.0
2366,1498,وباء,2009/0/0,0,137,0,0,0,0,0,0,0.0
2367,1497,وباء,2009/0/0,0,13,0,0,0,0,0,0,0.0
2368,1496,وباء,2009/0/0,0,7,0,0,0,0,0,0,0.0
2369,1495,وباء,2009/0/0,0,4,0,0,0,0,0,0,0.0
2370,1494,وباء,2009/0/0,0,40,0,0,0,0,0,0,0.0
2371,1457,وباء,2002/0/0,0,42,0,0,0,0,0,0,0.0
2372,1456,وباء,2001/0/0,0,78,0,0,0,0,0,0,0.0
2373,1455,وباء,2000/0/0,0,78,0,0,0,0,0,0,0.0
2374,1454,وباء,2009/0/0,0,287,0,0,0,0,0,0,0.0
2375,1453,وباء,2009/0/0,0,1108,0,0,0,0,0,0,0.0
2376,1452,وباء,2009/0/0,0,13,0,0,0,0,0,0,0.0
2377,1451,وباء,2009/0/0,0,12,0,0,0,0,0,0,0.0
2378,1450,وباء,2009/0/0,0,375,0,0,0,0,0,0,0.0
2379,1449,وباء,2009/0/0,0,4,0,0,0,0,0,0,0.0
2380,1402,وباء,2009/0/0,0,8,0,0,0,0,0,0,0.0
2381,1401,وباء,2009/0/0,0,1562,0,0,0,0,0,0,0.0
2382,1400,وباء,2009/0/0,0,98,0,0,0,0,0,0,0.0
2383,1399,وباء,2009/0/0,0,20,0,0,0,0,0,0,0.0
2384,1398,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
2385,1397,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2386,1396,وباء,2009/0/0,0,328,0,0,0,0,0,0,0.0
2387,1395,وباء,2009/0/0,0,60,0,0,0,0,0,0,0.0
2388,1394,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2389,296,سيول,2005/8/5,0,0,0,0,0,0,0,0,0.0
2390,295,سيول,2005/8/13,2,0,0,0,0,0,0,0,0.0
2391,294,سيول,2005/8/26,0,0,0,0,0,0,0,0,0.0
2392,318,فيضان,2008/10/24,33,56,20,0,0,0,5000,0,0.0
2393,317,فيضان,2008/10/24,0,0,0,0,0,0,0,0,0.0
2394,316,فيضان,2008/10/24,8,0,0,0,5050,0,0,0,0.0
2395,315,فيضان,2008/10/24,0,0,0,0,0,0,0,0,0.0
2396,314,فيضان,2008/10/24,0,0,0,0,0,0,0,0,0.0
2397,313,فيضان,2008/10/24,3,0,1,0,0,0,0,0,0.0
2398,312,فيضان,2008/10/24,2,0,1,0,0,0,0,0,0.0
2399,311,فيضان,2008/10/24,0,0,0,0,0,0,0,0,5205454.0
2400,309,فيضان,2008/10/24,0,0,0,3,0,0,0,0,1234974121.0
2401,310,فيضان,2008/10/24,3,2,4,19,0,0,0,0,7190722622.0
2402,308,فيضان,2008/10/24,0,0,0,1,0,0,0,0,800722199.0
2403,307,فيضان,2008/10/24,2,1,1,5,0,0,0,0,0.0
2404,306,فيضان,2008/10/24,0,0,0,0,0,0,0,0,635936788.0
2405,305,فيضان,2008/10/24,0,0,0,0,0,0,0,0,204545454.0
2406,304,فيضان,2008/10/24,0,0,0,0,447,0,0,0,391042121.0
2407,303,فيضان,2008/10/24,0,0,0,0,0,0,0,0,354891954.0
2408,302,فيضان,2008/10/24,0,0,0,9,0,0,0,0,2387874954.0
2409,301,فيضان,2008/10/24,0,0,0,0,0,0,0,0,6305454.0
2410,293,سيول,2010/8/24,1,0,1,0,0,0,0,0,0.0
2411,292,امواج عالية,2010/8/25,0,0,4,0,0,0,0,0,0.0
2412,347,سيول,2007/1/1,0,0,0,0,0,0,0,0,0.0
2413,346,فيضان,2007/1/6,0,0,0,0,0,0,0,0,150000000.0
2414,345,فيضان,2007/1/7,4,6,0,0,0,0,0,0,0.0
2415,344,فيضان,2007/1/7,0,0,0,0,0,0,0,0,0.0
2416,343,فيضان,2007/1/7,0,0,0,0,0,0,0,0,0.0
2417,341,فيضان,2007/1/24,0,0,0,0,0,0,0,0,0.0
2418,340,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2419,339,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2420,291,تلوث,1991/12/7,0,0,0,0,0,0,0,0,0.0
2421,290,تلوث,1991/7/9,0,0,0,0,0,0,0,0,0.0
2422,289,زلزال,1991/11/29,0,0,0,0,0,0,0,0,0.0
2423,288,جفاف,1991/11/1,0,0,0,0,0,0,0,0,0.0
2424,287,سيول,1991/10/12,0,0,0,0,0,0,0,0,0.0
2425,286,عاصفة رعدية,2005/8/24,12,0,0,0,0,0,0,0,0.0
2426,285,عاصفة رعدية,2005/8/5,3,0,0,0,0,0,0,0,0.0
2427,272,عاصفة رعدية,2004/7/21,1,2,0,1,0,2,0,0,0.0
2428,271,حريق,2004/10/31,2,3,0,2,0,3,0,0,0.0
2429,270,حريق,2005/8/0,4,2,0,4,0,2,0,0,0.0
2430,269,تسونامي,2004/12/26,0,0,0,0,0,0,0,0,0.0
2431,268,عاصفة رملية,2004/4/19,0,0,0,0,0,0,0,0,0.0
2432,267,عاصفة رملية,2003/8/7,4,1,0,4,0,1,0,0,0.0
2433,266,زلزال,1991/11/22,0,0,0,0,0,0,0,0,0.0
2434,265,زلزال,1991/11/22,10,30,0,0,0,0,0,0,0.0
2435,264,زلزال,1991/11/22,0,9,0,0,0,0,0,0,0.0
2436,284,عاصفة رعدية,2005/7/17,1,0,0,0,0,0,0,0,0.0
2437,273,عاصفة رعدية,2004/9/16,4,2,0,4,0,2,0,0,0.0
2438,2567,سيول,2005/8/31,0,0,0,0,0,0,0,0,0.0
2439,2566,سيول,2005/8/31,0,0,0,0,0,0,0,0,0.0
2440,263,عاصفة رعدية,2005/9/22,4,10,0,0,0,0,0,0,0.0
2441,2565,عاصفة رعدية,2005/8/3,4,10,0,4,0,0,0,0,0.0
2442,2564,إعصار,2010/5/19,2,0,0,0,0,0,0,0,0.0
2443,262,حريق,2004/2/27,0,0,0,0,0,0,0,0,0.0
2444,237,سيول,2006/0/0,0,0,0,38,0,0,0,0,0.0
2445,236,سيول,2006/0/0,0,0,0,18,0,0,0,0,0.0
2446,283,عاصفة رعدية,2001/7/31,2,0,0,0,0,0,0,0,0.0
2447,282,عاصفة رعدية,1998/6/15,21,0,0,0,0,0,0,0,0.0
2448,281,عاصفة رعدية,2004/7/23,1,0,0,0,0,0,0,0,0.0
2449,280,فيضان,1996/4/0,0,0,0,0,0,0,0,0,0.0
2450,279,فيضان,1996/4/0,0,0,0,0,0,0,0,0,0.0
2451,278,فيضان,1996/4/0,0,0,0,0,0,0,0,0,0.0
2452,277,فيضان,1996/4/0,0,0,0,0,0,0,0,0,0.0
2453,276,فيضان,1996/4/0,0,0,0,0,0,0,0,0,0.0
2454,275,عاصفة رعدية,2004/7/21,0,0,0,1,0,0,0,0,0.0
2455,274,عاصفة رعدية,2004/7/21,0,0,0,2,0,3,0,0,0.0
2456,235,سيول,2005/0/0,0,0,0,103,0,0,0,0,0.0
2457,234,سيول,2005/0/0,0,0,0,133,0,0,0,0,0.0
2458,233,سيول,2005/0/0,0,0,0,57,0,0,0,0,0.0
2459,232,سيول,2004/0/0,0,0,0,5,0,0,0,0,0.0
2460,246,أمطار غزير,2005/0/0,0,0,0,6,0,0,0,0,0.0
2461,245,أمطار غزير,2007/0/0,0,0,0,173,0,0,0,0,0.0
2462,244,انهيار صخري,2007/0/0,0,0,0,0,0,0,0,0,0.0
2463,243,انهيار صخري,2007/0/0,0,0,0,0,0,0,0,0,0.0
2464,242,انهيار صخري,2007/0/0,0,0,0,230,0,0,0,0,0.0
2465,241,سيول,2007/0/0,0,0,0,97,0,0,0,0,0.0
2466,240,سيول,2007/0/0,0,0,0,112,0,0,0,0,0.0
2467,239,سيول,2006/0/0,0,0,0,26,0,0,0,0,0.0
2468,238,سيول,2006/0/0,0,0,0,25,0,0,0,0,0.0
2469,225,سيول,2003/5/31,0,0,0,243,0,0,0,0,0.0
2470,224,أمطار غزير,2003/5/31,0,0,0,0,0,0,0,0,0.0
2471,2021,وباء,1990/8/14,0,0,0,0,0,0,0,0,0.0
2472,2020,أمطار غزير,2010/10/10,0,0,0,0,0,0,0,0,0.0
2473,2019,سيول,2008/10/31,0,0,0,0,0,0,0,0,0.0
2474,2018,سيول,2008/10/31,0,0,0,0,0,0,0,0,0.0
2475,2017,سيول,2008/10/29,0,0,0,0,0,0,0,0,0.0
2476,2016,وباء,1998/11/13,0,0,0,0,0,0,0,0,0.0
2477,2015,وباء,1998/11/13,0,0,0,0,0,0,0,0,0.0
2478,2014,وباء,1998/11/13,0,0,0,0,0,0,0,0,0.0
2479,2o13,وباء,1998/11/13,0,0,0,0,0,0,0,0,0.0
2480,231,سيول,2003/0/0,0,0,0,705,0,0,0,0,0.0
2481,230,سيول,2003/0/0,0,0,0,24,0,0,0,0,0.0
2482,229,سيول,2003/0/0,0,0,0,5,0,0,0,0,0.0
2483,228,سيول,2003/5/31,0,0,0,0,0,0,0,0,0.0
2484,227,سيول,2003/5/31,0,0,0,0,0,0,0,0,0.0
2485,226,سيول,2003/5/31,0,0,0,0,0,0,0,0,0.0
2486,261,عاصفة رعدية,2007/3/0,2,0,0,0,0,0,0,0,0.0
2487,260,سيول,2007/3/20,15,0,0,0,0,0,0,0,0.0
2488,259,انهيار صخري,2009/7/20,2,4,0,0,0,0,0,0,0.0
2489,258,انهيار صخري,2006/4/0,1,0,0,0,0,0,0,0,0.0
2490,257,سيول,2008/0/0,0,0,0,91,0,0,0,0,0.0
2491,256,سيول,2008/0/0,0,0,0,27,0,0,0,0,0.0
2492,255,سيول,2008/0/0,0,0,0,31,0,0,0,0,0.0
2493,254,سيول,2008/0/0,0,0,0,7,0,0,0,0,0.0
2494,253,سيول,2008/0/0,0,0,0,311,0,0,0,0,0.0
2495,252,سيول,2008/0/0,0,0,0,319,0,0,0,0,0.0
2496,251,سيول,2007/0/0,0,0,0,7,0,0,0,0,0.0
2497,250,سيول,2007/0/0,0,0,0,7,0,0,0,0,0.0
2498,249,سيول,2007/0/0,0,0,0,9,0,0,0,0,0.0
2499,248,انهيار صخري,2007/0/0,0,0,0,3,0,0,0,0,0.0
2500,247,انهيار صخري,2007/0/0,0,0,0,9,0,0,0,0,0.0
2501,2012,انهيار صخري,1990/8/2,0,0,0,0,0,0,0,0,0.0
2502,2011,سيول,2010/8/26,0,0,0,0,0,0,0,0,0.0
2503,2010,سيول,1992/4/4,0,0,0,0,0,0,0,0,0.0
2504,99,سيول,2010/3/0,0,0,0,0,0,0,0,0,0.0
2505,98,سيول,2010/3/7,0,0,0,0,0,0,0,0,0.0
2506,97,سيول,2010/3/8,0,0,0,0,0,0,0,0,0.0
2507,96,سيول,2010/3/0,0,0,0,0,0,0,0,0,0.0
2508,95,سيول,2010/3/0,0,0,0,0,0,0,0,0,0.0
2509,94,انهيار صخري,2010/2/10,1,0,0,0,0,0,0,0,0.0
2510,93,سيول,2010/3/0,0,0,0,0,0,0,0,0,0.0
2511,92,سيول,2010/8/12,0,0,0,0,0,0,0,0,0.0
2512,91,سيول,2010/8/4,0,0,0,0,0,0,0,0,0.0
2513,2009,أمطار غزير,1992/4/7,0,0,0,0,0,0,0,0,0.0
2514,2008,أمطار غزير,1992/4/7,0,0,0,0,0,0,0,0,0.0
2515,2007,أمطار غزير,1992/4/7,0,0,0,0,0,0,0,0,0.0
2516,2006,سيول,1992/4/24,0,0,0,0,0,0,0,0,0.0
2517,2005,سيول,1992/4/25,0,0,0,0,0,0,0,0,0.0
2518,2004,سيول,2008/10/26,0,0,0,0,0,0,0,0,0.0
2519,2003,سيول,2010/8/22,0,0,0,0,0,0,0,0,0.0
2520,2002,سيول,2010/8/22,0,0,0,0,0,0,0,0,0.0
2521,2001,سيول,2010/8/13,0,0,0,0,0,0,0,0,0.0
2522,100,عاصفة رعدية,2010/8/13,0,0,0,0,0,0,0,0,0.0
2523,90,سيول,2010/7/23,11,0,11,0,0,0,0,0,0.0
2524,89,سيول,2010/7/25,4,0,0,0,0,0,0,0,0.0
2525,88,سيول,2010/7/24,8,0,0,0,0,0,0,0,0.0
2526,87,فيضان,2010/5/9,0,0,0,0,0,0,0,0,0.0
2527,86,سيول,2010/5/6,0,0,0,0,0,0,0,0,0.0
2528,85,سيول,2010/5/6,0,0,0,0,0,0,0,0,0.0
2529,84,سيول,2010/5/6,1,1,0,0,0,0,0,0,0.0
2530,83,سيول,2010/5/6,0,0,0,0,0,0,0,0,0.0
2531,82,سيول,2010/5/5,6,7,0,0,0,0,0,0,0.0
2532,81,سيول,2010/5/5,0,0,0,0,0,0,0,0,0.0
2533,80,انهيار صخري,2010/4/29,0,0,0,0,0,0,0,0,0.0
2534,79,سيول,2010/4/28,0,0,0,0,0,0,0,0,0.0
2535,78,سيول,2010/4/25,0,0,0,0,0,0,0,0,0.0
2536,77,سيول,2010/4/26,0,0,0,0,0,0,0,0,0.0
2537,76,سيول,2010/4/26,4,0,0,0,0,0,0,0,0.0
2538,75,سيول,2010/4/23,0,0,0,0,0,0,0,0,0.0
2539,147,سيول,1998/7/29,0,0,0,0,0,0,0,0,0.0
2540,146,سيول,1999/11/2,0,0,0,0,0,0,0,0,25000000.0
2541,145,سيول,2000/10/2,0,0,0,0,0,0,0,0,0.0
2542,144,موجة حارة,2000/8/11,0,155,0,0,0,0,0,0,0.0
2543,143,أمطار غزير,1999/10/17,0,0,0,0,0,0,0,0,0.0
2544,142,عاصفة رعدية,2000/8/6,1,4,0,0,0,0,0,0,0.0
2545,141,وباء,2000/8/10,0,13,0,0,0,0,0,0,0.0
2546,140,سيول,2000/7/8,0,0,0,0,0,0,0,0,0.0
2547,139,سيول,2009/8/0,0,0,0,0,0,0,0,0,0.0
2548,74,سيول,2010/3/0,0,0,0,0,0,0,0,0,0.0
2549,73,سيول,2010/3/2,0,0,0,0,0,0,0,0,0.0
2550,72,سيول,2009/9/6,0,0,0,0,0,0,0,0,0.0
2551,71,انهيار صخري,2009/8/25,0,0,0,0,0,0,0,0,0.0
2552,61,سيول,2010/2/12,2,0,0,0,0,0,0,0,0.0
2553,310,سيول,2008/10/24,3,2,4,19,0,0,0,0,7190722622.0
2554,309,سيول,2008/10/24,0,0,0,3,0,0,0,0,1234974121.0
2555,59,أمطار غزير,2010/5/23,6,2,0,0,0,0,0,0,0.0
2556,58,تآكل السواحل,2010/5/25,1,1,0,0,0,0,0,0,0.0
2557,57,سيول,2010/8/11,0,0,0,0,0,0,0,0,0.0
2558,56,سيول,2007/1/2,2,17,0,0,0,0,0,0,0.0
2559,55,سيول,2007/1/2,0,0,0,0,10,10,0,0,0.0
2560,54,سيول,2007/1/2,0,0,0,0,0,0,0,0,0.0
2561,53,سيول,2007/1/2,0,0,0,0,0,0,0,0,0.0
2562,52,سيول,2007/1/2,2,0,0,0,0,0,0,0,0.0
2563,51,سيول,2007/1/2,0,0,0,0,0,0,0,0,0.0
2564,50,سيول,2010/12/2,0,0,0,0,0,0,0,0,0.0
2565,49,سيول,2010/11/4,2,9,0,0,0,0,0,0,0.0
2566,48,سيول,2010/8/22,0,0,0,0,0,0,0,0,0.0
2567,47,سيول,2010/8/22,0,0,0,0,0,0,0,0,0.0
2568,138,سيول,2009/8/17,0,0,0,0,0,0,0,0,0.0
2569,46,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2570,308,سيول,2008/10/24,0,0,0,1,0,0,0,0,800722199.0
2571,45,أمطار غزير,2007/12/29,0,0,0,0,0,0,0,0,0.0
2572,70,سيول,2009/8/22,0,0,0,0,0,0,0,0,0.0
2573,69,سيول,2010/3/6,0,0,0,0,0,0,0,0,0.0
2574,2477,سيول,1996/6/20,0,0,0,0,0,0,0,0,0.0
2575,68,سيول,2010/3/6,0,0,0,0,0,0,0,0,0.0
2576,67,سيول,2010/3/6,0,0,0,0,0,0,0,0,0.0
2577,66,أمطار غزير,2010/3/5,0,0,0,0,0,0,0,0,0.0
2578,65,أمطار غزير,2010/2/28,0,0,0,0,0,0,0,0,0.0
2579,63,انهيار صخري,2010/2/28,0,0,0,0,0,0,0,0,0.0
2580,62,أمطار غزير,2010/2/17,0,0,0,0,0,0,0,0,0.0
2581,137,سيول,2009/8/18,0,0,0,0,0,0,0,0,0.0
2582,136,فيضان,2009/8/18,0,0,0,0,0,0,0,0,0.0
2583,44,فيضان,2007/1/1,3,9,0,0,0,0,1264,0,0.0
2584,307,سيول,2008/10/24,2,1,1,5,0,0,0,0,1020302787.0
2585,306,سيول,2008/10/24,0,0,0,0,0,0,0,0,635396788.0
2586,305,سيول,2008/10/24,0,0,0,0,0,0,0,0,204545454.0
2587,43,انهيار الأبنية,2005/1/5,0,0,0,0,0,0,0,0,0.0
2588,304,سيول,2008/10/24,0,0,0,0,0,0,0,0,391042121.0
2589,42,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2590,223,انهيار الأبنية,2007/1/1,0,0,0,0,0,0,0,0,0.0
2591,8119,وباء,2009/0/0,0,4,0,0,0,0,0,0,0.0
2592,8118,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
2593,8117,وباء,2009/0/0,0,90,0,0,0,0,0,0,0.0
2594,8116,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2595,8115,وباء,2009/0/0,0,169,0,0,0,0,0,0,0.0
2596,8114,وباء,2009/0/0,0,14344,0,0,0,0,0,0,0.0
2597,8113,وباء,2009/0/0,0,1578,0,0,0,0,0,0,0.0
2598,8112,وباء,2009/0/0,0,46,0,0,0,0,0,0,0.0
2599,8111,وباء,2009/0/0,0,57,0,0,0,0,0,0,0.0
2600,8110,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2601,8109,وباء,2009/0/0,0,336,0,0,0,0,0,0,0.0
2602,8108,وباء,2009/0/0,0,2,0,0,0,0,0,0,0.0
2603,8107,وباء,2009/0/0,0,58,0,0,0,0,0,0,0.0
2604,8106,وباء,2009/0/0,0,5,0,0,0,0,0,0,0.0
2605,8105,وباء,2009/0/0,0,36,0,0,0,0,0,0,0.0
2606,8104,وباء,2009/0/0,0,163,0,0,0,0,0,0,0.0
2607,8103,وباء,2009/0/0,0,22,0,0,0,0,0,0,0.0
2608,8102,وباء,2009/0/0,0,113,0,0,0,0,0,0,0.0
2609,8101,وباء,2009/0/0,0,13,0,0,0,0,0,0,0.0
2610,8100,وباء,2009/0/0,0,3800,0,0,0,0,0,0,0.0
2611,1393,وباء,2009/0/8,0,2,0,0,0,0,0,0,0.0
2612,1392,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2613,1391,وباء,2009/0/0,0,296,0,0,0,0,0,0,0.0
2614,1390,وباء,2009/0/0,0,14,0,0,0,0,0,0,0.0
2615,1389,وباء,2009/0/0,0,118,0,0,0,0,0,0,0.0
2616,1388,وباء,2009/0/0,0,207,0,0,0,0,0,0,0.0
2617,1387,وباء,2009/0/0,0,62,0,0,0,0,0,0,0.0
2618,1386,وباء,2009/0/0,0,21,0,0,0,0,0,0,0.0
2619,1385,وباء,2009/0/0,0,277,0,0,0,0,0,0,0.0
2620,1384,وباء,2009/0/0,0,43,0,0,0,0,0,0,0.0
2621,1383,وباء,2009/0/0,0,3591,0,0,0,0,0,0,0.0
2622,1382,وباء,2009/0/0,0,1526,0,0,0,0,0,0,0.0
2623,1381,وباء,2009/0/0,0,3,0,0,0,0,0,0,0.0
2624,1380,وباء,2009/0/0,0,676,0,0,0,0,0,0,0.0
2625,1379,وباء,2009/0/0,0,784,0,0,0,0,0,0,0.0
2626,1378,وباء,2009/0/0,0,11,0,0,0,0,0,0,0.0
2627,1377,وباء,2009/0/0,0,3,0,0,0,0,0,0,0.0
2628,1376,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2629,1347,وباء,2009/0/0,0,164,0,0,0,0,0,0,0.0
2630,1346,وباء,2009/0/0,0,14,0,0,0,0,0,0,0.0
2631,1345,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2632,1344,وباء,2009/0/0,0,11,0,0,0,0,0,0,0.0
2633,1343,وباء,2009/0/0,0,68,0,0,0,0,0,0,0.0
2634,1342,وباء,2009/0/0,0,29,0,0,0,0,0,0,0.0
2635,1341,وباء,2009/0/0,0,47,0,0,0,0,0,0,0.0
2636,1340,وباء,2009/0/0,0,18,0,0,0,0,0,0,0.0
2637,1339,وباء,2009/0/0,0,12,0,0,0,0,0,0,0.0
2638,1338,وباء,2009/0/0,0,120,0,0,0,0,0,0,0.0
2639,1337,وباء,2009/0/0,0,29,0,0,0,0,0,0,0.0
2640,1336,وباء,2009/0/0,0,5,0,0,0,0,0,0,0.0
2641,1335,وباء,2009/0/0,0,83,0,0,0,0,0,0,0.0
2642,1334,وباء,2009/0/0,0,64,0,0,0,0,0,0,0.0
2643,1333,وباء,2009/0/0,0,1878,0,0,0,0,0,0,0.0
2644,1332,وباء,2009/0/0,0,2,0,0,0,0,0,0,0.0
2645,1331,وباء,2009/0/0,0,28,0,0,0,0,0,0,0.0
2646,1330,وباء,2009/0/0,0,18,0,0,0,0,0,0,0.0
2647,1329,وباء,2009/0/0,0,3,0,0,0,0,0,0,0.0
2648,1290,وباء,2003/0/0,0,615,0,0,0,0,0,0,0.0
2649,1289,وباء,2003/0/0,0,2801,0,0,0,0,0,0,0.0
2650,1288,وباء,2003/0/0,0,1349,0,0,0,0,0,0,0.0
2651,1287,وباء,2003/0/0,0,720,0,0,0,0,0,0,0.0
2652,1286,وباء,2003/0/0,0,4921,0,0,0,0,0,0,0.0
2653,1285,وباء,2003/0/0,0,1446,0,0,0,0,0,0,0.0
2654,1284,وباء,2006/0/0,0,287,0,0,0,0,0,0,0.0
2655,1283,وباء,2006/0/0,0,6148,0,0,0,0,0,0,0.0
2656,1282,وباء,2006/0/0,0,485,0,0,0,0,0,0,0.0
2657,1281,وباء,2006/0/0,0,11,0,0,0,0,0,0,0.0
2658,1240,وباء,2006/0/0,0,4,0,0,0,0,0,0,0.0
2659,1239,وباء,2006/0/0,0,20,0,0,0,0,0,0,0.0
2660,1238,وباء,2006/0/0,0,70,0,0,0,0,0,0,0.0
2661,1237,وباء,2006/0/0,0,16859,0,0,0,0,0,0,0.0
2662,1236,وباء,2006/0/0,0,607,0,0,0,0,0,0,0.0
2663,1235,وباء,2006/0/0,0,450,0,0,0,0,0,0,0.0
2664,1234,وباء,2006/0/0,0,88,0,0,0,0,0,0,0.0
2665,1233,وباء,2006/0/0,0,50,0,0,0,0,0,0,0.0
2666,1232,وباء,2006/0/0,0,4511,0,0,0,0,0,0,0.0
2667,1231,وباء,2006/0/0,0,364,0,0,0,0,0,0,0.0
2668,1140,وباء,2005/0/0,0,508,0,0,0,0,0,0,0.0
2669,1139,وباء,2005/0/0,0,867,0,0,0,0,0,0,0.0
2670,1138,وباء,2005/0/0,0,8441,0,0,0,0,0,0,0.0
2671,1137,وباء,2005/0/0,0,273,0,0,0,0,0,0,0.0
2672,1136,وباء,2005/0/0,0,338,0,0,0,0,0,0,0.0
2673,1135,وباء,2005/0/0,0,138,0,0,0,0,0,0,0.0
2674,1134,وباء,2005/0/0,0,77,0,0,0,0,0,0,0.0
2675,1133,وباء,2005/0/0,0,21,0,0,0,0,0,0,0.0
2676,1132,وباء,2005/0/0,0,8228,0,0,0,0,0,0,0.0
2677,1131,وباء,2005/0/0,0,516,0,0,0,0,0,0,0.0
2678,41,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2679,303,سيول,2008/10/24,0,0,0,0,0,0,0,0,453891954.0
2680,222,أمطار غزير,2007/1/0,0,0,0,0,0,0,0,0,0.0
2681,135,فيضان,2009/8/18,1,1,0,0,0,0,0,0,0.0
2682,40,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2683,221,أمطار غزير,2006/12/4,0,0,0,0,0,0,0,0,0.0
2684,39,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2685,134,سيول,2009/8/16,1,0,0,0,0,0,0,0,0.0
2686,220,أمطار غزير,2006/12/30,1,4,0,0,0,0,0,0,0.0
2687,7020,انهيار صخري,1993/0/0,0,0,0,0,0,0,0,0,0.0
2688,2999,سيول,2005/4/27,0,0,0,0,0,0,0,0,0.0
2689,2998,سيول,2005/4/27,0,0,0,0,0,0,0,0,0.0
2690,2997,سيول,2005/4/27,0,0,0,0,0,0,0,0,0.0
2691,2996,سيول,2005/4/27,0,0,0,0,0,0,0,0,0.0
2692,7019,انهيار صخري,1993/0/0,0,0,0,0,0,0,0,0,0.0
2693,7018,انهيار صخري,1992/0/0,0,0,0,0,0,0,0,0,0.0
2694,7017,انهيار صخري,1992/0/0,1,0,0,0,0,0,0,0,0.0
2695,38,انهيار الأبنية,2006/12/29,0,1,0,0,0,0,0,0,0.0
2696,219,فيضان,2007/1/1,0,0,0,0,0,0,0,0,0.0
2697,37,انهيار الأبنية,2007/12/29,0,0,0,0,0,0,0,0,0.0
2698,133,سيول,2009/8/7,0,0,0,0,0,0,0,0,0.0
2699,36,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2700,35,انهيار الأبنية,2006/12/29,1,5,0,0,0,0,0,0,0.0
2701,34,انهيار الأبنية,2006/12/29,0,0,0,0,0,0,0,0,0.0
2702,33,انهيار الأبنية,2006/12/29,3,0,0,0,0,0,0,0,0.0
2703,7016,انهيار صخري,1991/0/0,0,0,0,0,0,0,0,0,0.0
2704,7015,انهيار صخري,1990/0/0,0,0,0,0,0,0,0,0,0.0
2705,7014,انهيار صخري,1987/0/0,0,0,0,0,0,0,0,0,0.0
2706,7013,انهيار صخري,1986/0/0,0,0,0,0,0,0,0,0,0.0
2707,7012,انهيار صخري,1986/0/0,0,0,0,0,0,0,0,0,0.0
2708,7011,انهيار صخري,1986/3/4,0,0,0,0,0,0,0,0,0.0
2709,7010,فيضان,1986/9/17,0,0,0,0,0,0,0,0,0.0
2710,7009,انهيار صخري,1986/0/0,0,0,0,0,0,0,0,0,0.0
2711,32,سيول,2007/4/12,1,0,0,0,0,0,0,0,0.0
2712,218,انهيار الأبنية,2007/1/3,0,0,0,0,0,0,0,0,0.0
2713,217,انهيار الأبنية,2007/1/1,0,0,0,0,0,0,0,0,0.0
2714,132,سيول,2009/7/16,0,0,0,0,0,0,0,0,0.0
2715,31,سيول,2007/4/12,3,3,0,6,0,0,0,0,0.0
2716,131,سيول,2009/9/19,0,0,0,0,0,0,0,0,0.0
2717,30,أمطار غزير,2006/1/0,7,47,0,0,0,0,0,0,0.0
2718,216,سيول جارفة,2007/3/26,15,0,0,0,0,0,0,0,0.0
2719,29,انهيار الأبنية,2007/7/28,0,3,0,0,0,0,0,0,0.0
2720,215,سيول جارفة,2007/3/26,0,0,0,0,0,0,0,0,0.0
2721,28,أمطار غزير,2007/7/28,4,0,0,0,0,0,0,0,0.0
2722,130,سيول,2009/7/20,2,4,0,0,0,0,0,0,0.0
2723,214,انهيار صخري,2007/3/26,1,3,0,0,0,0,0,0,0.0
2724,213,فيضان,2007/6/24,0,0,0,0,0,0,0,0,0.0
2725,27,أمطار غزير,2007/8/16,0,0,0,15,0,0,15,0,0.0
2726,212,فيضان,2007/6/24,0,5,0,0,13,0,0,0,0.0
2727,409,وباء,2004/0/0,0,509,0,0,0,0,0,0,0.0
2728,408,وباء,2004/0/0,0,1040,0,0,0,0,0,0,0.0
2729,129,سيول,2009/7/20,0,0,0,0,11,0,0,0,0.0
2730,407,وباء,2004/0/0,0,800,0,0,0,0,0,0,0.0
