,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1811,107,Поплава,2013/2/25,0,0,0,0,9,0,0,0,0.0
1812,106,Поплава,2010/5/1,2,0,0,0,300,0,200,0,0.0
1813,105,Поплава,2010/9/10,0,0,0,0,0,0,0,0,0.0
1814,103,Поплава,2012/5/26,0,0,0,0,0,0,0,0,0.0
1815,102,Поплава,2009/6/25,0,0,0,0,200,0,0,0,0.0
1816,101,Поплава,2013/3/14,0,0,0,0,0,0,0,0,0.0
1817,100,Поплава,2010/1/8,0,0,0,0,40,0,0,0,0.0
1818,98,Поплава,2010/12/1,0,0,0,0,20,0,20,0,0.0
1819,97,Поплава,2013/2/25,0,0,0,0,209,0,0,0,20315.0
1820,96,Поплава,2012/5/17,0,0,0,0,0,0,0,0,0.0
1821,94,Поплава,2011/5/22,0,0,0,0,283,0,0,0,0.0
1822,89,Поплава,2010/12/1,0,0,0,0,60,0,60,0,0.0
1823,88,Поплава,2011/5/28,0,0,0,0,400,0,0,0,0.0
1824,87,Поплава,2010/6/1,0,0,0,0,260,0,0,0,0.0
1825,4697,Клизиште,2017/2/7,0,0,0,0,0,0,0,0,0.0
1826,4696,Клизиште,2017/2/7,0,0,0,0,0,0,0,0,1200000.0
1827,4695,Клизиште,2017/2/6,0,0,0,0,0,0,0,0,64784.0
1828,4694,Град,2016/6/20,0,0,0,0,0,0,0,0,297221885.0
1829,4693,Поплава,2014/7/31,0,0,0,0,0,0,0,0,611507404.0
1830,4692,Поплава,2014/5/16,0,0,0,0,0,0,0,0,4272.0
1831,4691,Поплава,2014/1/1,0,0,0,0,0,0,0,0,23142.0
1832,4690,Поплава,2017/6/3,0,0,0,0,0,0,0,0,9230.0
1833,4689,КИША,2017/6/3,0,0,0,0,0,0,0,0,31500.0
1834,4688,Поплава,2014/4/19,0,0,0,0,0,0,0,0,30960.0
1835,4687,Снежне падавине,2014/4/16,0,0,0,0,0,0,0,0,302126000.0
1836,4686,Поплава,2014/5/15,0,0,0,0,0,0,0,0,761285003.0
1837,4671,Град,2015/5/14,0,0,0,0,0,0,0,0,116613.0
1838,4670,Поплава,2015/1/23,0,0,0,0,0,0,0,0,2106.0
1839,4669,Град,2015/5/14,0,0,0,0,0,0,0,0,138492.0
1840,4685,Снежне падавине,2014/4/17,0,0,0,0,0,0,0,0,28301200.0
1841,4684,Епидемија ,2016/9/15,0,0,0,0,0,0,0,0,102630.0
1842,4683,Епидемија ,2016/9/26,0,0,0,0,0,0,0,0,79240.0
1843,4682,Поплава,2016/11/7,0,0,0,0,0,0,0,0,0.0
1844,4681,Поплава,2016/6/6,0,0,0,0,0,0,0,0,120000.0
1845,4679,Поплава,2014/4/18,0,0,0,0,0,0,0,0,2524000.0
1846,4678,Град,2014/8/24,0,0,0,0,0,0,0,0,2326224.0
1847,4677,Поплава,2014/4/1,0,0,0,0,0,0,0,0,9223410.0
1848,4676,Град,2014/5/15,0,0,0,0,0,0,0,0,5776000.0
1849,4675,Град,2014/6/27,0,0,0,0,0,0,0,0,4867.0
1850,4674,Поплава,2016/6/18,0,5,0,0,0,0,0,0,250600.0
1851,4673,Поплава,2014/5/15,0,0,0,0,21,0,5,0,7019794.0
1852,4672,Поплава,2014/5/1,0,0,0,0,0,0,0,0,7072000.0
1853,4667,Поплава,2015/1/23,0,0,0,0,0,0,0,0,68149.0
1854,4666,BURA,2015/1/30,0,0,0,0,0,0,0,0,1589.0
1855,4665,Остало,2015/1/23,0,0,0,0,0,0,0,0,43744.0
1856,4664,Клизиште,2015/3/1,0,0,0,0,614,0,0,0,51936.0
1857,4663,Поплава,2015/1/1,0,0,0,0,0,0,0,0,30234.0
1858,4662,Поплава,2015/1/1,0,0,0,0,0,0,0,0,6608.0
1859,4661,Град,2015/5/24,0,0,0,0,0,0,0,0,647.0
1860,4660,Остало,2015/4/1,0,0,0,0,0,0,0,0,2090.0
1861,4659,Град,2015/5/20,0,0,0,0,0,0,0,0,5000.0
1862,4658,Клизиште,2015/1/1,0,0,0,0,0,0,0,0,6137.0
1863,4657,Град,2015/5/20,0,0,0,0,0,0,0,0,24387.0
1864,4656,Поплава,2015/3/5,0,0,0,0,0,0,0,0,16400.0
1865,4655,Поплава,2015/1/1,0,0,0,0,0,0,0,0,10189.0
1866,4654,Остало,2015/5/1,0,0,0,0,0,0,0,0,0.0
1867,4653,Поплава,2015/3/29,0,0,0,0,0,0,0,0,17345.0
1868,4652,Снежне падавине,2014/12/1,0,0,0,0,0,0,0,0,179339.0
1869,4651,Град,2015/5/14,0,0,0,0,0,0,0,0,36587.0
1870,4649,Град,2015/6/11,0,0,0,0,0,0,0,0,0.0
1871,4648,Поплава,2015/3/2,0,0,0,0,0,0,0,0,527074.0
1872,4647,Град,2015/5/20,0,0,0,0,0,0,0,0,40101.0
1873,4646,Град,2015/8/3,0,0,0,0,0,0,0,0,331377.0
1874,4645,Град,2015/6/1,0,0,0,0,0,0,0,0,26584.0
1875,4644,Поплава,2015/8/3,0,0,0,0,0,0,0,0,23979.0
1876,4643,Град,2015/8/2,0,0,0,0,0,0,0,0,74897.0
1877,4642,Поплава,2015/1/1,0,0,0,0,0,0,0,0,51672.0
1878,4640,Мраз,2015/12/1,0,0,0,0,0,0,0,0,559000.0
1879,4639,Град,2015/5/24,0,0,0,0,0,0,0,0,14662.0
1880,4638,Поплава,2015/6/19,0,0,0,0,0,0,0,0,16533.0
1881,4637,BURA,2015/1/30,0,0,0,0,0,0,0,0,2153.0
1882,4636,Град,2015/5/14,0,0,0,0,0,0,0,0,332.0
1883,4635,Поплава,2014/5/2,0,0,0,0,0,0,0,0,1531.0
1884,4634,Град,2015/6/9,0,0,0,0,0,0,0,0,36262.0
1885,4633,Град,2015/5/25,0,0,0,0,0,0,0,0,4650.0
1886,4632,Град,2015/5/20,0,0,0,0,0,0,0,0,15756.0
1887,4630,Клизиште,2015/4/1,0,0,0,0,0,0,0,0,60259.0
1888,4629,BURA,2015/3/2,0,0,0,0,0,0,0,0,12345.0
1889,4628,Град,2015/5/24,0,0,0,0,0,0,0,0,23563.0
1890,4627,Поплава,2015/3/26,0,0,0,0,0,0,0,0,642.0
1891,4626,Поплава,2015/3/1,0,0,0,0,0,0,0,0,1483.0
1892,4625,Поплава,2015/5/14,0,0,0,0,0,0,0,0,33541.0
1893,4624,Поплава,2014/5/13,0,0,0,0,0,0,0,0,138187.0
1894,4623,Поплава,2014/4/7,0,0,0,0,0,0,0,0,93203.0
1895,4622,Поплава,2015/3/5,0,0,0,0,0,0,0,0,13220.0
1896,4621,Град,2015/5/24,0,0,0,0,0,0,0,0,153655.0
1897,4620,Град,2015/6/14,0,0,0,0,0,0,0,0,18576.0
1898,4619,КИША,2015/3/29,0,0,0,0,0,0,0,0,21480.0
1899,4618,Клизиште,2015/3/8,0,0,0,0,0,0,0,0,30600.0
1900,4617,Поплава,2014/8/5,0,0,0,0,0,0,0,0,170534.0
1901,4616,Поплава,2015/3/5,0,0,0,0,0,0,0,0,8792.0
1902,4615,Поплава,2015/1/1,0,0,0,0,0,0,0,0,7600.0
1903,4614,Снежне падавине,2014/12/1,0,0,0,0,0,0,0,0,153235.0
1904,4612,Поплава,2014/4/17,0,0,0,0,0,0,0,0,155663.0
1905,4611,Поплава,2014/4/18,0,0,0,0,0,0,0,0,84.0
1906,4610,Поплава,2014/4/18,0,0,0,0,0,0,0,0,400.0
1907,4609,Поплава,2014/4/18,0,0,0,0,0,0,0,0,6000.0
1908,4608,Поплава,2017/2/24,0,0,0,0,0,0,0,0,0.0
1909,4607,Поплава,2014/4/18,0,0,0,0,0,0,0,0,33221.0
1910,4606,Поплава,2014/4/18,0,0,0,0,0,0,0,0,1942.0
1911,4605,Поплава,2014/4/18,0,0,0,0,0,0,0,0,30960.0
1912,4604,Поплава,2014/4/18,0,0,0,0,0,0,0,0,85606.0
1913,4603,Поплава,2014/4/17,0,0,0,0,0,0,0,0,64847.0
1914,4602,Поплава,2014/4/19,0,0,0,0,0,0,0,0,33712.0
1915,4601,Поплава,2014/4/19,0,0,0,0,0,0,0,0,87220.0
1916,4600,Поплава,2014/4/20,0,0,0,0,0,0,0,0,52000.0
1917,4598,Поплава,2014/4/19,0,0,0,0,0,0,0,0,18073.0
1918,4597,Поплава,2014/4/17,0,0,0,0,0,0,0,0,49000.0
1919,4596,Поплава,2014/4/19,0,0,0,0,0,0,0,0,110429.0
1920,4594,Поплава,2014/4/19,0,0,0,0,0,0,0,0,89000.0
1921,4593,Поплава,2014/4/19,0,0,0,0,0,0,0,0,24288.0
1922,4592,Поплава,2014/4/17,0,0,0,0,0,0,0,0,7753.0
1923,4591,Град,2014/6/24,0,0,0,0,0,0,0,0,94286.0
1924,4590,Град,2014/5/24,0,0,0,0,0,0,0,0,59040.0
1925,4589,Град,2014/6/24,0,0,0,0,0,0,0,0,93710.0
1926,4588,Град,2014/7/13,0,0,0,0,0,0,0,0,228958.0
1927,4587,Град,2014/6/24,0,0,0,0,0,0,0,0,64473.0
1928,4586,Град,2014/6/25,0,0,0,0,0,0,0,0,101304.0
1929,4585,BURA,2014/6/25,0,0,0,0,0,0,0,0,7926.0
1930,4584,Град,2014/7/28,0,0,0,0,0,0,0,0,330654.0
1931,4583,Град,2014/7/24,0,0,0,0,0,0,0,0,297300.0
1932,4582,Град,2014/7/21,0,0,0,0,0,0,0,0,27500.0
1933,4581,Поплава,2014/8/21,0,0,0,0,0,0,0,0,122620.0
1934,4580,Поплава,2014/4/24,0,0,0,0,0,0,0,0,12000.0
1935,4579,Поплава,2014/7/31,0,0,0,0,0,0,0,0,34317.0
1936,4577,КИША,2014/8/8,0,0,0,0,0,0,0,0,0.0
1937,4576,Поплава,2014/8/3,0,0,0,0,0,0,0,0,0.0
1938,4575,Град,2014/8/23,0,0,0,0,0,0,0,0,55485.0
1939,4574,Град,2014/6/25,0,0,0,0,0,0,0,0,139901.0
1940,4573,Град,2014/8/23,0,0,0,0,0,0,0,0,251558.0
1941,4572,Град,2014/8/5,0,0,0,0,0,0,0,0,36040.0
1942,4570,Поплава,2014/7/30,0,0,0,0,0,0,0,0,611507.0
1943,4569,Поплава,2016/7/25,0,0,0,0,0,0,0,0,10000000.0
1944,4568,Поплава,2015/4/1,0,0,0,0,0,0,0,0,0.0
1945,4567,Поплава,2014/5/14,0,0,0,0,2704,0,67,0,461327684.0
1946,4566,Поплава,2014/4/24,0,0,0,0,78,17,0,0,87221320.0
1947,4565,Поплава,2014/4/26,0,0,0,0,200,0,0,0,26335000.0
1948,4564,Поплава,2014/5/14,1,2,0,0,500,16,96,0,26335000.0
1949,4563,Олуја,2014/6/26,0,0,0,0,0,16,96,0,26335000.0
1950,4562,Град,2016/6/19,0,0,0,0,0,0,0,0,12192800.0
1951,4561,Град,2016/6/15,0,0,0,0,0,0,0,0,13821.0
1952,4559,Клизиште,2015/3/1,0,0,0,0,8,8,0,0,10131.0
1953,4558,Снежне падавине,2015/3/4,0,0,0,0,0,0,0,0,11323.0
1954,4557,Поплава,2014/5/14,0,0,0,0,765,0,40,0,1258811.0
1955,4556,Поплава,2014/4/24,0,0,0,0,0,0,30,0,75200.0
1956,4555,Поплава,2014/9/15,0,0,0,0,8000,10,10,0,20000.0
1957,4554,Поплава,2014/5/15,0,0,0,0,0,0,0,0,60342.0
1958,4553,Поплава,2014/9/15,0,0,0,0,512,0,0,0,138187885.0
1959,4552,Поплава,2014/9/15,4,0,2,0,1632,0,500,0,1020211.0
1960,4551,Поплава,2014/6/15,0,0,0,0,0,0,0,0,0.0
1961,4550,Снежне падавине,2014/1/31,0,0,0,0,171,0,171,0,0.0
1962,4549,КИША,2014/8/6,0,0,0,0,0,0,0,0,0.0
1963,4548,Снежне падавине,2014/2/1,0,0,0,0,0,0,0,0,0.0
1964,4547,Поплава,2014/5/17,0,0,0,0,0,0,12,0,248000.0
1965,4546,Град,2015/5/15,0,0,0,0,0,0,0,0,133743.0
1966,4545,Град,2016/7/10,0,0,0,0,0,0,0,0,347152.0
1967,4544,Поплава,2014/4/18,0,0,0,0,0,0,0,0,98600.0
1968,4542,Град,2014/8/21,0,0,0,0,0,0,0,0,28550.0
1969,4541,Град,2014/8/21,0,0,0,0,0,0,0,0,45320.0
1970,4540,Град,2014/7/19,0,0,0,0,0,0,0,0,108250.0
1971,4539,Поплава,2015/3/28,0,0,0,0,0,0,0,0,30791.0
1972,4538,Поплава,2016/3/8,0,0,0,0,0,0,0,0,64405.0
1973,4537,Поплава,2014/4/18,0,0,0,0,0,0,0,0,33293.0
1974,4536,Град,2014/8/21,0,0,0,0,0,0,0,0,0.0
1975,4535,Клизиште,2015/4/8,0,0,0,0,0,0,0,0,60259.0
1976,4534,Поплава,2014/4/7,0,0,0,0,0,0,0,0,19542.0
1977,4533,Поплава,2014/5/14,0,0,0,0,0,0,0,0,163358.0
1978,4532,Град,2015/5/24,0,0,0,0,0,0,0,0,36587.0
1979,4531,Снежне падавине,2014/1/31,0,3,0,0,2000,0,2000,0,0.0
1980,4530,Поплава,2016/8/26,0,0,0,0,0,0,0,0,80.0
1981,4529,Поплава,2014/5/14,0,0,0,0,0,0,35,0,202584.0
1982,4528,Поплава,2014/4/22,0,0,0,0,0,0,0,0,91082999.0
1983,232,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1984,4526,Поплава,2014/7/22,0,0,0,0,0,0,0,0,202422104.0
1985,4525,Поплава,2014/4/18,0,0,0,0,2085,0,1,0,295325130.0
1986,4524,Поплава,2014/5/14,0,0,0,0,986,0,0,0,864902.0
1987,4523,Клизиште,2015/3/1,0,0,0,0,614,0,0,0,51936.0
1988,4522,Поплава,2016/3/7,0,0,0,0,1735,0,0,0,76787.0
1989,4521,Поплава,2014/4/24,1,0,0,0,1180,0,0,0,0.0
1990,4520,Поплава,2015/5/15,0,0,0,0,2630,0,0,0,161460.0
1991,4519,Поплава,2016/3/10,0,0,0,0,0,0,0,0,20750.0
1992,4518,Поплава,2016/3/17,0,0,0,0,3,0,0,0,7971350.0
1993,4516,Поплава,2015/3/31,0,0,0,0,0,0,0,0,11318.0
1994,4515,Поплава,2014/5/15,1,0,0,10000,0,0,360,0,2200982.0
1995,4514,Поплава,2014/4/21,0,0,0,0,0,0,0,0,23607.0
1996,4512,Поплава,2016/3/9,0,0,0,0,0,0,0,0,1473.0
1997,4511,Поплава,2014/5/15,0,0,0,15000,0,0,561,0,2398497.0
1998,4510,Поплава,2014/4/18,0,0,0,0,0,0,0,0,33529.0
1999,4509,Поплава,2014/5/15,0,0,0,5000,0,0,165,0,524500.0
2000,4508,Поплава,2014/4/19,0,0,0,0,0,0,0,0,37529.0
2001,4507,Поплава,2014/5/15,0,0,0,1500,1500,20,13,0,149330.0
2002,4506,Град,2015/5/14,0,0,0,0,0,0,0,0,103460.0
2003,4505,BURA,2014/1/31,0,0,0,0,0,0,0,0,475.0
2004,4504,Поплава,2014/5/15,0,0,0,1500,0,0,20,0,91000.0
2005,4503,BURA,2016/5/24,0,0,0,100,0,0,0,0,1319.0
2006,4502,Град,2015/5/24,0,0,0,0,0,0,0,0,23563.0
2007,4501,Град,2015/5/24,0,0,0,0,0,0,0,0,35729.0
2008,4500,Поплава,2014/5/14,2,0,0,579,17298,133,975,0,1587652.0
2009,4499,Град,2016/6/26,0,0,0,0,0,0,0,0,16230.0
2010,4498,Поплава,2014/5/14,0,0,0,0,236,236,236,0,128672.0
2011,4497,Поплава,2014/5/14,0,0,0,5404,6440,237,34,0,732000.0
2012,4481,Поплава,2016/3/7,0,0,0,0,0,0,0,0,248600.0
2013,4480,Снежне падавине,2016/5/14,0,0,0,0,0,0,0,0,446200.0
2014,4479,Град,2016/6/19,0,0,0,0,0,0,0,0,318917.0
2015,4478,Град,2016/6/5,0,0,0,0,0,0,0,0,0.0
2016,4477,Град,2016/6/15,0,0,0,0,0,0,0,0,30106.0
2017,4475,Град,2016/5/8,0,0,0,0,0,0,0,0,25190.0
2018,4474,Поплава,2016/3/9,0,0,0,0,0,0,0,0,1473.0
2019,4473,Поплава,2016/3/6,0,0,0,0,0,0,0,0,0.0
2020,4472,Поплава,2016/3/7,0,0,0,0,0,0,0,0,859.0
2021,4471,BURA,2016/3/1,0,0,0,0,0,0,0,0,116600.0
2022,4470,Клизиште,2016/4/1,0,0,0,0,24,24,0,0,0.0
2023,91,Поплава,2012/5/25,0,0,0,0,0,0,0,0,0.0
2024,4486,Град,2016/6/18,0,0,0,0,0,0,0,0,0.0
2025,4485,Поплава,2016/7/9,0,0,0,0,0,0,0,0,22985.0
2026,4484,Снежне падавине,2016/1/4,0,0,0,0,0,0,0,0,100990.0
2027,4483,BURA,2016/5/1,0,0,0,0,0,0,0,0,14400.0
2028,4468,Град,2016/5/4,0,0,0,0,0,0,0,0,60508.0
2029,4467,Град,2016/5/24,0,0,0,0,0,0,0,0,69113.0
2030,4495,Поплава,2014/5/14,0,0,0,0,2500,0,11,0,222353.0
2031,4494,Поплава,2015/3/5,0,0,0,0,123,0,0,0,13220.0
2032,4493,Поплава,2014/5/14,0,0,0,0,920,0,0,0,314700.0
2033,4492,Поплава,2014/5/14,0,0,0,0,2300,0,80,0,83465257.0
2034,4491,Клизиште,2014/5/14,0,0,0,0,60,0,0,0,0.0
2035,4490,Поплава,2016/3/10,1,0,0,0,0,0,30,0,0.0
2036,4489,Поплава,2014/8/6,1,0,0,0,0,0,30,0,130500.0
2037,4488,Поплава,2014/5/14,0,0,0,0,0,33,128,0,1527350.0
2038,4487,Поплава,2014/5/14,1,0,0,0,50000,0,150,0,1073530.0
2039,85,Поплава,2012/5/25,0,0,0,0,0,0,0,0,183000000.0
2040,84,Поплава,2009/12/26,0,0,0,0,4,0,4,0,0.0
2041,82,Поплава,2012/5/25,0,0,0,0,0,0,0,0,120000000.0
2042,81,Поплава,2010/12/1,0,0,0,0,0,0,0,0,0.0
2043,4469,Снежне падавине,2016/5/16,0,0,0,0,0,0,0,0,121805.0
2044,79,Поплава,2012/5/25,0,0,0,0,0,0,0,0,0.0
2045,78,Поплава,2009/12/27,0,0,0,0,0,0,0,0,0.0
2046,77,Поплава,2010/4/1,1,0,0,0,500,0,36,0,0.0
2047,76,Поплава,2012/5/23,0,0,0,0,0,0,0,0,0.0
2048,75,Поплава,2009/6/25,0,0,0,0,60,0,0,0,0.0
2049,74,Поплава,2010/2/16,0,0,0,0,100,0,0,0,0.0
2050,73,Поплава,2012/5/25,0,0,0,0,50,0,0,0,0.0
2051,72,Поплава,2009/8/24,0,0,0,0,60,0,0,0,0.0
2052,71,Поплава,2010/7/12,0,0,0,0,200,0,0,0,0.0
2053,70,Поплава,2012/7/25,0,0,0,0,0,0,0,0,5000.0
2054,69,Поплава,2011/11/28,0,0,0,0,80,0,80,0,0.0
2055,68,Поплава,2012/6/8,0,0,0,0,300,0,0,0,0.0
2056,62,Поплава,2012/6/4,0,0,0,0,14,0,0,0,0.0
2057,61,Поплава,2012/5/26,0,0,0,0,0,0,0,0,0.0
2058,60,Поплава,2013/2/25,0,0,0,0,30,0,6,0,0.0
2059,59,Поплава,2012/2/25,0,0,0,0,0,0,0,0,0.0
2060,58,Поплава,2004/4/14,0,0,0,0,0,0,0,0,0.0
2061,57,Поплава,2010/1/8,0,0,0,0,0,0,0,0,0.0
2062,56,Поплава,2010/12/2,0,0,0,0,0,0,0,0,0.0
2063,55,Поплава,2011/5/30,0,0,0,0,1200,0,0,0,0.0
2064,54,Поплава,2010/6/1,0,0,0,0,300,0,26,0,0.0
2065,53,Поплава,2010/8/4,0,0,0,0,200,0,30,0,0.0
2066,52,Поплава,2010/4/1,0,0,0,0,260,0,0,0,0.0
2067,51,Поплава,2010/2/16,0,0,0,0,160,0,0,0,0.0
2068,50,Поплава,2011/7/12,0,0,0,0,40,0,0,0,0.0
2069,65,Поплава,2010/6/1,0,0,0,0,0,0,0,0,0.0
2070,64,Поплава,2010/11/22,0,0,0,0,0,0,0,0,0.0
2071,63,Поплава,2010/11/11,0,0,0,0,30,0,6,0,0.0
2072,48,Снежне падавине,2012/2/6,0,0,0,0,135,0,0,0,0.0
2073,47,Снежне падавине,2012/2/6,0,0,0,0,480,0,5,0,0.0
2074,46,Снежне падавине,2012/2/6,0,0,0,0,240,0,11,0,0.0
2075,45,Снежне падавине,2012/2/6,0,0,0,0,105,0,6,0,0.0
2076,44,Снежне падавине,2012/2/6,0,0,0,0,100,0,0,0,0.0
2077,43,Снежне падавине,2012/2/6,0,0,0,0,532,0,9,0,0.0
2078,42,Снежне падавине,2012/2/6,0,0,0,0,1800,0,1,0,0.0
2079,41,Снежне падавине,2012/2/6,0,0,0,0,3800,0,2,0,0.0
2080,40,Снежне падавине,2012/2/6,0,0,0,0,720,0,12,0,0.0
2081,38,Снежне падавине,2012/2/6,0,0,0,0,70,0,11,0,0.0
2082,36,Експлозија,2006/10/19,0,35,0,0,15000,0,0,0,0.0
2083,35,Експлозија,2006/10/19,0,8,0,0,0,0,0,0,0.0
2084,34,Шумски пожар,2012/8/15,0,3,0,0,0,0,0,0,0.0
2085,33,Пожар,2008/7/22,0,0,0,0,0,0,0,0,160.0
2086,21,Поплава,2009/11/7,0,0,0,0,600,0,40,0,0.0
2087,32,Град,2002/8/8,0,4,0,0,0,0,0,0,0.0
2088,31,Поплава,2005/4/21,0,39,0,0,2000,0,2000,0,0.0
2089,30,Поплава,2000/4/21,0,0,0,0,4500,0,0,0,0.0
2090,29,Поплава,2000/3/3,0,0,0,0,260,0,0,0,0.0
2091,28,Поплава,2000/3/3,0,0,0,0,790,0,0,0,0.0
2092,27,Поплава,2000/3/3,0,0,0,0,624,0,0,0,0.0
2093,26,Поплава,2000/3/3,0,0,0,0,450,0,0,0,0.0
2094,25,Поплава,2005/4/21,0,0,0,0,700,0,700,0,0.0
2095,23,Поплава,2012/2/23,0,0,0,0,1000,0,270,0,0.0
2096,22,Поплава,2013/4/18,0,0,0,0,200,0,67,0,0.0
2097,19,Поплава,2009/11/6,0,0,0,0,10000,0,0,0,0.0
2098,18,Поплава,2009/11/6,0,0,0,0,7000,0,0,0,0.0
2099,17,Поплава,2010/12/2,0,0,0,0,73,0,52,0,0.0
2100,16,Поплава,2009/11/7,0,0,0,0,0,0,0,0,0.0
2101,15,Поплава,2007/11/25,0,0,0,0,5000,0,25,0,0.0
2102,14,Поплава,2012/7/24,0,0,0,0,220,0,0,0,0.0
2103,13,Поплава,2013/5/23,0,0,0,0,120,0,0,0,0.0
2104,12,Поплава,2011/12/1,0,0,0,0,4000,0,505,0,0.0
2105,11,Поплава,2007/11/26,0,0,0,0,690,0,0,0,0.0
2106,10,Поплава,2007/11/26,0,0,0,0,480,0,0,0,0.0
2107,9,Поплава,2007/11/26,0,0,0,0,780,0,19,0,0.0
2108,8,Поплава,2009/11/6,0,0,0,0,290,0,0,0,0.0
2109,7,Поплава,2010/2/23,0,0,0,0,150,0,150,0,0.0
2110,6,Град,2012/7/5,0,0,0,0,0,0,0,0,1964640.0
2111,5,Град,2008/8/8,0,0,0,0,0,0,0,0,0.0
2112,4,Олуја,2009/5/27,0,0,0,0,40,25,30,0,20834.0
2113,6640,Град,2018/6/13,0,0,0,0,0,0,0,0,414856000.0
2114,6639,Поплава,2018/7/6,0,0,0,0,0,0,0,0,0.0
2115,6638,Клизиште,2018/8/8,0,0,0,0,0,0,0,0,0.0
2116,6636,Поплава,2018/3/2,0,0,0,0,0,0,0,0,0.0
2117,6637,Град,2018/5/5,0,0,0,0,0,0,0,0,349381250.0
2118,6635,Пожар ,2018/10/28,0,0,0,0,0,0,0,0,0.0
2119,6634,Пожар ,2018/11/14,0,0,0,0,0,0,0,0,0.0
2120,6633,Поплава,2018/3/13,0,0,0,0,0,0,0,0,0.0
2121,6632,Остало,2018/3/20,0,0,0,0,0,0,0,0,0.0
2122,6631,Град,2018/8/2,0,0,0,0,0,0,0,0,0.0
2123,6630,Удес,2018/10/9,8,18,0,0,0,0,0,0,0.0
2124,6629,Пожар ,2018/11/8,0,0,0,0,0,0,0,0,0.0
2125,6628,Поплава,2018/6/15,0,0,0,0,0,1,0,0,0.0
2126,6626,BURA,2018/8/14,0,0,0,0,0,0,0,0,2866800.0
2127,6625,КИША,2018/7/25,0,0,0,0,0,0,0,0,15273850.0
2128,6627,КИША,2018/8/1,0,0,0,0,0,0,0,0,0.0
2129,6624,Поплава,2018/6/13,0,0,0,0,0,0,0,0,0.0
2130,6623,Поплава,2018/3/3,0,0,0,0,0,0,0,0,18144.0
2131,6622,Поплава,2018/3/3,0,0,0,0,0,0,5,0,0.0
2132,6619,Пожар ,2018/11/16,0,0,0,0,0,0,0,0,0.0
2133,6620,Поплава,2018/3/3,0,0,0,0,0,0,0,0,3986.0
2134,6618,Пожар ,2018/11/3,0,0,0,0,0,0,0,0,0.0
2135,6617,Поплава,2018/3/4,0,0,0,0,0,0,75,0,7601.0
2136,6616,Шумски пожар ,2018/10/16,0,0,0,0,0,0,0,0,300.0
2137,6615,Град,2018/6/19,0,0,0,0,0,0,0,0,0.0
2138,6612,Град,2018/7/31,0,0,0,0,0,0,0,0,18144455.0
2139,6628,КИША,2019/7/25,0,0,0,0,0,0,0,0,0.0
2140,6614,КИША,2018/7/23,0,0,0,0,0,0,0,0,200000000.0
2141,6610,Клизиште,2015/3/19,0,0,0,0,0,0,0,0,511936.0
2142,6611,BURA,2018/3/31,0,0,0,0,0,0,0,0,0.0
2143,6608,Шумски пожар ,2017/8/3,0,0,0,0,0,0,0,0,0.0
2144,6609,Град,2017/8/12,0,0,0,0,0,0,0,0,0.0
2145,6607,Поплава,2014/5/14,0,0,0,0,0,0,3,0,454599.0
2146,6606,Поплава,2014/3/19,0,0,0,0,0,0,12,0,417998554.0
2147,6604,Град,2015/5/18,0,0,0,0,0,0,0,0,0.0
2148,6605,Снежне падавине,2015/3/8,0,0,0,0,0,0,0,0,101600000.0
2149,6603,BURA,2017/9/17,0,2,0,0,0,0,0,0,1604.0
2150,6601,Поплава,2014/5/15,0,0,0,0,0,0,0,0,6331.0
2151,6602,Поплава,2014/5/15,0,0,0,0,0,0,0,0,0.0
2152,6597,Поплава,2014/5/15,0,0,0,0,0,0,0,0,10329.0
2153,6599,Поплава,2014/5/15,0,0,0,0,0,0,0,0,0.0
2154,6600,Поплава,2014/5/15,0,0,0,0,0,0,0,0,1221.0
2155,6598,Поплава,2014/5/15,0,0,0,0,0,0,0,0,3258.0
2156,6593,Епидемија ,2017/3/3,0,0,0,0,0,0,0,0,0.0
2157,6595,Поплава,2016/3/4,0,0,0,0,0,0,0,0,0.0
2158,6596,Поплава,2016/6/4,0,0,0,0,0,0,0,0,0.0
2159,6594,Поплава,2014/5/15,17,0,0,0,0,180,30000,0,0.0
2160,6590,Поплава,2018/7/1,0,0,0,0,0,0,0,0,260500.0
2161,6591,Суша,2017/7/10,0,0,0,0,0,0,0,0,0.0
2162,6592,Гром (електрична олуја) ,2017/6/3,0,0,0,0,0,0,0,0,300.0
2163,6588,Поплава,2018/8/1,0,0,0,0,0,0,0,0,260500.0
2164,6589,Поплава,2018/7/5,0,0,0,0,0,0,0,0,2750.0
2165,6584,Олуја,2018/7/23,0,0,0,0,0,0,0,0,50378677.0
2166,6586,BURA,2018/4/1,0,0,0,0,0,0,0,0,3313692.0
2167,6587,Поплава,2018/7/25,0,0,0,0,0,0,0,0,27430.0
2168,6585,Град,2018/5/24,0,0,0,0,0,0,0,0,15743117.0
2169,6583,Град,2018/7/31,0,0,0,0,0,0,0,0,18144455.0
2170,6581,Поплава,2017/6/10,0,0,0,0,201,0,0,0,35632.0
2171,6582,BURA,2018/3/31,0,0,0,0,0,0,0,0,4523047.0
2172,6578,Поплава,2016/3/7,0,0,0,239,152,0,12,0,276265045.0
