,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1166,17308,DESLIZAMENTO,2009/0/0,1,0,0,0,3,0,0,0.0,0
1167,36300,EPIDEMIA,2008/0/0,2,0,0,25,25,0,0,0.0,0
1168,62290,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1169,62291,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,4,0,0,0.0,0
1170,28121,CHEIAS,2007/0/0,0,0,0,0,666,0,0,0.0,0
1171,62299,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
1172,28119,CHEIAS,2007/0/0,0,0,0,0,1540,0,0,0.0,0
1173,36161,DEPRESSAO,2004/2/0,0,0,0,0,1455,0,0,0.0,0
1174,28117,CHEIAS,2007/0/0,0,0,0,0,683,0,0,0.0,0
1175,62300,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,0,0,0,0,0,0,0.0,0
1176,28116,CHEIAS,2007/0/0,0,0,0,0,1435,0,0,0.0,0
1177,62282,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1178,28115,CHEIAS,2007/0/0,0,0,0,0,1530,0,0,0.0,0
1179,62283,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1180,28113,CHEIAS,2007/0/0,0,0,0,0,640,0,0,0.0,0
1181,28114,CHEIAS,2007/0/0,0,0,0,0,8665,0,0,0.0,0
1182,27893,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
1183,27895,SECA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1184,28112,CHEIAS,2007/0/0,0,0,0,0,6115,0,0,0.0,0
1185,52375,PESTE,2003/6/0,0,0,0,0,0,0,0,0.0,0
1186,52406,EPIDEMIA,2007/0/0,0,0,0,0,6219,0,0,0.0,0
1187,36175,CICLONE,2004/1/1,0,0,0,0,6150,0,0,0.0,0
1188,52407,EPIDEMIA,2007/0/0,0,0,0,0,982,0,0,0.0,0
1189,52378,PESTE,2002/12/0,0,0,0,0,0,0,0,0.0,0
1190,52408,EPIDEMIA,2007/0/0,0,0,0,0,662,0,0,0.0,0
1191,36323,VENDAVAL,2006/11/8,0,0,0,0,0,0,0,0.0,0
1192,28106,TEMPESTADE ,2009/1/3,0,0,0,0,21,0,0,0.0,0
1193,74997,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
1194,28103,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1195,52518,EPIDEMIA,2008/2/0,95,0,0,0,576,0,0,0.0,0
1196,28101,CHUVAS ,2006/0/0,0,0,0,0,0,0,0,0.0,0
1197,52519,EPIDEMIA,2008/2/0,0,0,0,0,500,0,0,0.0,0
1198,27885,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
1199,52520,EPIDEMIA,2008/2/0,30,0,0,0,924,0,0,0.0,0
1200,28043,EPIDEMIA,2003/0/0,2,0,0,0,266,0,0,0.0,0
1201,52521,EPIDEMIA,2008/2/0,14,0,0,0,36,0,0,0.0,0
1202,28063,ENXURRADA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1203,52385,PESTE,2007/6/0,0,0,0,0,0,0,0,0.0,0
1204,28076,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
1205,52522,EPIDEMIA,2000/1/0,102,0,0,0,630,0,0,0.0,0
1206,52523,EPIDEMIA,2008/2/0,0,0,0,0,121,0,0,0.0,0
1207,52386,PESTE,2007/6/0,0,0,0,0,75,0,0,0.0,0
1208,28099,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1209,52418,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
1210,52387,EPIDEMIA,2008/1/0,0,0,0,0,93,0,0,0.0,0
1211,36346,DEPRESSAO,2001/3/0,3,0,0,0,0,0,0,0.0,0
1212,28097,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1213,52388,EPIDEMIA,2008/1/0,6,0,0,0,13912,0,0,0.0,0
1214,28096,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1215,28095,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1216,36347,ACIDENTE,2001/3/0,0,0,0,0,0,0,0,0.0,0
1217,28094,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1218,62082,INUNDAÇÃO,2007/2/0,0,0,0,0,4213,0,0,0.0,0
1219,28093,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1220,28092,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1221,28091,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1222,36349,DEPRESSAO,2001/3/0,0,0,0,0,0,0,0,0.0,0
1223,36350,DEPRESSAO,2001/3/0,0,0,0,0,0,0,0,0.0,0
1224,52530,CONFLITO HOMEM FAUNA BRAVIA,2008/12/0,0,2,0,0,2,0,0,0.0,0
1225,52390,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1226,81571,INUNDAÇÃO,2007/3/4,0,0,0,0,0,0,0,0.0,0
1227,81757,CICLONE,2007/2/22,0,0,0,0,0,0,0,0.0,0
1228,28090,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1229,28086,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1230,52395,PESTE,2006/7/0,0,0,0,0,0,0,0,0.0,0
1231,93899,EPIDEMIA,2008/2/21,2,0,0,0,427,0,0,0.0,0
1232,28084,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1233,52396,CONFLITO HOMEM FAUNA BRAVIA,2004/10/0,0,0,0,0,0,0,0,0.0,0
1234,52397,CONFLITO HOMEM FAUNA BRAVIA,2004/10/0,0,0,0,0,0,0,0,0.0,0
1235,28082,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1236,28081,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1237,52398,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
1238,111201,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,1,0,0,0,0,0,0,0.0,0
1239,28079,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1240,52399,CONFLITO HOMEM FAUNA BRAVIA,2004/7/0,0,0,0,0,0,0,0,0.0,0
1241,28077,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
1242,52400,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
1243,36422,CHEIAS,2007/0/0,1,0,0,0,660,0,0,0.0,0
1244,28073,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
1245,111306,EPIDEMIA,2004/0/0,0,0,0,0,3203,0,0,0.0,0
1246,28072,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
1247,111307,EPIDEMIA,2005/0/0,1,0,0,0,4453,0,0,0.0,0
1248,28071,CHEIAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
1249,17590,DEPRESSAO,2002/0/0,0,0,0,0,220000,0,0,0.0,0
1250,28069,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
1251,111310,EPIDEMIA,2005/0/0,0,0,0,0,1679,0,0,0.0,0
1252,28068,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
1253,17536,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1254,28067,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
1255,111311,EPIDEMIA,2006/0/0,0,0,0,0,929,0,0,0.0,0
1256,52466,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
1257,28065,CHUVAS ,2007/0/0,0,0,0,0,0,0,0,0.0,0
1258,17542,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
1259,28064,CHUVAS ,2007/0/0,0,0,0,0,0,0,0,0.0,0
1260,52468,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
1261,28062,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
1262,28059,ENXURRADA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1263,28060,CHUVAS ,2009/0/0,0,0,0,0,0,0,0,0.0,0
1264,52474,EPIDEMIA,2007/0/0,0,0,0,2085,0,0,0,0.0,0
1265,17549,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
1266,52475,EPIDEMIA,2007/0/0,0,0,0,133,0,0,0,0.0,0
1267,28057,CHUVAS ,2009/0/0,0,0,0,0,0,0,0,0.0,0
1268,52606,CONFLITO HOMEM FAUNA BRAVIA,2002/0/0,0,0,0,0,0,0,0,0.0,0
1269,52607,CONFLITO HOMEM FAUNA BRAVIA,2007/7/0,6,0,0,0,0,0,0,0.0,0
1270,36472,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1271,52614,EPIDEMIA,2003/6/0,0,0,0,0,508,0,0,0.0,0
1272,52616,EPIDEMIA,2002/6/0,1,0,0,0,2434,0,0,0.0,0
1273,28055,SECA,2008/0/0,0,0,0,0,0,0,0,0.0,0
1274,36480,EPIDEMIA,2007/0/0,0,0,0,0,5961,0,0,0.0,0
1275,36481,EPIDEMIA,2008/0/0,1,0,0,0,4587,0,0,0.0,0
1276,36482,EPIDEMIA,2007/0/0,0,0,0,0,1252,0,0,0.0,0
1277,36483,EPIDEMIA,2005/0/0,0,0,0,0,40,0,0,0.0,0
1278,36484,EPIDEMIA,2006/0/0,9,0,0,0,170,0,0,0.0,0
1279,36485,EPIDEMIA,2007/0/0,4,0,0,0,47,0,0,0.0,0
1280,28050,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
1281,52627,CONFLITO HOMEM FAUNA BRAVIA,1998/0/0,4,0,0,0,0,0,0,0.0,0
1282,94065,EPIDEMIA,2003/3/1,3,0,0,482,0,0,0,0.0,0
1283,36487,CONFLITO HOMEM FAUNA BRAVIA,2003/0/0,1,0,0,0,0,0,0,0.0,0
1284,52629,CONFLITO HOMEM FAUNA BRAVIA,2007/9/8,1,0,0,0,0,0,0,0.0,0
1285,52630,CONFLITO HOMEM FAUNA BRAVIA,2007/9/0,0,0,0,0,0,0,0,0.0,0
1286,36490,ACIDENTE,2003/0/0,3,0,4,0,0,0,0,0.0,0
1287,52631,CONFLITO HOMEM FAUNA BRAVIA,2007/6/0,2,0,0,0,0,0,0,0.0,0
1288,52633,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1289,111224,EPIDEMIA,2001/0/0,3,0,0,222,0,0,0,0.0,0
1290,111130,EPIDEMIA,2003/2/20,2,0,0,0,0,0,0,0.0,0
1291,36494,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1292,36495,EPIDEMIA,2007/0/0,0,0,0,0,146,0,0,0.0,0
1293,111227,EPIDEMIA,2004/0/0,8,0,0,349,0,0,0,0.0,0
1294,52531,CONFLITO HOMEM FAUNA BRAVIA,2008/1/0,1,0,0,0,0,0,0,0.0,0
1295,111228,EPIDEMIA,2006/0/0,3,0,0,186,0,0,0,0.0,0
1296,52532,CONFLITO HOMEM FAUNA BRAVIA,2008/1/0,0,1,0,0,0,0,0,0.0,0
1297,36351,DEPRESSAO,2001/3/0,0,0,0,0,0,0,0,0.0,0
1298,52533,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1299,111229,EPIDEMIA,2008/0/0,1,0,0,86,0,0,0,0.0,0
1300,36352,DEPRESSAO,2001/3/0,0,0,0,0,0,0,0,0.0,0
1301,28228,CHEIAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
1302,52540,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1303,52476,EPIDEMIA,2007/0/0,0,0,0,8,0,0,0,0.0,0
1304,52541,CONFLITO HOMEM FAUNA BRAVIA,2008/1/0,3,2,0,0,0,0,0,0.0,0
1305,52542,CONFLITO HOMEM FAUNA BRAVIA,2008/1/0,0,0,0,0,0,0,0,0.0,0
1306,52477,EPIDEMIA,2001/0/0,0,0,0,267,0,0,0,0.0,0
1307,52478,EPIDEMIA,2007/0/0,0,0,0,72,0,0,0,0.0,0
1308,52479,EPIDEMIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1309,52545,PESTE,1997/3/8,0,0,0,0,0,0,0,0.0,0
1310,52547,PESTE,2000/10/0,0,0,0,0,0,0,0,0.0,0
1311,52480,PESTE,2008/0/0,0,0,0,0,96,0,0,0.0,0
1312,111199,EPIDEMIA,2003/6/26,1,0,0,0,0,0,0,0.0,0
1313,52482,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,3,0,0,3,0,0,0,0.0,0
1314,17102,DESLIZAMENTO,2001/0/0,1,3,0,0,0,0,0,0.0,0
1315,52554,PESTE,1997/2/0,0,0,0,0,0,0,0,0.0,0
1316,111226,EPIDEMIA,2003/0/0,4,0,0,287,0,0,0,0.0,0
1317,111358,PESTE,2006/2/24,0,0,0,0,0,0,0,0.0,0
1318,111403,EPIDEMIA,2007/0/0,1,0,0,0,6700,0,0,0.0,0
1319,52483,BIOLOGICO,2008/0/0,0,0,0,0,0,0,0,0.0,0
1320,52556,PESTE,1996/10/0,0,0,0,0,28899,0,0,0.0,0
1321,111401,EPIDEMIA,2008/0/0,6,0,0,0,6750,0,0,0.0,0
1322,52491,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1323,52561,PESTE,2004/4/0,0,0,0,0,0,0,0,0.0,0
1324,36385,EPIDEMIA,2006/3/30,2,0,0,0,152,0,0,0.0,0
1325,52492,PESTE,1999/0/0,0,0,0,0,0,0,0,0.0,0
1326,36386,EPIDEMIA,2006/3/30,1,0,0,0,69,0,0,0.0,0
1327,52562,PESTE,2001/1/0,0,0,0,0,0,0,0,0.0,0
1328,36387,EPIDEMIA,2006/3/30,0,0,0,0,32,0,0,0.0,0
1329,62149,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
1330,52493,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1331,36383,DESCARGA ELECTRICA,2006/1/2,2,0,0,0,0,0,0,0.0,0
1332,111404,EPIDEMIA,2006/0/0,1,0,0,0,1,0,0,0.0,0
1333,52566,PESTE,2007/7/0,0,0,0,0,0,0,0,0.0,0
1334,62184,EPIDEMIA,2007/12/24,1,0,0,0,0,0,0,0.0,0
1335,52567,PESTE,2007/9/0,0,0,0,0,0,0,0,0.0,0
1336,52569,PESTE,1988/1/0,0,0,0,0,0,0,0,0.0,0
1337,28411,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1338,52577,PESTE,1993/3/0,0,0,0,0,0,0,0,0.0,0
1339,36394,ACIDENTE,2005/1/9,1,0,0,1,0,0,0,0.0,0
1340,52572,PESTE,1994/4/0,0,0,0,0,0,0,0,0.0,0
1341,111406,EPIDEMIA,2006/0/0,4,0,0,0,8206,0,0,0.0,0
1342,74816,CONFLITO HOMEM FAUNA BRAVIA,2007/6/0,0,0,0,3,0,0,0,0.0,0
1343,36399,TROVOADA,2004/12/16,2,0,0,4,0,0,0,0.0,0
1344,28409,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1345,111405,EPIDEMIA,2005/2/2,2,0,0,0,9861,0,0,0.0,0
1346,52576,PESTE,1993/4/0,0,0,0,0,0,0,0,0.0,0
1347,52579,PESTE,1992/10/0,0,0,0,0,0,0,0,0.0,0
1348,52639,CONFLITO HOMEM FAUNA BRAVIA,2009/6/0,0,0,0,0,0,0,0,0.0,0
1349,53088,PESTE,1999/3/5,0,0,0,0,0,0,0,0.0,0
1350,53091,PESTE,1999/5/31,0,0,0,0,0,0,0,0.0,0
1351,53094,PESTE,1998/12/29,0,0,0,0,0,0,0,0.0,0
1352,52586,PESTE,2002/10/0,0,0,0,0,0,0,0,0.0,0
1353,52588,EPIDEMIA,2003/0/0,0,0,0,0,0,0,0,0.0,0
1354,36524,EPIDEMIA,2004/1/12,3,0,0,283,283,0,0,0.0,0
1355,52591,PESTE,2004/1/0,0,0,0,0,0,0,0,0.0,0
1356,111450,CONFLITO HOMEM FAUNA BRAVIA,2006/9/6,0,0,0,0,0,0,0,0.0,0
1357,111407,EPIDEMIA,2007/0/0,2,0,0,0,3412,0,0,0.0,0
1358,36529,EPIDEMIA,2002/0/0,0,0,0,130,130,0,0,0.0,0
1359,36530,EPIDEMIA,2002/0/0,0,0,0,0,560,0,0,0.0,0
1360,52902,ACIDENTE,2001/0/0,1,0,0,0,0,0,0,0.0,0
1361,36532,BIOLOGICO,2005/9/1,0,0,0,0,0,0,0,0.0,0
1362,36711,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
1363,28405,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1364,52599,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,8,1,0,0,0,0,0,0.0,0
1365,52597,ACIDENTE,2001/1/0,0,0,0,0,6,0,0,0.0,0
1366,52600,CONFLITO HOMEM FAUNA BRAVIA,2005/9/0,0,0,0,0,0,0,0,0.0,0
1367,28040,INUNDAÇÃO,2005/0/0,0,0,0,0,0,0,0,0.0,0
1368,53001,PESTE,2002/0/0,0,0,0,5,0,0,0,0.0,0
1369,53002,EPIDEMIA,2002/10/0,4,0,0,0,0,0,0,0.0,0
1370,53007,PESTE,2002/0/0,0,0,0,0,0,0,0,0.0,0
1371,81731,PESTE,2009/3/0,0,0,0,0,0,0,0,0.0,0
1372,53008,EPIDEMIA,2001/0/0,2,0,0,48,48,0,0,0.0,0
1373,36730,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1374,28403,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1375,28218,SECA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1376,36736,EPIDEMIA,2008/0/0,8,0,0,0,1098,0,0,0.0,0
1377,81755,EPIDEMIA,2005/0/0,20,0,0,0,19993,0,0,0.0,0
1378,53025,BIOLOGICO,1992/0/0,1,0,0,0,0,0,0,0.0,0
1379,81751,BIOLOGICO,2006/8/28,0,0,0,0,0,0,0,0.0,0
1380,36737,EPIDEMIA,2009/11/0,2,0,0,0,255,0,0,0.0,0
1381,36738,EPIDEMIA,2007/0/0,0,0,0,0,117761,0,0,0.0,0
1382,53029,PESTE,1995/4/1,1,0,0,0,0,0,0,0.0,0
1383,27839,INUNDAÇÃO,2009/4/0,0,0,0,0,0,0,0,0.0,0
1384,81758,EPIDEMIA,2006/0/0,1,0,0,0,981,0,0,0.0,0
1385,53031,EPIDEMIA,2006/7/1,5,0,0,0,100,0,0,0.0,0
1386,81759,EPIDEMIA,2007/0/0,0,0,0,0,716,0,0,0.0,0
1387,53032,EPIDEMIA,2006/0/0,1,0,0,0,1302,0,0,0.0,0
1388,81760,EPIDEMIA,2006/0/0,0,0,0,56,56,0,0,0.0,0
1389,81761,EPIDEMIA,2007/0/0,0,0,0,80,80,0,0,0.0,0
1390,81762,EPIDEMIA,2006/0/0,10,0,0,0,8003,0,0,0.0,0
1391,81763,EPIDEMIA,2007/0/2,2,0,0,0,2813,0,0,0.0,0
1392,81764,EPIDEMIA,2007/2/0,0,0,0,0,0,0,0,0.0,0
1393,81765,EPIDEMIA,2007/2/0,0,0,0,0,0,0,0,0.0,0
1394,52929,PESTE,1998/6/0,0,0,0,0,0,0,0,0.0,0
1395,81766,EPIDEMIA,2007/2/0,0,0,0,26,26,0,0,0.0,0
1396,52932,PESTE,1998/6/0,0,0,0,0,0,0,0,0.0,0
1397,81770,ACIDENTE,2004/0/0,1,0,0,0,0,0,0,0.0,0
1398,81771,BIOLOGICO,2004/0/0,0,0,0,0,0,0,0,0.0,0
1399,81774,ACIDENTE,2009/0/0,2,0,0,0,0,0,0,0.0,0
1400,81775,BIOLOGICO,2009/0/0,0,0,0,0,0,0,0,0.0,0
1401,81776,EPIDEMIA,2007/2/2,0,0,0,0,3113,0,0,0.0,0
1402,81779,EPIDEMIA,2001/0/0,0,0,0,0,358,0,0,0.0,0
1403,36758,EPIDEMIA,2004/0/0,3,0,0,11,11,0,0,0.0,0
1404,111481,EPIDEMIA,1999/0/0,1,0,0,0,128,0,0,0.0,0
1405,81903,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
1406,36760,CONFLITO HOMEM FAUNA BRAVIA,2008/11/3,0,3,0,0,0,0,0,0.0,0
1407,52948,EPIDEMIA,2007/12/12,0,0,0,612,612,0,0,0.0,0
1408,52949,EPIDEMIA,2007/12/0,0,0,0,358,358,0,0,0.0,0
1409,52950,EPIDEMIA,2007/12/0,0,0,0,153,153,0,0,0.0,0
1410,36767,CONFLITO HOMEM FAUNA BRAVIA,2006/10/6,0,0,0,0,0,0,0,0.0,0
1411,36768,CONFLITO HOMEM FAUNA BRAVIA,2006/2/28,0,0,0,0,0,0,0,0.0,0
1412,36769,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1413,36770,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1414,36766,CONFLITO HOMEM FAUNA BRAVIA,2007/3/17,0,0,0,0,0,0,0,0.0,0
1415,36776,CONFLITO HOMEM FAUNA BRAVIA,2002/0/0,0,0,0,0,0,0,0,0.0,0
1416,28204,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
1417,36781,CONFLITO HOMEM FAUNA BRAVIA,2008/8/22,0,1,0,0,0,0,0,0.0,0
1418,52722,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
1419,36784,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,9,0,0,0.0,0
1420,52725,PESTE,2006/9/0,0,0,0,0,0,0,0,0.0,0
1421,81920,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1422,52727,PESTE,2005/0/0,0,0,0,0,0,0,0,0.0,0
1423,111363,TROVOADA,2006/12/4,0,0,0,0,0,0,0,0.0,0
1424,52729,PESTE,2005/4/0,0,0,0,0,0,0,0,0.0,0
1425,36791,EPIDEMIA,2003/0/0,2,0,0,0,0,0,0,0.0,0
1426,36792,CONFLITO HOMEM FAUNA BRAVIA,2004/2/15,0,0,0,0,0,0,0,0.0,0
1427,36794,PESTE,2002/8/0,0,0,0,0,0,0,0,0.0,0
1428,52731,PESTE,2003/1/0,0,0,0,0,0,0,0,0.0,0
1429,52646,CONFLITO HOMEM FAUNA BRAVIA,2007/7/28,24,0,0,0,0,0,0,0.0,0
1430,36798,CONFLITO HOMEM FAUNA BRAVIA,1998/0/0,0,0,0,0,0,0,0,0.0,0
1431,27821,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
1432,28202,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1433,36799,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1434,36800,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
1435,36996,SECA,1997/2/0,0,0,0,0,0,0,0,0.0,0
1436,28111,CHEIAS,2007/0/0,0,0,0,0,540,0,0,0.0,0
1437,27824,INUNDAÇÃO,2007/12/24,0,0,0,0,0,0,0,0.0,0
1438,36533,ACIDENTE,2005/8/10,3,0,0,0,10,0,0,0.0,0
1439,52652,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,1,0,0,0,0,0,0.0,0
1440,36995,INCÊNDIO,2000/10/16,0,0,0,0,0,0,0,0.0,0
1441,28017,INUNDAÇÃO,2009/3/4,1,0,0,0,1457,0,0,0.0,0
1442,52653,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,2,0,0,0,0,0,0.0,0
1443,36536,ACIDENTE,2002/11/27,3,0,0,0,0,0,0,0.0,0
1444,52736,CONFLITO HOMEM FAUNA BRAVIA,2009/5/0,1,0,0,0,0,0,0,0.0,0
1445,36994,VENDAVAL,1996/12/18,0,0,0,0,0,0,0,0.0,0
1446,52659,EPIDEMIA,2009/0/0,0,0,0,0,520,0,0,0.0,0
1447,52660,EPIDEMIA,2009/0/0,0,0,0,0,112,0,0,0.0,0
1448,52661,ACIDENTE,2009/0/0,1,0,0,0,16,0,0,0.0,0
1449,52664,CONFLITO HOMEM FAUNA BRAVIA,1998/0/0,0,0,0,0,0,0,0,0.0,0
1450,52665,CONFLITO HOMEM FAUNA BRAVIA,2002/3/0,0,0,0,0,0,0,0,0.0,0
1451,28018,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
1452,111417,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,1,0,0,0,0,0,0,0.0,0
1453,111418,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1454,52666,CONFLITO HOMEM FAUNA BRAVIA,1994/6/0,0,0,0,0,0,0,0,0.0,0
1455,52667,CONFLITO HOMEM FAUNA BRAVIA,2006/7/0,4,0,0,0,0,0,0,0.0,0
1456,36991,INCÊNDIO,2007/11/14,0,0,0,0,0,0,0,0.0,0
1457,111419,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,2,0,0,0,0,0,0,0.0,0
1458,111420,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,1,1,0,0,0,0,0,0.0,0
1459,52673,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1460,81944,PESTE,1990/1/0,0,0,0,0,0,0,0,0.0,0
1461,36904,EPIDEMIA,2008/0/0,2,0,0,0,1811,0,0,0.0,0
1462,52743,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
1463,81946,PESTE,1990/3/0,0,0,0,0,0,0,0,0.0,0
1464,36905,EPIDEMIA,2009/0/0,5,0,0,0,1914,0,0,0.0,0
1465,52672,PESTE,2005/0/0,0,0,0,0,0,0,0,0.0,0
1466,36906,EPIDEMIA,2008/0/0,1,0,0,0,244,0,0,0.0,0
1467,28011,INUNDAÇÃO,2008/0/0,0,0,0,0,1742,0,0,0.0,0
1468,28009,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
1469,52679,CONFLITO HOMEM FAUNA BRAVIA,1999/0/0,0,0,0,0,0,0,0,0.0,0
1470,36909,EPIDEMIA,2009/0/0,0,0,0,0,83,0,0,0.0,0
1471,36912,EPIDEMIA,2006/0/0,3,0,0,0,2241,0,0,0.0,0
1472,52749,PESTE,2007/12/0,0,0,0,0,0,0,0,0.0,0
1473,52750,CONFLITO HOMEM FAUNA BRAVIA,2007/5/21,0,0,0,0,0,0,0,0.0,0
1474,36913,EPIDEMIA,2006/0/0,0,0,0,0,66,0,0,0.0,0
1475,52755,CONFLITO HOMEM FAUNA BRAVIA,2004/3/0,0,2,0,0,0,0,0,0.0,0
1476,36914,EPIDEMIA,2004/0/0,0,0,0,0,112,0,0,0.0,0
1477,36664,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1478,52758,PESTE,2000/6/0,0,0,0,0,0,0,0,0.0,0
1479,81557,PESTE,1995/0/0,0,0,0,0,0,0,0,0.0,0
1480,36919,EPIDEMIA,1999/0/0,3,0,0,0,323,0,0,0.0,0
1481,81559,PESTE,1993/8/0,0,0,0,0,0,0,0,0.0,0
1482,52771,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,1,0,0,0,0.0,0
1483,111377,EPIDEMIA,2001/0/0,0,0,0,0,364,0,0,0.0,0
1484,52772,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,1,0,0,0,0,0,0.0,0
1485,81927,EPIDEMIA,2008/2/0,0,0,0,0,216,0,0,0.0,0
