,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1810,2012-02519,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
1811,2012-02518,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
1812,2012-02517,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
1813,2013-00971,Inundación,2013/9/6,0,0,0,0,0,0,0,0,0
1814,2013-00970,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
1815,2013-00969,Lluvias,2013/9/6,0,0,0,0,0,0,0,0,0
1816,2013-00968,Marejada,2013/9/6,0,0,0,230,0,0,0,0,0
1817,2013-00967,Marejada,2013/9/6,0,0,0,350,0,0,0,0,0
1818,2013-00966,Marejada,2013/9/6,0,0,0,0,0,0,0,0,0
1819,2013-00965,Deslizamiento,2013/9/6,0,0,0,0,0,0,0,0,0
1820,2013-00964,Tempestad,2013/9/5,0,0,0,0,0,0,0,0,0
1821,2013-00963,Tempestad,2013/9/5,0,0,0,0,0,0,0,0,0
1822,2013-00962,Tempestad,2013/9/5,0,1,0,0,0,0,0,0,0
1823,2013-00961,Incendio,2013/9/5,0,2,0,0,0,0,77,0,0
1824,2013-00960,Biológico,2013/9/4,0,0,0,0,0,0,0,0,0
1825,2013-00959,Contaminación,2013/9/3,0,0,0,0,5000,0,0,0,0
1826,2013-00958,Otro,2013/9/3,0,1,0,0,0,0,0,0,0
1827,2013-00957,Inundación,2013/9/3,0,0,0,0,0,0,0,0,0
1828,2013-00956,Tempestad,2013/9/3,0,0,0,0,0,0,0,0,0
1829,2013-00955,Tempestad,2013/9/3,0,0,0,0,0,0,0,0,0
1830,2013-00954,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1831,2013-00953,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1832,2013-00952,Inundación,2013/8/26,0,0,0,0,0,0,0,0,0
1833,2013-00951,Lluvias,2013/8/26,0,3,0,0,0,0,0,0,0
1834,2013-00950,Deslizamiento,2013/8/26,0,0,0,0,0,0,0,0,0
1835,2013-00949,Deslizamiento,2013/8/26,0,0,0,0,0,0,0,0,0
1836,2013-00948,Deslizamiento,2013/8/26,0,0,0,0,0,0,0,0,0
1837,2013-00947,Deslizamiento,2013/8/26,0,0,0,0,0,0,0,0,0
1838,2013-00946,Deslizamiento,2013/8/24,3,0,0,0,0,0,0,0,0
1839,2013-00945,Deslizamiento,2013/8/26,9,0,0,0,0,0,0,0,0
1840,2013-00944,Deslizamiento,2013/8/26,1,1,0,0,0,0,0,0,0
1841,2013-00943,Granizada,2013/8/31,0,0,0,0,0,0,0,0,0
1842,2013-00942,Inundación,2013/8/30,0,0,0,400,0,0,0,0,0
1843,2013-00941,Inundación,2013/8/30,0,0,0,0,0,0,100,0,0
1844,2013-00940,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1845,2013-00939,Inundación,2013/8/28,0,0,0,0,0,0,0,0,0
1846,2013-00938,Neblina,2013/8/27,0,2,0,0,0,0,0,0,0
1847,2013-00937,Lluvias,2013/8/26,3,0,0,0,0,0,0,0,0
1848,2013-00936,Deslizamiento,2013/8/29,0,0,0,0,0,0,0,0,0
1849,2013-00935,Deslizamiento,2013/8/29,0,0,0,0,0,0,0,0,0
1850,2013-00934,Lluvias,2013/8/29,0,0,0,0,0,0,0,0,0
1851,2013-00933,Lluvias,2013/8/29,0,0,0,0,0,0,0,0,0
1852,2013-00932,Lluvias,2013/8/29,0,0,0,100,0,0,0,0,0
1853,2013-00931,Lluvias,2013/8/29,1,0,0,920,0,0,0,0,0
1854,2013-00930,Lluvias,2013/8/24,0,0,0,0,8000,0,0,0,0
1855,2013-00929,Lluvias,2013/8/24,0,6,0,150,0,0,400,0,0
1856,2013-00928,Lluvias,2013/8/24,0,0,0,0,0,0,0,0,0
1857,2013-00927,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1858,2013-00926,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1859,2013-00925,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1860,2013-00924,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1861,2013-00923,Deslizamiento,2013/8/22,0,0,0,0,0,0,0,0,0
1862,2013-00922,Deslizamiento,2013/8/22,0,0,0,0,0,0,0,0,0
1863,2013-00921,Deslizamiento,2013/8/22,0,0,0,0,0,0,0,0,0
1864,2013-00920,Deslizamiento,2013/8/22,0,0,0,0,0,0,0,0,0
1865,2013-00919,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1866,2013-00918,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1867,2013-00917,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1868,2013-00916,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1869,2013-00915,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1870,2013-00914,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1871,2013-00913,Epidemia,2013/8/31,0,512,0,0,0,0,0,0,0
1872,2013-00912,Epidemia,2013/8/31,0,143,0,0,0,0,0,0,0
1873,2013-00911,Epidemia,2013/8/31,2,0,0,0,0,0,0,0,0
1874,2013-00910,Epidemia,2013/8/31,0,136,0,0,0,0,0,0,0
1875,2013-00909,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1876,2013-00908,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1877,2013-00907,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1878,2013-00906,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1879,2013-00905,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1880,2013-00904,Epidemia,2013/8/31,0,0,0,0,0,0,0,0,0
1881,2013-00903,Epidemia,2013/8/31,16,1275,0,0,0,0,0,0,0
1882,2013-00902,Epidemia,2013/8/31,0,437,0,0,0,0,0,0,0
1883,2013-00901,Epidemia,2013/8/31,0,100,0,0,0,0,0,0,0
1884,2013-00900,Epidemia,2013/8/31,0,100,0,0,0,0,0,0,0
1885,2013-00899,Epidemia,2013/8/31,0,100,0,0,0,0,0,0,0
1886,2013-00898,Epidemia,2013/8/31,0,100,0,0,0,0,0,0,0
1887,2013-00897,Epidemia,2013/8/31,0,100,0,0,0,0,0,0,0
1888,2013-00896,Epidemia,2013/8/31,1,0,0,0,0,0,0,0,0
1889,2013-00895,Epidemia,2013/8/31,1,0,0,0,0,0,0,0,0
1890,2013-00894,Epidemia,2013/8/31,1,0,0,0,0,0,0,0,0
1891,2013-00893,Epidemia,2013/8/31,1,0,0,0,0,0,0,0,0
1892,2013-00892,Epidemia,2013/8/31,0,355,0,0,0,0,0,0,0
1893,2013-00891,Plaga,2013/6/20,0,0,0,0,0,0,0,0,0
1894,2013-00890,Plaga,2013/6/20,0,0,0,0,0,0,0,0,0
1895,2013-00889,Plaga,2013/6/20,0,0,0,0,0,0,0,0,0
1896,2013-00888,Plaga,2013/6/20,0,0,0,0,0,0,0,0,0
1897,2013-00887,Plaga,2013/6/20,0,0,0,0,0,0,0,0,0
1898,2013-00886,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1899,2013-00885,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1900,2013-00884,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1901,2013-00883,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1902,2013-00882,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1903,2013-00881,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1904,2013-00880,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1905,2013-00879,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1906,2013-00878,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1907,2013-00877,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1908,2013-00876,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1909,2013-00875,Tempestad,2013/6/20,0,0,0,0,0,0,0,0,0
1910,2013-00874,Lluvias,2013/6/19,0,0,0,0,0,0,0,0,0
1911,2013-00873,Lluvias,2013/6/19,0,0,0,0,0,0,0,0,0
1912,2013-00872,Lluvias,2013/6/19,0,0,0,0,0,0,0,0,0
1913,2013-00871,Inundación,2013/6/17,0,0,0,0,0,0,0,0,0
1914,2013-00870,Inundación,2013/6/17,0,0,0,0,0,0,0,0,0
1915,2013-00869,Inundación,2013/6/17,0,0,0,0,0,0,0,0,0
1916,2013-00868,Sismo,2013/6/17,0,0,0,0,0,0,0,0,0
1917,2013-00867,Sismo,2013/6/17,0,0,0,0,0,0,0,0,0
1918,2013-00866,Sismo,2013/6/17,0,0,0,0,0,0,0,0,0
1919,2013-00865,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1920,2013-00864,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1921,2013-00863,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1922,2013-00862,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1923,2013-00861,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1924,2013-00860,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1925,2013-00859,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1926,2013-00858,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1927,2013-00857,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1928,2013-00856,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1929,2013-00855,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1930,2013-00854,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1931,2013-00853,Lluvias,2013/6/5,0,0,0,0,0,0,0,0,0
1932,2013-00852,Lluvias,2013/6/5,0,0,0,0,0,0,0,0,0
1933,2013-00851,Lluvias,2013/6/5,0,0,0,0,0,0,0,0,0
1934,2013-00850,Lluvias,2013/6/5,0,0,0,0,0,0,0,0,0
1935,2013-00849,Lluvias,2013/6/5,0,0,0,0,0,0,0,0,20000000
1936,2013-00848,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1937,2013-00847,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1938,2013-00846,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1939,2013-00845,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1940,2013-00844,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1941,2013-00843,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1942,2013-00842,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1943,2013-00841,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1944,2013-00840,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1945,2013-00839,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1946,2013-00837,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1947,2013-00836,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1948,2013-00835,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1949,2013-00834,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1950,2013-00833,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1951,2013-00832,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1952,2013-00831,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1953,2013-00830,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1954,2013-00829,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1955,2013-00828,Plaga,2013/6/4,0,0,0,0,0,0,0,0,0
1956,2013-00827,Deslizamiento,2013/6/2,0,0,0,0,0,0,0,0,0
1957,2013-00826,Lluvias,2013/6/2,0,0,0,0,0,0,0,0,0
1958,2013-00825,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1959,2013-00824,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1960,2013-00823,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1961,2013-00822,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1962,2013-00821,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1963,2013-00820,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1964,2013-00818,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1965,2013-00817,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1966,2013-00816,Lluvias,2013/5/30,0,0,0,2000,0,0,1000,0,0
1967,2013-00815,Lluvias,2013/5/30,0,0,0,4200,0,0,0,0,0
1968,2013-00814,Lluvias,2013/5/30,2,20,0,0,0,0,0,0,0
1969,2013-00813,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1970,2013-00812,Lluvias,2013/5/30,0,0,0,2500,0,0,0,0,0
1971,2013-00811,Lluvias,2013/5/30,0,0,0,3700,0,0,0,0,0
1972,2013-00810,Lluvias,2013/5/30,0,0,0,4500,0,0,0,0,0
1973,2013-00809,Lluvias,2013/5/30,1,0,0,646,0,0,0,0,3000000
1974,2013-00808,Lluvias,2013/5/30,1,0,0,0,0,0,0,0,0
1975,2013-00807,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1976,2013-00806,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1977,2013-00805,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1978,2013-00804,Lluvias,2013/5/30,1,0,0,0,0,0,0,0,0
1979,2013-00803,Lluvias,2013/5/30,1,0,0,0,0,0,0,0,0
1980,2013-00802,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1981,2013-00801,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1982,2013-00800,Lluvias,2013/5/30,0,0,0,0,0,0,0,0,0
1983,2013-00799,Lluvias,2013/5/30,0,0,0,2400,0,0,300,0,0
1984,2013-00798,Lluvias,2013/5/30,0,0,0,5000,0,0,0,0,0
1985,2013-00797,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1986,2013-00796,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1987,2013-00795,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1988,2013-00794,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1989,2013-00793,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1990,2013-00792,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1991,2013-00791,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1992,2013-00790,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1993,2013-00789,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1994,2013-00788,Tempestad,2013/5/21,0,0,0,0,0,0,0,0,0
1995,2013-00787,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
1996,2013-00786,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
1997,2013-00785,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
1998,2013-00784,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
1999,2013-00783,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2000,2013-00782,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2001,2013-00781,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2002,2013-00780,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2003,2013-00779,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2004,2013-00778,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2005,2013-00777,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2006,2013-00776,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2007,2013-00775,Plaga,2013/5/17,0,0,0,0,0,0,0,0,0
2008,2013-00774,Granizada,2013/5/13,0,0,0,0,0,0,0,0,0
2009,2013-00773,Granizada,2013/5/13,0,0,0,0,0,0,0,0,0
2010,2013-00772,Granizada,2013/5/13,0,0,0,0,0,0,0,0,0
2011,2013-00771,Epidemia,2013/5/9,0,0,0,0,0,0,0,0,0
2012,2013-00770,Actividad Volcánica,2013/5/9,0,0,0,0,0,0,0,0,0
2013,2013-00769,Deslizamiento,2013/5/9,2,0,0,0,0,0,0,0,0
2014,2013-00768,Incendio,2013/5/1,0,0,0,0,0,0,0,0,0
2015,2013-00767,Intoxicación,2013/8/28,0,110,0,0,0,0,0,0,0
2016,2013-00766,Contaminación,2013/8/28,0,0,0,0,0,0,0,0,0
2017,2013-00765,Contaminación,2013/8/28,0,0,0,0,0,0,0,0,0
2018,2013-00764,Contaminación,2013/8/28,0,0,0,0,0,0,0,0,0
2019,2013-00763,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2020,2013-00762,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2021,2013-00761,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2022,2013-00760,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2023,2013-00759,Escape,2013/8/23,1,11,0,0,0,0,0,0,0
2024,2013-00758,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2025,2013-00757,Contaminación,2013/4/30,0,0,0,0,0,0,0,0,0
2026,2013-00756,Contaminación,2013/4/11,0,0,0,0,0,0,0,0,0
2027,2013-00755,Contaminación,2013/4/11,0,0,0,0,0,0,0,0,0
2028,2013-00754,Escape,2013/4/10,0,0,0,0,0,0,400,0,0
2029,2013-00753,Biológico,2013/8/27,0,0,0,0,0,0,0,0,0
2030,2013-00752,Biológico,2013/8/27,0,0,0,0,0,0,0,0,0
2031,2013-00751,Intoxicación,2013/3/27,0,40,0,0,115,0,0,0,0
2032,2013-00750,Biológico,2013/8/27,0,0,0,0,0,0,0,0,0
2033,2013-00749,Biológico,2013/8/27,0,0,0,0,0,0,0,0,0
2034,2013-00748,Incendio,2013/3/19,0,3,0,0,0,0,0,0,0
2035,2013-00747,Incendio,2013/3/14,0,0,0,0,0,0,0,0,0
2036,2013-00746,Plaga,2013/3/13,0,0,0,0,0,0,0,0,0
2037,2013-00745,Lluvias,2013/8/25,0,0,0,0,0,0,0,0,0
2038,2013-00744,Deslizamiento,2013/3/12,1,1,0,0,0,0,0,0,0
2039,2013-00743,Tempestad,2013/8/25,0,0,0,0,0,0,0,0,0
2040,2013-00742,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2041,2013-00741,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2042,2013-00740,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2043,2013-00739,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2044,2013-00738,Inundación,2013/8/25,0,0,0,0,0,0,0,0,0
2045,2013-00737,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2046,2013-00736,Helada,2013/3/8,0,0,0,0,0,0,0,0,0
2047,2013-00735,Incendio,2013/3/7,0,0,0,0,0,0,0,0,0
2048,2013-00734,Escape,2013/8/21,9,40,0,0,0,0,1500,0,0
2049,2013-00733,Incendio,2013/3/6,0,2,0,0,0,0,0,0,0
2050,2013-00732,Tempestad,2013/8/21,0,0,0,0,0,0,0,0,0
2051,2013-00731,Vendaval,2013/3/6,0,0,0,0,0,0,0,0,0
2052,2013-00730,Tempestad,2013/8/21,0,0,0,0,0,0,0,0,0
2053,2013-00729,Tempestad,2013/8/21,1,2,0,0,0,0,0,0,0
2054,2013-00728,Helada,2013/3/6,0,0,0,0,2000,0,0,0,0
2055,2013-00727,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
2056,2013-00726,Helada,2013/1/6,0,0,0,0,0,0,0,0,0
2057,2013-00725,Biológico,2013/8/20,0,0,0,0,0,0,0,0,0
2058,2013-00724,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
2059,2013-00723,Helada,2013/3/6,0,0,0,0,0,0,0,0,0
2060,2013-00722,Incendio,2013/3/2,1,0,0,0,0,0,0,0,0
2061,2013-00721,Epidemia,2013/3/2,4,14,0,0,0,0,0,0,0
2062,2013-00720,Incendio,2013/3/1,0,0,0,0,0,0,500,0,0
2063,2013-00719,Epidemia,2013/3/1,0,340,0,0,0,0,0,0,0
2064,2013-00718,Epidemia,2013/3/1,0,0,0,0,0,0,0,0,0
2065,2013-00717,Epidemia,2013/3/1,0,0,0,0,0,0,0,0,0
2066,2013-00716,Deslizamiento,2013/3/1,2,0,0,0,0,0,0,0,0
2067,2013-00715,Tempestad,2013/8/20,1,7,6,0,0,0,0,0,0
2068,2013-00714,Biológico,2013/8/19,0,0,0,0,0,0,0,0,0
2069,2013-00713,Lluvias,2013/8/16,0,2,0,0,0,0,0,0,0
2070,2013-00712,Tempestad,2013/8/17,0,2,0,0,0,0,0,0,0
2071,2013-00711,Tempestad,2013/8/17,1,1,0,0,0,0,0,0,0
2072,2013-00710,Lluvias,2013/8/17,1,5,0,0,0,0,0,0,0
2073,2013-00709,Lluvias,2013/8/16,0,0,0,0,0,0,0,0,0
2074,2013-00708,Lluvias,2013/8/16,0,0,0,0,0,0,0,0,0
2075,2013-00707,Lluvias,2013/8/16,0,0,0,0,0,0,30,0,0
2076,2013-00706,Lluvias,2013/8/16,0,0,0,0,0,0,40,0,0
2077,2013-00705,Lluvias,2013/8/14,1,0,0,0,0,0,0,0,0
2078,2013-00704,Inundación,2013/8/14,1,0,2,0,0,0,0,0,0
2079,2013-00703,Lluvias,2013/8/12,1,0,0,0,0,0,0,0,0
2080,2013-00702,Lluvias,2013/8/12,1,0,0,0,0,0,0,0,0
2081,2013-00701,Tempestad,2013/8/12,2,0,0,0,0,0,0,0,0
2082,2013-00700,Tempestad,2013/8/12,0,0,0,0,0,0,0,0,0
2083,2013-00699,Inundación,2013/8/12,0,0,0,0,0,0,0,0,0
2084,2013-00698,Inundación,2013/8/12,0,0,0,0,0,0,0,0,0
2085,2013-00697,Inundación,2013/8/12,0,0,0,0,0,0,0,0,0
2086,2013-00696,Plaga,2013/8/8,0,0,0,0,0,0,0,0,0
2087,2013-00695,Plaga,2013/8/8,0,0,0,0,0,0,0,0,0
2088,2013-00694,Plaga,2013/8/8,0,0,0,0,0,0,0,0,0
2089,2013-00693,Contaminación,2013/8/7,0,0,0,0,0,0,0,0,0
2090,2013-00692,Avenida torrencial,2013/8/6,0,0,0,0,0,0,0,0,0
2091,2013-00691,Avenida torrencial,2013/8/6,0,0,0,0,0,0,0,0,0
2092,2013-00690,Tormenta eléctrica,2013/8/6,1,5,0,0,0,0,0,0,0
2093,2013-00689,Avenida torrencial,2013/8/4,2,0,0,0,0,0,0,0,0
2094,2013-00688,Lluvias,2013/4/8,2,0,0,0,0,0,0,0,0
2095,2013-00687,Incendio,2013/8/4,2,0,0,0,0,0,0,0,0
2096,2013-00686,Contaminación,2013/8/4,0,0,0,0,0,0,0,0,0
2097,2013-00685,Contaminación,2013/8/4,0,0,0,0,0,0,0,0,0
2098,2013-00684,Contaminación,2013/8/4,0,0,0,0,0,0,0,0,0
2099,2013-00683,Contaminación,2013/8/4,0,200,0,0,0,0,0,0,0
2100,2013-00682,Explosión,2013/2/28,0,0,0,0,0,0,0,0,0
2101,2013-00681,Incendio,2013/2/28,0,5,0,0,0,0,30,0,0
2102,2013-00680,Incendio,2013/2/28,0,0,0,0,0,0,200,0,0
2103,2013-00679,Escape,2013/2/27,0,2,0,0,0,0,120,0,0
2104,2013-00678,Nevada,2013/2/23,0,0,0,0,0,0,0,0,0
2105,2013-00677,Nevada,2013/2/23,0,0,0,0,0,0,0,0,0
2106,2013-00676,Nevada,2013/2/23,0,0,0,0,0,0,0,0,0
2107,2013-00675,Nevada,2013/2/23,0,0,0,0,0,0,0,0,0
2108,2013-00674,Explosión,2013/2/21,0,1,0,0,0,0,0,0,0
2109,2013-00673,Explosión,2013/2/20,0,3,0,0,0,0,0,0,0
2110,2013-00672,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2111,2013-00670,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2112,2013-00669,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2113,2013-00668,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2114,2013-00667,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2115,2013-00666,Epidemia,2013/2/16,0,0,0,0,0,0,0,0,0
2116,2013-00665,Helada,2013/2/14,0,0,0,0,0,0,0,0,0
2117,2013-00664,Incendio,2013/2/14,1,0,0,0,0,0,0,0,0
2118,2013-00663,Marejada,2013/2/11,2,0,0,0,0,0,0,0,0
2119,2013-00662,Incendio,2013/2/10,1,1,0,0,0,0,0,0,0
2120,2013-00661,Contaminación,2013/2/10,0,500,0,0,0,0,0,0,0
2121,2013-00660,Helada,2013/2/10,0,0,0,0,0,0,0,0,0
2122,2013-00659,Lluvias,2013/2/5,0,0,0,0,0,0,0,0,0
2123,2013-00658,Vendaval,2013/2/5,0,0,0,0,0,0,0,0,0
2124,2013-00657,Biológico,2013/2/3,0,0,0,0,0,0,0,0,0
2125,2013-00656,Explosión,2013/2/3,0,28,0,0,0,0,0,0,0
2126,2013-00655,Contaminación,2013/2/2,0,0,0,0,0,0,0,0,0
2127,2013-00654,Escape,2013/2/1,0,2,0,0,0,0,0,0,0
2128,2013-00653,Incendio,2013/2/1,3,0,0,0,0,0,0,0,0
2129,2013-00652,Explosión,2013/2/1,37,126,0,0,0,0,0,0,0
2130,2013-00651,Incendio,2013/1/31,0,2,0,0,0,0,0,0,0
2131,2013-00650,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2132,2013-00649,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2133,2013-00648,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2134,2013-00647,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2135,2013-00646,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2136,2013-00645,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2137,2013-00644,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2138,2013-00643,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2139,2013-00642,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2140,2013-00641,Helada,2013/1/31,0,0,0,0,0,0,0,0,0
2141,2013-00640,Plaga,2013/1/30,0,0,0,0,0,0,0,0,0
2142,2013-00639,Plaga,2013/1/30,0,0,0,0,0,0,0,0,0
2143,2013-00638,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2144,2013-00637,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2145,2013-00636,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2146,2013-00635,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2147,2013-00634,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2148,2013-00633,Helada,2013/1/21,0,0,0,0,0,0,0,0,0
2149,2013-00632,Nevada,2013/1/21,3,7,0,0,0,0,0,0,0
2150,2013-00631,Inundación,2013/1/20,0,0,0,0,0,0,0,0,0
2151,2013-00630,Inundación,2013/1/20,0,0,0,0,0,0,0,0,0
2152,2013-00629,Incendio,2013/1/18,1,0,0,0,0,0,0,0,0
2153,2013-00628,Incendio,2013/1/18,0,0,0,0,0,0,0,0,0
2154,2013-00627,Marejada,2013/1/17,0,0,0,0,0,0,0,0,0
2155,2013-00626,Marejada,2013/1/17,0,0,0,0,0,0,0,0,0
2156,2013-00625,Marejada,2013/1/17,0,0,0,0,0,0,0,0,0
2157,2013-00624,Marejada,2013/1/17,0,0,0,0,0,0,0,0,0
2158,2013-00623,Marejada,2013/1/17,0,0,0,0,0,0,0,0,0
2159,2013-00622,Nevada,2013/1/17,0,0,0,0,0,0,0,0,0
2160,2013-00621,Nevada,2013/1/17,0,0,0,0,0,0,0,0,0
