,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1342,1972,ພະຍູ,2009/10/22,0,0,0,0,514,0,0,0.0,8862.0
1343,1971,ພະຍູ,2009/10/22,0,0,0,0,7,0,0,0.0,300.0
1344,1970,ພະຍູ,2009/10/22,0,0,0,0,608,0,0,0.0,11668.0
1345,1969,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1346,1968,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1347,1967,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1348,1966,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1349,1965,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1350,1964,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1351,1963,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1352,1962,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,87673.0
1353,1961,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,2400.0
1354,1960,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,4864.0
1355,1958,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,1057.0
1356,1957,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,225.0
1357,1956,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,26036.0
1358,1955,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,3429.0
1359,1953,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,591850.0
1360,1952,ພະຍູ,2009/10/20,0,0,0,0,0,0,0,0.0,290748.0
1361,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1362,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1363,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1364,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1365,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1366,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1367,1951,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,0.0
1368,1948,ພະຍູ,2009/10/22,0,0,0,0,2138,0,0,0.0,0.0
1369,1948,ພະຍູ,2009/10/22,0,0,0,0,4035,0,0,0.0,0.0
1370,1948,ພະຍູ,2009/10/22,0,0,0,0,4137,0,0,0.0,0.0
1371,1948,ພະຍູ,2009/10/22,0,0,0,0,10656,0,0,0.0,0.0
1372,1948,ພະຍູ,2009/10/22,0,0,0,0,10799,0,0,0.0,0.0
1373,1948,ພະຍູ,2009/10/22,0,0,0,0,6570,0,0,0.0,0.0
1374,1948,ພະຍູ,2009/10/22,0,0,0,0,14099,0,0,0.0,0.0
1375,1947,ນ້ຳຖ້ວມ,2009/10/1,0,0,0,0,0,0,0,0.0,0.0
1376,1946,ນ້ຳຖ້ວມ,2009/10/1,0,0,0,0,0,0,0,0.0,0.0
1377,1945,ນ້ຳຖ້ວມ,2009/10/1,0,0,0,0,0,0,0,0.0,0.0
1378,1929,ນ້ຳຖ້ວມ,2009/10/9,0,0,0,0,0,0,0,0.0,0.0
1379,1928,ນ້ຳຖ້ວມ,2009/10/9,0,0,0,0,0,0,0,0.0,844.0
1380,1914,ພະຍູ,2009/11/20,2,0,0,0,0,0,0,0.0,6932000000.0
1381,1911,ພະຍູ,2010/5/31,0,0,0,0,551,0,0,0.0,274842000.0
1382,1910,ແຫ້ງແລ້ງ,2011/4/28,0,0,0,0,2019,0,0,0.0,0.0
1383,1899,ນ້ຳຖ້ວມ,2010/6/8,0,0,0,0,173,0,0,0.0,0.0
1384,1897,ອັກຄີໄພ,2006/5/24,2,1,0,0,123,0,0,0.0,325000000.0
1385,2260,ນ້ຳຖ້ວມ,2012/9/22,0,0,0,0,63,0,0,0.0,36898500.0
1386,2258,ນ້ຳຖ້ວມ,2011/9/22,0,0,0,0,26,0,0,0.0,5850000.0
1387,2257,ພະຍູ,2012/5/5,0,0,0,0,659,0,0,0.0,240150000.0
1388,2256,ພະຍູ,2012/5/5,0,0,0,0,653,0,0,0.0,239250000.0
1389,2255,ພະຍູ,2012/4/20,0,0,0,0,179,0,0,0.0,49779000.0
1390,2254,ພະຍູ,2012/4/18,0,0,0,0,6,0,0,0.0,8200000.0
1391,2253,ພະຍູ,2012/4/18,0,0,0,0,77,0,0,0.0,66500000.0
1392,2252,ພະຍູ,2012/4/20,0,0,0,0,177,0,0,0.0,39109000.0
1393,2251,ພະຍູ,2012/4/18,0,0,0,0,164,0,0,0.0,153440000.0
1394,2250,ອັກຄີໄພ,2011/5/31,0,0,0,0,7,0,0,0.0,105588400.0
1395,2249,ອັກຄີໄພ,2011/5/28,0,0,0,0,11,0,0,0.0,10233000.0
1396,2248,ອັກຄີໄພ,2011/5/11,0,0,0,0,16,0,0,0.0,58272000.0
1397,2247,ອັກຄີໄພ,2011/7/9,0,0,0,0,6,0,0,0.0,1260000.0
1398,2246,ອັກຄີໄພ,2011/7/7,0,0,0,0,12,0,0,0.0,47854900.0
1399,2245,ອັກຄີໄພ,2011/5/15,0,0,0,0,8,0,0,0.0,19500000.0
1400,2244,ນ້ຳຖ້ວມ,2011/8/9,0,0,0,0,0,0,0,0.0,5720000.0
1401,2243,ນ້ຳຖ້ວມ,2011/8/8,0,0,0,0,24,0,0,0.0,7560000.0
1402,2242,ອັກຄີໄພ,2011/8/30,0,0,0,0,4,0,0,0.0,7161000.0
1403,2241,ອັກຄີໄພ,2011/8/22,0,0,0,0,23,0,0,0.0,79565000.0
1404,2240,ອັກຄີໄພ,2011/5/11,0,0,0,0,16,0,0,0.0,76256800.0
1405,2239,ອັກຄີໄພ,2011/5/31,0,0,0,0,7,0,0,0.0,105588400.0
1406,2237,ອັກຄີໄພ,2011/5/2,0,0,0,0,11,0,0,0.0,10233000.0
1407,2236,ອັກຄີໄພ,2011/9/19,0,0,0,0,27,0,0,0.0,86726000.0
1408,2235,ພະຍູ,2011/5/5,0,0,0,0,5,0,0,0.0,15000000.0
1409,2234,ອັກຄີໄພ,2011/4/13,0,0,0,0,9,0,0,0.0,23100000.0
1410,2233,ອັກຄີໄພ,2011/4/22,0,0,0,0,9,0,0,0.0,3402000.0
1411,2232,ອັກຄີໄພ,2011/4/15,0,0,0,0,7,0,0,0.0,13040000.0
1412,2231,ອັກຄີໄພ,2011/2/25,0,0,0,0,16,0,0,0.0,5395000.0
1413,2230,ອັກຄີໄພ,2011/3/17,0,0,0,0,0,0,0,0.0,9764000.0
1414,2229,ອັກຄີໄພ,2011/4/2,0,0,0,0,8,0,0,0.0,22162000.0
1415,2227,ອັກຄີໄພ,2011/4/1,0,0,0,0,27,0,0,0.0,23500000.0
1416,2226,ອັກຄີໄພ,2011/4/13,0,0,0,0,9,0,0,0.0,23100000.0
1417,2225,ອັກຄີໄພ,2011/5/5,0,0,0,0,5,0,0,0.0,15000000.0
1418,2224,ອັກຄີໄພ,2011/4/22,0,0,0,0,9,0,0,0.0,3402000.0
1419,2223,ອັກຄີໄພ,2011/4/15,0,0,0,0,7,0,0,0.0,14360000.0
1420,2222,ອັກຄີໄພ,2011/2/25,0,0,0,0,16,0,0,0.0,10335000.0
1421,2221,ອັກຄີໄພ,2011/3/26,0,0,0,0,17,0,0,0.0,2500000.0
1422,2220,ອັກຄີໄພ,2011/4/1,0,0,0,0,27,0,0,0.0,23500000.0
1423,2219,ອັກຄີໄພ,2011/4/4,0,0,0,0,40,0,0,0.0,87706000.0
1424,2218,ອັກຄີໄພ,2011/4/15,0,0,0,0,10,0,0,0.0,16604000.0
1425,2217,ອັກຄີໄພ,2011/3/7,0,0,0,0,5,0,0,0.0,3500000.0
1426,2216,ອັກຄີໄພ,2010/10/15,0,0,0,0,7,0,0,0.0,13020000.0
1427,2215,ອັກຄີໄພ,2010/5/10,0,0,0,0,5,0,0,0.0,1500000.0
1428,2213,ອັກຄີໄພ,2011/5/3,0,0,0,0,8,0,0,0.0,18700000.0
1429,2212,ອັກຄີໄພ,2011/3/12,0,0,0,0,7,0,0,0.0,38700000.0
1430,2211,ອັກຄີໄພ,2011/4/25,0,0,0,0,8,0,0,0.0,14300000.0
1431,2210,ອັກຄີໄພ,2011/4/5,0,0,0,0,5,0,0,0.0,16500000.0
1432,2209,ອັກຄີໄພ,2011/3/29,0,0,0,0,10,0,0,0.0,8500000.0
1433,2208,ອັກຄີໄພ,2010/12/6,0,0,0,0,4,0,0,0.0,7390000.0
1434,2207,ອັກຄີໄພ,2011/4/23,0,0,0,0,5,0,0,0.0,2640000.0
1435,2206,ອັກຄີໄພ,2011/3/10,0,0,0,0,6,0,0,0.0,25870000.0
1436,2205,ອັກຄີໄພ,2011/5/12,0,0,0,0,7,0,0,0.0,7930000.0
1437,2204,ອັກຄີໄພ,2011/2/15,0,0,0,0,5,0,0,0.0,2940000.0
1438,2202,ພະຍູ,2011/4/16,0,0,0,0,3,0,0,0.0,4405000.0
1439,2201,ພະຍູ,2011/4/16,0,0,0,0,10,0,0,0.0,8975000.0
1440,2200,ພະຍູ,2011/5/12,0,0,0,0,430,0,0,0.0,71625000.0
1441,2199,ພະຍູ,2011/4/16,0,0,0,0,6,0,0,0.0,56970000.0
1442,2198,ພະຍູ,2011/4/16,0,0,0,0,10,0,0,0.0,8975000.0
1443,2197,ພະຍູ,2011/5/6,0,0,0,0,429,0,0,0.0,74300000.0
1444,2196,ອັກຄີໄພ,2011/4/15,0,0,0,0,9,0,0,0.0,16604000.0
1445,2195,ອັກຄີໄພ,2011/3/12,0,0,0,0,7,0,0,0.0,38700000.0
1446,2194,ອັກຄີໄພ,2011/3/7,0,0,0,0,5,0,0,0.0,3500000.0
1447,2192,ອັກຄີໄພ,2010/5/10,0,0,0,0,20,0,0,0.0,33220000.0
1448,2190,ອັກຄີໄພ,2011/3/29,0,0,0,0,23,0,0,0.0,39300000.0
1449,2188,ອັກຄີໄພ,2011/2/6,0,0,0,0,21,0,0,0.0,38490000.0
1450,2185,ພະຍູ,2010/5/8,0,0,0,0,36,0,0,0.0,14329000.0
1451,2184,ອັກຄີໄພ,2010/11/20,0,0,0,0,4,0,0,0.0,5250000.0
1452,2183,ອັກຄີໄພ,2010/10/18,0,0,0,0,5,0,0,0.0,7520000.0
1453,2182,ອັກຄີໄພ,2010/3/20,0,0,0,0,8,0,0,0.0,49000000.0
1454,2181,ອັກຄີໄພ,2010/5/23,0,0,0,0,6,0,0,0.0,10200000.0
1455,2180,ພະຍູ,2011/1/17,0,0,0,0,59,0,0,0.0,86299000.0
1456,2179,ອັກຄີໄພ,2011/4/15,0,0,0,0,8,0,0,0.0,7500000.0
1457,2178,ອັກຄີໄພ,2011/4/11,0,0,0,0,15,0,0,0.0,26650000.0
1458,2177,ອັກຄີໄພ,2011/5/12,0,0,0,0,5,0,0,0.0,16500000.0
1459,2176,ອັກຄີໄພ,2011/5/12,0,0,0,0,5,0,0,0.0,16500000.0
1460,2175,ອັກຄີໄພ,2011/8/6,0,0,0,0,3,0,0,0.0,33006000.0
1461,2174,ອັກຄີໄພ,2011/3/23,0,0,0,0,6,0,0,0.0,13534000.0
1462,2173,ອັກຄີໄພ,2011/3/23,0,0,0,0,5,0,0,0.0,1865000.0
1463,2172,ອັກຄີໄພ,2011/3/23,0,0,0,0,7,0,0,0.0,5615000.0
1464,2171,ອັກຄີໄພ,2011/3/6,0,0,0,0,8,0,0,0.0,2500000.0
1465,2170,ອັກຄີໄພ,2011/3/24,0,0,0,0,4,0,0,0.0,7087000.0
1466,2169,ອັກຄີໄພ,2011/3/23,0,0,0,0,23,0,0,0.0,2955000.0
1467,2168,ອັກຄີໄພ,2011/8/13,0,0,0,0,35,0,0,0.0,906000.0
1468,2167,ອັກຄີໄພ,2011/3/27,0,0,0,0,5,0,0,0.0,38090000.0
1469,2166,ອັກຄີໄພ,2011/3/10,0,0,0,0,6,0,0,0.0,20400000.0
1470,2165,ອັກຄີໄພ,2011/1/7,0,0,0,0,6,0,0,0.0,36675000.0
1471,2164,ອັກຄີໄພ,2011/2/28,0,0,0,0,8,0,0,0.0,46220000.0
1472,2163,ອັກຄີໄພ,2011/5/4,0,0,0,0,4,0,0,0.0,5457000.0
1473,2162,ອັກຄີໄພ,2011/4/17,0,0,0,0,18,0,0,0.0,35810000.0
1474,2161,ອັກຄີໄພ,2011/4/3,0,0,0,0,6,0,0,0.0,21010000.0
1475,2160,ອັກຄີໄພ,2011/11/4,0,0,0,0,7,0,0,0.0,9975500.0
1476,2159,ອັກຄີໄພ,2011/2/18,0,0,0,0,2,0,0,0.0,7290000.0
1477,2158,ອັກຄີໄພ,2010/11/22,0,0,0,0,5,0,0,0.0,76221000.0
1478,2157,ພະຍູ,2010/5/10,0,0,0,0,5,0,0,0.0,760000.0
1479,2155,ອັກຄີໄພ,2010/3/27,0,0,0,0,27,0,0,0.0,33080000.0
1480,2154,ອັກຄີໄພ,2010/5/18,0,0,0,0,2,0,0,0.0,25975000.0
1481,2153,ອັກຄີໄພ,2010/3/27,0,0,0,0,6,0,0,0.0,14500000.0
1482,2152,ອັກຄີໄພ,2010/6/27,0,0,0,0,21,0,0,0.0,18580000.0
1483,2151,ອັກຄີໄພ,2010/2/2,0,0,0,0,0,0,0,0.0,11950000.0
1484,2150,ອັກຄີໄພ,2010/4/16,0,0,0,0,0,0,0,0.0,9600000.0
1485,2149,ອັກຄີໄພ,2010/2/2,0,0,0,0,13,0,0,0.0,21650000.0
1486,2148,ພະຍູ,2010/5/10,0,0,0,0,7,0,0,0.0,1000000.0
1487,2147,ພະຍູ,2010/5/10,0,0,0,0,8,0,0,0.0,2485000.0
1488,2146,ພະຍູ,2010/5/10,0,0,0,0,20,0,0,0.0,4245000.0
1489,2145,ພະຍູ,2010/4/17,0,0,0,0,38,0,0,0.0,12270000.0
1490,2144,ອັກຄີໄພ,2010/9/13,0,0,0,0,116,0,0,0.0,529930000.0
1491,2143,ອັກຄີໄພ,2010/7/7,0,0,0,0,7,0,0,0.0,30000000.0
1492,2142,ອັກຄີໄພ,2010/8/4,0,0,0,0,11,0,0,0.0,4700000.0
1493,2141,ອັກຄີໄພ,2010/2/27,0,0,0,0,7,0,0,0.0,19500000.0
1494,2140,ອັກຄີໄພ,2010/3/16,0,0,0,0,4,0,0,0.0,8277000.0
1495,2139,ອັກຄີໄພ,2010/2/1,0,0,0,0,11,0,0,0.0,24212000.0
1496,2138,ອັກຄີໄພ,2010/2/16,0,0,0,0,14,0,0,0.0,27000000.0
1497,2137,ອັກຄີໄພ,2009/12/24,0,0,0,0,41,0,0,0.0,110700000.0
1498,2136,ອັກຄີໄພ,2009/12/24,0,0,0,0,74,0,0,0.0,332855000.0
1499,2135,ອັກຄີໄພ,2009/12/24,0,0,0,0,15,0,0,0.0,41696000.0
1500,2133,ອັກຄີໄພ,2009/12/24,0,0,0,0,0,0,0,0.0,449690000.0
1501,2133,ອັກຄີໄພ,2012/9/1,0,0,0,0,0,0,0,0.0,449690000.0
1502,2132,ອັກຄີໄພ,2010/11/27,0,0,0,0,7,0,0,0.0,2699000.0
1503,2131,ອັກຄີໄພ,2010/10/12,0,0,0,0,7,0,0,0.0,10362000.0
1504,2130,ອັກຄີໄພ,2010/8/10,0,0,0,0,6,0,0,0.0,13132000.0
1505,2129,ອັກຄີໄພ,2010/7/17,0,0,0,0,5,0,0,0.0,2500000.0
1506,2128,ອັກຄີໄພ,2010/4/21,0,0,0,0,3,0,0,0.0,2312500.0
1507,2127,ອັກຄີໄພ,2010/12/12,0,0,0,0,6,0,0,0.0,5169000.0
1508,2124,ອັກຄີໄພ,2010/4/14,0,0,0,0,0,0,0,0.0,20000000.0
1509,2123,ອັກຄີໄພ,2010/10/5,0,0,0,0,12,0,0,0.0,900000.0
1510,2122,ອັກຄີໄພ,2010/8/5,0,0,0,0,19,0,0,0.0,2550000.0
1511,2121,ອັກຄີໄພ,2010/7/20,0,0,0,0,19,0,0,0.0,80921000.0
1512,2120,ອັກຄີໄພ,2010/7/31,0,0,0,0,0,0,0,0.0,216635000.0
1513,2119,ພະຍູ,2010/4/17,0,0,0,0,0,0,0,0.0,2700000.0
1514,2118,ອັກຄີໄພ,2010/3/11,0,0,0,0,6,0,0,0.0,3600000.0
1515,2117,ອັກຄີໄພ,2010/3/15,0,0,0,0,0,0,0,0.0,7600000.0
1516,2116,ອັກຄີໄພ,2010/1/28,0,0,0,0,6,0,0,0.0,300000.0
1517,2115,ອັກຄີໄພ,2010/4/7,2,0,0,0,9,0,0,0.0,0.0
1518,2114,ອັກຄີໄພ,2010/4/6,0,0,0,0,13,0,0,0.0,45835000.0
1519,2113,ພະຍູ,2010/5/9,0,0,0,0,16,0,0,0.0,33535000.0
1520,2112,ພະຍູ,2010/5/9,0,0,0,0,16,0,0,0.0,33535000.0
1521,2111,ພະຍູ,2010/5/31,0,0,0,0,54,0,0,0.0,39887000.0
1522,2110,ພະຍູ,2010/5/18,0,0,0,0,131,0,0,0.0,26342000.0
1523,2109,ພະຍູ,2010/4/10,0,0,0,0,9,0,0,0.0,15000000.0
1524,2108,ພະຍູ,2010/4/10,0,0,0,0,0,0,0,0.0,5000000.0
1525,2107,ພະຍູ,2010/5/22,0,0,0,0,0,0,0,0.0,1710000.0
1526,2106,ພະຍູ,2010/4/18,0,0,0,0,56,0,0,0.0,36137000.0
1527,2104,ພະຍູ,2010/10/28,0,0,0,0,133,0,0,0.0,26342000.0
1528,2104,ນ້ຳຖ້ວມ,2010/10/28,0,0,0,0,38,0,0,0.0,6840000.0
1529,2103,ພະຍູ,2012/9/10,0,0,0,0,0,0,0,0.0,13500000.0
1530,2102,ພະຍູ,2009/4/10,0,0,0,0,17,0,0,0.0,20000000.0
1531,2101,ອັກຄີໄພ,2010/7/11,0,0,0,0,0,0,0,0.0,11800000.0
1532,2100,ພະຍູ,2010/4/30,0,0,0,0,5,0,0,0.0,2057000.0
1533,2099,ພະຍູ,2010/4/19,0,0,0,0,6,0,0,0.0,2239000.0
1534,2098,ພະຍູ,2010/9/18,0,0,0,0,4,0,0,0.0,1120000.0
1535,2097,ອັກຄີໄພ,2010/8/4,0,0,0,0,10,0,0,0.0,36584000.0
1536,2096,ອັກຄີໄພ,2010/9/7,0,0,0,0,4,0,0,0.0,3698000.0
1537,2095,ອັກຄີໄພ,2010/7/17,0,0,0,0,0,0,0,0.0,13282000.0
1538,2094,ອັກຄີໄພ,2010/7/20,0,0,0,0,0,0,0,0.0,17807000.0
1539,2093,ອັກຄີໄພ,2010/7/20,0,0,0,0,0,0,0,0.0,30369000.0
1540,2092,ອັກຄີໄພ,2010/7/17,0,0,0,0,21,0,0,0.0,61458000.0
1541,2090,ອັກຄີໄພ,2010/7/6,0,0,0,0,0,0,0,0.0,5000000.0
1542,2089,ອັກຄີໄພ,2010/7/4,0,0,0,0,11,0,0,0.0,0.0
1543,2088,ອັກຄີໄພ,2010/7/11,0,0,0,0,10,0,0,0.0,31120000.0
1544,2087,ອັກຄີໄພ,2010/10/24,0,0,0,0,17,0,0,0.0,0.0
1545,2086,ອັກຄີໄພ,2010/10/24,0,0,0,0,0,0,0,0.0,30000000.0
1546,2085,ອັກຄີໄພ,2010/10/13,0,0,0,0,11,0,0,0.0,5000000.0
1547,2084,ອັກຄີໄພ,2010/11/12,0,0,0,0,5,0,0,0.0,0.0
1548,2083,ອັກຄີໄພ,2010/7/11,0,0,0,0,7,0,0,0.0,11800000.0
1549,2082,ອັກຄີໄພ,2010/10/4,0,0,0,0,14,0,0,0.0,41584000.0
1550,2081,ອັກຄີໄພ,2010/7/4,0,0,0,0,31,0,0,0.0,92578000.0
1551,2080,ອັກຄີໄພ,2010/9/7,0,0,0,0,4,0,0,0.0,3698000.0
1552,2079,ອັກຄີໄພ,2010/11/22,0,0,0,0,3,0,0,0.0,16776000.0
1553,2078,ນ້ຳຖ້ວມ,2012/9/10,0,0,0,0,32,0,0,0.0,11000000.0
1554,2077,ນ້ຳຖ້ວມ,2010/9/14,0,0,0,0,12,0,0,0.0,22000000.0
1555,2076,ນ້ຳຖ້ວມ,2010/10/18,0,0,0,0,12,0,0,0.0,20000000.0
1556,2075,ຟ້າຜ່າ,2010/9/1,0,0,0,0,6,0,0,0.0,4500000.0
1557,2074,ຟ້າຜ່າ,2010/9/14,0,0,0,0,7,0,0,0.0,2500000.0
1558,2072,ຟ້າຜ່າ,2010/9/14,0,0,0,0,6,0,0,0.0,4000000.0
1559,2071,ຟ້າຜ່າ,2010/9/1,0,0,0,0,41,0,0,0.0,111000000.0
1560,2070,ອັກຄີໄພ,2010/11/12,0,0,0,0,5,0,0,0.0,22950000.0
1561,2069,ອັກຄີໄພ,2010/11/2,0,0,0,0,6,0,0,0.0,18400000.0
1562,2068,ນ້ຳຖ້ວມ,2010/9/6,0,0,0,0,12,0,0,0.0,22000000.0
1563,2067,ອັກຄີໄພ,2010/11/12,0,0,0,0,11,0,0,0.0,41350000.0
1564,2066,ອັກຄີໄພ,2010/10/24,0,0,0,0,17,0,0,0.0,36770000.0
1565,2065,ອັກຄີໄພ,2010/11/22,0,0,0,0,3,0,0,0.0,16776000.0
1566,2064,ອັກຄີໄພ,2009/12/3,0,0,0,0,10,0,0,0.0,15000000.0
1567,2063,ອັກຄີໄພ,2010/2/2,0,0,0,0,11,0,0,0.0,16472000.0
1568,2062,ອັກຄີໄພ,2010/2/12,0,0,0,0,0,0,0,0.0,28172000.0
1569,2061,ອັກຄີໄພ,2009/3/9,0,0,0,0,0,0,0,0.0,23028000.0
1570,2060,ອັກຄີໄພ,2009/3/22,0,0,0,0,0,0,0,0.0,6500000.0
1571,2059,ອັກຄີໄພ,2010/2/18,0,0,0,0,17,0,0,0.0,32528000.0
1572,2058,ອັກຄີໄພ,2009/11/23,0,0,0,0,57,0,0,0.0,0.0
1573,2056,ອັກຄີໄພ,2009/5/14,0,0,0,0,4,0,0,0.0,260000000.0
1574,2055,ອັກຄີໄພ,2008/1/11,0,0,0,0,0,0,0,0.0,4920000.0
1575,2054,ອັກຄີໄພ,2008/2/22,0,0,0,0,2,0,0,0.0,4500000.0
1576,2053,ອັກຄີໄພ,2008/10/30,0,0,0,0,4,0,0,0.0,148100000.0
1577,2052,ອັກຄີໄພ,2008/1/15,0,0,0,0,0,0,0,0.0,11230000.0
1578,2051,ອັກຄີໄພ,2008/10/21,0,0,0,0,17,0,0,0.0,329900000.0
1579,2050,ອັກຄີໄພ,2008/12/16,0,0,0,0,6,0,0,0.0,18000000.0
1580,2049,ອັກຄີໄພ,2008/9/10,0,0,0,0,4,0,0,0.0,580000000.0
1581,2047,ອັກຄີໄພ,2008/2/18,0,0,0,0,25,0,0,0.0,295000000.0
1582,2047,ອັກຄີໄພ,2008/2/18,0,0,0,0,25,0,0,0.0,295000000.0
1583,2046,ອັກຄີໄພ,2009/9/12,0,0,0,0,68,0,0,0.0,250000000.0
1584,2045,ອັກຄີໄພ,2008/9/7,0,0,0,0,65,0,0,0.0,373664500.0
1585,2044,ອັກຄີໄພ,2008/9/7,0,0,0,0,49,0,0,0.0,238868000.0
1586,2043,ອັກຄີໄພ,2010/11/25,0,0,0,0,23,0,0,0.0,759970000.0
1587,2042,ອັກຄີໄພ,2010/2/25,0,0,0,0,5,0,0,0.0,15000000.0
1588,2041,ອັກຄີໄພ,2008/3/13,0,0,0,0,12,0,0,0.0,1705854740.0
1589,2040,ພະຍູ,2008/4/20,0,0,0,0,0,0,0,0.0,1859000.0
1590,2039,ພະຍູ,2008/4/20,0,0,0,0,0,0,0,0.0,15275500.0
1591,2038,ພະຍູ,2008/5/28,0,0,0,0,357,0,0,0.0,34130000.0
1592,2037,ພະຍູ,2009/5/15,0,0,0,0,26,0,0,0.0,5215000.0
1593,2036,ພະຍູ,2009/5/9,0,0,0,0,19,0,0,0.0,3100000.0
1594,2035,ພະຍູ,2009/5/10,0,0,0,0,29,0,0,0.0,13000000.0
1595,2034,ພະຍູ,2009/5/10,0,0,0,0,0,0,0,0.0,42900000.0
1596,2033,ພະຍູ,2008/5/22,0,0,0,0,354,0,0,0.0,34130000.0
1597,2032,ພະຍູ,2012/9/7,0,0,0,0,592,0,0,0.0,25315000.0
1598,2031,ພະຍູ,2008/4/23,0,0,0,0,140,0,0,0.0,44416000.0
1599,2030,ອັກຄີໄພ,2009/3/30,0,0,0,0,15,0,0,0.0,32528000.0
1600,2029,ອັກຄີໄພ,2010/2/2,0,0,0,0,12,0,0,0.0,28172000.0
1601,2029,ອັກຄີໄພ,2010/2/2,0,0,0,0,12,0,0,0.0,28172000.0
1602,2028,ອັກຄີໄພ,2008/10/5,0,0,0,0,13,0,0,0.0,340000000.0
1603,2027,ອັກຄີໄພ,2009/9/21,0,0,0,0,168,0,0,0.0,1493000000.0
1604,2026,ອັກຄີໄພ,2008/9/5,0,0,0,0,98,0,0,0.0,1457818500.0
1605,2024,ນ້ຳຖ້ວມ,2010/5/25,0,0,0,0,175,0,0,0.0,12500000.0
1606,2023,ພະຍູ,2010/5/15,4,4,0,0,8,0,0,0.0,0.0
1607,2022,ພະຍູ,2010/5/7,0,0,0,0,0,0,0,0.0,62970500.0
1608,2021,ພະຍູ,2010/5/9,0,0,0,0,75,0,0,0.0,2960500.0
1609,2020,ພະຍູ,2010/5/21,3,4,0,0,8,0,0,0.0,6148000.0
1610,2019,ພະຍູ,2010/5/21,0,0,0,0,789,0,0,0.0,66120500.0
1611,2019,ພະຍູ,2010/5/15,3,4,0,0,797,0,0,0.0,1243981860.0
1612,2018,ພະຍູ,2010/5/15,3,4,0,0,797,0,0,0.0,1243981860.0
1613,2017,ພະຍູ,2010/4/18,0,3,0,0,946,0,0,0.0,177450000.0
1614,2016,ອັກຄີໄພ,2010/3/9,0,0,0,0,20,0,0,0.0,7002000.0
1615,2015,ອັກຄີໄພ,2010/4/4,0,0,0,0,47,0,0,0.0,118819000.0
1616,2014,ອັກຄີໄພ,2010/3/27,0,0,0,0,6,0,0,0.0,10223000.0
1617,2012,ພະຍູ,2010/4/28,0,0,0,0,28,0,0,0.0,31500000.0
1618,2009,ພະຍູ,2010/4/27,0,0,0,0,26,0,0,0.0,89900000.0
1619,2008,ພະຍູ,2010/4/27,0,0,0,0,8,0,0,0.0,6800000.0
1620,2007,ພະຍູ,2010/4/27,0,0,0,0,7,0,0,0.0,4000000.0
1621,2006,ພະຍູ,2010/4/27,0,0,0,0,11,0,0,0.0,17900000.0
1622,2005,ພະຍູ,2010/4/26,0,0,0,0,45,0,0,0.0,33500000.0
1623,2004,ອັກຄີໄພ,2010/1/12,0,0,0,0,7,0,0,0.0,16712500.0
1624,2003,ອັກຄີໄພ,2009/2/21,0,0,0,0,4,0,0,0.0,286750000.0
1625,2002,ອັກຄີໄພ,2009/10/3,0,0,0,0,6,0,0,0.0,291150000.0
1626,2001,ອັກຄີໄພ,2009/12/21,0,0,0,0,6,0,0,0.0,6941250.0
1627,2000,ອັກຄີໄພ,2010/2/10,0,0,0,0,6,0,0,0.0,3324000.0
1628,1999,ອັກຄີໄພ,2010/2/13,0,0,0,0,4,0,0,0.0,15000000.0
1629,1998,ອັກຄີໄພ,2010/2/15,0,0,0,0,3,0,0,0.0,4000000.0
1630,1997,ອັກຄີໄພ,2009/11/28,0,0,0,0,8,0,0,0.0,4500000.0
1631,1996,ອັກຄີໄພ,2009/11/19,0,0,0,0,25,0,0,0.0,21350000.0
1632,1995,ອັກຄີໄພ,2009/7/13,0,0,0,0,5,0,0,0.0,10899000.0
1633,1994,ອັກຄີໄພ,2009/6/26,0,0,0,0,5,0,0,0.0,4535000.0
