,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1695,2441,RAINS,2004/5/5,0,0,0,9,0,0,0,0,2020765.0
1696,2374,FLOOD,1989/4/17,0,0,0,7,0,0,0,0,1091985.0
1697,2379,LANDSLIDE,2002/1/20,0,0,0,0,0,0,0,0,1420174.0
1698,2377,EARTHQUAKE,1998/9/30,0,0,0,8,0,0,0,0,1396993.0
1699,2442,RAINS,2004/9/0,0,0,0,47,0,0,0,0,7746239.0
1700,2341,LANDSLIDE,2005/5/15,0,0,0,4,0,0,0,0,3084193.0
1701,2334,LANDSLIDE,2002/10/9,0,0,0,4,0,0,0,0,6244842.0
1702,2443,STORM,2004/2/27,0,0,0,7,0,0,0,0,1652825.0
1703,2440,RAINS,2004/8/27,0,0,0,1,0,0,0,0,1115300.0
1704,2436,LANDSLIDE,1999/3/19,0,0,0,51,0,0,0,0,7963844.0
1705,2434,SNOWSTORM,2005/1/0,0,0,0,28,0,0,0,0,2336944.0
1706,2435,SNOWSTORM,2005/1/29,0,0,0,16,0,0,0,0,1216980.0
1707,2402,RAINS,2004/1/16,0,0,0,5,0,0,0,0,614500.0
1708,2431,RAINS,2002/9/0,0,0,0,9,0,0,0,0,3284370.0
1709,2432,RAINS,2002/9/29,0,0,0,15,0,0,0,0,3162720.0
1710,2428,SNOWSTORM,2003/1/31,0,0,0,6,0,0,0,0,801980.0
1711,2427,FIRE,2001/2/28,0,0,0,6,0,0,0,0,883505.0
1712,2401,LANDSLIDE,1999/2/15,0,0,0,14,0,0,0,0,395078.0
1713,2433,RAINS,2002/9/17,0,0,0,9,0,0,0,0,1548680.0
1714,2370,LANDSLIDE,1999/3/12,0,0,0,12,0,0,0,0,1866242.0
1715,2388,LANDSLIDE,2002/4/11,0,0,0,7,0,0,0,0,2025521.0
1716,2387,STORM,2001/9/2,0,0,0,20,0,0,0,0,1522175.0
1717,2397,LANDSLIDE,2007/10/31,0,0,0,0,0,0,0,0,163950.0
1718,2396,LANDSLIDE,2006/6/24,0,0,0,7,0,0,0,0,1934184.0
1719,2395,LANDSLIDE,2004/2/20,0,0,0,7,0,0,0,0,1547016.0
1720,2394,LANDSLIDE,2004/3/16,0,0,0,5,0,0,0,0,1110314.0
1721,2392,LANDSLIDE,2003/3/3,0,0,0,5,0,0,0,0,2113608.0
1722,2390,LANDSLIDE,2008/3/26,0,0,0,2,0,0,0,0,1396895.0
1723,2398,LANDSLIDE,2001/10/0,0,0,0,0,0,0,0,0,1417850.0
1724,2347,LANDSLIDE,1999/5/2,0,0,0,6,0,0,0,0,288000.0
1725,2344,LANDSLIDE,1999/7/2,0,0,0,6,0,0,0,0,796141.0
1726,2366,LANDSLIDE,1999/3/19,0,0,0,7,0,0,0,0,1570000.0
1727,2332,LANDSLIDE,2009/12/16,0,0,0,5,0,0,0,0,10000034.0
1728,2328,FLOOD,2009/11/3,0,0,0,5,0,0,0,0,382232.0
1729,2326,RAINS,2002/9/21,0,0,0,0,0,0,0,0,0.0
1730,2345,LANDSLIDE,1999/3/14,0,0,0,13,0,0,0,0,2518476.0
1731,2346,LANDSLIDE,2000/1/16,0,0,0,6,0,0,0,0,1693706.0
1732,2331,LANDSLIDE,2009/3/19,0,0,0,7,0,0,0,0,6513290.0
1733,2330,LANDSLIDE,2009/2/2,0,0,0,3,0,0,0,0,2486090.0
1734,2364,WINDSTORM,2001/9/4,0,0,0,90,0,0,0,0,1660844.0
1735,2329,LANDSLIDE,2010/1/11,0,0,0,0,0,0,0,0,277012.0
1736,2325,FLOOD,2002/9/22,0,0,0,7,0,0,0,0,406132.0
1737,2266,LANDSLIDE,2010/5/4,0,0,0,6,0,0,0,0,2486136.0
1738,2264,FLOOD,2011/1/16,0,0,0,5,0,0,0,0,4211112.0
1739,2267,SNOWSTORM,2012/1/0,0,0,0,20,0,0,0,0,5430971.0
1740,2262,AVALANCHE,2010/2/10,0,0,0,8,0,0,0,0,571557.0
1741,2263,STORM,2011/5/29,0,0,0,13,0,0,0,0,2759692.0
1742,2265,SNOWSTORM,2012/2/0,0,0,0,8,0,0,0,0,587561.0
1743,2324,LANDSLIDE,2003/2/19,0,0,0,11,0,0,0,0,8260210.0
1744,2322,LANDSLIDE,2001/1/22,0,0,0,5,0,0,0,0,2110000.0
1745,2312,LANDSLIDE,2002/1/23,0,0,0,0,0,0,0,0,0.0
1746,2310,LANDSLIDE,2002/2/14,0,0,0,1,0,0,0,0,1459396.0
1747,2314,FIRE,1997/2/8,0,0,0,10,0,0,0,0,1174566.0
1748,2315,LANDSLIDE,2000/1/10,0,0,0,33,0,0,0,0,5809569.0
1749,2320,LANDSLIDE,2003/10/14,0,0,0,11,0,0,0,0,1580301.0
1750,2421,FIRE,2000/6/16,0,0,0,7,0,0,0,0,1190122.0
1751,2416,STORM,1999/3/14,0,0,0,5,0,0,0,0,766461.0
1752,2412,EARTHQUAKE,1998/10/2,0,0,0,7,0,0,0,0,2678643.0
1753,2259,LANDSLIDE,2010/1/12,0,0,0,11,0,0,0,0,6439362.0
1754,2411,SNOWSTORM,2001/12/24,0,0,0,10,0,0,0,0,1547060.0
1755,2414,OTHER,1998/9/13,0,0,0,43,0,0,0,0,3805366.0
1756,2413,FOREST FIRE,2000/7/7,0,0,0,3,0,0,0,0,916411.0
1757,2423,RAINS,2004/3/26,0,0,0,10,0,0,0,0,1202410.0
1758,2422,FIRE,2001/2/15,0,0,0,0,0,0,0,0,1118160.0
1759,2241,SNOWSTORM,2012/2/0,0,0,0,0,0,0,0,0,4488720.0
1760,2361,LANDSLIDE,1998/3/20,0,0,0,191,0,0,0,0,94220064.0
1761,2359,LANDSLIDE,2002/8/29,0,0,0,36,0,0,0,0,9345014.0
1762,2353,FLASH FLOOD,1999/6/15,0,0,0,4,0,0,0,0,1642480.0
1763,2240,LANDSLIDE,2012/9/4,0,0,0,0,0,0,0,0,0.0
1764,2354,LANDSLIDE,1999/12/8,0,0,0,3,0,0,0,0,370470.0
1765,2355,FIRE,2000/5/13,0,0,0,5,0,0,0,0,1297244.0
1766,2409,SNOWSTORM,2002/1/17,0,0,0,101,0,0,0,0,7782430.0
1767,2410,SNOWSTORM,2003/2/0,0,0,0,18,0,0,0,0,757200.0
1768,2408,FIRE,2002/7/21,0,0,0,2,0,0,0,0,1671120.0
1769,2407,RAINS,2003/1/5,0,0,0,15,0,0,0,0,1326220.0
1770,2229,LANDSLIDE,2010/1/7,0,0,0,3,0,0,0,0,1755188.0
1771,2231,LANDSLIDE,2010/0/0,0,0,0,0,0,0,0,0,2000004.0
1772,2226,LANDSLIDE,2010/3/12,0,0,0,0,0,0,0,0,11355560.0
1773,2230,LANDSLIDE,2010/12/25,0,0,0,4,0,0,0,0,2993436.0
1774,2225,LANDSLIDE,2009/12/22,0,0,0,0,0,0,0,0,0.0
1775,2306,LANDSLIDE,1998/12/10,0,0,0,9,0,0,0,0,2515558.0
1776,2307,FLOOD,2004/11/8,0,0,0,4,0,0,0,0,2187768.0
1777,2309,LANDSLIDE,2003/2/2,0,0,0,11,0,0,0,0,2391468.0
1778,2235,LANDSLIDE,2009/3/26,0,0,0,5,0,0,0,0,4138150.0
1779,2232,LANDSLIDE,2012/4/15,0,0,0,12,0,0,0,0,8978710.0
1780,2237,FIRE,2012/8/10,0,0,0,6,0,0,0,0,542980.0
1781,2308,LANDSLIDE,2005/3/16,0,0,0,3,0,0,0,0,1722032.0
1782,2297,STORM,2002/8/6,0,0,0,5,0,0,0,0,1016500.0
1783,2305,EARTHQUAKE,1998/9/29,0,0,0,4,0,0,0,0,979008.0
1784,2286,STORM,1999/3/8,0,0,0,5,0,0,0,0,592192.0
1785,2301,RAINS,2002/8/11,0,0,0,4,0,0,0,0,1420010.0
1786,2287,LANDSLIDE,1999/4/2,0,0,0,4,0,0,0,0,1492297.0
1787,2288,LANDSLIDE,1999/8/0,0,0,0,0,0,0,0,0,4176117.0
1788,2274,LANDSLIDE,2010/7/14,0,0,0,3,0,0,0,0,2119320.0
1789,2273,WINDSTORM,2010/5/18,0,0,0,1,0,0,0,0,2690417.0
1790,2275,LANDSLIDE,2010/4/20,0,0,0,8,0,0,0,0,2487200.0
1791,2270,STORM,2010/5/15,0,0,0,4,0,0,0,0,3349318.0
1792,2269,LANDSLIDE,2010/8/3,0,0,0,4,0,0,0,0,959048.0
1793,2272,LANDSLIDE,2010/2/23,0,0,0,12,0,0,0,0,3285319.0
1794,2271,LANDSLIDE,2001/1/0,0,0,0,10,0,0,0,0,2331505.0
1795,2268,LANDSLIDE,2010/10/6,0,0,0,5,0,0,0,0,600250.0
1796,2283,FIRE,1998/10/20,0,0,0,5,0,0,0,0,882209.0
1797,2285,LANDSLIDE,1996/0/0,0,0,0,43,0,0,0,0,13134097.0
1798,2255,LANDSLIDE,2010/2/1,0,0,0,0,0,0,0,0,14115266.0
1799,2278,LANDSLIDE,1997/1/0,0,0,0,8,0,0,0,0,608205.0
1800,2219,LANDSLIDE,2011/9/11,0,0,0,7,0,0,0,0,1354549.0
1801,2217,FLOOD,2011/0/0,0,0,0,0,0,0,0,0,0.0
1802,2220,LANDSLIDE,2012/4/17,0,0,0,4,0,0,0,0,3440346.0
1803,2218,LANDSLIDE,2012/12/19,0,0,0,4,0,0,0,0,2588836.0
1804,2222,EARTHQUAKE,2012/7/12,0,0,0,4,0,0,0,0,458790.0
1805,2248,LANDSLIDE,2001/12/0,0,0,0,35,0,0,0,0,6110942.0
1806,2249,LANDSLIDE,1999/4/6,0,0,0,11,0,0,0,0,330445.0
1807,2251,LANDSLIDE,2010/3/1,0,0,0,9,0,0,0,0,6849618.0
1808,2216,LANDSLIDE,2012/2/9,0,0,0,10,0,0,0,0,3680911.0
1809,2204,LANDSLIDE,2010/3/22,0,0,0,13,0,0,0,0,2856000.0
1810,2215,LANDSLIDE,2010/11/3,0,0,0,33,0,0,0,0,8205812.0
1811,2197,LANDSLIDE,2005/3/13,0,0,0,3,0,0,0,0,4010805.0
1812,2199,RAINS,2012/10/12,0,0,0,0,0,0,0,0,9919608.0
1813,2198,RAINS,2012/10/13,0,0,0,0,0,0,0,0,1742570.0
1814,2201,FIRE,2007/11/3,0,0,0,0,0,0,0,0,2461400.0
1815,2203,LANDSLIDE,2010/2/22,0,0,0,5,0,0,0,0,1848000.0
1816,2183,LANDSLIDE,2010/3/3,0,0,0,0,0,0,0,0,2025460.0
1817,2176,LANDSLIDE,2010/12/4,0,0,0,46,0,0,0,0,18282009.0
1818,2202,EARTHQUAKE,2001/4/17,0,0,0,8,0,0,0,0,204884.0
1819,2177,LANDSLIDE,2010/12/3,0,0,0,0,0,0,0,0,1962616.0
1820,2175,LANDSLIDE,2010/3/8,0,0,0,0,0,0,0,0,1562933.0
1821,2200,STORM,2010/5/15,0,0,0,7,0,0,0,0,493872.0
1822,2174,EARTHQUAKE,2012/4/22,0,0,0,0,0,0,0,0,3421980.0
1823,2160,LANDSLIDE,2010/3/0,0,0,0,0,0,0,0,0,7738959.0
1824,2205,LANDSLIDE,2010/2/17,0,0,0,7,0,0,0,0,5348000.0
1825,2208,LANDSLIDE,2012/6/6,0,0,0,3,0,0,0,0,2772000.0
1826,2212,LANDSLIDE,2010/2/15,0,0,0,31,0,0,0,0,11862688.0
1827,2153,LANDSLIDE,2010/12/6,0,0,0,0,0,0,0,0,499196.0
1828,2150,EARTHQUAKE,2010/7/10,0,0,0,0,0,0,0,0,591003.0
1829,2154,STORM,2012/2/13,0,0,0,0,0,0,0,0,3691126.0
1830,2211,LANDSLIDE,2010/5/3,0,0,0,34,0,0,0,0,10404900.0
1831,2210,LANDSLIDE,2011/11/20,0,0,0,3,0,0,0,0,1805714.0
1832,2152,LANDSLIDE,2011/8/1,0,0,0,0,0,0,0,0,2545851.0
1833,2207,LANDSLIDE,2008/11/9,0,0,0,72,0,0,0,0,80776960.0
1834,2206,LANDSLIDE,2010/11/29,0,0,0,2,0,0,0,0,2160000.0
1835,2213,LANDSLIDE,2012/3/14,0,0,0,12,0,0,0,0,9477786.0
1836,2159,RAINS,2010/11/22,0,0,0,0,0,0,0,0,376914.0
1837,2148,LANDSLIDE,2009/4/25,0,0,0,0,0,0,0,0,1300000.0
1838,2147,LANDSLIDE,2010/5/25,0,0,0,0,0,0,0,0,7106782.0
1839,2164,LANDSLIDE,2010/3/15,0,0,0,0,0,0,0,0,0.0
1840,2161,LANDSLIDE,2011/2/15,0,0,0,0,0,0,0,0,5130647.0
1841,2187,LANDSLIDE,2010/6/15,0,0,0,5,0,0,0,0,1222033.0
1842,2186,LANDSLIDE,2010/7/20,0,0,0,5,0,0,0,0,1486558.0
1843,2149,LANDSLIDE,2009/10/0,0,0,0,0,0,0,0,0,3222234.0
1844,2166,LANDSLIDE,2012/4/17,0,0,0,0,0,0,0,0,1878104.0
1845,2168,LANDSLIDE,2010/1/12,0,0,0,0,0,0,0,0,5509520.0
1846,2167,LANDSLIDE,1999/6/9,0,0,0,9,0,0,0,0,4278443.0
1847,2163,LANDSLIDE,2010/0/0,0,0,0,0,0,0,0,0,2150336.0
1848,2115,RAINS,2011/11/0,0,0,0,0,0,0,0,0,1391538.0
1849,2114,LANDSLIDE,2009/11/6,0,0,0,0,0,0,0,0,1667256.0
1850,2116,LANDSLIDE,2011/0/0,0,0,0,0,0,0,0,0,1565021.0
1851,2117,LANDSLIDE,2010/0/0,0,0,0,0,0,0,0,0,3080900.0
1852,2111,STORM,2010/12/8,0,0,0,0,0,0,0,0,556084.0
1853,2113,LANDSLIDE,2008/11/25,0,0,0,0,0,0,0,0,585200.0
1854,2105,AVALANCHE,2012/3/5,0,0,0,0,0,0,0,0,1696371.0
1855,2112,SNOWSTORM,2012/2/0,0,0,0,0,0,0,0,0,4859558.0
1856,2110,OTHER,2011/3/30,0,0,0,0,0,0,0,0,1458979.0
1857,2139,LANDSLIDE,2010/4/16,0,0,0,0,0,0,0,0,1612156.0
1858,2140,OTHER,2010/4/13,0,0,0,0,0,0,0,0,1591517.0
1859,2146,LANDSLIDE,2010/3/25,0,0,0,0,0,0,0,0,5684424.0
1860,2118,LANDSLIDE,2012/2/0,0,0,0,0,0,0,0,0,2679721.0
1861,2106,SNOWSTORM,2006/3/7,0,0,0,0,0,0,0,0,1579850.0
1862,2141,EARTHQUAKE,2010/9/12,0,0,0,0,0,0,0,0,463411.0
1863,2108,LANDSLIDE,2008/8/11,0,0,0,0,0,0,0,0,1905295.0
1864,2092,SNOWSTORM,2009/3/5,0,0,0,0,0,0,0,0,1384065.0
1865,2086,LANDSLIDE,2010/1/6,0,0,0,0,0,0,0,0,3213543.0
1866,2084,STORM,2010/9/10,0,0,0,0,0,0,0,0,2519204.0
1867,2088,WINDSTORM,2008/12/23,0,0,0,7,0,0,7,0,3005248.0
1868,2089,OTHER,2009/3/10,0,0,0,0,0,0,0,0,2342209.0
1869,2091,OTHER,2009/6/4,0,0,0,0,0,0,0,0,1324060.0
1870,2090,OTHER,2009/10/30,0,0,0,0,0,0,0,0,1035595.0
1871,2082,STORM,2010/2/25,0,0,0,0,0,0,0,0,1428906.0
1872,2081,STORM,2010/3/8,0,0,0,0,0,0,0,0,1287516.0
1873,2134,LANDSLIDE,2009/11/3,0,0,0,0,0,0,0,0,2719470.0
1874,2123,LANDSLIDE,2008/2/24,0,0,0,0,0,0,0,0,1416800.0
1875,2135,RAINS,2009/2/16,0,0,0,0,0,0,0,0,241476.0
1876,2130,LANDSLIDE,2009/11/9,0,0,0,0,0,0,0,0,523909.0
1877,2125,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,5041949.0
1878,2127,LANDSLIDE,2010/1/12,0,0,0,0,0,0,0,0,2140103.0
1879,2124,LANDSLIDE,2009/9/12,0,0,0,0,0,0,0,0,1455360.0
1880,2077,SNOWSTORM,2010/1/1,0,0,0,0,0,0,0,0,6496142.0
1881,2080,LANDSLIDE,2010/2/24,0,0,0,0,0,0,0,0,2518147.0
1882,2079,STORM,2010/10/6,0,0,0,0,0,0,0,0,1047185.0
1883,2128,RAINS,2010/3/4,0,0,0,0,0,0,0,0,527724.0
1884,2076,LANDSLIDE,2008/6/3,0,0,0,0,0,0,0,0,0.0
1885,2062,FOREST FIRE,2011/8/24,0,0,0,0,0,0,0,0,0.0
1886,2057,FOREST FIRE,2011/8/23,0,0,0,0,0,0,0,0,0.0
1887,2061,FOREST FIRE,2011/8/24,0,0,0,0,0,0,0,0,0.0
1888,2065,FOREST FIRE,2011/8/24,0,0,0,0,0,0,0,0,0.0
1889,2058,FOREST FIRE,2011/8/23,0,0,0,0,0,0,0,0,0.0
1890,2119,FLOOD,2009/11/6,0,0,0,0,0,0,0,0,1576045.0
1891,2068,LANDSLIDE,2009/1/0,0,0,0,0,0,0,0,0,37253703.0
1892,2059,FOREST FIRE,2011/8/23,0,0,0,0,0,0,0,0,0.0
1893,2120,RAINS,2009/10/12,0,0,0,17,0,0,0,0,1691506.0
1894,2067,STORM,2011/5/3,0,0,0,0,0,0,0,0,0.0
1895,2063,FOREST FIRE,2011/8/24,0,0,0,0,0,0,0,0,0.0
1896,2069,LANDSLIDE,2010/4/18,0,0,0,0,0,0,0,0,8634344.0
1897,2070,LANDSLIDE,2010/10/6,0,0,0,0,0,0,0,0,12585470.0
1898,2072,LANDSLIDE,2009/6/17,0,0,0,0,0,0,0,0,2019078.0
1899,2056,FOREST FIRE,2011/8/23,0,0,0,0,0,0,0,0,0.0
1900,2031,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1901,2035,FOREST FIRE,2011/8/14,0,0,0,0,0,0,0,0,0.0
1902,2043,FOREST FIRE,2011/8/17,0,0,0,0,0,0,0,0,0.0
1903,2030,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1904,2032,FOREST FIRE,2011/8/12,0,0,0,0,0,0,0,0,0.0
1905,2033,FOREST FIRE,2011/8/13,0,0,0,0,0,0,0,0,0.0
1906,2037,FOREST FIRE,2011/8/14,0,0,0,0,0,0,0,0,0.0
1907,2040,FOREST FIRE,2011/8/16,0,0,0,0,0,0,0,0,0.0
1908,2042,FOREST FIRE,2011/8/17,0,0,0,0,0,0,0,0,0.0
1909,2038,FOREST FIRE,2011/8/14,0,0,0,0,0,0,0,0,0.0
1910,2034,FOREST FIRE,2011/8/14,0,0,0,0,0,0,0,0,0.0
1911,2026,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1912,2029,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1913,2028,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1914,2051,FOREST FIRE,2011/8/21,0,0,0,0,0,0,0,0,0.0
1915,2053,FOREST FIRE,2011/8/22,0,0,0,0,0,0,0,0,0.0
1916,2047,FOREST FIRE,2011/8/18,0,0,0,0,0,0,0,0,0.0
1917,2020,FOREST FIRE,2011/8/9,0,0,0,0,0,0,0,0,0.0
1918,2052,FOREST FIRE,2011/8/21,0,0,0,0,0,0,0,0,0.0
1919,2191,LANDSLIDE,2002/8/0,0,0,0,5,0,0,0,0,1154428.0
1920,2054,FOREST FIRE,2011/8/23,0,0,0,0,0,0,0,0,0.0
1921,2045,FOREST FIRE,2011/8/18,0,0,0,0,0,0,0,0,0.0
1922,2023,FOREST FIRE,2011/8/10,0,0,0,0,0,0,0,0,0.0
1923,2048,FOREST FIRE,2011/8/19,0,0,0,0,0,0,0,0,0.0
1924,2012,FOREST FIRE,2011/8/1,0,0,0,0,0,0,0,0,0.0
1925,2050,FOREST FIRE,2011/8/21,0,0,0,0,0,0,0,0,0.0
1926,2021,FOREST FIRE,2011/8/9,0,0,0,0,0,0,0,0,0.0
1927,2019,FOREST FIRE,2011/8/9,0,0,0,0,0,0,0,0,0.0
1928,2011,FOREST FIRE,2011/7/27,0,0,0,0,0,0,0,0,0.0
1929,1973,FLOOD,2010/12/21,0,0,0,0,0,0,0,0,0.0
1930,1964,STRUCTURE,2010/12/5,0,0,0,0,0,0,0,0,0.0
1931,1982,RAINS,2010/12/21,0,0,0,0,0,0,0,0,0.0
1932,1962,LANDSLIDE,2010/12/4,0,0,0,0,0,0,0,0,0.0
1933,5267,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,51811712.0
1934,5273,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,54295.0
1935,1979,RAINS,2010/12/21,0,0,0,0,0,0,0,0,0.0
1936,2009,FOREST FIRE,2011/7/26,0,0,0,0,0,0,0,0,0.0
1937,1963,FLOOD,2010/12/4,0,0,0,0,0,0,0,0,0.0
1938,1960,FLOOD,2010/12/4,0,0,0,0,0,0,0,0,0.0
1939,5272,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,175560.0
1940,5271,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,101400.0
1941,1999,FOREST FIRE,2011/7/4,0,0,0,0,0,0,0,0,0.0
1942,2014,FOREST FIRE,2011/8/4,0,0,0,0,0,0,0,0,0.0
1943,2005,FOREST FIRE,2011/7/21,0,0,0,0,0,0,0,0,0.0
1944,1987,FOREST FIRE,2011/10/29,0,0,0,0,0,0,0,0,0.0
1945,1975,FLOOD,2010/12/21,0,0,0,0,0,0,0,0,0.0
1946,1984,FOREST FIRE,2011/10/27,0,0,0,0,0,0,0,0,0.0
1947,5265,EARTHQUAKE,2009/9/6,0,0,0,0,0,0,0,0,45833644.0
1948,2008,FOREST FIRE,2011/7/25,0,0,0,0,0,0,0,0,0.0
1949,1985,FOREST FIRE,2011/10/27,0,0,0,0,0,0,0,0,0.0
1950,1998,FOREST FIRE,2011/6/27,0,0,0,0,0,0,0,0,0.0
1951,2122,RAINS,2009/7/6,0,0,0,0,0,0,0,0,1110324.0
1952,2003,FOREST FIRE,2011/7/21,0,0,0,0,0,0,0,0,0.0
1953,2001,FOREST FIRE,2011/7/19,0,0,0,0,0,0,0,0,0.0
1954,1983,FOREST FIRE,2011/10/27,0,0,0,0,0,0,0,0,0.0
1955,2025,FOREST FIRE,2011/8/11,0,0,0,0,0,0,0,0,0.0
1956,1995,FIRE,2011/6/26,0,0,0,0,0,0,0,0,0.0
1957,1994,FOREST FIRE,2011/6/25,0,0,0,0,0,0,0,0,0.0
1958,1917,FLOOD,2010/11/11,0,0,0,0,0,0,0,0,0.0
1959,1904,FLOOD,2010/11/10,0,0,0,0,0,0,0,0,0.0
1960,1877,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,0.0
1961,1876,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,0.0
1962,1902,FLOOD,2010/11/9,0,0,0,0,0,0,0,0,0.0
1963,1907,FLOOD,2010/11/10,0,0,0,0,0,0,0,0,0.0
1964,1918,FLOOD,2010/11/11,0,0,0,0,0,0,0,0,0.0
1965,1940,LANDSLIDE,2010/11/26,0,0,0,0,0,0,0,0,0.0
1966,1997,FOREST FIRE,2011/6/26,0,0,0,0,0,0,0,0,0.0
1967,1886,FLOOD,2010/10/14,0,0,0,0,0,0,0,0,0.0
1968,9433,FLASH FLOOD,2002/9/27,0,0,0,0,0,0,0,0,180000000.0
1969,1850,FOREST FIRE,2010/7/7,0,0,0,0,0,0,0,0,0.0
1970,9429,SNOWSTORM,1965/2/11,0,0,0,0,0,0,0,0,0.0
1971,1885,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,0.0
1972,1897,FLOOD,2010/11/9,0,0,0,0,0,0,0,0,0.0
1973,9437,FLASH FLOOD,2002/9/23,0,0,0,374,0,0,374,0,216666667.0
1974,9428,SNOWSTORM,1965/2/11,1,0,0,0,0,0,0,0,0.0
1975,1865,FOREST FIRE,2010/8/27,0,0,0,0,0,0,0,0,0.0
1976,9434,FLOOD,2002/9/28,0,0,0,0,0,0,0,0,70000000.0
1977,1862,FOREST FIRE,2010/8/23,0,0,0,0,0,0,0,0,0.0
1978,1861,FOREST FIRE,2010/8/20,0,0,0,0,0,0,0,0,0.0
1979,1851,STORM,2010/7/17,0,0,0,0,0,0,0,0,0.0
1980,9427,WINDSTORM,1969/11/30,0,2,0,0,0,0,0,0,40000.0
1981,1822,FLOOD,2010/3/10,0,0,0,0,0,0,0,0,0.0
1982,1824,LANDSLIDE,2010/3/18,0,0,0,0,0,0,0,0,0.0
1983,9426,FLOOD,1968/12/17,0,0,0,0,0,0,0,0,0.0
1984,1810,FLASH FLOOD,2010/2/25,0,0,0,15,0,0,15,0,0.0
1985,1817,LANDSLIDE,2010/3/4,0,0,0,0,0,0,0,0,0.0
1986,9422,FLOOD,1963/5/6,0,0,0,0,0,0,0,0,10000000.0
1987,1807,FLASH FLOOD,2010/2/24,0,0,0,110,0,0,110,0,0.0
1988,9424,LANDSLIDE,1963/3/1,0,0,0,0,0,0,0,0,0.0
1989,1814,FLOOD,2010/2/25,0,0,0,0,0,0,0,0,0.0
1990,9413,FLOOD,1963/2/22,0,0,0,56,0,0,0,0,2000000.0
1991,1825,LANDSLIDE,2010/4/2,0,0,0,0,0,0,0,0,0.0
1992,9425,FLOOD,1968/6/11,0,0,0,0,0,0,0,0,0.0
1993,9420,LANDSLIDE,1963/3/0,0,0,0,0,0,0,0,0,900000.0
1994,9421,FLOOD,1963/4/0,0,0,0,0,0,0,0,0,60000000.0
1995,1846,LANDSLIDE,2010/5/19,0,0,0,0,0,0,0,0,0.0
1996,9416,LANDSLIDE,1963/3/8,0,0,0,0,0,0,0,0,0.0
1997,1800,LANDSLIDE,2010/2/21,0,0,0,0,0,0,0,0,0.0
1998,1798,LANDSLIDE,2010/2/21,0,0,0,0,0,0,0,0,0.0
1999,1803,LANDSLIDE,2010/2/23,0,0,0,0,0,0,0,0,0.0
2000,1801,FLASH FLOOD,2010/2/21,0,0,0,0,0,0,0,0,0.0
2001,1806,FLASH FLOOD,2010/2/24,0,0,0,0,0,0,0,0,0.0
2002,9411,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2003,9418,LANDSLIDE,1963/3/0,0,0,0,0,0,0,0,0,900000.0
2004,9417,FLOOD,1963/4/15,0,0,0,0,0,0,0,0,4700000.0
2005,9412,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2006,1799,FLASH FLOOD,2010/2/21,0,0,0,0,0,0,0,0,0.0
2007,9410,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2008,1847,OTHER,2010/5/21,2,0,0,0,0,0,0,0,0.0
2009,1776,LANDSLIDE,2010/1/4,0,0,0,0,0,0,0,0,0.0
2010,1837,RAINS,2010/4/20,0,0,0,0,0,0,0,0,0.0
2011,9390,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,0.0
2012,1839,FLASH FLOOD,2010/4/20,0,0,0,0,0,0,0,0,0.0
2013,9406,LANDSLIDE,1963/2/22,0,0,0,0,0,0,0,0,0.0
2014,1790,LANDSLIDE,2010/2/15,0,0,0,48,0,0,48,0,0.0
2015,1838,FLASH FLOOD,2010/4/20,0,0,0,0,0,0,0,0,0.0
2016,1789,LANDSLIDE,2010/2/11,0,0,0,8,0,0,8,0,0.0
2017,1795,LANDSLIDE,2010/2/20,0,0,0,0,0,0,0,0,0.0
2018,9393,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2019,9392,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2020,9387,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,0.0
2021,9394,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2022,9382,RAINS,1963/2/23,0,0,0,0,0,0,0,0,530000.0
2023,1769,SURGE,2009/12/27,0,0,0,0,0,0,0,0,0.0
2024,1770,SURGE,2010/1/1,0,0,0,0,0,0,0,0,0.0
