,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1441,1388,FLASH FLOOD,1982/8/15,5,18,0,0,353,0,0,0,0
1442,1380,FLASH FLOOD,1988/8/26,9,18,0,0,135,0,0,0,0
1443,1379,FLASH FLOOD,1986/10/18,10,21,0,0,680,0,0,0,0
1444,1378,FLASH FLOOD,1992/6/12,9,13,0,0,479,0,0,0,0
1445,1377,FLASH FLOOD,2004/7/27,6,4,0,0,536,0,0,0,0
1446,1376,FLASH FLOOD,2003/8/10,3,6,0,0,589,0,0,0,0
1447,1375,FLASH FLOOD,2002/7/12,5,26,0,0,6,0,0,0,0
1448,1374,FLASH FLOOD,2005/9/14,17,24,0,0,0,0,0,0,0
1449,1365,LANDSLIDE,1982/8/9,7,2,0,0,126,0,0,0,0
1450,1364,LANDSLIDE,2008/8/21,5,9,0,0,526,0,0,0,0
1451,1363,LANDSLIDE,2009/9/23,1,6,0,0,245,0,0,0,0
1452,1362,LANDSLIDE,1993/9/21,1,8,0,0,179,0,0,0,0
1453,1361,FLASH FLOOD,1993/8/7,1,5,0,0,974,0,0,0,0
1454,1360,LANDSLIDE,2012/7/30,4,5,0,0,242,0,0,0,0
1455,1359,LANDSLIDE,1991/7/17,4,6,0,0,283,0,0,0,0
1456,1358,LANDSLIDE,2011/10/10,1,2,0,0,134,0,0,0,0
1457,1444,FLASH FLOOD,1985/7/17,1,4,0,0,358,0,0,0,0
1458,1443,FLASH FLOOD,1984/9/21,3,5,0,0,136,0,0,0,0
1459,1442,FLASH FLOOD,2006/6/14,5,20,0,0,0,0,0,0,0
1460,1441,FLASH FLOOD,2003/10/1,8,12,0,0,467,0,0,0,0
1461,1440,FLASH FLOOD,1991/10/16,13,15,0,0,467,0,0,0,0
1462,1439,FLASH FLOOD,1995/8/5,2,7,0,0,648,0,0,0,0
1463,1438,FLASH FLOOD,1999/6/12,4,25,0,0,358,0,0,0,0
1464,1430,FLASH FLOOD,1987/7/13,5,19,0,0,763,0,0,0,0
1465,1429,FLASH FLOOD,1981/8/11,6,2,0,0,464,0,0,0,0
1466,1428,FLASH FLOOD,2010/7/26,8,16,0,0,746,0,0,0,0
1467,1427,FLASH FLOOD,1988/8/8,7,19,0,0,568,0,0,0,0
1468,1426,FLASH FLOOD,1992/8/18,6,25,0,0,948,0,0,0,0
1469,1425,FLASH FLOOD,1998/8/28,8,20,0,0,854,0,0,0,0
1470,1424,FLASH FLOOD,1990/10/21,6,27,0,0,636,0,0,0,0
1471,1416,FLASH FLOOD,2008/9/1,2,5,0,0,363,0,0,0,0
1472,1415,FLASH FLOOD,2005/6/15,9,17,0,0,579,0,0,0,0
1473,1414,FLASH FLOOD,1989/7/15,2,5,0,0,532,0,0,0,0
1474,1413,FLASH FLOOD,2007/8/5,4,8,0,0,247,0,0,0,0
1475,1412,FLASH FLOOD,2012/9/28,3,4,0,0,753,0,0,0,0
1476,1411,FLASH FLOOD,1983/8/24,2,7,0,0,368,0,0,0,0
1477,1410,FLASH FLOOD,1981/9/27,6,4,0,0,646,0,0,0,0
1478,1409,FLASH FLOOD,1993/9/19,8,9,0,0,368,0,0,0,0
1479,1401,FLASH FLOOD,2008/7/14,0,19,0,0,0,0,0,0,0
1480,1400,FLASH FLOOD,1991/10/17,4,21,0,0,464,0,0,0,0
1481,1399,FLASH FLOOD,1987/8/26,3,5,0,0,796,0,0,0,0
1482,1398,FLASH FLOOD,1988/7/25,2,3,0,0,353,0,0,0,0
1483,1397,FLASH FLOOD,1992/9/25,6,9,0,0,958,0,0,0,0
1484,1396,FLASH FLOOD,1994/8/21,4,4,0,0,474,0,0,0,0
1485,1395,FLASH FLOOD,1993/7/16,10,21,0,0,680,0,0,0,0
1486,1387,FLASH FLOOD,2002/8/27,7,4,0,0,363,0,0,0,0
1487,1386,FLASH FLOOD,1985/8/27,9,23,0,0,473,0,0,0,0
1488,1385,FLASH FLOOD,1996/7/16,7,28,0,0,367,0,0,0,0
1489,1384,FLASH FLOOD,2008/8/2,3,8,0,0,678,0,0,0,0
1490,1383,FLASH FLOOD,2012/10/15,3,13,0,0,0,0,0,0,0
1491,1382,FLASH FLOOD,1990/8/25,6,6,0,0,753,0,0,0,0
1492,1381,FLASH FLOOD,1983/10/7,9,15,0,0,358,0,0,0,0
1493,1373,FLASH FLOOD,2014/8/15,6,11,0,0,0,0,0,0,0
1494,1372,FLASH FLOOD,1985/9/19,2,5,0,0,747,0,0,0,0
1495,1371,FLASH FLOOD,2001/10/29,2,7,0,0,790,0,0,0,0
1496,1370,FLASH FLOOD,1980/7/23,5,16,0,0,689,0,0,0,0
1497,1369,LANDSLIDE,1995/9/18,6,7,0,0,368,0,0,0,0
1498,1368,LANDSLIDE,1994/7/29,3,9,0,0,247,0,0,0,0
1499,1367,LANDSLIDE,2014/9/25,3,8,0,0,421,0,0,0,0
1500,1366,LANDSLIDE,1997/9/16,2,2,0,0,279,0,0,0,0
1501,1357,LANDSLIDE,1989/8/14,3,6,0,0,236,0,0,0,0
1502,1356,LANDSLIDE,2006/6/25,4,5,0,0,258,0,0,0,0
1503,1355,LANDSLIDE,2004/10/28,4,2,0,0,268,0,0,0,0
1504,1354,LANDSLIDE,1990/8/19,6,4,0,0,371,0,0,0,0
1505,1353,LANDSLIDE,1992/4/12,3,7,0,0,258,0,0,0,0
1506,1352,LANDSLIDE,2007/10/24,2,8,0,0,274,0,0,0,0
1507,1351,FLASH FLOOD,1983/8/5,1,7,0,0,464,0,0,0,0
1508,1350,FLASH FLOOD,2011/7/24,4,7,0,0,0,0,0,0,0
1509,1326,FLASH FLOOD,1983/7/7,2,12,0,0,646,0,0,0,0
1510,1325,FLASH FLOOD,1995/9/4,4,4,0,0,479,0,0,0,0
1511,1324,LANDSLIDE,1987/3/15,3,3,0,0,163,0,0,0,0
1512,1323,LANDSLIDE,1980/7/29,4,4,0,0,175,0,0,0,0
1513,1322,LANDSLIDE,1984/3/18,3,5,0,0,416,0,0,0,0
1514,1321,LANDSLIDE,1985/8/16,6,6,0,0,272,0,0,0,0
1515,1320,LANDSLIDE,1983/10/26,6,4,0,0,357,0,0,0,0
1516,1319,LANDSLIDE,2000/7/16,15,8,0,0,135,0,0,0,0
1517,1341,FLASH FLOOD,1982/9/3,2,6,0,0,357,0,0,0,0
1518,1340,LANDSLIDE,2001/9/21,1,6,0,0,216,0,0,0,0
1519,1339,FLASH FLOOD,1986/10/6,4,18,0,0,464,0,0,0,0
1520,1337,FLASH FLOOD,2014/10/2,3,1,0,0,0,0,0,0,0
1521,1336,FLASH FLOOD,2011/8/7,2,5,0,0,464,0,0,0,0
1522,1335,FLASH FLOOD,2012/7/4,5,6,0,0,0,0,0,0,0
1523,1334,FLASH FLOOD,2013/9/9,7,9,0,0,0,0,0,0,0
1524,1318,LANDSLIDE,2003/3/25,2,3,0,0,361,0,0,0,0
1525,1317,FLASH FLOOD,2000/9/2,4,6,0,0,855,0,0,0,0
1526,1316,FLASH FLOOD,1996/8/14,3,5,0,0,369,0,0,0,0
1527,1315,FLASH FLOOD,1999/9/28,6,9,0,0,646,0,0,0,0
1528,1314,FLASH FLOOD,1998/9/27,3,1,0,0,757,0,0,0,0
1529,1313,FLASH FLOOD,2012/7/19,8,6,0,0,0,0,0,0,0
1530,1312,FLASH FLOOD,1997/10/27,6,32,0,0,363,0,0,0,0
1531,1311,FLASH FLOOD,2004/9/16,5,4,0,0,678,0,0,0,0
1532,1310,FLASH FLOOD,2008/7/25,7,8,0,0,460,0,0,0,0
1533,1309,FLASH FLOOD,2001/9/17,7,3,0,0,357,0,0,0,0
1534,1308,FLASH FLOOD,1993/7/19,4,9,0,0,648,0,0,0,0
1535,1307,FLASH FLOOD,1991/10/29,3,4,0,0,875,0,0,0,0
1536,1306,FLASH FLOOD,1985/8/17,4,6,0,0,753,0,0,0,0
1537,1305,FLASH FLOOD,2013/7/18,6,6,0,0,252,0,0,0,0
1538,1304,FLASH FLOOD,1995/10/22,2,7,0,0,780,0,0,0,0
1539,1303,FLASH FLOOD,2002/10/26,9,4,0,0,632,0,0,0,0
1540,1302,FLASH FLOOD,2008/2/26,4,2,0,0,0,0,0,0,0
1541,1301,FLASH FLOOD,1985/9/12,4,2,0,0,646,0,0,0,0
1542,1300,FLASH FLOOD,2000/8/15,4,2,0,0,646,0,0,0,0
1543,1299,FLASH FLOOD,2006/7/23,2,4,0,0,689,0,0,0,0
1544,1298,FLASH FLOOD,1990/10/28,7,4,0,0,357,0,0,0,0
1545,1297,FLASH FLOOD,1987/9/14,7,3,0,0,746,0,0,0,0
1546,1296,FLASH FLOOD,2003/9/13,2,4,0,0,353,0,0,0,0
1547,1295,FLASH FLOOD,2014/8/21,3,6,0,0,0,0,0,0,0
1548,1294,FLASH FLOOD,1987/8/27,2,3,0,0,464,0,0,0,0
1549,1293,FLASH FLOOD,1994/10/11,9,7,0,0,464,0,0,0,0
1550,1292,FLASH FLOOD,2011/8/29,7,6,0,0,0,0,0,0,0
1551,1291,FLASH FLOOD,1998/10/29,7,2,0,0,364,0,0,0,0
1552,1290,FLASH FLOOD,1997/10/26,7,5,0,0,694,0,0,0,0
1553,1289,FLASH FLOOD,2010/9/25,3,6,0,0,346,0,0,0,0
1554,1288,FLASH FLOOD,2010/8/1,5,7,0,0,0,0,0,0,0
1555,1287,FLASH FLOOD,1984/8/7,8,3,0,0,853,0,0,0,0
1556,1262,FLASH FLOOD,2005/7/16,9,6,0,0,0,0,0,0,0
1557,1261,FLASH FLOOD,1982/8/26,6,3,0,0,458,0,0,0,0
1558,1260,FLASH FLOOD,2013/8/3,2,1,0,0,0,0,0,0,0
1559,1259,FLASH FLOOD,1981/8/16,7,4,0,0,574,0,0,0,0
1560,1258,FLASH FLOOD,1983/9/26,2,7,0,0,454,0,0,0,0
1561,1257,FLASH FLOOD,2001/10/25,9,5,0,0,564,0,0,0,0
1562,1256,FLASH FLOOD,2007/7/29,3,4,0,0,0,0,0,0,0
1563,1255,FLASH FLOOD,2005/8/19,4,7,0,0,674,0,0,0,0
1564,7633,LIGHTNING,1980/2/24,2,0,0,0,0,0,0,0,0
1565,7632,Snowfall,1980/2/21,3,24,0,0,0,0,0,0,0
1566,7631,Snowfall,1980/1/21,4,14,0,0,0,0,0,0,0
1567,4145,LANDSLIDE,1986/7/21,6,4,0,0,0,0,0,0,0
1568,4144,LIGHTNING,1985/7/1,0,2,0,0,0,0,0,0,0
1569,4143,LIGHTNING,1985/7/8,0,0,0,0,0,0,0,0,0
1570,4141,EARTHQUAKE,1984/11/2,16,168,0,0,0,0,0,0,0
1571,4140,RAINS,1984/10/1,1,0,0,0,0,0,0,0,0
1572,4139,EARTHQUAKE,1983/8/9,37,357,0,0,432,0,0,0,0
1573,4138,RAINS,1983/4/6,0,0,0,0,0,0,0,0,0
1574,4137,RAINS,1983/2/7,1,0,0,0,0,0,0,0,0
1575,4136,RAINS,1982/9/7,0,0,0,0,0,0,0,0,0
1576,4135,LANDSLIDE,1981/4/11,9,5,0,0,0,0,0,0,0
1577,4134,LANDSLIDE,1981/3/2,7,0,0,0,0,0,0,0,0
1578,4133,EARTHQUAKE,1981/1/19,45,149,0,0,0,0,0,0,0
1579,4131,LIGHTNING,1980/6/9,2,0,0,0,0,0,0,0,0
1580,4130,EARTHQUAKE,2013/8/19,32,48,0,0,583,0,0,0,0
1581,4129,EARTHQUAKE,2011/6/16,49,335,0,0,543,0,0,0,0
1582,4128,EARTHQUAKE,2011/4/6,83,246,0,0,754,0,0,0,0
1583,4127,EARTHQUAKE,2009/12/6,89,241,0,0,0,0,0,0,0
1584,4126,EARTHQUAKE,2008/6/2,86,217,0,0,0,0,0,0,0
1585,4125,RAINS,2008/3/7,1,3,0,0,0,0,0,0,0
1586,4124,RAINS,2006/4/27,1,0,0,0,0,0,0,0,0
1587,4123,RAINS,2005/9/3,2,0,0,0,0,0,0,0,0
1588,4122,EARTHQUAKE,2004/3/1,7,123,0,0,568,0,0,0,0
1589,4121,EARTHQUAKE,2003/1/9,17,226,0,0,0,0,0,0,0
1590,4120,EARTHQUAKE,2003/5/13,17,293,0,0,547,0,0,0,0
1591,4119,EARTHQUAKE,2002/12/21,26,168,0,0,0,0,0,0,0
1592,4118,WINDSTORM,1994/6/19,0,8,0,0,0,0,0,0,0
1593,4117,LIGHTNING,1993/7/27,0,2,0,0,0,0,0,0,0
1594,4116,EARTHQUAKE,1993/2/5,31,110,0,0,642,0,0,0,0
1595,4115,RAINS,1992/4/16,1,2,0,0,0,0,0,0,0
1596,4114,LIGHTNING,1992/8/4,0,0,0,0,0,0,0,0,0
1597,4113,EARTHQUAKE,1990/12/26,33,368,0,0,543,0,0,0,0
1598,4112,RAINS,1990/9/7,0,2,0,0,0,0,0,0,0
1599,4111,LIGHTNING,1989/8/8,0,1,0,0,0,0,0,0,0
1600,4110,WINDSTORM,1989/6/16,2,5,0,0,0,0,0,0,0
1601,4109,RAINS,1988/7/4,1,0,0,0,0,0,0,0,0
1602,4108,EARTHQUAKE,1988/5/11,21,123,0,0,0,0,0,0,0
1603,4107,WINDSTORM,1987/8/23,0,3,0,0,0,0,0,0,0
1604,4106,RAINS,1986/9/4,0,2,0,0,0,0,0,0,0
1605,4105,EARTHQUAKE,1985/3/20,13,195,0,0,0,0,0,0,0
1606,4104,EARTHQUAKE,1984/12/11,11,246,0,0,548,0,0,0,0
1607,4103,RAINS,1982/4/23,0,0,0,0,0,0,0,0,0
1608,4102,WINDSTORM,1980/9/10,2,5,0,0,0,0,0,0,0
1609,4101,EARTHQUAKE,2014/3/11,16,43,0,0,826,0,0,0,0
1610,4100,EARTHQUAKE,2014/5/21,21,61,0,0,287,0,0,0,0
1611,4099,RAINS,2014/2/1,1,4,0,0,0,0,0,0,0
1612,4098,EARTHQUAKE,2014/6/27,18,51,0,0,768,0,0,0,0
1613,4097,RAINS,2014/3/16,1,3,0,0,0,0,0,0,0
1614,4096,RAINS,2013/4/26,2,0,0,0,0,0,0,0,0
1615,4095,RAINS,2013/10/21,1,3,0,0,0,0,0,0,0
1616,4094,LIGHTNING,2013/4/26,0,1,0,0,0,0,0,0,0
1617,4093,EARTHQUAKE,2013/12/17,27,45,0,0,378,0,0,0,0
1618,4092,RAINS,2012/3/18,0,2,0,0,0,0,0,0,0
1619,4091,LIGHTNING,2012/2/1,1,3,0,0,0,0,0,0,0
1620,4090,EARTHQUAKE,2012/10/14,19,45,0,0,381,0,0,0,0
1621,4089,RAINS,2012/9/12,0,0,0,0,0,0,0,0,0
1622,4088,RAINS,2011/8/10,2,3,0,0,0,0,0,0,0
1623,4087,EARTHQUAKE,2011/5/9,36,153,0,0,796,0,0,0,0
1624,4086,EARTHQUAKE,2011/11/5,95,194,0,0,214,0,0,0,0
1625,4085,RAINS,2010/4/23,0,2,0,0,0,0,0,0,0
1626,4084,RAINS,2010/2/1,2,0,0,0,0,0,0,0,0
1627,4083,EARTHQUAKE,2010/10/7,67,318,0,0,345,0,0,0,0
1628,4082,EARTHQUAKE,2010/7/16,23,243,0,0,0,0,0,0,0
1629,4081,EARTHQUAKE,2009/11/8,23,314,0,0,556,0,0,0,0
1630,4080,LIGHTNING,2009/10/2,0,0,0,0,0,0,0,0,0
1631,4079,LIGHTNING,2009/7/1,2,0,0,0,0,0,0,0,0
1632,4078,RAINS,2009/8/27,0,3,0,0,0,0,0,0,0
1633,4077,RAINS,2009/7/2,3,0,0,0,0,0,0,0,0
1634,4076,LIGHTNING,2001/7/7,0,1,0,0,0,0,0,0,0
1635,4075,RAINS,2001/10/9,1,2,0,0,0,0,0,0,0
1636,4074,RAINS,2001/9/10,2,2,0,0,0,0,0,0,0
1637,4073,LIGHTNING,2000/10/2,4,0,0,0,0,0,0,0,0
1638,4072,EARTHQUAKE,2000/7/16,12,355,0,0,653,0,0,0,0
1639,4071,RAINS,2000/8/19,0,3,0,0,0,0,0,0,0
1640,4070,EARTHQUAKE,2000/3/26,38,236,0,0,0,0,0,0,0
1641,4069,RAINS,1999/3/27,0,2,0,0,0,0,0,0,0
1642,4068,LIGHTNING,1999/2/3,0,0,0,0,0,0,0,0,0
1643,4067,LIGHTNING,1999/3/1,0,0,0,0,0,0,0,0,0
1644,4066,EARTHQUAKE,1998/10/4,27,144,0,0,0,0,0,0,0
1645,4065,EARTHQUAKE,1998/7/14,35,263,0,0,357,0,0,0,0
1646,4064,EARTHQUAKE,1998/2/1,32,246,0,0,343,0,0,0,0
1647,4063,RAINS,1998/7/4,3,0,0,0,0,0,0,0,0
1648,4062,RAINS,2002/4/26,2,1,0,0,0,0,0,0,0
1649,4061,RAINS,1999/10/26,2,0,0,0,0,0,0,0,0
1650,4060,RAINS,1998/8/1,0,1,0,0,0,0,0,0,0
1651,4059,EARTHQUAKE,1997/1/27,36,369,0,0,536,0,0,0,0
1652,4058,RAINS,1997/9/21,0,0,0,0,0,0,0,0,0
1653,4057,EARTHQUAKE,1996/7/27,47,204,0,0,0,0,0,0,0
1654,4056,RAINS,1996/8/3,0,3,0,0,0,0,0,0,0
1655,4055,RAINS,1995/4/11,1,0,0,0,0,0,0,0,0
1656,4054,EARTHQUAKE,1995/4/27,21,258,0,0,347,0,0,0,0
1657,4053,RAINS,1994/7/4,0,0,0,0,0,0,0,0,0
1658,4052,RAINS,1994/10/14,2,0,0,0,0,0,0,0,0
1659,4051,EARTHQUAKE,1993/6/12,41,217,0,0,0,0,0,0,0
1660,4050,RAINS,1992/10/3,0,1,0,0,0,0,0,0,0
1661,4049,EARTHQUAKE,1991/3/27,26,249,0,0,738,0,0,0,0
1662,4048,EARTHQUAKE,1990/6/18,59,289,0,0,875,0,0,0,0
1663,4047,RAINS,1989/8/1,2,0,0,0,0,0,0,0,0
1664,4046,RAINS,1988/2/2,2,0,0,0,0,0,0,0,0
1665,4045,RAINS,1987/8/1,1,2,0,0,0,0,0,0,0
1666,4044,EARTHQUAKE,1986/2/4,9,93,0,0,0,0,0,0,0
1667,4043,RAINS,1986/2/3,0,0,0,0,0,0,0,0,0
1668,4042,EARTHQUAKE,1983/1/11,67,286,0,0,768,0,0,0,0
1669,4041,RAINS,1983/3/9,0,0,0,0,0,0,0,0,0
1670,4040,EARTHQUAKE,1982/6/26,27,274,0,0,344,0,0,0,0
1671,4039,RAINS,1981/3/13,0,2,0,0,0,0,0,0,0
1672,4038,EARTHQUAKE,1980/12/28,34,193,0,0,0,0,0,0,0
1673,4037,EARTHQUAKE,1980/9/25,23,154,0,0,0,0,0,0,0
1674,4036,EARTHQUAKE,2014/8/11,17,48,0,0,639,0,0,0,0
1675,4035,LANDSLIDE,2014/7/25,0,7,0,0,0,0,0,0,0
1676,4034,LIGHTNING,1997/8/4,0,0,0,0,0,0,0,0,0
1677,4033,RAINS,1997/2/10,2,2,0,0,0,0,0,0,0
1678,4032,EARTHQUAKE,1997/4/6,15,137,0,0,0,0,0,0,0
1679,4031,LIGHTNING,1996/4/12,2,5,0,0,0,0,0,0,0
1680,4030,LIGHTNING,1996/2/28,0,0,0,0,0,0,0,0,0
1681,4029,LIGHTNING,1996/10/27,0,0,0,0,0,0,0,0,0
1682,4028,RAINS,1996/8/4,2,2,0,0,0,0,0,0,0
1683,4027,RAINS,1996/8/6,0,0,0,0,0,0,0,0,0
1684,4026,LIGHTNING,1995/9/4,4,0,0,0,0,0,0,0,0
1685,4025,RAINS,1995/9/7,2,3,0,0,0,0,0,0,0
1686,4024,RAINS,1995/7/15,3,0,0,0,0,0,0,0,0
1687,4023,RAINS,1994/8/7,0,3,0,0,0,0,0,0,0
1688,4022,RAINS,1994/10/7,0,2,0,0,0,0,0,0,0
1689,4021,LIGHTNING,1994/2/7,0,0,0,0,0,0,0,0,0
1690,4020,LIGHTNING,2008/7/19,0,0,0,0,0,0,0,0,0
1691,4019,RAINS,2008/10/9,3,2,0,0,0,0,0,0,0
1692,4018,EARTHQUAKE,2008/5/3,36,251,0,0,322,0,0,0,0
1693,4017,RAINS,2008/3/3,0,0,0,0,0,0,0,0,0
1694,4016,RAINS,2007/2/27,0,2,0,0,0,0,0,0,0
1695,4015,EARTHQUAKE,2007/1/25,48,346,0,0,432,0,0,0,0
1696,4014,RAINS,2007/7/1,2,2,0,0,0,0,0,0,0
1697,4013,EARTHQUAKE,2007/7/20,78,157,0,0,0,0,0,0,0
1698,4012,RAINS,2006/8/4,0,3,0,0,0,0,0,0,0
1699,4011,EARTHQUAKE,2006/6/17,10,146,0,0,0,0,0,0,0
1700,4010,EARTHQUAKE,2006/6/15,13,158,0,0,0,0,0,0,0
1701,4009,EARTHQUAKE,2011/6/17,52,148,0,0,322,0,0,0,0
1702,4008,RAINS,2005/7/5,3,0,0,0,0,0,0,0,0
1703,4007,RAINS,2005/2/27,0,0,0,0,0,0,0,0,0
1704,4006,EARTHQUAKE,1993/7/21,13,178,0,0,0,0,0,0,0
1705,4005,LIGHTNING,1993/3/12,3,0,0,0,0,0,0,0,0
1706,4004,EARTHQUAKE,1993/5/16,52,258,0,0,765,0,0,0,0
1707,4003,RAINS,1993/2/6,0,2,0,0,0,0,0,0,0
1708,4002,RAINS,1992/2/4,1,0,0,0,0,0,0,0,0
1709,4001,RAINS,1992/3/23,1,2,0,0,1,0,0,0,0
1710,4000,RAINS,1992/7/15,0,0,0,0,0,0,0,0,0
1711,3999,EARTHQUAKE,1992/10/7,39,306,0,0,358,0,0,0,0
1712,3998,LIGHTNING,1991/10/6,0,0,0,0,0,0,0,0,0
1713,3997,RAINS,1991/9/8,0,0,0,0,0,0,0,0,0
1714,3996,EARTHQUAKE,1991/9/18,20,276,0,0,874,0,0,0,0
1715,3995,EARTHQUAKE,1991/5/21,19,132,0,0,878,0,0,0,0
1716,3994,RAINS,1990/4/4,0,3,0,0,0,0,0,0,0
1717,3993,LIGHTNING,1990/9/5,0,0,0,0,0,0,0,0,0
1718,3992,EARTHQUAKE,2007/5/9,28,121,0,0,0,0,0,0,0
1719,3991,LIGHTNING,2004/10/27,0,2,0,0,0,0,0,0,0
1720,3990,EARTHQUAKE,2004/5/12,15,267,0,0,789,0,0,0,0
1721,3989,RAINS,2004/4/9,0,2,0,0,0,0,0,0,0
1722,3988,RAINS,2004/3/6,0,0,0,0,0,0,0,0,0
1723,3987,EARTHQUAKE,2003/9/9,28,151,0,0,0,0,0,0,0
1724,3986,EARTHQUAKE,2003/4/11,25,153,0,0,0,0,0,0,0
1725,3985,RAINS,2003/10/8,1,0,0,0,0,0,0,0,0
1726,3984,EARTHQUAKE,2002/12/4,5,277,0,0,757,0,0,0,0
1727,3983,RAINS,2002/3/25,0,2,0,0,0,0,0,0,0
1728,3982,RAINS,2002/7/23,0,1,0,0,0,0,0,0,0
1729,3981,EARTHQUAKE,2002/2/27,29,218,0,0,0,0,0,0,0
1730,3980,RAINS,2001/8/18,1,0,0,0,0,0,0,0,0
1731,3979,RAINS,2001/10/16,2,0,0,0,0,0,0,0,0
1732,3978,RAINS,1990/2/7,1,0,0,0,0,0,0,0,0
1733,3977,LIGHTNING,1989/7/5,0,0,0,0,0,0,0,0,0
1734,3976,EARTHQUAKE,1989/9/16,56,232,0,0,0,0,0,0,0
1735,3975,RAINS,1989/3/9,2,0,0,0,0,0,0,0,0
1736,3974,EARTHQUAKE,1989/6/14,34,317,0,0,755,0,0,0,0
1737,3973,RAINS,1988/8/16,0,0,0,0,0,0,0,0,0
1738,3972,LIGHTNING,1988/9/19,0,0,0,0,0,0,0,0,0
1739,3971,EARTHQUAKE,1988/2/6,87,134,0,0,0,0,0,0,0
1740,3970,EARTHQUAKE,1988/7/21,53,176,0,0,0,0,0,0,0
1741,3969,EARTHQUAKE,1987/12/16,56,351,0,0,457,0,0,0,0
1742,3968,LIGHTNING,1987/3/4,3,0,0,0,0,0,0,0,0
1743,3967,RAINS,1987/10/4,0,3,0,0,0,0,0,0,0
1744,3966,RAINS,1987/3/5,2,2,0,0,0,0,0,0,0
1745,3965,LIGHTNING,1986/9/7,4,3,0,0,0,0,0,0,0
1746,3964,EARTHQUAKE,1986/5/27,13,278,0,0,247,0,0,0,0
1747,3963,LIGHTNING,1986/10/19,0,0,0,0,0,0,0,0,0
1748,3962,RAINS,1986/9/7,1,0,0,0,0,0,0,0,0
1749,3961,RAINS,1985/7/9,2,3,0,0,0,0,0,0,0
1750,3960,LIGHTNING,1984/3/9,0,2,0,0,0,0,0,0,0
1751,3959,RAINS,1983/8/4,2,0,0,0,0,0,0,0,0
1752,3958,RAINS,1983/9/2,0,3,0,0,0,0,0,0,0
1753,3957,EARTHQUAKE,1982/2/3,31,178,0,0,0,0,0,0,0
1754,3956,EARTHQUAKE,1981/11/6,49,214,0,0,0,0,0,0,0
1755,3955,RAINS,1981/8/6,1,2,0,0,0,0,0,0,0
1756,3954,EARTHQUAKE,1980/4/6,68,186,0,0,0,0,0,0,0
1757,3953,EARTHQUAKE,1980/9/8,70,157,0,0,0,0,0,0,0
1758,3952,RAINS,1980/7/27,0,1,0,0,0,0,0,0,0
1759,3951,RAINS,1980/8/17,1,0,0,0,0,0,0,0,0
1760,3950,LANDSLIDE,2006/10/12,3,5,0,0,0,0,0,0,0
1761,3949,RAINS,2005/9/6,0,1,0,0,0,0,0,0,0
1762,3948,LANDSLIDE,2005/8/7,0,9,0,0,0,0,0,0,0
1763,3947,RAINS,2005/8/4,2,0,0,0,0,0,0,0,0
1764,3946,RAINS,2005/3/1,0,0,0,0,0,0,0,0,0
1765,3945,LIGHTNING,2005/9/3,0,0,0,0,0,0,0,0,0
1766,3944,LANDSLIDE,2005/4/1,4,0,0,0,0,0,0,0,0
1767,3943,LANDSLIDE,2005/10/27,0,1,0,0,0,0,0,0,0
1768,3941,LIGHTNING,2004/2/17,2,0,0,0,0,0,0,0,0
1769,3940,LIGHTNING,2003/4/6,6,3,0,0,0,0,0,0,0
1770,3939,LANDSLIDE,2003/7/16,0,1,0,0,0,0,0,0,0
1771,3937,RAINS,2003/4/28,0,0,0,0,0,0,0,0,0
1772,3936,LIGHTNING,2003/3/9,0,0,0,0,0,0,0,0,0
1773,3935,LIGHTNING,2002/8/28,3,0,0,0,0,0,0,0,0
1774,3934,RAINS,2002/9/15,2,0,0,0,0,0,0,0,0
1775,3933,LANDSLIDE,2001/10/3,0,4,0,0,0,0,0,0,0
1776,3932,LIGHTNING,2001/8/9,0,0,0,0,0,0,0,0,0
1777,3931,LIGHTNING,2001/3/5,2,3,0,0,0,0,0,0,0
1778,3930,RAINS,2001/10/14,3,1,0,0,0,0,0,0,0
1779,3928,EARTHQUAKE,2001/7/2,21,187,0,0,0,0,0,0,0
1780,3927,RAINS,2001/8/1,0,2,0,0,0,0,0,0,0
1781,3926,EARTHQUAKE,2000/12/3,31,148,0,0,0,0,0,0,0
1782,3925,LANDSLIDE,2000/8/12,4,0,0,0,0,0,0,0,0
1783,3922,EARTHQUAKE,1980/10/12,54,173,0,0,0,0,0,0,0
1784,3921,LANDSLIDE,2014/9/29,2,0,0,0,0,0,0,0,0
1785,3920,RAINS,2014/7/11,2,4,0,0,0,0,0,0,0
1786,3919,RAINS,2013/8/8,1,3,0,0,0,0,0,0,0
1787,3918,LANDSLIDE,2013/9/13,0,1,0,0,0,0,0,0,0
1788,3917,RAINS,2013/3/13,2,3,0,0,0,0,0,0,0
1789,3916,RAINS,2013/4/14,1,4,0,0,0,0,0,0,0
1790,3915,RAINS,2013/2/8,2,0,0,0,0,0,0,0,0
1791,3876,LIGHTNING,1996/8/16,0,0,0,0,0,0,0,0,0
1792,3875,LANDSLIDE,1996/10/12,3,0,0,0,0,0,0,0,0
1793,3874,LANDSLIDE,1996/7/8,2,2,0,0,0,0,0,0,0
1794,3873,RAINS,1995/3/28,2,0,0,0,0,0,0,0,0
