,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
6185,1796-h,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6186,1796-g,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6187,1796-f,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6188,1801-a,Plaga,2004/9/10,0,0,0,0,500,0,0,0,0
6189,1800-a,Nevada,2004/9/9,0,0,0,0,0,0,0,0,0
6190,1795-g,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6191,1795-f,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6192,1795-e,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6193,1796-e,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6194,1796-d,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6195,1796-c,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6196,1796-b,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6197,1795-d,Sismo,2004/9/7,0,0,0,400,0,0,0,0,0
6198,1795-c,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6199,1799-a,Nevada,2004/9/7,0,0,0,0,0,0,0,0,0
6200,1798-a,Nevada,2004/9/7,0,0,0,0,0,0,0,0,0
6201,1797-a,Nevada,2004/9/7,0,0,0,0,1330,0,0,0,0
6202,1795-b,Sismo,2004/9/7,0,0,0,0,0,0,60,0,0
6203,1796-a,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6204,1795-a,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
6205,1794-a,Nevada,2004/9/5,3,16,0,0,0,0,0,0,0
6206,1793-a,Tempestad,2004/9/4,0,0,0,0,0,0,0,0,0
6207,1792-a,Epidemia,2004/9/2,1,0,0,0,0,0,0,0,0
6208,1785-i,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6209,1785-h,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6210,1785-g,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6211,1791-a,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6212,1785-f,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6213,1790-a,Colapso estructural,2004/8/24,0,0,0,0,3500,0,0,0,0
6214,1785-e,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6215,1785-d,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6216,1785-c,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6217,1785-b,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6218,1789-a,Contaminación,2004/8/21,0,130,0,0,0,0,0,0,0
6219,1788-a,Escape,2004/8/29,1,0,0,0,0,0,0,0,0
6220,1787-a,Explosión,2004/8/26,0,4,0,0,0,0,0,0,0
6221,1786-a,Otro,2004/8/24,0,0,0,0,0,0,0,0,0
6222,1785-a,Colapso estructural,2004/8/23,0,0,0,0,0,0,0,0,0
6223,1784-a,Incendio,2004/8/23,0,0,0,0,0,0,0,0,0
6224,1783-a,Neblina,2004/8/20,0,0,0,0,0,0,0,0,0
6225,1782-a,Nevada,2004/8/18,0,0,0,0,0,0,0,0,0
6226,1781-a,Incendio,2004/8/16,0,0,0,0,0,0,0,0,0
6227,1780-a,Incendio,2004/8/14,0,0,0,0,0,0,0,0,0
6228,1779-a,Epidemia,2004/8/17,0,1,0,0,0,0,0,0,0
6229,1778-a,Incendio,2004/8/13,1,1,0,0,0,0,0,0,0
6230,1777-a,Incendio,2004/8/14,0,0,0,0,0,0,0,0,0
6231,1776-a,Epidemia,2004/8/10,1,0,0,0,0,0,0,0,0
6232,1775-a,Contaminación,2004/8/6,0,174,0,0,0,0,0,0,0
6233,1774-a,Colapso estructural,2004/8/6,0,0,0,0,0,0,0,0,0
6234,1773-a,Tempestad,2004/8/4,0,0,0,0,0,0,0,0,0
6235,1772-a,Tempestad,2004/8/4,0,0,0,0,0,0,70,0,0
6236,1771-a,Inundación,2004/8/2,0,0,0,0,0,0,0,0,0
6237,1770-g,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6238,1770-f,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6239,1770-e,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6240,1770-d,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6241,1770-c,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6242,1770-b,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6243,1770-a,Colapso estructural,2004/8/3,0,0,0,0,0,0,0,0,0
6244,1769-a,Nevada,2004/8/3,0,0,0,0,300,0,0,0,0
6245,1768-a,Incendio,2004/8/4,0,0,0,0,0,0,0,0,0
6246,1767-b,Neblina,2004/8/1,0,1,0,0,0,0,0,0,0
6247,1767-a,Neblina,2004/8/1,0,0,0,0,0,0,0,0,0
6248,1766-b,Neblina,2004/8/1,0,0,0,0,0,0,0,0,0
6249,1766-a,Neblina,2004/8/1,0,0,0,0,0,0,0,0,0
6250,1765-a,Contaminación,2004/7/29,0,0,0,0,0,0,0,0,0
6251,1764-a,Incendio,2004/7/30,0,0,0,0,0,0,0,0,0
6252,1763-c,Nevada,2004/7/28,0,0,0,0,0,0,0,0,0
6253,1763-b,Nevada,2004/7/28,0,0,0,0,0,0,0,0,0
6254,1763-a,Nevada,2004/7/28,0,0,0,0,0,0,0,0,0
6255,1762-a,Colapso estructural,2004/7/26,0,0,0,0,0,0,0,0,0
6256,1761-b,Colapso estructural,2004/7/23,0,0,0,0,0,0,0,0,0
6257,1761-a,Colapso estructural,2004/7/23,0,0,0,0,0,0,0,0,0
6258,1760-a,Incendio,2004/7/20,0,0,0,0,0,0,0,0,0
6259,1759-a,Incendio,2004/7/20,0,0,0,0,0,0,0,0,0
6260,1758-a,Helada,2004/7/15,2,0,0,0,0,0,0,0,0
6261,1757-a,Nevada,2004/7/15,0,0,0,0,0,0,0,0,0
6262,1756-a,Escape,2004/7/27,8,0,0,0,0,0,0,0,0
6263,1656-e,Epidemia,2004/4/23,0,0,0,0,0,0,0,0,0
6264,1656-d,Epidemia,2004/4/23,0,0,0,0,0,0,0,0,0
6265,1656-c,Epidemia,2004/4/23,0,0,0,0,0,0,0,0,0
6266,1755-b,Epidemia,2004/4/23,0,0,0,0,0,0,0,0,0
6267,1755-a,Epidemia,2004/4/23,0,0,0,0,0,0,0,0,0
6268,1754-a,Epidemia,2004/4/23,0,560,0,0,0,0,0,0,0
6269,1675-g,Epidemia,2004/4/23,0,2,0,0,0,0,0,0,0
6270,1675-f,Epidemia,2004/4/23,0,1,0,0,0,0,0,0,0
6271,1675-e,Epidemia,2004/4/23,0,5,0,0,0,0,0,0,0
6272,1675-d,Epidemia,2004/4/23,0,19,0,0,0,0,0,0,0
6273,1675-c,Epidemia,2004/4/23,0,26,0,0,0,0,0,0,0
6274,1753-a,Epidemia,2004/5/18,0,0,0,0,0,0,0,0,0
6275,1752-a,Incendio,2004/7/18,3,0,0,0,0,0,0,0,0
6276,1751-a,Contaminación,2004/7/18,0,0,0,0,0,0,0,0,0
6277,1750-a,Vendaval,2004/7/13,0,1,0,0,0,0,0,0,0
6278,1749-a,Incendio,2004/7/17,0,3,0,0,0,0,0,0,0
6279,1748-a,Nevada,2004/7/13,0,0,0,0,0,0,0,0,0
6280,1747-c,Nevada,2004/7/13,0,0,0,0,50,0,48,0,0
6281,1747-b,Nevada,2004/7/13,0,0,0,0,0,0,0,0,0
6282,1747-a,Nevada,2004/7/13,0,0,0,0,0,0,0,0,0
6283,1746-a,Tempestad,2004/7/9,4,1,6,0,0,0,0,0,0
6284,1745-b,Colapso estructural,2004/7/8,0,0,0,0,0,0,0,0,0
6285,1745-a,Colapso estructural,2004/7/8,0,0,0,0,0,0,0,0,0
6286,1728-l,Inundación,2004/7/7,0,0,0,0,0,0,11,0,0
6287,1744-a,Incendio,2004/7/6,0,7,0,0,0,0,0,0,0
6288,1728-k,Inundación,2004/7/3,0,0,0,0,0,0,0,0,0
6289,1743-a,Incendio,2004/7/4,0,0,0,0,0,0,0,0,0
6290,1742-a,Tempestad,2004/7/2,0,0,0,0,0,0,0,0,0
6291,1741-a,Neblina,2004/7/1,0,0,0,0,0,0,0,0,0
6292,1740-b,Neblina,2004/7/1,0,0,0,0,0,0,0,0,0
6293,1740-a,Neblina,2004/7/1,0,0,0,0,0,0,0,0,0
6294,1739-a,Vendaval,2004/7/2,0,0,0,0,0,0,0,0,0
6295,1738-a,Incendio,2004/7/1,1,1,0,0,0,0,0,0,0
6296,1728-j,Inundación,2004/7/2,0,0,0,0,0,0,0,0,0
6297,1728-i,Inundación,2004/7/2,0,0,0,0,0,0,60,0,0
6298,1737-b,Vendaval,2004/7/2,0,0,0,0,0,0,0,0,0
6299,1737-a,Vendaval,2004/7/2,0,0,0,280,0,0,0,0,0
6300,1736-g,Epidemia,2004/7/1,0,65,0,0,0,0,0,0,0
6301,1736-f,Epidemia,2004/7/1,0,69,0,0,0,0,0,0,0
6302,1736-e,Epidemia,2004/7/1,0,76,0,0,0,0,0,0,0
6303,1736-d,Epidemia,2004/7/1,0,85,0,0,0,0,0,0,0
6304,1736-c,Epidemia,2004/7/1,0,127,0,0,0,0,0,0,0
6305,1736-b,Epidemia,2004/7/1,0,175,0,0,0,0,0,0,0
6306,1736-a,Epidemia,2004/7/1,0,1216,0,0,0,0,0,0,0
6307,1728-h,Inundación,2004/6/30,1,0,0,0,0,0,0,0,0
6308,1735-a,Deslizamiento,2004/7/1,1,0,0,0,0,0,0,0,0
6309,1734-a,Inundación,2004/7/1,0,0,0,0,0,0,0,0,0
6310,1733-b,Deslizamiento,2004/6/30,0,0,0,0,0,0,0,0,0
6311,1733-a,Deslizamiento,2004/6/30,0,0,0,12,0,0,0,0,0
6312,1720-d,Inundación,2004/6/30,1,0,0,0,0,0,30,0,0
6313,1732-a,Explosión,2004/6/30,0,1,0,0,0,0,0,0,0
6314,1731-a,Nevada,2004/6/29,0,0,0,0,0,0,20,0,0
6315,1728-g,Inundación,2004/6/28,0,0,0,0,0,0,80,0,0
6316,1728-f,Inundación,2004/6/28,0,0,1,0,0,0,0,0,0
6317,1730-a,Contaminación,2004/6/29,0,0,0,0,0,0,0,0,0
6318,1728-e,Inundación,2004/6/28,0,0,0,0,0,0,140,0,0
6319,1728-d,Inundación,2004/6/28,2,0,0,20,0,0,270,0,0
6320,1729-a,Tempestad,2004/6/28,0,0,0,0,0,0,0,0,0
6321,1720-c,Inundación,2004/6/28,0,0,0,0,0,0,30,0,0
6322,1728-c,Inundación,2004/6/28,0,0,0,0,0,0,30,0,0
6323,1728-b,Inundación,2004/6/28,1,0,0,0,0,0,50,0,0
6324,1728-a,Inundación,2004/6/28,0,0,0,0,0,0,0,0,0
6325,1720-b,Inundación,2004/6/28,1,0,0,0,0,0,500,0,0
6326,1727-a,Nevada,2004/6/25,0,0,0,0,300,0,0,0,0
6327,1726-a,Epidemia,2004/6/22,2,0,0,0,0,0,0,0,0
6328,1725-a,Incendio,2004/6/22,0,0,0,0,0,0,0,0,0
6329,1724-a,Neblina,2004/6/18,0,0,0,0,0,0,0,0,0
6330,1723-b,Incendio forestal,2004/6/14,0,0,0,0,0,0,0,0,0
6331,1723-a,Incendio forestal,2004/6/14,0,0,0,0,0,0,0,0,0
6332,1722-a,Colapso estructural,2004/6/15,0,0,0,0,900,0,0,0,0
6333,1721-a,Escape,2004/6/14,0,9,0,0,0,0,0,0,0
6334,1720-a,Inundación,2004/6/28,4,4,0,0,0,0,800,0,0
6335,1719-a,Neblina,2004/6/24,0,0,0,0,0,0,0,0,0
6336,1718-a,Neblina,2004/6/24,1,0,0,0,0,0,0,0,0
6337,1717-a,Neblina,2004/6/24,1,0,0,0,0,0,0,0,0
6338,1716-a,Neblina,2004/6/23,1,0,0,0,0,0,0,0,0
6339,1715-a,Epidemia,2004/6/22,1,5,0,0,0,0,0,0,0
6340,1714-b,Vendaval,2004/6/21,0,0,0,0,0,0,0,0,0
6341,1714-a,Vendaval,2004/6/21,0,0,0,0,0,0,200,0,0
6342,1713-a,Epidemia,2004/6/16,0,0,0,0,0,0,0,0,0
6343,8230-a,Otro,2004/6/16,0,0,0,0,0,0,0,0,0
6344,1712-a,Incendio,2004/6/15,14,3,0,0,0,0,0,0,0
6345,1711-a,Neblina,2004/6/12,0,0,0,0,0,0,0,0,0
6346,1710-b,Nevada,2004/6/11,0,0,0,0,0,0,0,0,0
6347,1710-a,Nevada,2004/6/11,0,0,0,0,0,0,0,0,0
6348,1709-a,Nevada,2004/6/11,0,0,0,0,0,0,0,0,0
6349,1708-a,Otro,2004/6/11,0,0,0,0,500,0,0,0,0
6350,1707-a,Explosión,2004/6/12,0,0,0,0,16000,0,80,0,0
6351,1706-a,Vendaval,2004/6/10,1,0,4,0,0,0,20,0,0
6352,1705-a,Vendaval,2004/6/10,0,0,0,0,0,0,0,0,0
6353,1623-b,Inundación,2004/2/16,0,0,0,0,0,0,0,0,0
6354,1704-a,Escape,2004/6/9,0,30,0,0,0,0,0,0,0
6355,1703-a,Incendio,2004/6/8,2,0,0,0,0,0,0,0,0
6356,1702-a,Escape,2004/6/9,4,0,0,0,0,0,0,0,0
6357,1699-b,Nevada,2004/6/9,0,0,0,0,0,0,0,0,0
6358,1701-a,Incendio,2004/6/8,2,0,0,0,0,0,0,0,0
6359,1700-a,Helada,2004/6/8,1,0,0,0,0,0,0,0,0
6360,1699-a,Nevada,2004/6/9,0,0,0,0,700,0,0,0,0
6361,1698-a,Incendio,2004/6/4,0,0,0,0,0,0,0,0,0
6362,1697-a,Colapso estructural,2004/6/4,0,0,0,0,0,0,0,0,0
6363,1696-a,Colapso estructural,2004/6/1,0,0,0,0,0,0,0,0,0
6364,1691-i,Neblina,2004/5/30,0,0,0,0,0,0,0,0,0
6365,1691-h,Neblina,2004/5/30,0,1,0,0,0,0,0,0,0
6366,1691-g,Neblina,2004/5/31,0,2,0,0,0,0,0,0,0
6367,1691-f,Neblina,2004/5/30,0,3,0,0,0,0,0,0,0
6368,1691-e,Neblina,2004/5/30,0,0,0,0,0,0,0,0,0
6369,1695-a,Tempestad,2004/5/24,0,1,0,0,0,0,0,0,0
6370,1687-d,Tempestad,2004/5/24,0,0,0,0,0,0,0,0,0
6371,1687-c,Tempestad,2004/5/24,0,0,0,0,0,0,0,0,0
6372,1687-b,Tempestad,2004/5/24,0,0,0,0,0,0,0,0,0
6373,1694-a,Neblina,2004/5/7,0,0,0,0,0,0,0,0,0
6374,1693-a,Escape,2004/6/3,0,0,0,0,0,0,0,0,0
6375,1691-d,Neblina,2004/5/31,0,0,0,0,0,0,0,0,0
6376,1692-b,Neblina,2004/5/31,0,0,0,0,0,0,0,0,0
6377,1692-a,Neblina,2004/5/31,0,0,0,0,0,0,0,0,0
6378,1691-c,Neblina,2004/5/31,0,0,0,0,0,0,0,0,0
6379,1691-b,Neblina,2004/5/30,0,0,0,0,0,0,0,0,0
6380,1691-a,Neblina,2004/5/30,0,0,0,0,0,0,0,0,0
6381,1690-a,Incendio,2004/5/30,0,0,0,0,0,0,0,0,0
6382,1689-a,Contaminación,2004/5/28,0,280,0,0,0,0,0,0,0
6383,1688-c,Inundación,2004/5/27,0,0,0,0,0,0,0,0,0
6384,1688-b,Inundación,2004/5/27,0,0,0,0,0,0,0,0,0
6385,1688-a,Inundación,2004/5/27,0,0,0,0,0,0,12,0,0
6386,1687-a,Tempestad,2004/5/23,0,0,0,0,0,0,0,0,0
6387,1686-a,Incendio,2004/5/24,0,0,0,0,0,0,0,0,0
6388,1685-a,Escape,2004/5/21,1,20,0,0,0,0,0,0,0
6389,1684-a,Epidemia,2004/5/20,0,127,0,0,0,0,0,0,0
6390,1683-a,Explosión,2004/5/19,1,2,0,0,0,0,0,0,0
6391,1682-a,Colapso estructural,2004/5/19,0,1,0,0,0,0,0,0,0
6392,1681-a,Incendio,2004/5/18,0,0,0,0,600,0,0,0,0
6393,1680-a,Contaminación,2004/5/12,0,0,0,0,0,0,0,0,0
6394,1679-a,Tempestad,2004/5/11,0,0,0,6000,0,0,28,0,0
6395,1678-a,Escape,2004/5/4,1,0,0,0,0,0,0,0,0
6396,1677-a,Incendio,2004/5/3,0,0,0,0,0,0,0,0,0
6397,1676-c,Colapso estructural,2004/4/30,0,0,0,0,0,0,0,0,0
6398,1676-b,Colapso estructural,2004/4/30,0,0,0,0,0,0,0,0,0
6399,1676-a,Colapso estructural,2004/4/30,0,0,0,0,0,0,0,0,0
6400,1675-b,Epidemia,2004/4/23,0,516,0,0,0,0,0,0,0
6401,1675-a,Epidemia,2004/4/23,0,448,0,0,0,0,0,0,0
6402,1674-a,Epidemia,2004/4/17,0,42,0,0,0,0,0,0,0
6403,1673-a,Lluvias,2004/4/29,0,0,0,0,0,0,0,0,0
6404,1672-a,Incendio,2004/4/28,0,0,0,0,0,0,0,0,0
6405,1671-a,Incendio,2004/4/27,0,0,0,0,0,0,0,0,0
6406,1670-a,Escape,2004/4/27,0,0,0,0,0,0,0,0,0
6407,1669-a,Incendio,2004/4/25,0,0,0,0,0,0,0,0,0
6408,1668-a,Tempestad,2004/4/22,0,0,0,0,0,0,0,0,0
6409,1667-a,Inundación,2004/4/22,0,0,0,0,0,0,30,0,0
6410,1666-b,Epidemia,2004/4/16,0,0,0,0,0,0,0,0,0
6411,1666-a,Epidemia,2004/4/16,4,0,0,0,0,0,0,0,0
6412,1665-b,Epidemia,2004/4/16,0,0,0,0,0,0,0,0,0
6413,1665-a,Epidemia,2004/4/16,0,63,0,0,0,0,0,0,0
6414,1664-a,Colapso estructural,2004/4/16,0,0,0,0,250,0,0,0,0
6415,1663-a,Inundación,2004/4/16,0,0,0,0,0,0,0,0,0
6416,1662-a,Epidemia,2004/4/7,1,15,0,0,0,0,0,0,0
6417,1661-a,Lluvias,2004/4/6,1,0,0,0,0,0,0,0,0
6418,1660-a,Lluvias,2004/4/6,2,0,0,0,0,0,0,0,0
6419,1659-a,Lluvias,2004/4/6,0,4,0,0,0,0,0,0,0
6420,1658-a,Tempestad,2004/4/6,0,0,0,0,0,0,0,0,0
6421,1657-a,Inundación,2004/4/6,0,0,0,0,0,0,0,0,0
6422,1656-b,Epidemia,2004/4/1,0,476,0,0,0,0,0,0,0
6423,1656-a,Epidemia,2004/4/1,1,751,0,0,0,0,0,0,0
6424,1655-a,Tempestad,2004/4/6,0,0,0,0,0,0,0,0,0
6425,1654-a,Incendio,2004/4/2,0,0,0,0,0,0,0,0,0
6426,1653-a,Vendaval,2004/3/31,0,0,0,0,0,0,0,0,0
6427,1652-a,Tempestad,2004/3/31,0,0,0,0,0,0,0,0,0
6428,1651-a,Inundación,2004/3/31,0,0,0,0,0,0,0,0,0
6429,1650-a,Inundación,2004/3/31,0,0,0,0,0,0,0,0,0
6430,1649-a,Tempestad,2004/3/31,0,0,0,0,0,0,150,0,0
6431,1648-e,Colapso estructural,2004/3/30,0,0,0,0,0,0,0,0,0
6432,1648-d,Colapso estructural,2004/3/30,0,0,0,0,0,0,0,0,0
6433,1648-c,Colapso estructural,2004/3/30,0,0,0,0,0,0,0,0,0
6434,1648-b,Colapso estructural,2004/3/30,0,0,0,0,0,0,0,0,0
6435,1648-a,Incendio,2004/3/30,0,0,0,0,0,0,0,0,0
6436,1647-a,Incendio forestal,2004/3/28,0,0,0,0,0,0,0,0,0
6437,1646-a,Contaminación,2004/3/28,0,1000,0,0,0,0,0,0,0
6438,1645-a,Colapso estructural,2004/3/25,0,2,0,0,0,0,0,0,0
6439,1644-a,Colapso estructural,2004/3/25,0,0,0,0,1200,0,0,0,0
6440,1643-a,Sequía,2004/3/10,0,0,0,0,0,0,0,0,0
6441,1642-c,Explosión,2004/3/18,0,0,0,0,0,0,0,0,0
6442,1642-b,Explosión,2004/3/18,0,0,0,0,0,0,0,0,0
6443,1642-a,Explosión,2004/3/18,0,0,0,0,0,0,0,0,0
6444,1641-a,Escape,2004/3/18,0,0,0,0,0,0,600,0,0
6445,1640-a,Epidemia,2004/3/12,2,0,0,0,0,0,0,0,0
6446,1639-a,Incendio,2004/3/9,0,0,0,0,0,0,0,0,0
6447,1638-a,Epidemia,2004/3/7,0,1,0,0,0,0,0,0,0
6448,1637-a,Escape,2004/3/8,0,0,0,0,0,0,600,0,0
6449,1632-b,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6450,1636-a,Incendio,2004/3/3,1,1,0,0,0,0,0,0,0
6451,1635-c,Tempestad,2004/3/2,0,0,0,0,0,0,0,0,0
6452,1635-b,Tempestad,2004/3/2,0,0,0,0,0,0,0,0,0
6453,1635-a,Tempestad,2004/3/2,0,1,0,0,0,0,0,0,0
6454,1634-d,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6455,1634-c,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6456,1634-b,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6457,1634-a,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6458,1633-a,Vendaval,2004/3/2,0,0,0,0,0,0,0,0,0
6459,1632-a,Vendaval,2004/3/2,0,0,0,0,60000,0,300,0,0
6460,1631-a,Incendio,2004/3/2,3,0,0,0,0,0,0,0,0
6461,1630-a,Colapso estructural,2004/3/12,0,0,0,0,50000,0,0,0,0
6462,1629-a,Incendio,2004/3/2,3,3,0,0,39,0,0,0,0
6463,1628-b,Contaminación,2004/2/19,0,0,0,0,0,0,0,0,0
6464,1628-a,Contaminación,2004/2/19,0,0,0,0,0,0,0,0,0
6465,1627-a,Incendio,2004/2/25,0,1,0,0,0,0,0,0,0
6466,1626-a,Incendio forestal,2004/2/21,0,0,0,0,0,0,0,0,0
6467,1625-a,Incendio,2004/2/19,0,0,0,0,0,0,0,0,0
6468,1624-c,Tempestad,2004/2/17,0,0,0,0,0,0,0,0,0
6469,1624-b,Tempestad,2004/2/17,0,0,0,0,0,0,0,0,0
6470,1624-a,Tempestad,2004/2/17,0,0,0,0,0,0,0,0,0
6471,1623-a,Inundación,2004/2/16,0,0,0,0,0,0,0,0,0
6472,1622-a,Escape,2004/2/15,0,0,0,0,0,0,16,0,0
6473,1621-a,Biológico,2004/2/13,0,0,0,0,0,0,0,0,0
6474,1620-a,Incendio,2004/2/11,0,0,0,0,0,0,0,0,0
6475,1619-a,Tempestad,2004/1/31,0,15,0,0,0,0,0,0,0
6476,1618-a,Tempestad,2004/1/31,1,14,0,0,0,0,0,0,0
6477,1617-d,Tempestad,2004/1/30,0,0,0,15,0,0,0,0,0
6478,1617-c,Tempestad,2004/1/30,0,0,0,0,0,0,0,0,0
6479,1617-b,Tempestad,2004/1/30,0,0,0,0,0,0,0,0,0
6480,1617-a,Tempestad,2004/1/30,0,0,0,0,0,0,80,0,0
6481,1615-g,Tempestad,2004/1/30,0,0,0,0,0,0,0,0,0
6482,1615-f,Tempestad,2004/1/30,0,0,0,0,0,0,0,0,0
6483,1616-a,Incendio,2004/2/1,0,0,0,0,0,0,0,0,0
6484,1615-e,Tempestad,2004/1/30,0,0,0,0,4000,0,0,0,0
6485,1615-d,Tempestad,2004/1/30,0,0,0,0,0,0,0,0,0
6486,1615-c,Tempestad,2004/1/30,1,0,0,0,0,0,0,0,0
6487,1615-b,Tempestad,2004/1/30,1,0,0,0,0,0,0,0,0
6488,1615-a,Tempestad,2004/1/30,1,0,0,0,0,0,0,0,0
6489,1614-a,Colapso estructural,2004/1/29,0,0,0,0,0,0,0,0,0
6490,1613-a,Incendio,2004/1/27,0,0,0,0,0,0,320,0,0
6491,1612-a,Colapso estructural,2004/1/19,0,0,0,0,0,0,0,0,0
6492,1611-a,Contaminación,2004/1/16,0,0,0,0,0,0,28,0,0
6493,1610-a,Incendio forestal,2004/1/17,0,0,0,0,0,0,0,0,0
6494,1609-a,Incendio,2004/1/15,0,0,0,0,0,0,0,0,0
6495,1608-a,Incendio,2004/1/13,0,0,0,0,0,0,0,0,0
6496,1607-a,Incendio,2004/1/8,1,2,0,0,0,0,0,0,0
6497,1606-a,Incendio,2004/1/8,1,2,0,0,0,0,0,0,0
6498,1605-a,Contaminación,2004/1/8,0,0,0,0,0,0,0,0,0
6499,1604-a,Inundación,2004/1/4,0,0,0,0,0,0,0,0,0
6500,1603-a,Incendio,2004/1/5,0,3,0,0,0,0,0,0,0
6501,1602-a,Tempestad,2004/1/4,1,10,0,0,0,0,0,0,0
6502,1601-a,Incendio forestal,2004/1/9,0,0,0,0,0,0,900,0,0
6503,1600-c,Incendio forestal,2004/1/4,0,0,0,0,0,0,0,0,0
6504,1600-b,Incendio forestal,2004/1/4,0,0,0,0,0,0,0,0,0
6505,1600-a,Incendio forestal,2004/1/4,0,0,0,0,0,0,0,0,0
6506,1599-a,Incendio forestal,2004/1/4,0,0,0,0,0,0,0,0,0
6507,1598-a,Incendio,2004/1/4,0,0,0,0,0,0,0,0,0
6508,1597-a,Incendio,2004/1/3,0,0,0,0,0,0,0,0,0
6509,1596-a,Incendio,2004/1/1,0,2,0,0,0,0,0,0,0
6510,1595-a,Explosión,2004/1/2,4,17,0,0,0,0,0,0,0
6511,1533-i,Tempestad,2003/11/12,0,0,0,0,450,0,200,0,0
6512,1532-d,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6513,1532-c,Tempestad,2003/11/12,1,2,0,0,0,0,0,0,0
6514,1533-h,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6515,1533-g,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6516,1533-f,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6517,1533-e,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6518,1533-d,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6519,1533-c,Tempestad,2003/11/12,0,0,0,0,0,0,0,0,0
6520,1548-g,Incendio forestal,2003/11/27,0,0,0,0,0,0,0,0,0
6521,1548-e,Incendio forestal,2003/11/23,0,0,0,0,0,0,0,0,0
6522,1548-a,Incendio forestal,2003/11/19,0,0,0,0,0,0,0,0,0
6523,1548-b,Incendio forestal,2003/11/19,0,0,0,0,0,0,0,0,0
6524,8224-a,Incendio,2003/12/29,0,0,0,0,0,0,0,0,0
6525,8222-a,Inundación,2003/12/28,0,0,0,0,0,0,0,0,0
6526,1593-a,Tempestad,2003/12/28,0,0,0,0,0,0,120,0,0
6527,1592-a,Inundación,2003/12/28,0,0,0,0,0,0,0,0,0
6528,1591-b,Inundación,2003/12/27,0,0,0,0,0,0,0,0,0
6529,1591-a,Inundación,2003/12/27,0,0,0,0,0,0,120,0,0
6530,1590-a,Inundación,2003/12/27,0,0,0,0,0,0,30,0,0
6531,1589-a,Deslizamiento,2003/12/27,0,0,0,0,0,0,0,0,0
6532,1584-i,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6533,1584-h,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6534,1584-g,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6535,1584-f,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6536,1584-e,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6537,1584-d,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6538,1584-c,Tempestad,2003/12/21,0,2,0,0,6,0,0,0,0
6539,1584-b,Tempestad,2003/12/21,0,0,0,0,0,0,0,0,0
6540,1588-a,Deslizamiento,2003/12/22,0,0,0,160,0,0,0,0,0
6541,1587-a,Tempestad,2003/12/22,0,2,0,0,0,0,0,0,0
6542,1586-a,Explosión,2003/12/22,1,4,0,0,0,0,0,0,0
