,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1265,4320,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1266,4319,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1267,4382,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1268,4381,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1269,4380,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1270,4379,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1271,4378,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1272,4377,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1273,4376,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1274,4375,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1275,4374,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1276,4373,CRISE ACRIDIENNE,2004/12/7,0,0,0,0,0,0,0,0,0.0
1277,4372,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1278,4371,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1279,4370,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1280,4369,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1281,4368,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1282,4367,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1283,4366,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1284,4365,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1285,4364,CRISE ACRIDIENNE,2004/12/6,0,0,0,0,0,0,0,0,0.0
1286,4363,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1287,4362,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1288,4361,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1289,4360,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1290,4359,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1291,4358,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1292,4357,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1293,4356,CRISE ACRIDIENNE,2004/12/5,0,0,0,0,0,0,0,0,0.0
1294,4355,CRISE ACRIDIENNE,2004/12/4,0,0,0,0,0,0,0,0,0.0
1295,4354,CRISE ACRIDIENNE,2004/12/4,0,0,0,0,0,0,0,0,0.0
1296,4353,CRISE ACRIDIENNE,2004/12/4,0,0,0,0,0,0,0,0,0.0
1297,4352,CRISE ACRIDIENNE,2004/12/4,0,0,0,0,0,0,0,0,0.0
1298,4351,CRISE ACRIDIENNE,2004/12/4,0,0,0,0,0,0,0,0,0.0
1299,4350,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1300,4349,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1301,4348,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1302,4347,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1303,4346,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1304,4345,CRISE ACRIDIENNE,2004/12/3,0,0,0,0,0,0,0,0,0.0
1305,4344,CRISE ACRIDIENNE,2004/12/2,0,0,0,0,0,0,0,0,0.0
1306,4343,CRISE ACRIDIENNE,2004/12/2,0,0,0,0,0,0,0,0,0.0
1307,4334,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1308,4333,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1309,4332,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1310,4331,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1311,4330,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1312,4329,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1313,4328,CRISE ACRIDIENNE,2004/11/30,0,0,0,0,0,0,0,0,0.0
1314,4327,CRISE ACRIDIENNE,2004/10/27,0,0,0,0,0,0,0,0,0.0
1315,4318,CRISE ACRIDIENNE,2004/10/16,0,0,0,0,0,0,0,0,0.0
1316,4317,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1317,4316,CRISE ACRIDIENNE,2004/10/25,0,0,0,0,0,0,0,0,0.0
1318,4315,CRISE ACRIDIENNE,2004/10/25,0,0,0,0,0,0,0,0,0.0
1319,4314,CRISE ACRIDIENNE,2004/10/25,0,0,0,0,0,0,0,0,0.0
1320,4313,CRISE ACRIDIENNE,2004/10/25,0,0,0,0,0,0,0,0,0.0
1321,4312,CRISE ACRIDIENNE,2004/10/25,0,0,0,0,0,0,0,0,0.0
1322,4311,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1323,4302,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1324,4301,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1325,4300,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1326,4299,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1327,4298,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1328,4297,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1329,4296,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1330,4295,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1331,4310,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1332,4309,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1333,4308,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1334,4307,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1335,4306,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1336,4305,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1337,4304,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1338,4303,CRISE ACRIDIENNE,2004/10/24,0,0,0,0,0,0,0,0,0.0
1339,4294,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1340,4293,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1341,4292,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1342,4291,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1343,4290,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1344,4289,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1345,4288,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1346,4287,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1347,4286,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1348,4285,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1349,4284,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1350,4283,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1351,4282,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1352,4281,CRISE ACRIDIENNE,2004/10/23,0,0,0,0,0,0,0,0,0.0
1353,4280,CRISE ACRIDIENNE,2004/10/22,0,0,0,0,0,0,0,0,0.0
1354,4279,CRISE ACRIDIENNE,2004/10/22,0,0,0,0,0,0,0,0,0.0
1355,4270,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1356,4269,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1357,4268,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1358,4267,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1359,4266,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1360,4265,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1361,4264,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1362,4263,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1363,4254,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1364,4253,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1365,4252,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1366,4251,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1367,4250,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1368,4249,CRISE ACRIDIENNE,2004/10/11,0,0,0,0,0,0,0,0,0.0
1369,4248,CRISE ACRIDIENNE,2004/10/10,0,0,0,0,0,0,0,0,0.0
1370,4247,CRISE ACRIDIENNE,2004/10/8,0,0,0,0,0,0,0,0,0.0
1371,4238,CRISE ACRIDIENNE,2004/10/7,0,0,0,0,0,0,0,0,0.0
1372,4237,CRISE ACRIDIENNE,2004/10/7,0,0,0,0,0,0,0,0,0.0
1373,4236,CRISE ACRIDIENNE,2004/10/1,0,0,0,0,0,0,0,0,0.0
1374,4235,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1375,4234,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1376,4233,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1377,4232,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1378,4231,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1379,4222,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1380,4221,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1381,4220,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1382,4219,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1383,4218,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1384,4217,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1385,4216,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1386,4215,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1387,4206,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1388,4205,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1389,4204,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1390,4203,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1391,4202,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1392,4201,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1393,4200,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1394,4199,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1395,4278,CRISE ACRIDIENNE,2004/10/22,0,0,0,0,0,0,0,0,0.0
1396,4277,CRISE ACRIDIENNE,2004/10/22,0,0,0,0,0,0,0,0,0.0
1397,4276,CRISE ACRIDIENNE,2004/10/22,0,0,0,0,0,0,0,0,0.0
1398,4275,CRISE ACRIDIENNE,2004/10/21,0,0,0,0,0,0,0,0,0.0
1399,4274,CRISE ACRIDIENNE,2004/10/14,0,0,0,0,0,0,0,0,0.0
1400,4273,CRISE ACRIDIENNE,2004/10/14,0,0,0,0,0,0,0,0,0.0
1401,4272,CRISE ACRIDIENNE,2004/10/14,0,0,0,0,0,0,0,0,0.0
1402,4271,CRISE ACRIDIENNE,2004/10/12,0,0,0,0,0,0,0,0,0.0
1403,4262,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1404,4261,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1405,4260,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1406,4259,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1407,4258,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1408,4257,CRISE ACRIDIENNE,2004/10/13,0,0,0,0,0,0,0,0,0.0
1409,4256,CRISE ACRIDIENNE,2004/10/14,0,0,0,0,0,0,0,0,0.0
1410,4255,CRISE ACRIDIENNE,2004/10/14,0,0,0,0,0,0,0,0,0.0
1411,4246,CRISE ACRIDIENNE,2004/10/8,0,0,0,0,0,0,0,0,0.0
1412,4245,CRISE ACRIDIENNE,2004/10/9,0,0,0,0,0,0,0,0,0.0
1413,4244,CRISE ACRIDIENNE,2004/10/9,0,0,0,0,0,0,0,0,0.0
1414,4243,CRISE ACRIDIENNE,2004/10/10,0,0,0,0,0,0,0,0,0.0
1415,4241,CRISE ACRIDIENNE,2004/10/9,0,0,0,0,0,0,0,0,0.0
1416,4240,CRISE ACRIDIENNE,2004/10/8,0,0,0,0,0,0,0,0,0.0
1417,4239,CRISE ACRIDIENNE,2004/10/8,0,0,0,0,0,0,0,0,0.0
1418,4230,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1419,4229,CRISE ACRIDIENNE,2004/9/10,0,0,0,0,0,0,0,0,0.0
1420,4228,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1421,4227,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1422,4226,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1423,4225,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1424,4224,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1425,4223,CRISE ACRIDIENNE,2004/9/9,0,0,0,0,0,0,0,0,0.0
1426,4214,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1427,4213,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1428,4212,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1429,4211,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1430,4210,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1431,4209,CRISE ACRIDIENNE,2004/9/8,0,0,0,0,0,0,0,0,0.0
1432,4208,CRISE ACRIDIENNE,2004/8/8,0,0,0,0,0,0,0,0,0.0
1433,4207,CRISE ACRIDIENNE,2004/9/7,0,0,0,0,0,0,0,0,0.0
1434,4198,CRISE ACRIDIENNE,2004/6/27,0,0,0,0,0,0,0,0,0.0
1435,4197,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1436,4196,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1437,4195,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1438,4194,CRISE ACRIDIENNE,2004/9/6,0,0,0,0,0,0,0,0,0.0
1439,4193,CRISE ACRIDIENNE,2004/9/5,0,0,0,0,0,0,0,0,0.0
1440,4192,CRISE ACRIDIENNE,2004/9/5,0,0,0,0,0,0,0,0,0.0
1441,4191,CRISE ACRIDIENNE,2004/9/5,0,0,0,0,0,0,0,0,0.0
1442,4182,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1443,4181,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1444,4180,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1445,4179,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1446,4178,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1447,4177,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1448,4176,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1449,4175,CRISE ACRIDIENNE,2004/0/2,0,0,0,0,0,0,0,0,0.0
1450,4166,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1451,4165,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1452,4164,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1453,4163,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1454,4162,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1455,4161,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1456,4160,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1457,4159,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1458,4190,CRISE ACRIDIENNE,2004/9/5,0,0,0,0,0,0,0,0,0.0
1459,4189,CRISE ACRIDIENNE,2004/9/4,0,0,0,0,0,0,0,0,0.0
1460,4188,CRISE ACRIDIENNE,2004/9/4,0,0,0,0,0,0,0,0,0.0
1461,4187,CRISE ACRIDIENNE,2004/9/4,0,0,0,0,0,0,0,0,0.0
1462,4186,CRISE ACRIDIENNE,2004/9/4,0,0,0,0,0,0,0,0,0.0
1463,4185,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1464,4184,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1465,4183,CRISE ACRIDIENNE,2004/9/3,0,0,0,0,0,0,0,0,0.0
1466,4174,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1467,4173,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1468,4172,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1469,4171,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1470,4170,CRISE ACRIDIENNE,2004/9/2,0,0,0,0,0,0,0,0,0.0
1471,4169,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1472,4168,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1473,4167,CRISE ACRIDIENNE,2004/9/1,0,0,0,0,0,0,0,0,0.0
1474,4158,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1475,4157,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1476,4156,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1477,4155,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1478,4154,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1479,4153,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1480,4152,CRISE ACRIDIENNE,2004/9/30,0,0,0,0,0,0,0,0,0.0
1481,4151,CRISE ACRIDIENNE,2004/9/29,0,0,0,0,0,0,0,0,0.0
1482,4150,CRISE ACRIDIENNE,2004/9/28,0,0,0,0,0,0,0,0,0.0
1483,4149,CRISE ACRIDIENNE,2004/9/27,0,0,0,0,0,0,0,0,0.0
1484,4148,CRISE ACRIDIENNE,2004/9/27,0,0,0,0,0,0,0,0,0.0
1485,4147,CRISE ACRIDIENNE,2004/9/27,0,0,0,0,0,0,0,0,0.0
1486,4146,CRISE ACRIDIENNE,2004/9/27,0,0,0,0,0,0,0,0,0.0
1487,4145,CRISE ACRIDIENNE,2004/9/27,0,0,0,0,0,0,0,0,0.0
1488,4144,CRISE ACRIDIENNE,2004/9/26,0,0,0,0,0,0,0,0,0.0
1489,4143,CRISE ACRIDIENNE,2004/9/26,0,0,0,0,0,0,0,0,0.0
1490,4134,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1491,4133,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1492,4132,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1493,4131,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1494,4130,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1495,4129,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1496,4128,CRISE ACRIDIENNE,2004/9/22,0,0,0,0,0,0,0,0,0.0
1497,4127,CRISE ACRIDIENNE,2004/9/21,0,0,0,0,0,0,0,0,0.0
1498,4102,CRISE ACRIDIENNE,2004/9/17,0,0,0,0,0,0,0,0,0.0
1499,4101,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1500,4100,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1501,4099,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1502,4098,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1503,4097,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1504,4096,CRISE ACRIDIENNE,2004/9/16,0,0,0,0,0,0,0,0,0.0
1505,4095,CRISE ACRIDIENNE,2004/9/15,0,0,0,0,0,0,0,0,0.0
1506,4086,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1507,4085,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1508,4084,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1509,4083,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1510,4082,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1511,4081,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1512,4080,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1513,4079,CRISE ACRIDIENNE,2004/9/13,0,0,0,0,0,0,0,0,0.0
1514,4070,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1515,4069,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1516,4068,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1517,4067,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1518,4066,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1519,4065,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1520,4064,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1521,4063,CRISE ACRIDIENNE,2004/9/11,0,0,0,0,0,0,0,0,0.0
1522,4142,CRISE ACRIDIENNE,2004/9/26,0,0,0,0,0,0,0,0,0.0
1523,4141,CRISE ACRIDIENNE,2004/9/26,0,0,0,0,0,0,0,0,0.0
1524,4140,CRISE ACRIDIENNE,2004/9/26,0,0,0,0,0,0,0,0,0.0
1525,4139,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1526,4138,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1527,4137,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1528,4136,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1529,4135,CRISE ACRIDIENNE,2004/9/24,0,0,0,0,0,0,0,0,0.0
1530,4126,CRISE ACRIDIENNE,2004/9/21,0,0,0,0,0,0,0,0,0.0
1531,4125,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1532,4124,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1533,4123,CRISE ACRIDIENNE,2004/9/23,0,0,0,0,0,0,0,0,0.0
1534,4122,CRISE ACRIDIENNE,2004/9/21,0,0,0,0,0,0,0,0,0.0
1535,4121,CRISE ACRIDIENNE,2004/9/21,0,0,0,0,0,0,0,0,0.0
1536,4120,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1537,4119,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1538,4118,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1539,4117,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1540,4116,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1541,4115,CRISE ACRIDIENNE,2004/9/20,0,0,0,0,0,0,0,0,0.0
1542,4114,CRISE ACRIDIENNE,2004/9/19,0,0,0,0,0,0,0,0,0.0
1543,4113,CRISE ACRIDIENNE,2004/9/19,0,0,0,0,0,0,0,0,0.0
1544,4112,CRISE ACRIDIENNE,2004/9/19,0,0,0,0,0,0,0,0,0.0
1545,4111,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1546,4110,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1547,4109,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1548,4108,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1549,4107,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1550,4106,CRISE ACRIDIENNE,2004/9/18,0,0,0,0,0,0,0,0,0.0
1551,4105,CRISE ACRIDIENNE,2004/9/17,0,0,0,0,0,0,0,0,0.0
1552,4104,CRISE ACRIDIENNE,2004/9/17,0,0,0,0,0,0,0,0,0.0
1553,4103,CRISE ACRIDIENNE,2004/9/17,0,0,0,0,0,0,0,0,0.0
1554,4094,CRISE ACRIDIENNE,2004/9/15,0,0,0,0,0,0,0,0,0.0
1555,4093,CRISE ACRIDIENNE,2004/9/15,0,0,0,0,0,0,0,0,0.0
1556,4092,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1557,4091,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1558,4090,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1559,4089,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
1560,4088,CRISE ACRIDIENNE,2004/9/14,0,0,0,0,0,0,0,0,0.0
