,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1634,1198,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1635,1197,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1636,1196,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1637,1195,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1638,1194,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1639,1193,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1640,1192,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1641,1191,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62728.0
1642,1190,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1643,1189,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1644,1188,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1645,1187,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1646,1186,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1647,1185,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1648,1184,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1649,1183,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1650,1182,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1651,1181,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,254875.0
1652,1180,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892728.0
1653,1179,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1654,1178,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1655,1177,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1656,1176,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1657,1175,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1658,1174,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1659,1173,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1660,1172,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1661,1171,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1662,1170,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,892727.0
1663,1169,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1664,1168,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1665,1167,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1666,1166,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1667,1165,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1668,1164,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26285.0
1669,1163,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,26286.0
1670,1162,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1671,1161,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1672,1160,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1673,1159,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1674,1158,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1675,1157,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1676,1156,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1677,1155,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1678,1154,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1679,1153,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,208000.0
1680,1241,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1681,1240,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1682,1239,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1683,1238,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1684,1237,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1685,1236,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1686,1235,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1687,1234,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1688,1233,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1689,1232,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133818.0
1690,1231,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,133819.0
1691,1230,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1692,1229,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1693,1228,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1694,1227,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1695,1226,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1696,1225,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1697,1224,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1698,1223,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1699,1222,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1700,1221,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,408000.0
1701,1220,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,0.0
1702,1219,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1703,1218,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1704,1217,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1705,1216,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1706,1215,SÉCHERESSE,1996/9/4,0,0,0,0,0,0,0,0,31875.0
1707,1214,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1708,1213,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,31875.0
1709,1057,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544364.0
1710,1058,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1711,1059,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1712,1060,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1713,1061,SÉCHERESSE,1994/9/4,0,0,0,0,0,0,0,0,3544363.0
1714,1062,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1715,1063,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1716,1064,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1717,1065,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1718,1066,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1719,1067,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,3544363.0
1720,1068,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60364.0
1721,1069,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1722,1070,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1723,1071,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1724,1072,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1725,1073,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1726,1074,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1727,1075,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1728,1076,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1729,1077,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1730,1078,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,60363.0
1731,1056,INCENDIE,2011/1/15,0,3,0,0,0,3,0,0,0.0
1732,1055,PANIQUE,2011/1/15,0,20,0,0,0,0,0,0,0.0
1733,1054,INCENDIE,2011/1/15,36,91,0,127,127,127,0,0,1986000.0
1734,1053,AUTRES,2011/1/15,2,2,0,4,4,4,0,0,0.0
1735,1052,INCENDIE,2011/4/30,2,1,0,0,0,0,0,0,0.0
1736,624,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1737,623,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1738,622,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1739,621,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1740,620,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1741,619,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1742,618,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1743,617,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1744,616,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1745,615,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237454.0
1746,614,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,237455.0
1747,601,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1748,600,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1749,599,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1750,598,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1751,597,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1752,596,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1753,595,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1754,594,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1755,593,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1756,592,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1757,591,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,116000.0
1758,578,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
1759,577,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1760,576,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1761,575,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1762,574,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1763,573,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1764,572,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1765,571,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1766,570,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1767,569,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1768,568,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1769,567,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,40000.0
1770,566,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1771,565,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1772,564,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1773,563,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1774,562,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1775,561,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1776,560,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1777,559,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1778,558,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1779,557,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1780,556,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1781,555,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1782,554,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1783,553,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,72500.0
1784,1050,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1785,144,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1786,143,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1787,142,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1788,141,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1789,140,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1790,139,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1791,146,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1792,137,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
1793,133,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,0.0
1794,136,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,24312.0
1795,135,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,24312.0
1796,134,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,24312.0
1797,145,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,24312.0
1798,121,INONDATION,1982/11/10,0,0,0,0,0,0,0,0,0.0
1799,112,INONDATION,1982/2/24,0,0,0,0,0,0,0,0,0.0
1800,170,INONDATION,1986/10/8,0,0,0,0,0,0,0,0,0.0
1801,238,INONDATION,1990/1/28,0,0,0,0,0,0,0,0,0.0
1802,252,INONDATION,1990/11/22,0,0,0,20000,20000,20000,20000,0,0.0
1803,468,INONDATION,2012/3/9,0,0,0,21,21,0,0,0,25600.0
1804,467,INONDATION,2012/3/9,0,0,0,27,27,0,0,0,42250.0
1805,466,INONDATION,2012/3/9,0,0,0,47,47,0,0,0,64000.0
1806,439,INONDATION,2011/11/1,0,0,0,0,0,0,0,0,0.0
1807,1029,TREMBLEMENT DE TERRE,1988/3/25,0,0,0,0,0,0,0,0,0.0
1808,72,GRELE,2008/0/0,0,0,0,0,0,0,0,0,400000.0
1809,71,GRELE,2008/0/0,0,0,0,0,0,0,0,0,0.0
1810,346,GRELE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1811,347,GRELE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1812,345,GRELE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1813,344,INONDATION,2005/9/18,0,0,0,0,0,0,0,0,0.0
1814,343,GRELE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1815,421,GRELE,2011/5/15,0,0,0,0,0,0,0,0,0.0
1816,418,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
1817,417,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
1818,419,GRELE,2011/5/9,0,0,0,0,0,0,0,0,0.0
1819,422,GRELE,2011/5/15,0,0,0,0,0,0,0,0,0.0
1820,50,ÉPIDÉMIE,1997/10/0,0,0,0,7,7,0,0,0,0.0
1821,48,ÉPIDÉMIE,1997/10/0,8,0,0,111,111,0,0,0,0.0
1822,49,ÉPIDÉMIE,1997/0/0,8,0,0,111,111,0,0,0,0.0
1823,59,ÉPIDÉMIE,2003/7/0,8,0,0,112,112,0,0,0,0.0
1824,60,ÉPIDÉMIE,2003/7/0,9,0,0,121,112,0,0,0,0.0
1825,61,ÉPIDÉMIE,2003/7/0,0,0,0,12,12,0,0,0,0.0
1826,103,ÉPIDÉMIE,2012/7/26,1,0,0,6,6,0,0,0,0.0
1827,104,ÉPIDÉMIE,2012/7/17,1,0,0,15,15,0,0,0,0.0
1828,105,ÉPIDÉMIE,2012/7/17,0,0,0,9,9,0,0,0,0.0
1829,79,ÉPIDÉMIE,2009/0/0,0,0,0,3,3,0,0,0,0.0
1830,78,ÉPIDÉMIE,2009/0/0,0,0,0,13,13,0,0,0,0.0
1831,77,ÉPIDÉMIE,2009/0/0,0,0,0,10,10,0,0,0,0.0
1832,81,ÉPIDÉMIE,2009/0/0,0,0,0,7,7,0,0,0,0.0
1833,83,ÉPIDÉMIE,2009/0/0,0,0,0,90,90,0,0,0,0.0
1834,91,ÉPIDÉMIE,2010/0/0,0,0,0,4,4,0,0,0,0.0
1835,90,ÉPIDÉMIE,2010/0/0,0,0,0,5,5,0,0,0,0.0
1836,89,ÉPIDÉMIE,2010/0/0,1,0,0,18,18,0,0,0,0.0
1837,88,ÉPIDÉMIE,2010/0/0,2,0,0,37,37,0,0,0,0.0
1838,87,ÉPIDÉMIE,2010/0/0,0,0,0,7,7,0,0,0,0.0
1839,86,ÉPIDÉMIE,2010/0/0,0,0,0,21,21,0,0,0,0.0
1840,85,ÉPIDÉMIE,2010/0/0,0,0,0,14,14,0,0,0,0.0
1841,84,ÉPIDÉMIE,2010/0/0,2,0,0,191,191,0,0,0,0.0
1842,82,ÉPIDÉMIE,2009/0/0,0,0,0,2,2,0,0,0,0.0
1843,80,ÉPIDÉMIE,2009/0/0,0,0,0,10,10,0,0,0,0.0
1844,385,ÉPIDÉMIE,2009/6/1,5,0,0,171,171,0,0,0,0.0
1845,384,ÉPIDÉMIE,2009/6/1,3,0,0,267,267,0,0,0,100000.0
1846,383,ÉPIDÉMIE,2009/6/1,15,0,0,127,127,0,0,0,0.0
1847,527,INCENDIE,2012/11/6,0,0,0,32,32,0,0,0,0.0
1848,250,INCENDIE,1990/9/27,0,0,0,70,70,0,0,0,0.0
1849,256,INCENDIE,1991/4/25,4,0,0,0,0,0,0,0,0.0
1850,537,INCENDIE,2012/12/18,0,0,0,0,0,0,0,0,0.0
1851,432,INCENDIE DE FORÊT,2011/8/23,0,0,0,0,0,0,0,0,0.0
1852,501,INCENDIE DE FORÊT,2012/6/18,0,0,0,0,0,0,0,0,0.0
1853,423,POLLUTION,2011/5/22,0,0,0,0,0,0,0,0,0.0
1854,352,POLLUTION,2006/6/1,0,0,0,0,0,0,0,0,0.0
1855,370,POLLUTION,2008/6/1,0,0,0,0,0,0,0,0,0.0
1856,73,POLLUTION,2007/1/15,0,0,0,0,0,0,0,0,0.0
1857,55,POLLUTION,2002/0/0,0,0,0,0,0,0,0,0,0.0
1858,382,BIOLOGIQUE,2009/5/1,0,0,0,0,0,0,0,0,0.0
1859,462,GEL,2012/2/26,0,0,0,200,200,0,0,0,0.0
1860,552,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,0.0
1861,189,TREMBLEMENT DE TERRE,1988/3/25,0,0,0,0,0,0,0,0,0.0
1862,190,TREMBLEMENT DE TERRE,1988/3/25,0,0,0,0,0,0,0,0,0.0
1863,191,TREMBLEMENT DE TERRE,1988/3/25,0,0,0,0,0,0,0,0,0.0
1864,192,TREMBLEMENT DE TERRE,1988/3/25,0,0,0,0,0,0,0,0,0.0
1865,401,INONDATION,2009/12/28,0,0,0,0,0,0,0,0,0.0
1866,400,INONDATION,2009/12/28,0,0,0,0,0,0,0,0,0.0
1867,399,INONDATION,2009/12/21,0,0,0,0,0,0,0,0,0.0
1868,398,INONDATION,2009/12/21,0,0,0,0,0,0,0,0,0.0
1869,286,INONDATION,1995/10/15,0,0,0,0,0,0,0,0,0.0
1870,285,INONDATION,1995/10/15,1,0,0,0,0,0,0,0,0.0
1871,284,INONDATION,1995/10/15,0,0,0,0,0,0,0,0,0.0
1872,443,INONDATION,2011/11/26,0,0,0,0,0,0,0,0,0.0
1873,444,INONDATION,2011/11/26,0,0,0,0,0,0,0,0,0.0
1874,445,INONDATION,2011/11/26,0,0,0,0,0,0,0,0,0.0
1875,394,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
1876,393,INONDATION,2009/9/22,0,0,0,18,18,0,0,0,0.0
1877,1013,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1878,1014,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,400000.0
1879,1015,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,400000.0
1880,1016,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,400000.0
1881,1017,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1882,1018,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1883,1019,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1884,1020,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1885,1021,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,0.0
1886,966,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1887,967,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1888,968,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1889,969,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1890,970,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1891,971,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1892,972,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1893,973,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1894,974,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1895,975,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1896,1048,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1897,976,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1898,977,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1899,978,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1900,979,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1901,980,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1902,981,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1903,982,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1904,983,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1905,984,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1906,985,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1907,986,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1908,987,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1909,988,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1910,989,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1911,990,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1912,991,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1913,992,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1914,993,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1915,994,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1916,995,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1917,996,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1918,997,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1919,998,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1920,999,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1921,1000,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1922,1001,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1923,1002,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1924,1003,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1925,1004,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1926,1005,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1927,1006,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1928,1007,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1929,1008,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1930,1009,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1931,1010,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1932,1011,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1933,1012,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1934,957,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,84280.0
1935,958,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,84280.0
1936,959,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,84280.0
1937,960,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,84280.0
1938,961,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,84280.0
1939,962,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,110000.0
1940,963,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,110000.0
1941,964,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,110000.0
1942,965,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,0.0
1943,930,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1944,931,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1945,932,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1946,933,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1947,934,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1948,935,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,106000.0
1949,936,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,100000.0
1950,937,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,100000.0
1951,938,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1952,939,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1953,940,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1954,941,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1955,942,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1956,943,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1957,944,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1958,945,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1959,946,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1960,947,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
