,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4744,13533,زمین لرزه,2010/7/18,0,0,0,0,0,0,0,0,0.0
4745,13532,زمین لرزه,2010/7/16,0,0,0,0,0,0,0,0,0.0
4746,13531,زمین لرزه,2010/7/14,0,0,0,0,0,0,0,0,0.0
4747,13530,زمین لرزه,2010/7/3,0,0,0,0,0,0,0,0,0.0
4748,13529,زمین لرزه,2010/7/2,0,0,0,0,0,0,0,0,0.0
4749,13528,زمین لرزه,2010/7/2,0,0,0,0,0,0,0,0,0.0
4750,13527,زمین لرزه,2010/6/30,0,0,0,0,0,0,0,0,0.0
4751,13526,زمین لرزه,2010/6/30,0,0,0,0,0,0,0,0,0.0
4752,13525,زمین لرزه,2010/6/23,0,0,0,0,0,0,0,0,0.0
4753,13524,زمین لرزه,2010/6/23,0,0,0,0,0,0,0,0,0.0
4754,13523,زمین لرزه,2010/6/20,0,0,0,0,0,0,0,0,0.0
4755,13522,زمین لرزه,2010/6/20,0,0,0,0,0,0,0,0,0.0
4756,13521,زمین لرزه,2010/6/18,0,0,0,0,0,0,0,0,0.0
4757,13520,زمین لرزه,2010/6/17,0,0,0,0,0,0,0,0,0.0
4758,13519,زمین لرزه,2010/6/17,0,0,0,0,0,0,0,0,0.0
4759,13518,زمین لرزه,2010/6/15,0,0,0,0,0,0,0,0,0.0
4760,13517,زمین لرزه,2010/6/14,0,0,0,0,0,0,0,0,0.0
4761,13516,زمین لرزه,2010/6/14,0,0,0,0,0,0,0,0,0.0
4762,13515,زمین لرزه,2010/6/14,0,0,0,0,0,0,0,0,0.0
4763,13514,زمین لرزه,2010/6/11,0,0,0,0,0,0,0,0,0.0
4764,13513,زمین لرزه,2010/6/7,0,0,0,0,0,0,0,0,0.0
4765,13512,زمین لرزه,2010/6/6,0,0,0,0,0,0,0,0,0.0
4766,13511,زمین لرزه,2010/6/4,0,0,0,0,0,0,0,0,0.0
4767,13510,زمین لرزه,2010/6/1,0,0,0,0,0,0,0,0,0.0
4768,13509,زمین لرزه,2010/5/30,0,0,0,0,0,0,0,0,0.0
4769,13508,زمین لرزه,2010/5/28,0,0,0,0,0,0,0,0,0.0
4770,13507,زمین لرزه,2010/5/28,0,0,0,0,0,0,0,0,0.0
4771,13506,زمین لرزه,2010/5/28,0,0,0,0,0,0,0,0,0.0
4772,13505,زمین لرزه,2010/5/26,0,0,0,0,0,0,0,0,0.0
4773,13504,زمین لرزه,2010/5/24,0,0,0,0,0,0,0,0,0.0
4774,13503,زمین لرزه,2010/5/24,0,0,0,0,0,0,0,0,0.0
4775,13502,زمین لرزه,2010/5/23,0,0,0,0,0,0,0,0,0.0
4776,13501,زمین لرزه,2010/5/20,0,0,0,0,0,0,0,0,0.0
4777,13500,زمین لرزه,2010/5/20,0,0,0,0,0,0,0,0,0.0
4778,13499,زمین لرزه,2010/5/20,0,0,0,0,0,0,0,0,0.0
4779,13498,زمین لرزه,2010/5/18,0,0,0,0,0,0,0,0,0.0
4780,13497,زمین لرزه,2010/5/18,0,0,0,0,0,0,0,0,0.0
4781,13496,زمین لرزه,2010/5/17,0,0,0,0,0,0,0,0,0.0
4782,13495,زمین لرزه,2010/5/17,0,0,0,0,0,0,0,0,0.0
4783,13494,زمین لرزه,2010/5/16,0,0,0,0,0,0,0,0,0.0
4784,13493,زمین لرزه,2010/5/13,0,0,0,0,0,0,0,0,0.0
4785,13492,زمین لرزه,2010/5/14,0,0,0,0,0,0,0,0,0.0
4786,13491,زمین لرزه,2010/5/14,0,0,0,0,0,0,0,0,0.0
4787,13490,زمین لرزه,2010/5/14,0,0,0,0,0,0,0,0,0.0
4788,13489,زمین لرزه,2010/5/13,0,0,0,0,0,0,0,0,0.0
4789,13488,زمین لرزه,2010/5/12,0,0,0,0,0,0,0,0,0.0
4790,13487,زمین لرزه,2010/5/9,0,0,0,0,0,0,0,0,0.0
4791,13486,زمین لرزه,2010/5/8,0,0,0,0,0,0,0,0,0.0
4792,13485,زمین لرزه,2010/5/8,0,0,0,0,0,0,0,0,0.0
4793,13484,زمین لرزه,2010/5/7,0,0,0,0,0,0,0,0,0.0
4794,13483,زمین لرزه,2010/5/7,0,0,0,0,0,0,0,0,0.0
4795,13482,زمین لرزه,2010/5/7,0,0,0,0,0,0,0,0,0.0
4796,13481,زمین لرزه,2010/5/6,0,0,0,0,0,0,0,0,0.0
4797,13480,زمین لرزه,2010/5/6,0,0,0,0,0,0,0,0,0.0
4798,13479,زمین لرزه,2010/5/5,0,0,0,0,0,0,0,0,0.0
4799,13478,زمین لرزه,2010/4/4,0,0,0,0,0,0,0,0,0.0
4800,13477,زمین لرزه,2010/5/2,0,0,0,0,0,0,0,0,0.0
4801,13476,زمین لرزه,2010/5/1,0,0,0,0,0,0,0,0,0.0
4802,13475,زمین لرزه,2010/5/1,0,0,0,0,0,0,0,0,0.0
4803,13474,زمین لرزه,2010/4/30,0,0,0,0,0,0,0,0,0.0
4804,13473,زمین لرزه,2010/4/29,0,0,0,0,0,0,0,0,0.0
4805,13472,زمین لرزه,2010/4/29,0,0,0,0,0,0,0,0,0.0
4806,13471,زمین لرزه,2010/4/28,0,0,0,0,0,0,0,0,0.0
4807,13470,زمین لرزه,2010/4/28,0,0,0,0,0,0,0,0,0.0
4808,13469,زمین لرزه,2010/4/26,0,0,0,0,0,0,0,0,0.0
4809,13468,زمین لرزه,2010/4/19,0,0,0,0,0,0,0,0,0.0
4810,13467,زمین لرزه,2010/4/16,0,0,0,0,0,0,0,0,0.0
4811,13466,زمین لرزه,2010/4/14,0,0,0,0,0,0,0,0,0.0
4812,13465,زمین لرزه,2010/4/12,0,0,0,0,0,0,0,0,0.0
4813,13464,زمین لرزه,2010/4/12,0,0,0,0,0,0,0,0,0.0
4814,13463,زمین لرزه,2010/4/11,0,0,0,0,0,0,0,0,0.0
4815,13462,زمین لرزه,2010/4/11,0,0,0,0,0,0,0,0,0.0
4816,13461,زمین لرزه,2010/4/10,0,0,0,0,0,0,0,0,0.0
4817,13460,زمین لرزه,2010/4/10,0,0,0,0,0,0,0,0,0.0
4818,13459,زمین لرزه,2010/4/8,0,0,0,0,0,0,0,0,0.0
4819,13458,زمین لرزه,2010/4/2,0,0,0,0,0,0,0,0,0.0
4820,13457,زمین لرزه,2010/4/1,0,0,0,0,0,0,0,0,0.0
4821,13456,زمین لرزه,2010/4/1,0,0,0,0,0,0,0,0,0.0
4822,13455,زمین لرزه,2010/4/1,0,0,0,0,0,0,0,0,0.0
4823,13454,زمین لرزه,2010/3/30,0,0,0,0,0,0,0,0,0.0
4824,13453,زمین لرزه,2010/3/30,0,0,0,0,0,0,0,0,0.0
4825,13452,زمین لرزه,2010/3/29,0,0,0,0,0,0,0,0,0.0
4826,13451,زمین لرزه,2010/3/25,0,0,0,0,0,0,0,0,0.0
4827,13450,زمین لرزه,2010/3/23,0,0,0,0,0,0,0,0,0.0
4828,13449,زمین لرزه,2010/3/19,0,0,0,0,0,0,0,0,0.0
4829,13448,زمین لرزه,2010/3/19,0,0,0,0,0,0,0,0,0.0
4830,13447,زمین لرزه,2010/3/19,0,0,0,0,0,0,0,0,0.0
4831,13446,زمین لرزه,2010/3/17,0,0,0,0,0,0,0,0,0.0
4832,13445,زمین لرزه,2010/3/14,0,0,0,0,0,0,0,0,0.0
4833,13444,زمین لرزه,2010/3/10,0,0,0,0,0,0,0,0,0.0
4834,13443,زمین لرزه,2010/3/9,0,0,0,0,0,0,0,0,0.0
4835,13442,زمین لرزه,2010/3/8,0,0,0,0,0,0,0,0,0.0
4836,13441,زمین لرزه,2010/3/8,0,0,0,0,0,0,0,0,0.0
4837,13440,زمین لرزه,2010/3/8,0,0,0,0,0,0,0,0,0.0
4838,13439,زمین لرزه,2010/3/4,0,0,0,0,0,0,0,0,0.0
4839,13438,زمین لرزه,2011/1/22,0,0,0,0,0,0,0,0,0.0
4840,13437,زمین لرزه,2010/3/4,0,0,0,0,0,0,0,0,0.0
4841,13436,زمین لرزه,2010/3/2,0,0,0,0,0,0,0,0,0.0
4842,13435,زمین لرزه,2010/3/2,0,0,0,0,0,0,0,0,0.0
4843,13434,زمین لرزه,2010/2/26,0,0,0,0,0,0,0,0,0.0
4844,13433,زمین لرزه,2010/2/24,0,0,0,0,0,0,0,0,0.0
4845,13432,زمین لرزه,2010/2/23,0,0,0,0,0,0,0,0,0.0
4846,13431,زمین لرزه,2010/2/23,0,0,0,0,0,0,0,0,0.0
4847,13430,زمین لرزه,2010/2/23,0,0,0,0,0,0,0,0,0.0
4848,13429,زمین لرزه,2010/2/23,0,0,0,0,0,0,0,0,0.0
4849,13428,زمین لرزه,2010/2/23,0,0,0,0,0,0,0,0,0.0
4850,13427,زمین لرزه,2010/2/21,0,0,0,0,0,0,0,0,0.0
4851,13426,زمین لرزه,2011/2/20,0,0,0,0,0,0,0,0,0.0
4852,13425,زمین لرزه,2010/2/20,0,0,0,0,0,0,0,0,0.0
4853,13424,زمین لرزه,2010/2/20,0,0,0,0,0,0,0,0,0.0
4854,13423,زمین لرزه,2010/2/20,0,0,0,0,0,0,0,0,0.0
4855,13422,زمین لرزه,2010/2/20,0,0,0,0,0,0,0,0,0.0
4856,13421,زمین لرزه,2010/2/19,0,0,0,0,0,0,0,0,0.0
4857,13420,زمین لرزه,2010/2/19,0,0,0,0,0,0,0,0,0.0
4858,13419,زمین لرزه,2010/2/15,0,0,0,0,0,0,0,0,0.0
4859,13418,زمین لرزه,2010/2/14,0,0,0,0,0,0,0,0,0.0
4860,13417,زمین لرزه,2010/2/12,0,0,0,0,0,0,0,0,0.0
4861,13416,زمین لرزه,2010/2/12,0,0,0,0,0,0,0,0,0.0
4862,13415,زمین لرزه,2010/2/11,0,0,0,0,0,0,0,0,0.0
4863,13414,زمین لرزه,2010/2/9,0,0,0,0,0,0,0,0,0.0
4864,13413,زمین لرزه,2010/2/8,0,0,0,0,0,0,0,0,0.0
4865,13412,زمین لرزه,2010/2/7,0,0,0,0,0,0,0,0,0.0
4866,13411,زمین لرزه,2010/2/5,0,0,0,0,0,0,0,0,0.0
4867,13410,زمین لرزه,2010/2/5,0,0,0,0,0,0,0,0,0.0
4868,13409,زمین لرزه,2010/2/4,0,0,0,0,0,0,0,0,0.0
4869,13408,زمین لرزه,2010/2/4,0,0,0,0,0,0,0,0,0.0
4870,13407,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4871,13406,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4872,13405,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4873,13404,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4874,13403,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4875,13402,زمین لرزه,2010/2/2,0,0,0,0,0,0,0,0,0.0
4876,13401,زمین لرزه,2010/1/31,0,0,0,0,0,0,0,0,0.0
4877,13400,زمین لرزه,2010/1/30,0,0,0,0,0,0,0,0,0.0
4878,13399,زمین لرزه,2010/1/30,0,0,0,0,0,0,0,0,0.0
4879,13398,زمین لرزه,2010/1/30,0,0,0,0,0,0,0,0,0.0
4880,13397,زمین لرزه,2010/1/29,0,0,0,0,0,0,0,0,0.0
4881,13396,زمین لرزه,2010/1/28,0,0,0,0,0,0,0,0,0.0
4882,13395,زمین لرزه,2010/1/26,0,0,0,0,0,0,0,0,0.0
4883,13394,زمین لرزه,2010/1/26,0,0,0,0,0,0,0,0,0.0
4884,13393,زمین لرزه,2010/1/22,0,0,0,0,0,0,0,0,0.0
4885,13392,زمین لرزه,2010/1/22,0,0,0,0,0,0,0,0,0.0
4886,13391,زمین لرزه,2010/1/20,0,0,0,0,0,0,0,0,0.0
4887,13390,زمین لرزه,2010/1/20,0,0,0,0,0,0,0,0,0.0
4888,13389,زمین لرزه,2010/1/19,0,0,0,0,0,0,0,0,0.0
4889,13388,زمین لرزه,2010/1/17,0,0,0,0,0,0,0,0,0.0
4890,13387,زمین لرزه,2010/1/17,0,0,0,0,0,0,0,0,0.0
4891,13386,زمین لرزه,2010/1/16,0,0,0,0,0,0,0,0,0.0
4892,13385,زمین لرزه,2010/1/16,0,0,0,0,0,0,0,0,0.0
4893,13384,زمین لرزه,2010/1/14,0,0,0,0,0,0,0,0,0.0
4894,13383,زمین لرزه,2010/1/13,0,0,0,0,0,0,0,0,0.0
4895,13382,زمین لرزه,2010/1/13,0,0,0,0,0,0,0,0,0.0
4896,13381,زمین لرزه,2010/1/10,0,0,0,0,0,0,0,0,0.0
4897,13380,زمین لرزه,2010/1/10,0,0,0,0,0,0,0,0,0.0
4898,13379,زمین لرزه,2010/1/10,0,0,0,0,0,0,0,0,0.0
4899,13378,زمین لرزه,2010/1/9,0,0,0,0,0,0,0,0,0.0
4900,13377,زمین لرزه,2010/1/6,0,0,0,0,0,0,0,0,0.0
4901,13376,زمین لرزه,2010/1/5,0,0,0,0,0,0,0,0,0.0
4902,13375,زمین لرزه,2010/1/3,0,0,0,0,0,0,0,0,0.0
4903,13374,زمین لرزه,2010/1/2,0,0,0,0,0,0,0,0,0.0
4904,13373,زمین لرزه,2009/12/25,0,0,0,0,0,0,0,0,0.0
4905,13372,زمین لرزه,2009/12/25,0,0,0,0,0,0,0,0,0.0
4906,13371,زمین لرزه,2009/12/24,0,0,0,0,0,0,0,0,0.0
4907,13370,زمین لرزه,2009/12/23,0,0,0,0,0,0,0,0,0.0
4908,13369,زمین لرزه,2009/12/23,0,0,0,0,0,0,0,0,0.0
4909,13368,زمین لرزه,2009/12/22,0,0,0,0,0,0,0,0,0.0
4910,13367,زمین لرزه,2009/12/19,0,0,0,0,0,0,0,0,0.0
4911,13366,زمین لرزه,2009/12/16,0,0,0,0,0,0,0,0,0.0
4912,13365,زمین لرزه,2009/12/13,0,0,0,0,0,0,0,0,0.0
4913,13364,زمین لرزه,2009/12/12,0,0,0,0,0,0,0,0,0.0
4914,13363,زمین لرزه,2009/12/12,0,0,0,0,0,0,0,0,0.0
4915,13362,زمین لرزه,2009/12/10,0,0,0,0,0,0,0,0,0.0
4916,13361,زمین لرزه,2009/12/9,0,0,0,0,0,0,0,0,0.0
4917,13360,زمین لرزه,2009/12/9,0,0,0,0,0,0,0,0,0.0
4918,13359,زمین لرزه,2009/12/8,0,0,0,0,0,0,0,0,0.0
4919,13358,زمین لرزه,2009/12/7,0,0,0,0,0,0,0,0,0.0
4920,13357,زمین لرزه,2009/12/6,0,0,0,0,0,0,0,0,0.0
4921,13356,زمین لرزه,2009/12/6,0,0,0,0,0,0,0,0,0.0
4922,13355,زمین لرزه,2009/12/3,0,0,0,0,0,0,0,0,0.0
4923,13354,زمین لرزه,2009/12/2,0,0,0,0,0,0,0,0,0.0
4924,13353,زمین لرزه,2009/11/29,0,0,0,0,0,0,0,0,0.0
4925,13352,زمین لرزه,2009/11/29,0,0,0,0,0,0,0,0,0.0
4926,13351,زمین لرزه,2009/11/25,0,0,0,0,0,0,0,0,0.0
4927,13350,زمین لرزه,2009/11/22,0,0,0,0,0,0,0,0,0.0
4928,13349,زمین لرزه,2009/11/18,0,0,0,0,0,0,0,0,0.0
4929,13348,زمین لرزه,2009/11/16,0,0,0,0,0,0,0,0,0.0
4930,13347,زمین لرزه,2009/11/13,0,0,0,0,0,0,0,0,0.0
4931,13346,زمین لرزه,2009/11/13,0,0,0,0,0,0,0,0,0.0
4932,13345,زمین لرزه,2009/11/6,0,0,0,0,0,0,0,0,0.0
4933,13344,زمین لرزه,2009/11/6,0,0,0,0,0,0,0,0,0.0
4934,13343,زمین لرزه,2009/11/4,0,209,0,0,0,0,0,0,0.0
4935,13342,زمین لرزه,2009/11/3,0,0,0,0,0,0,0,0,0.0
4936,13341,زمین لرزه,2009/10/29,0,0,0,0,0,0,0,0,0.0
4937,13340,زمین لرزه,2009/10/29,0,0,0,0,0,0,0,0,0.0
4938,13339,زمین لرزه,2009/10/21,0,0,0,0,0,0,0,0,0.0
4939,13338,زمین لرزه,2009/10/27,0,0,0,0,0,0,0,0,0.0
4940,13337,زمین لرزه,2009/10/25,0,0,0,0,0,0,0,0,0.0
4941,13336,زمین لرزه,2009/10/24,0,0,0,0,0,0,0,0,0.0
4942,13335,زمین لرزه,2009/10/21,0,0,0,0,0,0,0,0,0.0
4943,13334,زمین لرزه,2009/10/17,0,0,0,0,0,0,0,0,0.0
4944,13333,زمین لرزه,2009/10/17,0,0,0,0,0,0,0,0,0.0
4945,13332,زمین لرزه,2009/10/13,0,0,0,0,0,0,0,0,0.0
4946,13331,زمین لرزه,2009/10/10,0,0,0,0,0,0,0,0,0.0
4947,13330,زمین لرزه,2009/10/10,0,0,0,0,0,0,0,0,0.0
4948,13329,زمین لرزه,2009/10/10,0,0,0,0,0,0,0,0,0.0
4949,13328,زمین لرزه,2009/10/9,0,0,0,0,0,0,0,0,0.0
4950,13327,زمین لرزه,2009/10/6,0,0,0,0,0,0,0,0,0.0
4951,13326,زمین لرزه,2009/10/5,0,0,0,0,0,0,0,0,0.0
4952,13325,زمین لرزه,2009/10/2,0,0,0,0,0,0,0,0,0.0
4953,13324,زمین لرزه,2009/9/30,0,0,0,0,0,0,0,0,0.0
4954,13323,زمین لرزه,2009/9/29,0,0,0,0,0,0,0,0,0.0
4955,13322,زمین لرزه,2009/9/29,0,0,0,0,0,0,0,0,0.0
4956,13321,زمین لرزه,2009/6/29,0,0,0,0,0,0,0,0,0.0
4957,13320,زمین لرزه,2009/9/26,0,0,0,0,0,0,0,0,0.0
4958,13319,زمین لرزه,2009/9/26,0,0,0,0,0,0,0,0,0.0
4959,13318,زمین لرزه,2009/9/24,0,0,0,0,0,0,0,0,0.0
4960,13317,زمین لرزه,2009/9/15,0,0,0,0,0,0,0,0,0.0
4961,13316,زمین لرزه,2009/9/15,0,0,0,0,0,0,0,0,0.0
4962,13315,زمین لرزه,2009/9/12,0,0,0,0,0,0,0,0,0.0
4963,13314,زمین لرزه,2009/9/10,0,0,0,0,0,0,0,0,0.0
4964,13313,زمین لرزه,2009/9/6,0,0,0,0,0,0,0,0,0.0
4965,13312,زمین لرزه,2009/9/4,0,0,0,0,0,0,0,0,0.0
4966,13311,زمین لرزه,2009/9/2,0,0,0,0,0,0,0,0,0.0
4967,13310,زمین لرزه,2009/9/2,0,0,0,0,0,0,0,0,0.0
4968,13309,زمین لرزه,2009/9/2,0,0,0,0,0,0,0,0,0.0
4969,13308,زمین لرزه,2009/8/31,0,0,0,0,0,0,0,0,0.0
4970,13307,زمین لرزه,2009/8/31,0,0,0,0,0,0,0,0,0.0
4971,13306,زمین لرزه,2009/8/30,0,0,0,0,0,0,0,0,0.0
4972,13305,زمین لرزه,2009/8/30,0,0,0,0,0,0,0,0,0.0
4973,13304,زمین لرزه,2009/8/27,0,0,0,0,0,0,0,0,0.0
4974,13303,زمین لرزه,2009/8/25,0,0,0,0,0,0,0,0,0.0
4975,13302,زمین لرزه,2009/8/24,0,0,0,0,0,0,0,0,0.0
4976,13301,زمین لرزه,2009/8/23,0,0,0,0,0,0,0,0,0.0
4977,13300,زمین لرزه,2009/8/22,0,0,0,0,0,0,0,0,0.0
4978,13299,زمین لرزه,2009/8/22,0,0,0,0,0,0,0,0,0.0
4979,13298,زمین لرزه,2009/8/22,0,0,0,0,0,0,0,0,0.0
4980,13297,زمین لرزه,2009/8/20,0,0,0,0,0,0,0,0,0.0
4981,13296,زمین لرزه,2009/8/20,0,0,0,0,0,0,0,0,0.0
4982,13295,زمین لرزه,2009/8/15,0,0,0,0,0,0,0,0,0.0
4983,13294,زمین لرزه,2009/8/15,0,0,0,0,0,0,0,0,0.0
4984,13293,زمین لرزه,2009/8/15,0,0,0,0,0,0,0,0,0.0
4985,13292,زمین لرزه,2009/8/13,0,0,0,0,0,0,0,0,0.0
4986,13291,زمین لرزه,2009/8/13,0,0,0,0,0,0,0,0,0.0
4987,13290,زمین لرزه,2009/8/12,0,0,0,0,0,0,0,0,0.0
4988,13289,زمین لرزه,2009/8/11,0,0,0,0,0,0,0,0,0.0
4989,13288,زمین لرزه,2009/8/10,0,0,0,0,0,0,0,0,0.0
4990,13287,زمین لرزه,2009/8/9,0,0,0,0,0,0,0,0,0.0
4991,13286,زمین لرزه,2009/8/9,0,0,0,0,0,0,0,0,0.0
4992,13285,زمین لرزه,2009/8/8,0,0,0,0,0,0,0,0,0.0
4993,13284,زمین لرزه,2009/8/8,0,0,0,0,0,0,0,0,0.0
4994,13283,زمین لرزه,2009/8/7,0,0,0,0,0,0,0,0,0.0
4995,13282,زمین لرزه,2009/8/7,0,0,0,0,0,0,0,0,0.0
4996,13281,زمین لرزه,2009/8/7,0,0,0,0,0,0,0,0,0.0
4997,13280,زمین لرزه,2009/8/1,0,0,0,0,0,0,0,0,0.0
4998,13279,زمین لرزه,2009/7/29,0,0,0,0,0,0,0,0,0.0
4999,13278,زمین لرزه,2009/7/29,0,0,0,0,0,0,0,0,0.0
5000,13277,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5001,13276,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5002,13275,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5003,13274,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5004,13273,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5005,13272,زمین لرزه,2009/7/22,0,0,0,0,0,0,0,0,0.0
5006,13271,زمین لرزه,2009/7/18,0,0,0,0,0,0,0,0,0.0
5007,13270,زمین لرزه,2009/7/14,0,0,0,0,0,0,0,0,0.0
5008,13269,زمین لرزه,2009/7/11,0,0,0,0,0,0,0,0,0.0
5009,13268,زمین لرزه,2009/7/10,0,0,0,0,0,0,0,0,0.0
5010,13267,زمین لرزه,2009/7/8,0,2,0,0,0,0,0,0,0.0
5011,13266,زمین لرزه,2009/7/7,0,0,0,0,0,0,0,0,0.0
5012,13265,زمین لرزه,2009/7/6,0,0,0,0,0,0,0,0,0.0
5013,13264,زمین لرزه,2009/7/6,0,0,0,0,0,0,0,0,0.0
5014,13263,زمین لرزه,2009/7/5,0,0,0,0,0,0,0,0,0.0
5015,13262,زمین لرزه,2009/7/5,0,0,0,0,0,0,0,0,0.0
5016,13261,زمین لرزه,2009/7/3,0,0,0,0,0,0,0,0,0.0
5017,13260,زمین لرزه,2009/7/3,0,0,0,0,0,0,0,0,0.0
5018,13259,زمین لرزه,2009/7/3,0,0,0,0,0,0,0,0,0.0
5019,13258,زمین لرزه,2009/4/24,0,0,0,0,0,0,0,0,0.0
5020,13257,زمین لرزه,2009/6/26,0,0,0,0,0,0,0,0,0.0
5021,13256,زمین لرزه,2009/6/25,0,0,0,0,0,0,0,0,0.0
5022,13255,زمین لرزه,2009/6/25,0,0,0,0,0,0,0,0,0.0
5023,13254,زمین لرزه,2009/6/25,0,0,0,0,0,0,0,0,0.0
5024,13253,زمین لرزه,2009/6/25,0,0,0,0,0,0,0,0,0.0
5025,13252,زمین لرزه,2009/6/24,0,0,0,0,0,0,0,0,0.0
5026,13251,زمین لرزه,2009/6/24,0,0,0,0,0,0,0,0,0.0
5027,13250,زمین لرزه,2009/6/23,0,0,0,0,0,0,0,0,0.0
5028,13249,زمین لرزه,2009/6/20,0,0,0,0,0,0,0,0,0.0
5029,13248,زمین لرزه,2009/6/20,0,0,0,0,0,0,0,0,0.0
5030,13247,زمین لرزه,2009/6/19,0,0,0,0,0,0,0,0,0.0
5031,13246,زمین لرزه,2009/6/19,0,0,0,0,0,0,0,0,0.0
5032,13245,زمین لرزه,2009/6/18,0,0,0,0,0,0,0,0,0.0
5033,13244,زمین لرزه,2009/6/18,0,0,0,0,0,0,0,0,0.0
5034,13243,زمین لرزه,2009/6/14,0,0,0,0,0,0,0,0,0.0
5035,13242,زمین لرزه,2009/6/12,0,0,0,0,0,0,0,0,0.0
5036,13241,زمین لرزه,2009/6/11,0,0,0,0,0,0,0,0,0.0
5037,13240,زمین لرزه,2009/6/10,0,0,0,0,0,0,0,0,0.0
5038,13239,زمین لرزه,2009/6/3,0,0,0,0,0,0,0,0,0.0
5039,13238,زمین لرزه,2009/6/1,0,0,0,0,0,0,0,0,0.0
5040,13237,زمین لرزه,2009/5/30,0,0,0,0,0,0,0,0,0.0
5041,13236,زمین لرزه,2009/5/30,0,0,0,0,0,0,0,0,0.0
5042,13235,زمین لرزه,2009/5/29,0,0,0,0,0,0,0,0,0.0
5043,13234,زمین لرزه,2009/5/28,0,0,0,0,0,0,0,0,0.0
5044,13233,زمین لرزه,2009/5/27,0,0,0,0,0,0,0,0,0.0
5045,13232,زمین لرزه,2009/5/27,0,0,0,0,0,0,0,0,0.0
5046,13231,زمین لرزه,2009/5/27,0,0,0,0,0,0,0,0,0.0
5047,13230,زمین لرزه,2009/5/26,0,0,0,0,0,0,0,0,0.0
5048,13229,زمین لرزه,2009/5/23,0,0,0,0,0,0,0,0,0.0
5049,13228,زمین لرزه,2009/5/22,0,0,0,0,0,0,0,0,0.0
5050,13227,زمین لرزه,2009/5/22,0,0,0,0,0,0,0,0,0.0
5051,13226,زمین لرزه,2009/5/17,0,0,0,0,0,0,0,0,0.0
5052,13225,زمین لرزه,2009/5/14,0,0,0,0,0,0,0,0,0.0
5053,13224,زمین لرزه,2009/5/12,0,0,0,0,0,0,0,0,0.0
5054,13223,زمین لرزه,2009/5/12,0,0,0,0,0,0,0,0,0.0
5055,13222,زمین لرزه,2009/5/11,0,0,0,0,0,0,0,0,0.0
5056,13221,زمین لرزه,2009/5/10,0,0,0,0,0,0,0,0,0.0
5057,13220,زمین لرزه,2009/5/8,0,0,0,0,0,0,0,0,0.0
5058,13219,زمین لرزه,2009/5/4,0,0,0,0,0,0,0,0,0.0
5059,13218,زمین لرزه,2009/5/2,0,0,0,0,0,0,0,0,0.0
5060,13217,زمین لرزه,2009/4/30,0,0,0,0,0,0,0,0,0.0
5061,13216,زمین لرزه,2009/4/25,0,0,0,0,0,0,0,0,0.0
5062,13215,زمین لرزه,2009/4/24,0,0,0,0,0,0,0,0,0.0
5063,13214,زمین لرزه,2009/4/24,0,0,0,0,0,0,0,0,0.0
5064,13213,زمین لرزه,2009/4/23,0,0,0,0,0,0,0,0,0.0
5065,13212,زمین لرزه,2009/4/21,0,0,0,0,0,0,0,0,0.0
5066,13211,زمین لرزه,2009/4/16,0,0,0,0,0,0,0,0,0.0
5067,13210,زمین لرزه,2009/4/15,0,0,0,0,0,0,0,0,0.0
5068,13209,زمین لرزه,2009/4/15,0,0,0,0,0,0,0,0,0.0
5069,13208,زمین لرزه,2009/4/14,0,0,0,0,0,0,0,0,0.0
5070,13207,زمین لرزه,2009/4/9,0,0,0,0,0,0,0,0,0.0
5071,13206,زمین لرزه,2009/4/7,0,0,0,0,0,0,0,0,0.0
5072,13205,زمین لرزه,2009/4/7,0,0,0,0,0,0,0,0,0.0
5073,13204,زمین لرزه,2009/4/7,0,0,0,0,0,0,0,0,0.0
5074,13203,زمین لرزه,2009/4/4,0,0,0,0,0,0,0,0,0.0
5075,13202,زمین لرزه,2009/4/2,0,0,0,0,0,0,0,0,0.0
5076,13201,زمین لرزه,2009/4/2,0,0,0,0,0,0,0,0,0.0
5077,13200,زمین لرزه,2009/3/24,0,0,0,0,0,0,0,0,0.0
5078,13199,زمین لرزه,2009/3/22,0,0,0,0,0,0,0,0,0.0
5079,13198,زمین لرزه,2009/3/22,0,0,0,0,0,0,0,0,0.0
5080,13195,زمین لرزه,2009/3/7,0,0,0,0,0,0,0,0,0.0
5081,13194,زمین لرزه,2009/3/8,0,0,0,0,0,0,0,0,0.0
5082,13193,زمین لرزه,2009/3/19,0,0,0,0,0,0,0,0,0.0
