,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
987,691,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/19,0,0,0,0,0,0,0,0,0
988,690,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/24,0,0,0,0,0,0,0,0,0
989,689,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/24,0,0,0,0,0,0,0,0,0
990,685,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/10,0,0,0,0,0,0,0,0,0
991,616,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/17,0,0,0,0,0,0,0,0,0
992,615,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/9/5,0,0,0,0,0,0,0,0,0
993,614,ҮЕР,2014/6/30,2,0,0,0,0,0,0,0,0
994,613,THUNDERSTORM,2014/8/1,1,0,0,0,0,0,0,0,0
995,612,ОЙН ТҮЙМЭР,2014/10/29,0,0,0,0,0,0,0,0,0
996,610,ОЙН ТҮЙМЭР,2014/9/21,0,0,0,0,0,0,0,0,0
997,609,ОЙН ТҮЙМЭР,2014/9/3,0,0,0,0,0,0,0,0,0
998,608,ОЙН ТҮЙМЭР,2014/9/1,0,0,0,0,0,0,0,0,0
999,607,ОЙН ТҮЙМЭР,2014/8/15,0,0,0,0,0,0,0,0,0
1000,606,ХЭЭРИЙН ТҮЙМЭР,2014/4/4,0,0,0,0,0,0,0,0,0
1001,605,УСНЫ ОСОЛ,2014/9/1,1,0,0,0,0,0,0,0,0
1002,604,ГАЗАР ХӨДЛӨЛТ,2014/8/31,0,0,0,0,0,0,0,0,0
1003,603,ГАЗАР ХӨДЛӨЛТ,2014/6/30,0,0,0,0,0,0,0,0,0
1004,602,ГАЗАР ХӨДЛӨЛТ,2014/6/23,0,0,0,0,0,0,0,0,0
1005,601,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/17,0,0,0,0,0,0,0,0,0
1006,600,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/26,0,0,0,0,0,0,0,0,0
1007,599,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/23,0,0,0,0,0,0,0,0,0
1008,598,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/1,0,0,0,0,0,0,0,0,0
1009,597,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/9/27,0,0,0,0,0,0,0,0,0
1010,596,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/8/27,0,0,0,0,0,0,0,0,0
1011,595,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/7/30,0,0,0,0,0,0,0,0,0
1012,594,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/7/29,0,0,0,0,0,0,0,0,0
1013,593,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/5/6,0,0,0,0,0,0,0,0,0
1014,592,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1015,590,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1016,589,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1017,588,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1018,587,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1019,585,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1020,584,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/3/15,0,0,0,0,0,0,0,0,0
1021,583,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/3/15,0,0,0,0,0,0,0,0,0
1022,582,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/3/15,0,0,0,0,0,0,0,0,0
1023,578,ГАЗАР ХӨДЛӨЛТ,2014/11/19,0,0,0,0,0,0,0,0,0
1024,576,ГАЗАР ХӨДЛӨЛТ,2014/8/30,0,0,0,0,0,0,0,0,0
1025,575,ГАЗАР ХӨДЛӨЛТ,2014/8/5,0,0,0,0,0,0,0,0,0
1026,572,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/16,0,0,0,0,0,0,0,0,0
1027,571,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/28,0,0,0,0,0,0,0,0,0
1028,570,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/24,0,0,0,0,0,0,0,0,0
1029,569,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/3,0,0,0,0,0,0,0,0,0
1030,568,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/20,0,0,0,0,0,0,0,0,0
1031,567,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/14,0,0,0,0,0,0,0,0,0
1032,564,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/13,0,0,0,0,0,0,0,0,0
1033,563,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/10,0,0,0,0,0,0,0,0,0
1034,562,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/10,0,0,0,0,0,0,0,0,0
1035,559,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/3,0,0,0,0,0,0,0,0,0
1036,556,МАЛЫН ХАЛДВАРТ ӨВЧИН,2013/12/15,0,0,0,0,0,0,0,0,0
1037,555,УСНЫ ОСОЛ,2014/6/15,1,0,0,0,0,0,0,0,0
1038,554,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/9/4,0,0,0,0,0,0,0,0,0
1039,552,ОЙН ТҮЙМЭР,2014/9/2,0,0,0,0,0,0,0,0,0
1040,551,ОЙН ТҮЙМЭР,2014/9/2,0,0,0,0,0,0,0,0,0
1041,550,ХЭЭРИЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
1042,549,ХИМИЙН БОДИСЫН ОСОЛ,2013/12/19,0,0,0,0,1,0,0,0,0
1043,546,ОБЪЕКТЫН ТҮЙМЭР,2014/1/14,1,0,0,0,0,0,0,0,0
1044,545,MINING ACCIDENT,2014/1/4,0,0,0,0,0,0,0,0,0
1045,544,сум илэрсэн,2014/11/21,0,0,0,0,0,0,0,0,0
1046,543,сум илэрсэн,2014/11/21,0,0,0,0,0,0,0,0,0
1047,542,сум илэрсэн,2014/9/14,0,0,0,0,0,0,0,0,0
1048,541,сум илэрсэн,2014/10/13,0,0,0,0,0,0,0,0,0
1049,540,сум илэрсэн,2014/9/18,0,0,0,0,0,0,0,0,0
1050,539,сум илэрсэн,2014/9/17,0,0,0,0,0,0,0,0,0
1051,533,сум илэрсэн,2014/9/15,0,0,0,0,0,0,0,0,0
1052,532,сум илэрсэн,2014/7/30,0,0,0,0,0,0,0,0,0
1053,531,сум илэрсэн,2014/7/18,0,0,0,0,0,0,0,0,0
1054,530,сум илэрсэн,2014/4/24,0,0,0,0,0,0,0,0,0
1055,529,сум илэрсэн,2013/12/18,0,0,0,0,0,0,0,0,0
1056,528,сум илэрсэн,2014/4/6,0,0,0,0,0,0,0,0,0
1057,527,УСНЫ ОСОЛ,2014/10/28,1,0,0,0,0,0,0,0,0
1058,525,УСНЫ ОСОЛ,2014/9/21,1,0,0,0,0,0,0,0,0
1059,524,УСНЫ ОСОЛ,2014/9/17,1,0,0,0,0,0,0,0,0
1060,523,УСНЫ ОСОЛ,2014/9/2,2,0,0,0,0,0,0,0,0
1061,522,УСНЫ ОСОЛ,2014/8/17,1,0,0,0,0,0,0,0,0
1062,521,УСНЫ ОСОЛ,2014/8/16,1,0,0,0,0,0,0,0,0
1063,520,УСНЫ ОСОЛ,2014/8/14,1,0,0,0,0,0,0,0,0
1064,519,УСНЫ ОСОЛ,2014/8/12,1,0,0,0,0,0,0,0,0
1065,518,УСНЫ ОСОЛ,2014/8/6,1,0,0,0,0,0,0,0,0
1066,517,УСНЫ ОСОЛ,2014/7/31,1,0,0,0,0,0,0,0,0
1067,515,УСНЫ ОСОЛ,2014/7/15,1,0,0,0,0,0,0,0,0
1068,514,УСНЫ ОСОЛ,2014/7/14,2,0,0,0,0,0,0,0,0
1069,513,УСНЫ ОСОЛ,2014/7/10,1,0,0,0,0,0,0,0,0
1070,512,УСНЫ ОСОЛ,2014/7/5,1,0,0,0,0,0,0,0,0
1071,511,УСНЫ ОСОЛ,2014/6/28,1,0,0,0,0,0,0,0,0
1072,510,УСНЫ ОСОЛ,2014/6/24,1,0,0,0,0,0,0,0,0
1073,509,УСНЫ ОСОЛ,2014/6/18,1,0,0,0,0,0,0,0,0
1074,508,УСНЫ ОСОЛ,2014/6/12,1,0,0,0,0,0,0,0,0
1075,507,УСНЫ ОСОЛ,2014/6/1,1,0,0,0,0,0,0,0,0
1076,506,УСНЫ ОСОЛ,2014/6/1,1,0,0,0,0,0,0,0,0
1077,505,УСНЫ ОСОЛ,2014/5/29,1,0,0,0,0,0,0,0,0
1078,504,УСНЫ ОСОЛ,2014/3/7,1,0,0,0,0,0,0,0,0
1079,503,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/26,0,0,0,0,0,0,0,0,0
1080,502,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/21,0,0,0,0,0,0,0,0,0
1081,501,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/18,0,0,0,0,0,0,0,0,0
1082,500,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/13,0,0,0,0,0,0,0,0,0
1083,499,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/6,0,0,0,0,0,0,0,0,0
1084,497,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/14,0,0,0,0,0,0,0,0,0
1085,496,ҮЕР,2014/7/19,0,0,0,0,0,0,0,0,0
1086,495,ҮЕР,2014/7/15,0,0,0,0,0,0,0,0,0
1087,494,ҮЕР,2014/7/8,0,0,0,0,0,0,0,0,0
1088,493,ҮЕР,2014/7/6,0,0,0,0,0,0,0,0,0
1089,492,ҮЕР,2014/5/13,0,0,0,0,0,0,0,0,0
1090,491,THUNDERSTORM,2014/7/26,0,0,0,0,0,0,0,0,0
1091,490,THUNDERSTORM,2014/7/26,0,0,0,0,0,0,0,0,0
1092,489,THUNDERSTORM,2014/7/26,0,0,0,0,0,0,0,0,0
1093,488,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/8/8,0,0,0,0,0,0,0,0,0
1094,487,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/6/6,0,0,0,0,0,0,0,0,0
1095,486,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/5/12,0,0,0,0,0,0,0,0,0
1096,485,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
1097,484,ХЭЭРИЙН ТҮЙМЭР,2014/11/9,0,0,0,0,0,0,0,0,0
1098,483,ХЭЭРИЙН ТҮЙМЭР,2014/11/9,0,0,0,0,0,0,0,0,0
1099,482,ХЭЭРИЙН ТҮЙМЭР,2014/11/5,0,0,0,0,0,0,0,0,0
1100,481,ХЭЭРИЙН ТҮЙМЭР,2014/11/4,0,0,0,0,0,0,0,0,0
1101,480,ХЭЭРИЙН ТҮЙМЭР,2014/11/3,0,0,0,0,0,0,0,0,0
1102,479,ХЭЭРИЙН ТҮЙМЭР,2014/10/28,0,0,0,0,0,0,0,0,0
1103,478,ХЭЭРИЙН ТҮЙМЭР,2014/10/28,0,0,0,0,0,0,0,0,0
1104,477,ХЭЭРИЙН ТҮЙМЭР,2014/10/27,0,0,0,0,0,0,0,0,0
1105,476,ХЭЭРИЙН ТҮЙМЭР,2014/10/27,0,0,0,0,0,0,0,0,0
1106,475,ХЭЭРИЙН ТҮЙМЭР,2014/10/23,0,0,0,0,0,0,0,0,0
1107,474,ХЭЭРИЙН ТҮЙМЭР,2014/10/22,0,0,0,0,0,0,0,0,0
1108,473,ХЭЭРИЙН ТҮЙМЭР,2014/10/22,0,0,0,0,0,0,0,0,0
1109,472,ХЭЭРИЙН ТҮЙМЭР,2014/10/20,0,0,0,0,0,0,0,0,0
1110,471,ХЭЭРИЙН ТҮЙМЭР,2014/10/18,0,0,0,0,0,0,0,0,0
1111,470,ХЭЭРИЙН ТҮЙМЭР,2014/10/17,0,0,0,0,0,0,0,0,0
1112,469,ХЭЭРИЙН ТҮЙМЭР,2014/10/16,0,0,0,0,0,0,0,0,0
1113,468,ХЭЭРИЙН ТҮЙМЭР,2014/10/16,0,0,0,0,0,0,0,0,0
1114,467,ХЭЭРИЙН ТҮЙМЭР,2014/10/8,0,0,0,0,0,0,0,0,0
1115,466,ХЭЭРИЙН ТҮЙМЭР,2014/10/8,0,0,0,0,0,0,0,0,0
1116,465,ОЙН ТҮЙМЭР,2014/10/8,0,0,0,0,0,0,0,0,0
1117,464,ХЭЭРИЙН ТҮЙМЭР,2014/10/6,0,0,0,0,0,0,0,0,0
1118,463,ОЙН ТҮЙМЭР,2014/9/26,0,0,0,0,0,0,0,0,0
1119,462,ХЭЭРИЙН ТҮЙМЭР,2014/9/24,0,0,0,0,0,0,0,0,0
1120,461,ХЭЭРИЙН ТҮЙМЭР,2014/9/2,0,0,0,0,0,0,0,0,0
1121,460,ХЭЭРИЙН ТҮЙМЭР,2014/5/2,0,0,0,0,0,0,0,0,0
1122,459,ХЭЭРИЙН ТҮЙМЭР,2014/4/8,0,0,0,0,0,0,0,0,0
1123,458,ХЭЭРИЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
1124,457,ХЭЭРИЙН ТҮЙМЭР,2014/4/4,0,0,0,0,0,0,0,0,0
1125,456,ХЭЭРИЙН ТҮЙМЭР,2014/4/4,0,0,0,0,0,0,0,0,0
1126,455,ХЭЭРИЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
1127,454,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
1128,453,ХЭЭРИЙН ТҮЙМЭР,2014/3/21,0,0,0,0,0,0,0,0,0
1129,452,ХЭЭРИЙН ТҮЙМЭР,2014/3/28,0,0,0,0,0,0,0,0,0
1130,451,ХЭЭРИЙН ТҮЙМЭР,2014/3/14,0,0,0,0,0,0,0,0,0
1131,450,УСНЫ ОСОЛ,2014/8/1,1,0,0,0,0,0,0,0,0
1132,449,УСНЫ ОСОЛ,2014/7/28,0,0,0,0,0,0,0,0,0
1133,448,УСНЫ ОСОЛ,2014/7/14,0,0,0,0,0,0,0,0,0
1134,447,УСНЫ ОСОЛ,2014/7/11,0,0,0,0,0,0,0,0,0
1135,446,ГАЗАР ХӨДЛӨЛТ,2014/10/5,0,0,0,0,0,0,0,0,0
1136,445,ГАЗАР ХӨДЛӨЛТ,2014/7/24,0,0,0,0,0,0,0,0,0
1137,444,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/10/2,0,0,0,0,0,0,0,0,0
1138,443,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/3,0,0,0,0,0,0,0,0,0
1139,442,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/9/15,0,0,0,0,0,0,0,0,0
1140,441,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/9/15,0,0,0,0,0,0,0,0,0
1141,439,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/9/3,0,0,0,0,0,0,0,0,0
1142,438,ҮЕР,2014/8/1,0,0,0,0,0,0,0,0,0
1143,437,ҮЕР,2014/7/23,0,0,0,0,0,0,0,0,0
1144,436,THUNDERSTORM,2014/7/28,1,0,0,0,0,0,0,0,0
1145,435,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/3/15,0,0,0,0,0,0,0,0,0
1146,433,ХЭЭРИЙН ТҮЙМЭР,2014/12/3,0,0,0,0,0,0,0,0,0
1147,432,ХЭЭРИЙН ТҮЙМЭР,2014/12/3,0,0,0,0,0,0,0,0,0
1148,431,ХЭЭРИЙН ТҮЙМЭР,2014/11/20,0,0,0,0,0,0,0,0,0
1149,430,ХЭЭРИЙН ТҮЙМЭР,2014/11/14,0,0,0,0,0,0,0,0,0
1150,429,ХЭЭРИЙН ТҮЙМЭР,2014/11/11,0,0,0,0,0,0,0,0,0
1151,558,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/3,0,0,0,0,0,0,0,0,0
1152,390,ХЭЭРИЙН ТҮЙМЭР,2014/7/27,0,0,0,0,0,0,0,0,0
1153,389,ХЭЭРИЙН ТҮЙМЭР,2014/7/27,0,0,0,0,0,0,0,0,0
1154,387,ХЭЭРИЙН ТҮЙМЭР,2014/7/14,0,0,0,0,0,0,0,0,0
1155,385,ХЭЭРИЙН ТҮЙМЭР,2014/7/13,0,0,0,0,0,0,0,0,0
1156,384,ХЭЭРИЙН ТҮЙМЭР,2014/7/1,0,0,0,0,0,0,0,0,0
1157,382,ХЭЭРИЙН ТҮЙМЭР,2014/6/5,0,0,0,0,0,0,0,0,0
1158,380,ХЭЭРИЙН ТҮЙМЭР,2014/6/2,0,0,0,0,0,0,0,0,0
1159,428,ХЭЭРИЙН ТҮЙМЭР,2014/11/8,0,0,0,0,0,0,0,0,0
1160,427,ХЭЭРИЙН ТҮЙМЭР,2014/11/8,0,0,0,0,0,0,0,0,0
1161,426,ХЭЭРИЙН ТҮЙМЭР,2014/11/6,0,0,0,0,0,0,0,0,0
1162,425,ХЭЭРИЙН ТҮЙМЭР,2014/11/3,0,0,0,0,0,0,0,0,0
1163,424,ХЭЭРИЙН ТҮЙМЭР,2014/10/27,0,0,0,0,0,0,0,0,0
1164,422,ХЭЭРИЙН ТҮЙМЭР,2014/10/25,0,0,0,0,0,0,0,0,0
1165,421,ХЭЭРИЙН ТҮЙМЭР,2014/10/23,0,0,0,0,0,0,0,0,0
1166,420,ХЭЭРИЙН ТҮЙМЭР,2014/10/22,0,0,0,0,0,0,0,0,0
1167,419,ХЭЭРИЙН ТҮЙМЭР,2014/10/18,0,0,0,0,0,0,0,0,0
1168,418,ХЭЭРИЙН ТҮЙМЭР,2014/10/17,0,0,0,0,0,0,0,0,0
1169,417,ХЭЭРИЙН ТҮЙМЭР,2014/10/17,0,0,0,0,0,0,0,0,0
1170,416,ХЭЭРИЙН ТҮЙМЭР,2014/10/17,0,0,0,0,0,0,0,0,0
1171,415,ХЭЭРИЙН ТҮЙМЭР,2014/10/16,0,0,0,0,0,0,0,0,0
1172,414,ХЭЭРИЙН ТҮЙМЭР,2014/10/13,0,0,0,0,0,0,0,0,0
1173,413,ХЭЭРИЙН ТҮЙМЭР,2014/10/12,0,0,0,0,0,0,0,0,0
1174,412,ХЭЭРИЙН ТҮЙМЭР,2014/10/10,0,0,0,0,0,0,0,0,0
1175,411,ХЭЭРИЙН ТҮЙМЭР,2014/10/10,0,0,0,0,0,0,0,0,0
1176,410,ХЭЭРИЙН ТҮЙМЭР,2014/10/10,0,0,0,0,0,0,0,0,0
1177,409,ХЭЭРИЙН ТҮЙМЭР,2014/10/2,0,0,0,0,0,0,0,0,0
1178,408,ХЭЭРИЙН ТҮЙМЭР,2014/9/30,0,0,0,0,0,0,0,0,0
1179,407,ХЭЭРИЙН ТҮЙМЭР,2014/9/27,0,0,0,0,0,0,0,0,0
1180,406,ХЭЭРИЙН ТҮЙМЭР,2014/9/13,0,0,0,0,0,0,0,0,0
1181,405,ХЭЭРИЙН ТҮЙМЭР,2014/9/11,0,0,0,0,0,0,0,0,0
1182,404,ХЭЭРИЙН ТҮЙМЭР,2014/9/7,0,0,0,0,0,0,0,0,0
1183,403,ХЭЭРИЙН ТҮЙМЭР,2014/8/30,0,0,0,0,0,0,0,0,0
1184,402,ХЭЭРИЙН ТҮЙМЭР,2014/8/28,0,0,0,0,0,0,0,0,0
1185,401,ХЭЭРИЙН ТҮЙМЭР,2014/8/27,0,0,0,0,0,0,0,0,0
1186,400,ХЭЭРИЙН ТҮЙМЭР,2014/8/25,0,0,0,0,0,0,0,0,0
1187,399,ХЭЭРИЙН ТҮЙМЭР,2014/8/22,0,0,0,0,0,0,0,0,0
1188,398,ХЭЭРИЙН ТҮЙМЭР,2014/8/22,0,0,0,0,0,0,0,0,0
1189,397,ХЭЭРИЙН ТҮЙМЭР,2014/8/22,0,0,0,0,0,0,0,0,0
1190,396,ХЭЭРИЙН ТҮЙМЭР,2014/8/21,0,0,0,0,0,0,0,0,0
1191,395,ХЭЭРИЙН ТҮЙМЭР,2014/8/21,0,0,0,0,0,0,0,0,0
1192,394,ХЭЭРИЙН ТҮЙМЭР,2014/8/21,0,0,0,0,0,0,0,0,0
1193,393,ХЭЭРИЙН ТҮЙМЭР,2014/7/28,0,0,0,0,0,0,0,0,0
1194,392,ХЭЭРИЙН ТҮЙМЭР,2014/7/27,0,0,0,0,0,0,0,0,0
1195,391,ХЭЭРИЙН ТҮЙМЭР,2014/7/27,0,0,0,0,0,0,0,0,0
1196,377,ХЭЭРИЙН ТҮЙМЭР,2014/6/2,0,0,0,0,0,0,0,0,0
1197,376,ХЭЭРИЙН ТҮЙМЭР,2014/6/2,0,0,0,0,0,0,0,0,0
1198,375,ХЭЭРИЙН ТҮЙМЭР,2014/5/31,0,0,0,0,0,0,0,0,0
1199,374,ХЭЭРИЙН ТҮЙМЭР,2014/5/31,0,0,0,0,0,0,0,0,0
1200,372,УСНЫ ОСОЛ,2013/9/26,0,0,0,0,0,0,0,0,0
1201,359,ХЭЭРИЙН ТҮЙМЭР,2014/5/26,0,0,0,0,0,0,0,0,0
1202,358,ХЭЭРИЙН ТҮЙМЭР,2014/5/2,0,0,0,0,0,0,0,0,0
1203,357,ХЭЭРИЙН ТҮЙМЭР,2014/4/25,0,0,0,0,0,0,0,0,0
1204,356,ХЭЭРИЙН ТҮЙМЭР,2014/4/25,0,0,0,0,0,0,0,0,0
1205,355,ХЭЭРИЙН ТҮЙМЭР,2014/4/23,0,0,0,0,0,0,0,0,0
1206,352,ХЭЭРИЙН ТҮЙМЭР,2014/4/16,0,0,0,0,0,0,0,0,0
1207,351,ХЭЭРИЙН ТҮЙМЭР,2014/4/8,0,0,0,0,0,0,0,0,0
1208,350,ХЭЭРИЙН ТҮЙМЭР,2014/4/7,0,0,0,0,0,0,0,0,0
1209,349,ХЭЭРИЙН ТҮЙМЭР,2014/4/2,0,0,0,0,0,0,0,0,0
1210,348,ХЭЭРИЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
1211,347,ХЭЭРИЙН ТҮЙМЭР,2014/3/24,0,0,0,0,0,0,0,0,0
1212,346,ХЭЭРИЙН ТҮЙМЭР,2014/3/19,0,0,0,0,0,0,0,0,0
1213,345,ХЭЭРИЙН ТҮЙМЭР,2014/3/13,0,0,0,0,0,0,0,0,0
1214,344,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2014/3/22,0,0,0,0,0,0,0,0,0
1215,343,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/20,0,0,0,0,0,0,0,0,0
1216,342,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/3,0,0,0,0,0,0,0,0,0
1217,341,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/3,0,0,0,0,0,0,0,0,0
1218,340,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/3,0,0,0,0,0,0,0,0,0
1219,339,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/2,0,0,0,0,0,0,0,0,0
1220,338,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/27,0,0,0,0,0,0,0,0,0
1221,336,ОЙН ТҮЙМЭР,2014/11/16,0,0,0,0,0,0,0,0,0
1222,335,ОЙН ТҮЙМЭР,2014/10/18,0,0,0,0,0,0,0,0,0
1223,334,ОЙН ТҮЙМЭР,2014/10/15,0,0,0,0,0,0,0,0,0
1224,332,ХЭЭРИЙН ТҮЙМЭР,2014/10/5,0,0,0,0,0,0,0,0,0
1225,331,ОЙН ТҮЙМЭР,2014/8/16,0,0,0,0,0,0,0,0,0
1226,330,ХЭЭРИЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
1227,329,ХЭЭРИЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
1228,328,ХЭЭРИЙН ТҮЙМЭР,2014/3/28,0,0,0,0,0,0,0,0,0
1229,327,ХЭЭРИЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
1230,326,ОЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
1231,325,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
1232,324,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
1233,323,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
1234,322,ХЭЭРИЙН ТҮЙМЭР,2014/3/15,0,0,0,0,0,0,0,0,0
1235,316,MINING ACCIDENT,2014/9/11,0,0,0,0,0,0,0,0,0
1236,315,УСНЫ ОСОЛ,2014/9/28,1,0,0,0,0,0,0,0,0
1237,314,УСНЫ ОСОЛ,2014/8/25,1,0,0,0,0,0,0,0,0
1238,313,УСНЫ ОСОЛ,2014/8/5,1,0,0,0,0,0,0,0,0
1239,311,УСНЫ ОСОЛ,2014/7/28,1,0,0,0,0,0,0,0,0
1240,310,УСНЫ ОСОЛ,2014/7/15,1,0,0,0,0,0,0,0,0
1241,309,УСНЫ ОСОЛ,2014/7/12,1,0,0,0,0,0,0,0,0
1242,308,УСНЫ ОСОЛ,2014/7/3,1,0,0,0,0,0,0,0,0
1243,307,УСНЫ ОСОЛ,2014/6/15,0,0,0,0,0,0,0,0,0
1244,306,УСНЫ ОСОЛ,2014/6/5,1,0,0,0,0,0,0,0,0
1245,303,УСНЫ ОСОЛ,2014/5/2,0,0,0,0,0,0,0,0,0
1246,301,ГАЗАР ХӨДЛӨЛТ,2014/9/11,0,0,0,0,0,0,0,0,0
1247,300,ГАЗАР ХӨДЛӨЛТ,2014/8/1,0,0,0,0,0,0,0,0,0
1248,299,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/7,0,0,0,0,0,0,0,0,0
1249,298,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/8/21,0,0,0,0,0,0,0,0,0
1250,297,ОЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
1251,296,ХЭЭРИЙН ТҮЙМЭР,2014/4/2,0,0,0,0,0,0,0,0,0
1252,295,ХИМИЙН БОДИСЫН ОСОЛ,2014/9/18,0,0,0,0,0,0,0,0,0
1253,294,УСНЫ ОСОЛ,2014/7/30,1,0,0,0,0,0,0,0,0
1254,293,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/10,0,0,0,0,0,0,0,0,0
1255,292,ОЙН ТҮЙМЭР,2014/10/18,0,0,0,0,0,0,0,0,0
1256,291,ОЙН ТҮЙМЭР,2014/9/30,0,0,0,0,0,0,0,0,0
1257,290,ОЙН ТҮЙМЭР,2014/9/3,0,0,0,0,0,0,0,0,0
1258,289,ОЙН ТҮЙМЭР,2014/8/18,0,0,0,0,0,0,0,0,0
1259,288,УСНЫ ОСОЛ,2014/9/15,2,0,0,0,0,0,0,0,0
1260,287,УСНЫ ОСОЛ,2014/7/16,1,0,0,0,0,0,0,0,0
1261,286,УСНЫ ОСОЛ,2014/7/15,1,0,0,0,0,0,0,0,0
1262,285,УСНЫ ОСОЛ,2014/7/9,1,0,0,0,0,0,0,0,0
1263,284,УСНЫ ОСОЛ,2014/6/6,2,0,0,0,0,0,0,0,0
1264,283,УСНЫ ОСОЛ,2014/5/20,1,0,0,0,0,0,0,0,0
